function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_optimize,peaceful_jennings,3333.3919048309326,3118.4542179107666,373.80194664001465,0,11.9375,30
azure_func_00000411_io_optimize,suspicious_yonath,3130.713701248169,2744.342803955078,776.8857479095459,0,11.953125,30
azure_func_00000413_io_optimize,sweet_saha,3719.911813735962,3260.1025104522705,735.0835800170898,0,12.24609375,30
azure_func_00000409_io_optimize,peaceful_jennings,113.48724365234375,0,179.52609062194824,0,10.05078125,30
azure_func_00000409_io_optimize,peaceful_jennings,82.07345008850098,0,322.4503993988037,0,14.484375,30
azure_func_00000409_io_optimize,peaceful_jennings,76.05838775634766,0,80.62291145324707,0,0.00390625,30
azure_func_00000410_io_optimize,magical_aryabhata,4267.122745513916,3778.13458442688,751.3704299926758,0,11.9375,30
azure_func_00000409_io_optimize,peaceful_jennings,199.98478889465332,0,103.84202003479004,0,0.25390625,30
azure_func_00000421_io_optimize,nice_northcutt,4504.784345626831,3966.475486755371,846.8832969665527,0,12.27734375,30
azure_func_00000421_io_optimize,nice_northcutt,4499.420642852783,3966.475486755371,494.1403865814209,0,14.2578125,30
azure_func_00000410_io_optimize,magical_aryabhata,57.26051330566406,0,514.521598815918,0,14.23828125,30
azure_func_00000410_io_optimize,blissful_stonebraker,5229.25591468811,4656.657934188843,1016.3378715515137,0,12.23828125,30
azure_func_00000410_io_optimize,blissful_stonebraker,5155.101776123047,4656.657934188843,580.1410675048828,0,14.2578125,30
azure_func_00000421_io_optimize,nice_northcutt,215.59619903564453,0,858.9072227478027,0,10.046875,30
azure_func_00000410_io_optimize,magical_aryabhata,170.57228088378906,0,78.32980155944824,0,0.23046875,30
azure_func_00000409_io_optimize,peaceful_jennings,178.23290824890137,0,84.87915992736816,0,0.24609375,30
azure_func_00000409_io_optimize,peaceful_jennings,175.7791042327881,0,1527.409315109253,0,24.828125,30
azure_func_00000409_io_optimize,peaceful_jennings,132.7366828918457,0,1224.6167659759521,0,21.28125,30
azure_func_00000409_io_optimize,peaceful_jennings,131.7446231842041,0,380.6891441345215,0,0.0,30
azure_func_00000411_io_optimize,suspicious_yonath,156.43811225891113,0,588.5627269744873,0,10.203125,30
azure_func_00000421_io_optimize,wonderful_curie,5240.432262420654,4703.171014785767,745.6052303314209,0,11.93359375,30
azure_func_00000421_io_optimize,wonderful_curie,5237.598419189453,4703.171014785767,1569.2448616027832,0,29.1171875,30
azure_func_00000421_io_optimize,wonderful_curie,5165.035247802734,4703.171014785767,1421.828269958496,0,24.9140625,30
azure_func_00000409_io_optimize,great_engelbart,4423.956394195557,3865.5245304107666,288.46049308776855,0,11.921875,30
azure_func_00000409_io_optimize,great_engelbart,4421.286582946777,3865.5245304107666,860.16845703125,0,14.26171875,30
azure_func_00000409_io_optimize,great_engelbart,4415.410041809082,3865.5245304107666,3167.842388153076,0,39.5078125,30
azure_func_00000409_io_optimize,great_engelbart,4403.858423233032,3865.5245304107666,3005.27024269104,0,35.69921875,30
azure_func_00000409_io_optimize,great_engelbart,4340.134859085083,3865.5245304107666,603.2354831695557,0,8.2265625,30
azure_func_00000409_io_optimize,great_engelbart,4336.537599563599,3865.5245304107666,2503.735303878784,0,35.3515625,30
azure_func_00000421_io_optimize,wonderful_curie,235.95213890075684,0,22.173166275024414,0,0.09375,30
azure_func_00000410_io_optimize,blissful_stonebraker,170.98045349121094,0,793.6632633209229,0,10.0546875,30
azure_func_00000410_io_optimize,blissful_stonebraker,43.885231018066406,0,114.7465705871582,0,0.0,30
azure_func_00000421_io_optimize,wonderful_curie,159.5017910003662,0,100.2509593963623,0,0.21484375,30
azure_func_00000411_io_optimize,eager_shockley,7506.825923919678,6311.392784118652,923.1398105621338,0,12.28125,30
azure_func_00000410_io_optimize,magical_aryabhata,255.33652305603027,0,800.3835678100586,0,9.34765625,30
azure_func_00000410_io_optimize,magical_aryabhata,186.6285800933838,0,281.9366455078125,0,6.69921875,30
azure_func_00000410_io_optimize,magical_aryabhata,38.56205940246582,0,531.1965942382812,0,14.75,30
azure_func_00000409_io_optimize,peaceful_jennings,268.22733879089355,0,103.30486297607422,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,263.8440132141113,0,215.41738510131836,0,0.0,30
azure_func_00000409_io_optimize,peaceful_jennings,43.31374168395996,0,736.9248867034912,0,9.4375,30
azure_func_00000421_io_optimize,nice_northcutt,175.77767372131348,0,596.5681076049805,0,9.9453125,30
azure_func_00000421_io_optimize,nice_northcutt,171.647310256958,0,346.97937965393066,0,0.234375,30
azure_func_00000421_io_optimize,nice_northcutt,132.63988494873047,0,250.84304809570312,0,0.0,30
azure_func_00000421_io_optimize,nice_northcutt,48.337459564208984,0,1030.5075645446777,0,14.39453125,30
azure_func_00000421_io_optimize,wonderful_curie,98.7710952758789,0,163.970947265625,0,0.25390625,30
azure_func_00000409_io_optimize,great_engelbart,57.16657638549805,0,536.8008613586426,0,14.1875,30
azure_func_00000409_io_optimize,great_engelbart,10.23721694946289,0,183.13002586364746,0,0.0,30
azure_func_00000421_io_optimize,clever_aryabhata,7902.15802192688,7039.934873580933,1019.049882888794,0,12.0234375,30
azure_func_00000410_io_optimize,cool_leavitt,7296.15592956543,6359.183788299561,1051.9089698791504,0,12.08984375,30
azure_func_00000410_io_optimize,lucid_mclean,7966.124057769775,7047.144651412964,1045.7608699798584,0,11.9453125,30
azure_func_00000410_io_optimize,magical_aryabhata,96.14682197570801,0,92.81015396118164,0,0.234375,30
azure_func_00000409_io_optimize,great_engelbart,129.1220188140869,0,85.80493927001953,0,0.2578125,30
azure_func_00000409_io_optimize,peaceful_jennings,131.09421730041504,0,515.625,0,-6.48828125,30
azure_func_00000409_io_optimize,peaceful_jennings,58.34484100341797,0,92.85449981689453,0,0.0,30
azure_func_00000411_io_optimize,eager_shockley,147.77803421020508,0,140.56634902954102,0,0.0,30
azure_func_00000410_io_optimize,blissful_stonebraker,180.04965782165527,0,89.70832824707031,0,0.078125,30
azure_func_00000410_io_optimize,blissful_stonebraker,81.37345314025879,0,789.191484451294,0,6.80078125,30
azure_func_00000410_io_optimize,blissful_stonebraker,69.33307647705078,0,736.3495826721191,0,6.78515625,30
azure_func_00000410_io_optimize,blissful_stonebraker,42.99044609069824,0,1244.2340850830078,0,14.66015625,30
azure_func_00000421_io_optimize,clever_aryabhata,250.63800811767578,0,35.44735908508301,0,0.18359375,30
azure_func_00000409_io_optimize,determined_mclean,8435.583591461182,7627.828359603882,930.8936595916748,0,12.05078125,30
azure_func_00000409_io_optimize,cool_torvalds,5062.14714050293,4360.7847690582275,922.0454692840576,0,11.953125,30
azure_func_00000409_io_optimize,cool_torvalds,5056.951284408569,4360.7847690582275,4690.358638763428,0,54.14453125,30
azure_func_00000409_io_optimize,cool_torvalds,4978.959321975708,4360.7847690582275,4760.998964309692,0,54.484375,30
azure_func_00000409_io_optimize,cool_torvalds,4975.06046295166,4360.7847690582275,4691.892623901367,0,58.1796875,30
azure_func_00000409_io_optimize,cool_torvalds,4971.592903137207,4360.7847690582275,4006.2389373779297,0,53.62890625,30
azure_func_00000410_io_optimize,frosty_dubinsky,8672.182083129883,7829.720020294189,1055.21821975708,0,11.9609375,30
azure_func_00000410_io_optimize,frosty_dubinsky,8532.507181167603,7829.720020294189,239.10903930664062,0,0.6171875,30
azure_func_00000410_io_optimize,frosty_dubinsky,8499.867916107178,7829.720020294189,268.3677673339844,0,0.24609375,30
azure_func_00000410_io_optimize,lucid_mclean,195.91069221496582,0,822.5646018981934,0,10.03125,30
azure_func_00000421_io_optimize,clever_aryabhata,47.05810546875,0,218.93000602722168,0,14.06640625,30
azure_func_00000410_io_optimize,quirky_buck,9023.847103118896,8044.234752655029,1188.7717247009277,0,11.9921875,30
azure_func_00000409_io_optimize,determined_mclean,183.59732627868652,0,106.13107681274414,0,0.0,30
