Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.748,0,22.96
2,0.0131884,.780,0,23.00
3,0.00180149,12.961,0,23.89
4,0.00882244,24.975,0,24.87
5,0.0156298,44.755,0,26.04
6,0.0141544,55.421,0,27.57
7,0.0145407,56.602,0,28.79
8,0.0408478,70.781,0,29.92
9,0.0628405,82.892,0,31.34
10,0.0290623,87.051,0,31.99
11,0.0291615,86.463,0,32.90
12,0.0600376,86.397,0,33.76
13,0.0264721,76.847,0,34.78
14,0.0233355,73.857,0,35.90
15,0.0280886,84.038,0,37.19
16,0.0260992,85.525,0,38.27
17,0.0755186,94.117,0,38.71
18,0.0417776,87.031,0,40.29
19,0.0225725,80.753,0,40.62
20,0.0254612,82.590,0,41.96
21,0.0210695,81.845,0,42.87
22,0.029047,85.230,0,43.77
23,0.0291309,82.820,0,44.51
24,0.0205297,92.217,0,45.40
25,0.0310049,82.598,0,46.40
26,0.0147152,92.023,0,47.24
27,0.0144844,88.399,0,48.59
28,0.0194235,90.997,0,48.55
29,0.0210648,89.876,0,49.85
30,0.0129786,88.752,0,50.91
31,0.0141325,87.109,0,52.79
32,0.01441,78.291,0,52.30
33,0.0268354,81.354,0,53.07
34,0.0185146,93.487,0,54.04
35,0.0465565,97.165,0,54.68
36,0.0388594,97.722,0,56.30
37,0.0204506,95.760,0,56.57
38,0.0280466,93.885,0,57.19
39,0.0159492,93.433,0,57.92
40,0.0189209,95.741,0,58.73
41,0.00774479,91.263,0,59.53
42,0.00679684,77.027,0,60.05
43,0.0108051,83.544,0,61.08
44,0.0139236,75.112,0,61.24
45,0.0125408,71.536,0,62.21
46,0.00426102,68.845,0,63.64
47,0.0114088,72.154,0,64.29
48,0.00933266,79.380,0,65.12
49,0.020134,75.207,0,65.75
50,0.0204849,80.316,0,67.35
51,0.00943184,78.427,0,67.65
52,0.00933456,72.954,0,69.19
53,0.011467,72.318,0,70.11
54,0.0121231,91.391,0,70.81
55,0.00426102,88.517,0,71.80
56,0.0085783,85.243,0,72.11
57,0.00827122,79.797,0,72.79
58,0.0152197,82.879,0,74.00
59,0.00720215,83.915,0,75.12
60,0.0271521,78.390,0,74.73
61,0.0281582,92.739,0,76.71
62,0.0205927,95.600,0,77.19
63,0.0165806,85.363,0,78.16
64,0.0114765,84.608,0,78.65
65,0.0117941,91.705,0,78.89
66,0.00320911,91.570,0,79.76
67,0.00320911,89.268,0,80.42
68,0.00640488,85.088,0,80.91
69,0.00639153,74.850,0,82.11
70,0.0285234,82.429,0,82.47
71,0.0225153,85.709,0,83.75
72,0.0255165,81.855,0,84.73
73,0.0137329,82.457,0,85.62
74,0.0110579,87.142,0,87.23
75,0.00253391,74.757,0,87.92
76,0.0156317,81.060,0,88.07
77,0.0050745,69.591,0,88.53
78,0.0429163,79.513,0,89.58
79,0.0514717,95.132,0,90.97
80,0.0619383,98.698,0,92.13
81,0.0900927,97.908,0,92.70
82,0.0531292,99.661,0,93.69
83,0.055191,99.972,0,94.54
84,0.0211086,99.783,0,94.88
85,0.0424109,96.857,0,94.37
86,0.032547,73.862,0,94.19
87,0.0114298,40.495,0,94.02
88,0.010026,40.933,0,95.24
89,0.0216055,46.501,0,95.88
90,0.0318632,77.595,0,96.44
91,0.019412,60.037,0,96.97
92,0.0253544,66.666,0,96.88
93,0.023735,40.259,0,97.03
94,0.0171995,30.444,0,97.31
95,0.0368204,43.724,0,97.99
96,0.0121231,39.168,0,98.00
97,0.00288486,22.218,0,98.35
98,0.00655365,24.467,0,98.95
99,0.0217752,39.674,0,99.70
100,0.0390387,70.744,0,99.89
101,0.0247116,35.850,0,99.65
102,0.0110579,11.824,0,99.43
103,0.0155439,5.810,0,99.57
104,0.00319576,8.780,0,99.53
105,0.0061388,2.937,0,99.53
106,0.00832272,8.609,0,99.61
107,0.0201406,8.936,0,99.60
108,0.0184069,9.191,0,99.83
109,0.0162573,9.746,0,99.79
110,0.0244532,18.181,0,99.84
111,0.0139999,12.218,0,99.79
112,0.00933075,6.149,0,99.82
