function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_optimize,dazzling_brahmagupta,907.8669548034668,859.8902225494385,26.04198455810547,0,None,23
azure_func_00000410_cpu_optimize,hungry_kare,1087.245225906372,995.7122802734375,30.831098556518555,0,None,24
azure_func_00000410_cpu_optimize,hungry_kare,1077.6052474975586,995.7122802734375,7.791996002197266,0,None,21
azure_func_00000410_cpu_optimize,hungry_kare,1065.2530193328857,995.7122802734375,51.22208595275879,0,None,25
azure_func_00000410_cpu_optimize,hungry_kare,1062.0977878570557,995.7122802734375,32.52744674682617,0,None,24
azure_func_00000409_cpu_optimize,intelligent_wescoff,1069.5767402648926,978.1136512756348,1078.8121223449707,0,None,33
azure_func_00000409_cpu_optimize,intelligent_wescoff,1048.1960773468018,978.1136512756348,5.286216735839844,0,None,20
azure_func_00000409_cpu_optimize,intelligent_wescoff,1040.3125286102295,978.1136512756348,34.64913368225098,0,None,24
azure_func_00000409_cpu_optimize,intelligent_wescoff,1037.940263748169,978.1136512756348,51.841020584106445,0,None,25
azure_func_00000409_cpu_optimize,intelligent_wescoff,1033.9577198028564,978.1136512756348,203.02796363830566,0,None,29
azure_func_00000409_cpu_optimize,wizardly_jennings,1008.0385208129883,938.1988048553467,29.95157241821289,0,None,23
azure_func_00000409_cpu_optimize,infallible_kare,1188.5576248168945,1094.9106216430664,9.656429290771484,0,None,20
azure_func_00000410_cpu_optimize,funny_wu,1035.4132652282715,977.3232936859131,691.4923191070557,0,None,29
azure_func_00000410_cpu_optimize,hungry_kare,73.09722900390625,0,61.072349548339844,0,None,25
azure_func_00000410_cpu_optimize,hungry_kare,16.355276107788086,0,2143.3722972869873,0,None,34
azure_func_00000410_cpu_optimize,hungry_kare,13.382196426391602,0,66.17140769958496,0,None,25
azure_func_00000410_cpu_optimize,adoring_kilby,1612.3192310333252,1467.9861068725586,150.52461624145508,0,None,26
azure_func_00000410_cpu_optimize,adoring_kilby,1545.6969738006592,1467.9861068725586,19.258737564086914,0,None,22
azure_func_00000410_cpu_optimize,funny_wu,23.055553436279297,0,147.18151092529297,0,None,26
azure_func_00000409_cpu_optimize,eager_ride,1651.4265537261963,1595.3400135040283,14.154911041259766,0,None,21
azure_func_00000410_cpu_optimize,hungry_kare,100.10194778442383,0,18.98670196533203,0,None,21
azure_func_00000410_cpu_optimize,eloquent_galois,1702.0702362060547,1582.2169780731201,19.90199089050293,0,None,22
azure_func_00000409_cpu_optimize,elegant_engelbart,1619.041919708252,1583.5282802581787,59.793710708618164,0,None,23
azure_func_00000409_cpu_optimize,eager_ride,72.41678237915039,0,28.381824493408203,0,None,22
azure_func_00000409_cpu_optimize,fervent_cray,2001.2893676757812,1888.808250427246,28.43928337097168,0,None,22
azure_func_00000410_cpu_optimize,thirsty_satoshi,1705.251932144165,1635.3981494903564,300.72927474975586,0,None,27
azure_func_00000409_cpu_optimize,wizardly_jennings,101.18699073791504,0,1706.5629959106445,0,None,32
azure_func_00000410_cpu_optimize,dreamy_khorana,1831.4948081970215,1746.9995021820068,19.73247528076172,0,None,22
azure_func_00000409_cpu_optimize,eager_ride,2.8753280639648438,0,80.07049560546875,0,None,25
azure_func_00000410_cpu_optimize,funny_wu,82.01026916503906,0,36.93532943725586,0,None,23
azure_func_00000409_cpu_optimize,eager_ride,2.7337074279785156,0,43.52092742919922,0,None,23
azure_func_00000409_cpu_optimize,gallant_rhodes,2118.9334392547607,1999.8648166656494,19.181251525878906,0,None,22
azure_func_00000409_cpu_optimize,intelligent_wescoff,83.02521705627441,0,2921.9613075256348,0,None,33
azure_func_00000410_cpu_optimize,gallant_hawking,2174.168825149536,2063.4326934814453,31.686067581176758,0,None,23
azure_func_00000410_cpu_optimize,hungry_kare,51.267147064208984,0,23.679494857788086,0,None,21
azure_func_00000410_cpu_optimize,hungry_kare,46.123504638671875,0,967.3073291778564,0,None,30
azure_func_00000410_cpu_optimize,gallant_hawking,27.40192413330078,0,29.548168182373047,0,None,23
azure_func_00000409_cpu_optimize,happy_bohr,1121.8376159667969,1003.159761428833,3064.039945602417,0,None,34
azure_func_00000409_cpu_optimize,happy_bohr,1078.9008140563965,1003.159761428833,16.429662704467773,0,None,21
azure_func_00000409_cpu_optimize,happy_bohr,1045.4883575439453,1003.159761428833,38.53893280029297,0,None,23
azure_func_00000409_cpu_optimize,intelligent_wescoff,8.91423225402832,0,131.14047050476074,0,None,26
azure_func_00000409_cpu_optimize,gallant_rhodes,23.102998733520508,0,47.692060470581055,0,None,24
azure_func_00000410_cpu_optimize,sad_dhawan,2323.4963417053223,2216.731071472168,64.25309181213379,0,None,25
azure_func_00000410_cpu_optimize,sad_dhawan,2317.823648452759,2216.731071472168,31.71515464782715,0,None,22
azure_func_00000410_cpu_optimize,sad_dhawan,2303.8504123687744,2216.731071472168,51.41329765319824,0,None,24
azure_func_00000410_cpu_optimize,gallant_hawking,76.82919502258301,0,48.68936538696289,0,None,24
azure_func_00000409_cpu_optimize,gallant_rhodes,93.66178512573242,0,68.5431957244873,0,None,25
azure_func_00000409_cpu_optimize,charming_bartik,2023.1897830963135,1901.5932083129883,116.59622192382812,0,None,26
azure_func_00000409_cpu_optimize,charming_bartik,1999.189853668213,1901.5932083129883,10.692119598388672,0,None,21
azure_func_00000409_cpu_optimize,intelligent_wescoff,63.291072845458984,0,13.197183609008789,0,None,22
azure_func_00000410_cpu_optimize,gallant_hawking,85.68429946899414,0,51.782846450805664,0,None,25
azure_func_00000410_cpu_optimize,dreamy_khorana,58.4559440612793,0,439.76664543151855,0,None,29
azure_func_00000409_cpu_optimize,wizardly_lehmann,2129.8441886901855,2040.4341220855713,136.18803024291992,0,None,26
azure_func_00000409_cpu_optimize,wizardly_lehmann,2126.9454956054688,2040.4341220855713,547.7404594421387,0,None,30
azure_func_00000409_cpu_optimize,elastic_morse,1580.4615020751953,1504.6350955963135,220.6733226776123,0,None,29
azure_func_00000409_cpu_optimize,elastic_morse,1572.4225044250488,1504.6350955963135,5.452871322631836,0,None,20
azure_func_00000409_cpu_optimize,elastic_morse,1545.9134578704834,1504.6350955963135,150.43091773986816,0,None,28
azure_func_00000410_cpu_optimize,friendly_nash,1739.1111850738525,1675.389289855957,2046.6668605804443,0,None,33
