Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.446,0,20.51
2,0.0118408,.778,0,20.55
3,0.00180721,23.262,0,21.60
4,0.0227442,41.767,0,23.16
5,0.0274296,51.295,0,23.52
6,0.0245247,24.643,0,23.34
7,0.0176449,8.643,0,23.26
8,0.0337238,15.184,0,23.78
9,0.0497999,44.830,0,24.05
10,0.078846,78.116,0,25.37
11,0.0402861,84.481,0,26.82
12,0.0718594,86.904,0,28.41
13,0.104894,88.508,0,29.08
14,0.0543556,58.469,0,28.37
15,0.0323334,20.819,0,28.21
16,0.026392,12.956,0,28.24
17,0.0230675,18.200,0,28.32
18,0.0311556,19.842,0,28.41
19,0.0349255,22.404,0,28.71
20,0.10289,72.258,0,30.13
21,0.0744371,78.403,0,29.27
22,0.0634079,33.744,0,29.02
23,0.0399256,18.634,0,28.89
24,0.0220976,13.423,0,29.01
25,0.0173254,14.955,0,28.96
26,0.0438757,32.059,0,29.31
27,0.0384035,40.996,0,29.45
28,0.0293636,30.992,0,29.06
29,0.00759125,8.108,0,29.07
30,0.0452957,39.373,0,29.52
31,0.0161638,25.044,0,29.38
32,0.0136747,5.455,0,29.33
33,0.0159206,4.355,0,29.36
34,0.0151653,7.881,0,29.33
35,0.0239153,10.698,0,29.45
36,0.0152283,9.549,0,29.36
37,0.00616169,1.674,0,29.39
38,0.0151663,7.579,0,29.37
39,0.0144558,5.986,0,29.40
40,0.0196676,17.219,0,29.61
41,0.0125494,16.023,0,29.46
42,0.0386705,20.717,0,29.57
43,0.0400934,24.060,0,29.71
44,0.0349474,12.633,0,29.47
45,0.00764561,7.414,0,29.59
46,0.0166006,7.673,0,29.50
47,0.0268564,11.390,0,29.58
48,0.011899,4.796,0,29.54
49,0.0109091,2.957,0,29.57
50,0.0162334,9.805,0,29.55
51,0.00106525,1.494,0,29.49
52,0,.537,0,29.47
53,0.00361252,.984,0,29.51
54,0.0112581,6.822,0,29.62
55,0.00935555,2.858,0,29.56
56,0.00722599,1.552,0,29.55
57,0.00722504,2.151,0,29.58
58,0,.357,0,29.58
59,0.00254726,2.827,0,29.58
60,0.00106525,1.584,0,29.54
61,0.00574112,2.358,0,29.55
62,0.0180607,6.012,0,29.58
63,0.0130577,8.278,0,29.74
64,0.00284481,5.397,0,29.64
65,0.00509739,3.307,0,29.71
66,0.00539207,4.248,0,29.64
67,0.00467968,1.548,0,29.61
68,0.0133886,4.632,0,29.64
69,0.00106525,1.904,0,29.62
70,0,.283,0,29.61
71,0,.358,0,29.62
72,0.0061636,3.940,0,29.66
73,0.00722694,3.325,0,29.67
74,0.0119047,5.093,0,29.65
75,0.00615978,2.538,0,29.65
76,0.00871277,2.875,0,29.72
77,0.0260658,12.110,0,29.76
78,0.0161133,19.891,0,30.02
79,0.00745773,16.083,0,29.75
80,0.0133667,6.141,0,29.77
81,0.013381,8.459,0,29.79
82,0.00467777,11.570,0,29.77
83,0.00651264,9.801,0,29.75
84,0.00213051,2.163,0,29.68
85,0,.595,0,29.67
86,0,.386,0,29.68
87,0,.327,0,29.68
88,0,.387,0,29.68
89,0,.417,0,29.69
90,0.00254726,2.297,0,29.71
91,0.00361061,3.465,0,29.69
92,0.0235624,8.549,0,29.89
93,0.00967884,12.674,0,29.84
94,0.0176363,8.047,0,29.78
95,0.00574303,2.767,0,29.71
96,0,.289,0,29.68
97,0.00361061,1.074,0,29.67
98,0.00361061,2.863,0,29.72
99,0,.328,0,29.71
100,0.0174189,4.287,0,29.79
101,0.0246334,12.466,0,29.93
102,0.0537367,28.417,0,30.27
103,0.0577326,35.714,0,30.12
104,0.0477943,39.799,0,30.27
105,0.0749521,67.694,0,31.17
