function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,beautiful_wescoff,1106.4627170562744,916.4574146270752,24.36995506286621,0,None,23
azure_func_00000409_cpu_native,suspicious_cartwright,1239.5524978637695,1112.405776977539,5.636930465698242,8,None,20
azure_func_00000410_cpu_native,gallant_easley,1642.3490047454834,1317.7704811096191,546.7326641082764,0,None,29
azure_func_00000410_cpu_native,eager_curie,2168.1363582611084,2118.373155593872,20.180225372314453,0,None,22
azure_func_00000410_cpu_native,busy_lamarr,2195.1889991760254,2027.9273986816406,33.489227294921875,2,None,23
azure_func_00000409_cpu_native,vigorous_cannon,2352.3011207580566,2172.081708908081,19.410371780395508,0,None,22
azure_func_00000410_cpu_native,elegant_kare,5543.4441566467285,897.8419303894043,104.34389114379883,0,None,25
azure_func_00000410_cpu_native,unruffled_aryabhata,5540.70520401001,739.1657829284668,92.97800064086914,0,None,24
azure_func_00000410_cpu_native,musing_proskuriakova,5542.936563491821,1480.9238910675049,90.14248847961426,0,None,24
azure_func_00000410_cpu_native,silly_fermat,5545.3362464904785,2190.485715866089,15.639543533325195,0,None,21
azure_func_00000410_cpu_native,silly_fermat,263.2453441619873,0,31.897306442260742,0,None,25
azure_func_00000409_cpu_native,happy_turing,4362.569570541382,1513.749599456787,18.783092498779297,0,None,21
azure_func_00000410_cpu_native,silly_fermat,176.72038078308105,0,357.30624198913574,0,None,29
azure_func_00000410_cpu_native,musing_proskuriakova,142.16303825378418,0,106.98366165161133,0,None,25
azure_func_00000410_cpu_native,unruffled_aryabhata,152.4374485015869,0,101.62162780761719,0,None,24
azure_func_00000410_cpu_native,elegant_kare,17.122268676757812,0,180.47571182250977,0,None,26
azure_func_00000410_cpu_native,elegant_kare,264.12200927734375,0,11.184215545654297,0,None,20
azure_func_00000409_cpu_native,trusting_hawking,2023.8747596740723,1957.4856758117676,2878.6728382110596,0,None,32
azure_func_00000409_cpu_native,ecstatic_shaw,5177.279472351074,1668.0426597595215,40.300607681274414,0,None,23
azure_func_00000409_cpu_native,jovial_jepsen,5121.372938156128,3289.564371109009,63.28296661376953,0,None,22
azure_func_00000410_cpu_native,gallant_easley,3452.4126052856445,0,317.669153213501,0,None,26
azure_func_00000409_cpu_native,quizzical_gagarin,8618.28589439392,804.5318126678467,8.014917373657227,0,None,20
azure_func_00000410_cpu_native,nostalgic_agnesi,7132.542133331299,1063.0948543548584,111.16766929626465,0,None,25
azure_func_00000409_cpu_native,practical_lederberg,3807.5060844421387,3508.7966918945312,55.62543869018555,0,None,23
azure_func_00000410_cpu_native,frosty_satoshi,7102.335453033447,2036.9048118591309,204.17428016662598,0,None,25
azure_func_00000410_cpu_native,busy_lamarr,4095.62611579895,0,41.412353515625,0,None,23
azure_func_00000409_cpu_native,xenodochial_varahamihira,3959.535837173462,3759.265661239624,100.99101066589355,0,None,25
azure_func_00000409_cpu_native,vigorous_cannon,4069.173574447632,0,166.48244857788086,0,None,26
azure_func_00000409_cpu_native,silly_darwin,3981.809377670288,3860.2213859558105,101.4552116394043,0,None,24
azure_func_00000410_cpu_native,silly_hodgkin,4397.623062133789,4113.841533660889,87.11123466491699,2,None,24
azure_func_00000410_cpu_native,gifted_liskov,8067.816495895386,1396.073579788208,107.95879364013672,0,None,26
azure_func_00000410_cpu_native,infallible_lehmann,8049.524784088135,2274.024248123169,24.578571319580078,0,None,22
azure_func_00000410_cpu_native,objective_elion,7963.817596435547,4098.632097244263,24.561166763305664,0,None,22
azure_func_00000410_cpu_native,priceless_meitner,3995.962381362915,3923.74324798584,696.2032318115234,0,None,29
azure_func_00000409_cpu_native,inspiring_lamport,4184.405326843262,3896.8453407287598,32.410621643066406,0,None,22
azure_func_00000410_cpu_native,unruffled_aryabhata,101.35912895202637,0,2796.7638969421387,0,None,32
azure_func_00000409_cpu_native,relaxed_leavitt,6999.586582183838,2799.975633621216,160.67957878112793,0,None,26
