function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_cpu_native,heuristic_curran,878.9384365081787,836.4958763122559,52.27088928222656,0,None,26
azure_func_00000413_cpu_native,relaxed_cerf,1283.2534313201904,999.3138313293457,8.003473281860352,0,None,22
azure_func_00000409_cpu_native,pensive_ardinghelli,1561.5618228912354,1357.457160949707,25.986194610595703,0,None,24
azure_func_00000410_cpu_native,practical_colden,5552.953720092773,1148.519515991211,1241.3897514343262,0,None,32
azure_func_00000410_cpu_native,cranky_haslett,5538.704395294189,807.9001903533936,16.664505004882812,0,None,24
azure_func_00000410_cpu_native,romantic_euclid,5530.919551849365,1191.2634372711182,12.89510726928711,0,None,23
azure_func_00000410_cpu_native,romantic_euclid,289.25251960754395,0,3.822803497314453,0,None,21
azure_func_00000410_cpu_native,cranky_haslett,235.58616638183594,0,38.41972351074219,0,None,25
azure_func_00000409_cpu_native,sad_rhodes,5680.866479873657,2333.322048187256,4.417896270751953,0,None,21
azure_func_00000409_cpu_native,nostalgic_knuth,5570.555925369263,2946.2594985961914,70.69587707519531,0,None,26
azure_func_00000410_cpu_native,sharp_antonelli,5528.808355331421,2081.085443496704,2791.9156551361084,0,None,34
azure_func_00000410_cpu_native,friendly_chatelet,4606.872797012329,1817.284107208252,1150.0201225280762,0,None,32
azure_func_00000410_cpu_native,unruffled_newton,4591.670751571655,2393.1329250335693,33.87451171875,0,None,25
azure_func_00000409_cpu_native,optimistic_jackson,8644.084692001343,949.4266510009766,34.853219985961914,0,None,25
azure_func_00000409_cpu_native,frosty_satoshi,8621.307849884033,886.5265846252441,7.500171661376953,0,None,21
azure_func_00000409_cpu_native,priceless_keller,8617.726564407349,1096.1041450500488,3.776073455810547,0,None,20
azure_func_00000409_cpu_native,funny_meitner,3445.1489448547363,3251.225709915161,473.5560417175293,0,None,30
azure_func_00000409_cpu_native,affectionate_archimedes,8619.276285171509,1898.709774017334,812.3745918273926,0,None,31
azure_func_00000409_cpu_native,wizardly_chebyshev,8596.567153930664,3492.894172668457,7.754325866699219,0,None,21
azure_func_00000409_cpu_native,nifty_noyce,4101.20964050293,3838.383436203003,63.224077224731445,0,None,26
azure_func_00000410_cpu_native,magical_nightingale,3936.465263366699,3727.320432662964,803.1742572784424,0,None,31
