function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,serene_gauss,882.3404312133789,808.8192939758301,35.37106513977051,0,None,23
azure_func_00000410_cpu_native,inspiring_panini,2184.227466583252,1882.1637630462646,20.315170288085938,0,None,22
azure_func_00000410_cpu_native,happy_hugle,4436.177968978882,926.5305995941162,9.194612503051758,32,None,21
azure_func_00000410_cpu_native,trusting_panini,4435.28938293457,803.9498329162598,64.02158737182617,25,None,25
azure_func_00000410_cpu_native,interesting_tesla,4431.979179382324,874.4082450866699,42.27733612060547,14,None,24
azure_func_00000410_cpu_native,cranky_leavitt,4434.49854850769,1711.0624313354492,38.475751876831055,0,None,24
azure_func_00000410_cpu_native,cranky_leavitt,213.46664428710938,0,36.96322441101074,0,None,23
azure_func_00000409_cpu_native,condescending_germain,3287.731647491455,1011.3098621368408,9.454488754272461,1,None,20
azure_func_00000409_cpu_native,laughing_lovelace,3072.5157260894775,2005.4676532745361,9.573221206665039,0,None,21
azure_func_00000409_cpu_native,suspicious_haibt,2578.0653953552246,2306.633710861206,29.051780700683594,0,None,22
azure_func_00000410_cpu_native,nifty_solomon,3603.3802032470703,1305.1092624664307,95.611572265625,2,None,26
azure_func_00000410_cpu_native,interesting_nightingale,3560.883045196533,2178.75599861145,21.25716209411621,18,None,22
azure_func_00000410_cpu_native,interesting_tesla,249.54581260681152,0,29.807090759277344,0,None,23
azure_func_00000409_cpu_native,laughing_lovelace,217.09465980529785,0,165.5714511871338,0,None,26
azure_func_00000409_cpu_native,condescending_germain,161.76843643188477,0,69.42129135131836,0,None,24
azure_func_00000410_cpu_native,interesting_tesla,168.27821731567383,0,136.00778579711914,0,None,25
azure_func_00000410_cpu_native,trusting_panini,148.17357063293457,0,751.6369819641113,0,None,29
azure_func_00000410_cpu_native,happy_hugle,22.89295196533203,0,99.43962097167969,0,None,24
azure_func_00000409_cpu_native,condescending_germain,304.9342632293701,0,88.60492706298828,0,None,25
azure_func_00000409_cpu_native,laughing_lovelace,215.81077575683594,0,102.93149948120117,2,None,25
azure_func_00000409_cpu_native,pensive_pasteur,7068.078517913818,937.4420642852783,89.68949317932129,0,None,25
azure_func_00000409_cpu_native,silly_dirac,7066.46466255188,790.0052070617676,52.05655097961426,3,None,24
azure_func_00000409_cpu_native,frosty_hermann,4865.049123764038,1869.3718910217285,24.224519729614258,0,None,22
azure_func_00000409_cpu_native,infallible_williams,2702.6901245117188,2371.9499111175537,58.44473838806152,0,None,25
azure_func_00000410_cpu_native,happy_hugle,219.95925903320312,0,651.4215469360352,0,None,29
azure_func_00000410_cpu_native,trusting_panini,183.8550567626953,0,109.79700088500977,0,None,25
azure_func_00000409_cpu_native,infallible_williams,239.80045318603516,0,9.34457778930664,0,None,22
azure_func_00000409_cpu_native,interesting_robinson,2680.9232234954834,2351.320266723633,40.57788848876953,0,None,23
azure_func_00000410_cpu_native,loving_cori,4744.585990905762,2251.260995864868,56.124210357666016,0,None,23
azure_func_00000410_cpu_native,musing_darwin,4522.573947906494,2221.660375595093,48.6454963684082,0,None,25
azure_func_00000409_cpu_native,interesting_robinson,217.97990798950195,0,14.729738235473633,0,None,20
azure_func_00000409_cpu_native,infallible_williams,142.12942123413086,0,9.740591049194336,0,None,20
azure_func_00000409_cpu_native,silly_dirac,97.70655632019043,0,66.72477722167969,0,None,24
azure_func_00000409_cpu_native,suspicious_haibt,2822.18599319458,0,95.74007987976074,0,None,25
azure_func_00000409_cpu_native,charming_kowalevski,2632.0998668670654,2352.7469635009766,19.1347599029541,0,None,22
azure_func_00000410_cpu_native,confident_carson,7227.504730224609,753.7529468536377,117.35916137695312,0,None,25
azure_func_00000410_cpu_native,loving_haslett,7188.428163528442,1536.022424697876,74.40876960754395,0,None,25
azure_func_00000409_cpu_native,frosty_hermann,37.78672218322754,0,1480.454683303833,0,None,32
azure_func_00000409_cpu_native,suspicious_saha,7051.024913787842,1004.0915012359619,2314.653158187866,0,None,33
azure_func_00000409_cpu_native,intelligent_borg,7054.747819900513,2072.0996856689453,651.298999786377,0,None,29
azure_func_00000409_cpu_native,serene_carver,7054.410457611084,2073.667526245117,7.7724456787109375,18,None,20
azure_func_00000410_cpu_native,cranky_leavitt,217.96798706054688,0,4212.562561035156,0,None,34
azure_func_00000409_cpu_native,vigorous_goldstine,4414.021730422974,1889.6660804748535,2967.3311710357666,9,None,33
azure_func_00000409_cpu_native,optimistic_solomon,4176.546096801758,2204.5443058013916,34.4998836517334,0,None,23
azure_func_00000409_cpu_native,kind_tesla,4552.372932434082,2534.242868423462,2258.3470344543457,0,None,32
azure_func_00000409_cpu_native,pensive_pasteur,80.6276798248291,0,1589.740514755249,0,None,32
azure_func_00000409_cpu_native,laughing_lovelace,47.00469970703125,0,1049.5274066925049,0,None,32
azure_func_00000410_cpu_native,musing_darwin,2305.4285049438477,0,22.157669067382812,0,None,22
azure_func_00000410_cpu_native,loving_cori,2188.2543563842773,0,151.3228416442871,0,None,26
azure_func_00000411_cpu_native,suspicious_volhard,2497.5688457489014,2415.7657623291016,1157.3607921600342,2,None,31
azure_func_00000410_cpu_native,loving_cori,112.37430572509766,0,27.603626251220703,0,None,23
azure_func_00000411_cpu_native,vigilant_morse,2499.999761581421,2387.789726257324,133.14127922058105,0,None,26
azure_func_00000410_cpu_native,trusting_panini,2172.478675842285,0,1262.0549201965332,0,None,32
azure_func_00000410_cpu_native,happy_hugle,2157.439708709717,0,146.63434028625488,0,None,26
azure_func_00000410_cpu_native,magical_aryabhata,2119.5356845855713,2072.305917739868,11.283636093139648,0,None,21
azure_func_00000410_cpu_native,jovial_cartwright,7176.860332489014,2226.824998855591,3077.0647525787354,0,None,34
azure_func_00000410_cpu_native,eloquent_faraday,7092.044353485107,2270.1289653778076,432.85465240478516,0,None,29
azure_func_00000410_cpu_native,tender_mendeleev,7333.6756229400635,2143.8894271850586,1976.5963554382324,0,None,33
azure_func_00000410_cpu_native,blissful_kalam,7300.013542175293,2516.334056854248,132.29775428771973,0,None,27
azure_func_00000410_cpu_native,hopeful_knuth,6975.811243057251,2212.2321128845215,16.997814178466797,0,None,22
azure_func_00000409_cpu_native,elegant_ritchie,7642.025709152222,920.6757545471191,2973.785638809204,0,None,34
