Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.010,0,23.72
2,0.0133219,1.429,0,23.76
3,0.00253773,12.727,0,24.59
4,0.00808716,18.333,0,24.83
5,0.011776,30.746,0,26.08
6,0.0120239,46.083,0,27.41
7,0.0154724,56.551,0,28.81
8,0.035984,70.382,0,29.92
9,0.0662651,81.670,0,32.09
10,0.0349216,94.468,0,33.37
11,0.0424604,95.176,0,33.70
12,0.0528736,97.858,0,34.58
13,0.0679655,95.996,0,35.04
14,0.0883255,73.596,0,34.69
15,0.0870018,45.155,0,34.43
16,0.0639858,28.708,0,34.38
17,0.0308685,26.757,0,34.45
18,0.102249,30.557,0,34.61
19,0.026228,41.671,0,34.78
20,0.0370989,45.279,0,34.86
21,0.0611467,44.194,0,34.90
22,0.0521269,31.548,0,34.74
23,0.0381718,30.149,0,34.79
24,0.0376453,27.078,0,34.91
25,0.0269012,34.978,0,35.07
26,0.0645695,45.522,0,35.10
27,0.0540771,33.353,0,34.88
28,0.0303011,22.051,0,35.13
29,0.0190392,26.747,0,35.04
30,0.0166426,12.199,0,34.87
31,0.0165081,12.876,0,34.95
32,0.0165348,13.375,0,35.01
33,0.0316019,10.962,0,35.00
34,0.0218668,13.707,0,35.01
35,0.00539303,4.518,0,34.96
36,0.0116167,6.462,0,34.97
37,0.0122795,7.091,0,35.02
38,0.0217609,8.030,0,35.03
39,0.00720024,14.929,0,35.06
40,0.0183048,16.871,0,35.24
41,0.051753,24.172,0,35.19
42,0.0443411,22.403,0,35.11
43,0.0193291,12.976,0,35.12
44,0.0176058,9.022,0,35.07
45,0.0128393,6.656,0,35.13
46,0.0246477,11.386,0,35.04
47,0.0108767,3.369,0,35.02
48,0.0144081,9.796,0,35.11
49,0.00639153,4.468,0,35.05
50,0,1.012,0,35.05
51,0.00286579,1.843,0,35.04
52,0.00801659,7.301,0,35.12
53,0.0100603,4.367,0,35.03
54,0.00793743,2.597,0,35.05
55,0.00426102,2.959,0,35.05
56,0,1.013,0,35.05
57,0.00106525,4.045,0,35.10
58,0.00253773,2.777,0,35.06
59,0.00646877,3.110,0,35.07
60,0.0150604,6.947,0,35.07
61,0.0137424,7.952,0,35.16
62,0,7.751,0,35.15
63,0.0104008,5.359,0,35.12
64,0.00288677,5.020,0,35.12
65,0.00867653,2.923,0,35.13
66,0.00933456,5.258,0,35.14
67,0.00106525,2.280,0,35.08
68,0,1.043,0,35.11
69,0.00147247,1.158,0,35.14
70,0.00433922,4.896,0,35.14
71,0.00573349,5.199,0,35.13
72,0.00908279,4.872,0,35.09
73,0.00573158,4.526,0,35.09
74,0.0138464,4.781,0,35.20
75,0.0155554,12.477,0,35.22
76,0.0138912,14.718,0,35.27
77,0.00532627,10.291,0,35.17
78,0.0101471,10.681,0,35.23
