function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_optimize,determined_fermi,906.2769412994385,856.8539619445801,8.27169418334961,0,None,21
azure_func_00000409_cpu_optimize,hardcore_mendeleev,962.1732234954834,950.6871700286865,21.86894416809082,0,None,23
azure_func_00000410_cpu_optimize,stupefied_jones,1246.8342781066895,1057.5335025787354,4.70280647277832,0,None,20
azure_func_00000410_cpu_optimize,stupefied_jones,72.68714904785156,0,6.878852844238281,0,None,21
azure_func_00000410_cpu_optimize,stupefied_jones,15.92564582824707,0,11.066675186157227,0,None,22
azure_func_00000409_cpu_optimize,hardcore_mendeleev,44.159889221191406,0,399.7924327850342,0,None,31
azure_func_00000409_cpu_optimize,hardcore_mendeleev,16.223907470703125,0,7.21430778503418,0,None,21
azure_func_00000409_cpu_optimize,hardcore_mendeleev,9.128093719482422,0,14.918804168701172,0,None,22
azure_func_00000409_cpu_optimize,hardcore_mendeleev,44.615983963012695,0,112.58697509765625,0,None,26
azure_func_00000410_cpu_optimize,stupefied_jones,194.9143409729004,0,32.205820083618164,0,None,24
azure_func_00000410_cpu_optimize,stupefied_jones,101.43852233886719,0,855.999231338501,0,None,31
azure_func_00000409_cpu_optimize,hardcore_mendeleev,152.49204635620117,0,13.372421264648438,0,None,21
azure_func_00000410_cpu_optimize,stupefied_jones,136.1865997314453,0,18.86749267578125,0,None,22
azure_func_00000409_cpu_optimize,elegant_mendel,787.6372337341309,756.5889358520508,12.894392013549805,0,None,21
azure_func_00000409_cpu_optimize,elegant_mendel,18.956661224365234,0,4.518270492553711,0,None,20
azure_func_00000409_cpu_optimize,priceless_pike,1288.16819190979,1101.8214225769043,1805.1443099975586,0,None,34
azure_func_00000409_cpu_optimize,priceless_pike,1282.4041843414307,1101.8214225769043,7.7877044677734375,0,None,21
azure_func_00000409_cpu_optimize,priceless_pike,1278.9206504821777,1101.8214225769043,30.385732650756836,0,None,24
azure_func_00000409_cpu_optimize,priceless_pike,1275.9625911712646,1101.8214225769043,44.22879219055176,0,None,25
azure_func_00000409_cpu_optimize,elegant_mendel,38.12050819396973,0,15.383243560791016,0,None,22
azure_func_00000410_cpu_optimize,great_kalam,1093.078851699829,1040.6315326690674,21.36707305908203,0,None,22
azure_func_00000409_cpu_optimize,elegant_mendel,34.66439247131348,0,24.14703369140625,0,None,23
azure_func_00000409_cpu_optimize,elegant_mendel,28.026103973388672,0,10.488510131835938,0,None,21
azure_func_00000409_cpu_optimize,objective_elbakyan,973.6690521240234,761.1541748046875,998.1729984283447,0,None,32
azure_func_00000409_cpu_optimize,objective_elbakyan,871.6275691986084,761.1541748046875,14.56594467163086,0,None,21
azure_func_00000409_cpu_optimize,frosty_nobel,974.2159843444824,924.6001243591309,73.62127304077148,0,None,25
azure_func_00000409_cpu_optimize,priceless_pike,176.62954330444336,0,176.47218704223633,0,None,27
azure_func_00000409_cpu_optimize,priceless_pike,150.87437629699707,0,11.565208435058594,0,None,21
azure_func_00000409_cpu_optimize,frosty_nobel,44.28529739379883,0,11.723995208740234,0,None,22
azure_func_00000409_cpu_optimize,frosty_nobel,13.595104217529297,0,5.2547454833984375,0,None,20
azure_func_00000410_cpu_optimize,silly_boyd,1178.2660484313965,1114.856481552124,2769.7253227233887,0,None,35
azure_func_00000410_cpu_optimize,silly_boyd,1174.6549606323242,1114.856481552124,31.70609474182129,0,None,23
azure_func_00000410_cpu_optimize,silly_boyd,1164.8507118225098,1114.856481552124,28.944730758666992,0,None,23
azure_func_00000410_cpu_optimize,zen_kepler,1228.4257411956787,1003.0879974365234,29.08468246459961,0,None,23
azure_func_00000410_cpu_optimize,zen_kepler,1105.4465770721436,1003.0879974365234,591.8049812316895,0,None,31
azure_func_00000410_cpu_optimize,peaceful_elion,1070.9733963012695,1026.1805057525635,537.9984378814697,0,None,31
azure_func_00000409_cpu_optimize,frosty_nobel,8.573532104492188,0,71.78401947021484,0,None,26
azure_func_00000409_cpu_optimize,frosty_nobel,89.63966369628906,0,17.189741134643555,0,None,23
azure_func_00000409_cpu_optimize,frosty_nobel,60.97006797790527,0,20.32184600830078,0,None,23
azure_func_00000409_cpu_optimize,frosty_nobel,42.939186096191406,0,4.775047302246094,0,None,20
azure_func_00000410_cpu_optimize,romantic_maxwell,802.3016452789307,750.8518695831299,46.11492156982422,0,None,26
azure_func_00000410_cpu_optimize,romantic_maxwell,773.6048698425293,750.8518695831299,88.43779563903809,0,None,26
azure_func_00000410_cpu_optimize,romantic_maxwell,196.6230869293213,0,41.63241386413574,0,None,25
azure_func_00000409_cpu_optimize,frosty_nobel,180.41276931762695,0,43.00379753112793,0,None,25
azure_func_00000409_cpu_optimize,frosty_nobel,17.73524284362793,0,11.254310607910156,0,None,22
azure_func_00000410_cpu_optimize,happy_keller,963.9737606048584,803.1973838806152,946.3789463043213,0,None,33
azure_func_00000410_cpu_optimize,happy_keller,951.3659477233887,803.1973838806152,83.48298072814941,0,None,26
azure_func_00000410_cpu_optimize,romantic_maxwell,193.8624382019043,0,30.749082565307617,0,None,24
azure_func_00000409_cpu_optimize,frosty_nobel,119.7061538696289,0,4.585981369018555,0,None,20
azure_func_00000409_cpu_optimize,frosty_nobel,91.89605712890625,0,4.597663879394531,0,None,20
azure_func_00000410_cpu_optimize,romantic_maxwell,140.5797004699707,0,70.01495361328125,0,None,26
azure_func_00000410_cpu_optimize,romantic_maxwell,109.90262031555176,0,66.66684150695801,0,None,26
azure_func_00000410_cpu_optimize,stupefied_jones,200.32191276550293,0,46.12994194030762,0,None,24
azure_func_00000410_cpu_optimize,stupefied_jones,28.452634811401367,0,2654.0815830230713,0,None,35
azure_func_00000410_cpu_optimize,great_kalam,16.298294067382812,0,5.030632019042969,0,None,20
azure_func_00000410_cpu_optimize,great_kalam,10.747432708740234,0,2473.491430282593,0,None,35
azure_func_00000410_cpu_optimize,stupefied_jones,175.31251907348633,0,15.436172485351562,0,None,22
azure_func_00000409_cpu_optimize,frosty_nobel,153.73706817626953,0,26.050329208374023,0,None,23
azure_func_00000410_cpu_optimize,stupefied_jones,128.3562183380127,0,6.480932235717773,0,None,21
azure_func_00000410_cpu_optimize,peaceful_elion,186.68293952941895,0,2204.0576934814453,0,None,35
azure_func_00000410_cpu_optimize,peaceful_elion,109.03573036193848,0,58.67648124694824,0,None,25
azure_func_00000410_cpu_optimize,peaceful_elion,72.71385192871094,0,296.3840961456299,0,None,30
azure_func_00000410_cpu_optimize,peaceful_elion,32.199859619140625,0,482.1186065673828,0,None,31
azure_func_00000409_cpu_optimize,priceless_pike,62.372446060180664,0,30.097007751464844,0,None,24
azure_func_00000409_cpu_optimize,priceless_pike,18.668413162231445,0,10.860681533813477,0,None,22
azure_func_00000410_cpu_optimize,stupefied_jones,46.152353286743164,0,28.848886489868164,0,None,24
azure_func_00000410_cpu_optimize,stupefied_jones,5.7849884033203125,0,70.04261016845703,0,None,26
azure_func_00000409_cpu_optimize,frosty_nobel,150.6328582763672,0,819.2322254180908,0,None,33
azure_func_00000409_cpu_optimize,objective_elbakyan,44.016122817993164,0,9.174108505249023,0,None,21
azure_func_00000409_cpu_optimize,frosty_nobel,118.16859245300293,0,477.1127700805664,0,None,31
azure_func_00000410_cpu_optimize,great_kalam,25.42424201965332,0,231.04286193847656,0,None,29
azure_func_00000410_cpu_optimize,great_kalam,153.41424942016602,0,13.568401336669922,0,None,22
azure_func_00000410_cpu_optimize,great_kalam,20.91670036315918,0,5.272865295410156,0,None,20
azure_func_00000411_cpu_optimize,blissful_einstein,816.7197704315186,713.5975360870361,8.227109909057617,0,None,21
azure_func_00000409_cpu_optimize,priceless_pike,179.21042442321777,0,1122.089147567749,0,None,33
azure_func_00000409_cpu_optimize,priceless_pike,136.90614700317383,0,37.17350959777832,0,None,24
azure_func_00000409_cpu_optimize,priceless_pike,133.7411403656006,0,5.211353302001953,0,None,20
azure_func_00000409_cpu_optimize,priceless_pike,119.97509002685547,0,338.6261463165283,0,None,29
azure_func_00000409_cpu_optimize,priceless_pike,117.02895164489746,0,5.902528762817383,0,None,20
azure_func_00000409_cpu_optimize,priceless_pike,71.70248031616211,0,7.744789123535156,0,None,21
azure_func_00000410_cpu_optimize,zen_kepler,112.45560646057129,0,8.276224136352539,0,None,21
azure_func_00000410_cpu_optimize,great_kalam,177.36124992370605,0,611.1347675323486,0,None,30
azure_func_00000410_cpu_optimize,great_kalam,104.3708324432373,0,4.83393669128418,0,None,20
azure_func_00000410_cpu_optimize,great_kalam,2.402067184448242,0,18.97144317626953,0,None,23
azure_func_00000410_cpu_optimize,stupefied_jones,104.98714447021484,0,1837.221622467041,0,None,34
azure_func_00000409_cpu_optimize,priceless_pike,134.04417037963867,0,291.29981994628906,0,None,29
azure_func_00000409_cpu_optimize,frosty_nobel,71.78521156311035,0,1415.0328636169434,0,None,33
azure_func_00000409_cpu_optimize,hardcore_mendeleev,131.28972053527832,0,179.90827560424805,0,None,26
azure_func_00000409_cpu_optimize,hardcore_mendeleev,123.93355369567871,0,123.07453155517578,0,None,26
azure_func_00000409_cpu_optimize,hardcore_mendeleev,120.50175666809082,0,44.07978057861328,0,None,23
azure_func_00000409_cpu_optimize,hardcore_mendeleev,104.34150695800781,0,78.84407043457031,0,None,25
azure_func_00000409_cpu_optimize,hardcore_mendeleev,57.68609046936035,0,940.1612281799316,0,None,32
azure_func_00000409_cpu_optimize,hardcore_mendeleev,44.87299919128418,0,28.378009796142578,0,None,22
azure_func_00000409_cpu_optimize,hardcore_mendeleev,30.6088924407959,0,144.26541328430176,0,None,26
azure_func_00000409_cpu_optimize,objective_elbakyan,137.87841796875,0,1327.6398181915283,0,None,33
azure_func_00000409_cpu_optimize,objective_elbakyan,40.0090217590332,0,11.763811111450195,0,None,22
azure_func_00000410_cpu_optimize,zen_kepler,79.46920394897461,0,872.8005886077881,0,None,31
azure_func_00000410_cpu_optimize,romantic_maxwell,92.71121025085449,0,1968.9462184906006,0,None,34
azure_func_00000409_cpu_optimize,hardcore_mendeleev,60.86134910583496,0,89.4327163696289,0,None,26
azure_func_00000410_cpu_optimize,zen_kepler,151.71360969543457,0,36.69548034667969,0,None,23
azure_func_00000410_cpu_optimize,zen_kepler,112.47754096984863,0,76.2026309967041,0,None,24
azure_func_00000411_cpu_optimize,blissful_einstein,107.54203796386719,0,1334.6846103668213,0,None,32
azure_func_00000410_cpu_optimize,peaceful_elion,185.15920639038086,0,15.025615692138672,0,None,22
azure_func_00000410_cpu_optimize,peaceful_elion,145.704984664917,0,37.6894474029541,0,None,24
azure_func_00000410_cpu_optimize,peaceful_elion,104.25806045532227,0,3170.6063747406006,0,None,35
azure_func_00000410_cpu_optimize,peaceful_elion,102.17618942260742,0,130.62548637390137,0,None,26
