Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.249,0,23.98
2,0.0131884,1.187,0,23.99
3,0.00180149,13.637,0,24.66
4,0.00882244,16.394,0,25.44
5,0.0131922,32.678,0,26.52
6,0.0120239,48.739,0,27.82
7,0.00834179,48.157,0,28.45
8,0.0272722,55.304,0,29.94
9,0.0620079,61.389,0,31.23
10,0.0332499,64.623,0,32.43
11,0.0317211,63.884,0,34.14
12,0.0509748,59.044,0,34.74
13,0.0207043,67.292,0,35.73
14,0.0148916,60.815,0,37.11
15,0.0225849,59.663,0,37.49
16,0.00988865,59.399,0,39.54
17,0.0197601,63.553,0,39.20
18,0.0661201,59.236,0,40.49
19,0.0274973,66.322,0,41.13
20,0.0194559,65.626,0,42.97
21,0.0222712,61.424,0,42.85
22,0.013341,58.662,0,44.33
23,0.0115423,65.242,0,45.40
24,0.0134239,75.232,0,46.59
25,0.00360203,74.643,0,47.21
26,0.0126085,79.557,0,48.32
27,0.0165405,83.003,0,48.84
28,0.0128698,79.465,0,50.03
29,0.0136862,74.738,0,50.46
30,0.00315571,75.208,0,51.60
31,0.00817108,74.785,0,52.78
32,0.00320816,67.935,0,53.37
33,0.0106668,67.734,0,53.82
34,0.00532627,64.680,0,55.11
35,0.00213051,55.031,0,55.37
36,0.0043869,51.924,0,56.62
37,0.0106525,66.277,0,57.58
38,0.00451279,58.361,0,58.55
39,0.00403595,59.272,0,59.54
40,0.00106525,53.406,0,60.20
41,0.00532627,55.109,0,60.81
42,0.00426102,61.287,0,62.31
43,0.00319576,53.270,0,62.18
44,0.00958729,66.184,0,63.43
45,0.00106525,53.694,0,64.07
46,0.00532627,67.531,0,65.37
47,0,66.912,0,67.22
48,0.0115061,73.450,0,67.56
49,0.00958729,82.812,0,68.26
50,0.00426102,70.036,0,69.36
51,0.00842285,76.204,0,71.03
52,0.00319576,69.706,0,71.32
53,0.00407219,83.116,0,72.16
54,0.0106525,79.651,0,73.04
55,0.00362206,70.920,0,73.72
56,0.00639153,74.880,0,74.73
57,0.00852203,70.327,0,75.47
58,0.00745678,59.880,0,75.78
59,0.0245008,78.977,0,76.43
60,0,63.584,0,77.85
61,0.00983906,67.074,0,78.59
62,0.012784,71.148,0,79.17
63,0.00745678,65.116,0,80.28
64,0.00319576,60.980,0,80.70
65,0.00209427,59.456,0,81.82
66,0.00213051,55.410,0,82.47
67,0.00611591,62.602,0,83.31
68,0.0117188,67.271,0,84.00
69,0.00320816,42.206,0,84.40
70,0,41.888,0,85.31
71,0,42.861,0,87.09
72,0,37.700,0,86.27
73,0,46.893,0,88.53
74,0.0127468,48.343,0,88.04
75,0.0141287,58.333,0,88.84
76,0.00106525,48.106,0,89.48
77,0.00106525,51.246,0,90.50
78,0.00319576,47.324,0,90.56
79,0.00219345,51.136,0,92.27
80,0.00503826,45.517,0,92.00
81,0.00106525,36.497,0,92.17
82,0.0138483,64.168,0,93.95
83,0.0170441,62.337,0,94.00
84,0.00532627,37.543,0,93.97
85,0.00106525,28.580,0,94.37
86,0,27.742,0,94.89
87,0,27.304,0,95.65
88,0,28.497,0,96.24
89,0.0280476,75.703,0,97.24
90,0.0185595,63.193,0,97.72
91,0.0103016,41.992,0,97.55
92,0.00319576,15.841,0,97.55
93,0.0298271,45.534,0,98.10
94,0.00426102,11.279,0,97.93
95,0.00106525,3.428,0,97.90
96,0,1.421,0,97.92
97,0,1.368,0,97.95
98,0,1.544,0,97.97
99,0,1.248,0,97.98
100,0,1.538,0,98.01
101,0,1.513,0,98.04
102,0,1.248,0,98.07
103,0,1.313,0,98.07
104,0,1.246,0,98.09
105,0,1.222,0,98.13
106,0,1.247,0,98.14
107,0,1.338,0,98.16
108,0,1.272,0,98.18
109,0,1.429,0,98.17
110,0,1.985,0,98.29
111,0,1.449,0,98.30
112,0,2.370,0,98.34
113,0,1.095,0,98.37
114,0,1.428,0,98.38
115,0,1.684,0,98.41
116,0,1.420,0,98.44
117,0,1.401,0,98.45
118,0,1.787,0,98.49
119,0,1.220,0,98.50
120,0,1.275,0,98.53
121,0,1.548,0,98.57
122,0,1.355,0,98.64
123,0,1.271,0,98.65
124,0,1.596,0,98.68
125,0,1.302,0,98.68
126,0,1.774,0,98.74
127,0,1.564,0,98.77
128,0,1.536,0,98.80
129,0,1.308,0,98.83
130,0,1.214,0,98.84
131,0,1.420,0,98.86
132,0,1.304,0,98.88
133,0,1.156,0,98.91
134,0,1.309,0,98.95
135,0,1.451,0,98.99
136,0,1.365,0,99.01
137,0,1.650,0,99.02
138,0,1.425,0,99.05
139,0,1.539,0,99.08
140,0,1.570,0,99.13
141,0,1.332,0,99.20
142,0,1.656,0,99.21
143,0,1.656,0,99.26
144,0,1.220,0,99.27
145,0,1.487,0,99.30
146,0,1.537,0,99.32
147,0,1.718,0,99.32
148,0,1.307,0,99.34
149,0,1.301,0,99.35
150,0,1.309,0,99.36
151,0,1.575,0,99.41
152,0,1.331,0,99.45
153,0,1.659,0,99.50
154,0,1.356,0,99.51
155,0,1.447,0,99.54
156,0,1.477,0,99.59
157,0,1.398,0,99.62
158,0,1.678,0,99.64
159,0,1.357,0,99.64
160,0,1.512,0,99.66
161,0,1.160,0,99.68
162,0,1.279,0,99.69
163,0,1.329,0,99.71
164,0,1.336,0,99.74
165,0,1.539,0,99.77
166,0,1.301,0,99.76
167,0,1.241,0,99.76
168,0,1.805,0,99.72
169,0,1.571,0,99.71
170,0,1.072,0,99.71
171,0,1.484,0,99.69
172,0,1.269,0,99.71
173,0,1.545,0,99.72
174,0,1.272,0,99.73
175,0,1.478,0,99.71
176,0,1.366,0,99.71
177,0,1.600,0,99.71
178,0,1.281,0,99.74
179,0,1.188,0,99.77
180,0,1.154,0,99.75
181,0,1.721,0,99.80
182,0,1.782,0,99.83
183,0,1.480,0,99.85
184,0,1.361,0,99.86
185,0,1.507,0,99.86
186,0,1.243,0,99.86
187,0,1.306,0,99.85
188,0,1.393,0,99.84
189,0,1.256,0,99.87
190,0,1.807,0,99.91
191,0,1.554,0,99.98
192,0,1.424,0,99.98
193,0,1.337,0,99.99
194,0,1.894,0,100.06
195,0,1.862,0,100.07
196,0,1.244,0,100.07
197,0,1.388,0,100.07
198,0,1.332,0,100.04
199,0,1.216,0,100.03
200,0,1.535,0,100.03
201,0,1.218,0,100.01
202,0,1.334,0,99.99
203,0,1.595,0,99.94
204,0,1.275,0,99.97
205,0,1.356,0,99.92
206,0,1.360,0,99.91
207,0,1.418,0,99.87
208,0,1.331,0,99.83
209,0,1.098,0,99.84
210,0,1.129,0,99.82
211,0,1.422,0,99.82
212,0,1.274,0,99.81
213,0,1.959,0,99.79
214,0,1.097,0,99.79
215,0,1.362,0,99.79
216,0,1.397,0,99.77
217,0,1.243,0,99.78
218,0,1.333,0,99.78
219,0,1.899,0,99.23
220,0,1.300,0,99.23
221,0,1.362,0,99.20
222,0,1.575,0,99.22
223,0,1.359,0,99.20
224,0,1.357,0,99.18
225,0,1.277,0,99.19
226,0,1.037,0,99.19
227,0,1.333,0,99.16
228,0,1.392,0,99.16
229,0,1.304,0,99.14
230,0,1.242,0,99.15
231,0,1.094,0,99.12
232,0,1.571,0,99.04
233,0,1.363,0,99.03
234,0,1.273,0,99.01
235,0,1.338,0,99.02
236,0,1.366,0,99.02
237,0,1.188,0,99.05
238,0,1.512,0,99.06
239,0,1.071,0,99.05
240,0,1.101,0,99.00
241,0,1.459,0,98.97
242,0,1.779,0,98.94
243,0,1.477,0,98.95
244,0,1.818,0,98.89
245,0,1.451,0,98.88
246,0,1.568,0,98.87
247,0,1.393,0,98.88
248,0,1.354,0,98.88
249,0,1.184,0,98.87
250,0,1.280,0,98.88
251,0,1.247,0,98.88
252,0,1.303,0,98.88
253,0,2.308,0,98.89
254,0,1.335,0,98.92
255,0,1.151,0,98.92
256,0,1.481,0,98.94
257,0,1.392,0,98.94
258,0,1.372,0,98.92
259,0,1.477,0,98.94
260,0,1.560,0,98.94
261,0,2.220,0,98.97
262,0,1.333,0,98.97
263,0,1.241,0,98.95
264,0,1.422,0,98.94
265,0,1.477,0,98.94
266,0,1.397,0,98.96
267,0,1.388,0,98.97
268,0,1.271,0,98.97
269,0,1.274,0,98.95
270,0,1.099,0,98.96
271,0,1.216,0,98.94
272,0,1.579,0,98.94
273,0,1.532,0,98.94
274,0,1.272,0,98.94
275,0,1.587,0,98.93
276,0,1.216,0,98.93
277,0,1.181,0,98.93
278,0,1.983,0,98.90
279,0,1.632,0,98.89
280,0,1.480,0,98.92
281,0,1.096,0,98.90
282,0,1.453,0,98.90
283,0,1.452,0,98.90
284,0,1.038,0,98.91
285,0,1.509,0,98.92
286,0,1.538,0,98.91
287,0,1.450,0,98.91
288,0,1.734,0,98.90
289,0,1.366,0,98.92
290,0,1.391,0,98.92
291,0,1.773,0,98.92
292,0,1.536,0,98.93
293,0,1.420,0,98.95
294,0,1.456,0,98.94
295,0,1.601,0,98.85
296,0,1.336,0,98.86
297,0,1.333,0,98.88
298,0,1.249,0,98.85
299,0,1.543,0,98.86
300,0,1.393,0,98.84
301,0,1.242,0,98.84
302,0,1.483,0,98.84
303,0,1.329,0,98.81
304,0,1.333,0,98.82
305,0,1.244,0,98.81
