Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.044,0,23.60
2,0.0177298,1.229,0,23.59
3,0.00253773,11.641,0,24.45
4,0.00808716,17.959,0,25.01
5,0.011776,35.284,0,26.57
6,0.0152197,45.694,0,27.28
7,0.013669,60.427,0,29.19
8,0.0300903,68.216,0,29.57
9,0.0525827,74.166,0,31.41
10,0.0386658,60.965,0,32.53
11,0.0284643,50.893,0,32.75
12,0.0548372,65.601,0,34.09
13,0.0201216,64.485,0,34.91
14,0.0171003,60.587,0,36.28
15,0.0250673,66.200,0,37.51
16,0.0155239,66.509,0,38.42
17,0.0280228,63.684,0,39.28
18,0.0786448,61.276,0,40.24
19,0.0306253,58.216,0,41.78
20,0.0196314,60.070,0,42.60
21,0.0219994,48.705,0,43.22
22,0.0134954,62.896,0,44.26
23,0.0159683,58.433,0,45.30
24,0.0147409,67.047,0,46.78
25,0.0248814,68.429,0,47.38
26,0.0151968,73.357,0,48.60
27,0.00426102,74.071,0,49.40
28,0.00106525,74.578,0,50.59
29,0.00667953,74.572,0,50.54
30,0.00426102,72.400,0,51.64
31,0.0106525,74.884,0,52.74
32,0.00319576,67.209,0,53.69
33,0.00213051,57.669,0,53.73
34,0.00187874,59.159,0,54.90
35,0.00532627,57.948,0,55.78
36,0.00213051,62.242,0,57.00
37,0.0117178,71.000,0,57.52
38,0.00426102,66.666,0,58.23
39,0.00213051,69.343,0,59.38
40,0.00319576,69.437,0,60.04
41,0.00213051,68.133,0,60.81
42,0.00426102,67.018,0,61.64
43,0.00213051,63.012,0,62.37
44,0.00532627,65.320,0,64.42
45,0.0156279,66.076,0,64.30
46,0.00639153,66.295,0,65.04
47,0.00213051,66.973,0,66.59
48,0,58.522,0,66.85
49,0.00639153,74.062,0,68.10
50,0.00745678,72.185,0,69.61
51,0.00848579,84.845,0,69.68
52,0.00426102,85.667,0,70.96
53,0.00532627,81.992,0,71.16
54,0.000714302,74.435,0,72.13
55,0.00639153,77.483,0,72.83
56,0.00319576,69.641,0,73.65
57,0.00213051,70.011,0,75.00
58,0.0170441,80.963,0,75.98
59,0.00716877,68.391,0,76.44
60,0.00461197,68.363,0,77.02
61,0.00958729,78.721,0,78.09
62,0,77.552,0,79.12
63,0.00319576,64.605,0,79.54
64,0.00106525,54.068,0,79.44
65,0.0152016,81.674,0,80.82
66,0.0138483,82.296,0,82.11
67,0.00958729,85.409,0,83.07
68,0.0106525,87.973,0,83.64
69,0.00427437,69.964,0,84.14
70,0.00319576,61.810,0,84.62
71,0.00958729,66.066,0,85.30
72,0.00213051,46.427,0,85.66
73,0.0149136,66.978,0,87.03
74,0.00106525,51.549,0,87.78
75,0.0162668,71.248,0,89.07
76,0.00106525,67.906,0,90.01
77,0.00852203,64.423,0,90.59
78,0.0118437,59.915,0,90.70
79,0.00661659,54.193,0,91.36
80,0.0167923,74.404,0,92.01
81,0.0138483,80.752,0,92.23
82,0.0181093,60.097,0,92.52
83,0.0170441,43.096,0,92.63
84,0.00319576,22.928,0,92.77
85,0.00106525,16.173,0,93.13
86,0,13.116,0,93.46
87,0,15.864,0,93.86
88,0,13.512,0,94.27
89,0,14.591,0,94.93
90,0,15.467,0,94.81
91,0,16.013,0,95.07
92,0,17.262,0,95.39
93,0,17.283,0,95.71
94,0.00536251,24.838,0,96.80
95,0.0276985,54.476,0,97.15
96,0.00639153,23.891,0,96.92
97,0.00532627,12.946,0,96.71
98,0,1.332,0,96.72
99,0,1.601,0,96.74
100,0,1.327,0,96.76
101,0,1.753,0,96.80
102,0,1.363,0,96.82
103,0,1.397,0,96.86
