Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.837,0,22.36
2,0.0131884,1.199,0,22.41
3,0.00403023,9.393,0,22.73
4,0.00735188,33.490,0,23.79
5,0.012434,47.139,0,25.66
6,0.0184946,57.800,0,26.70
7,0.0177364,65.331,0,28.04
8,0.0373011,77.308,0,29.44
9,0.0771513,85.173,0,30.86
10,0.0459375,83.061,0,32.50
11,0.0532265,81.728,0,32.85
12,0.0656996,82.491,0,34.55
13,0.0430708,79.338,0,35.15
14,0.0302076,78.764,0,35.53
15,0.0338993,86.024,0,37.28
16,0.0323915,79.360,0,38.15
17,0.035943,80.344,0,39.58
18,0.0992165,76.464,0,40.06
19,0.03967,91.411,0,41.54
20,0.0547867,87.756,0,42.79
21,0.0325365,74.804,0,43.34
22,0.0240688,76.751,0,44.26
23,0.0403881,83.138,0,45.91
24,0.0612059,94.199,0,48.00
25,0.0410385,87.227,0,48.45
26,0.0194244,86.191,0,49.78
27,0.0377512,92.109,0,50.26
28,0.0250235,87.543,0,51.02
29,0.0232725,87.925,0,52.38
30,0.0229912,89.794,0,53.47
31,0.0332947,85.162,0,53.94
32,0.0174494,78.009,0,55.03
33,0.0189209,80.674,0,56.59
34,0.0321989,87.468,0,56.46
35,0.0161924,89.326,0,57.64
36,0.0501938,97.386,0,58.95
37,0.047966,91.737,0,58.74
38,0.0249414,89.172,0,59.68
39,0.0326176,72.276,0,59.70
40,0.0314779,60.622,0,60.53
41,0.0168142,39.647,0,60.32
42,0.0190763,40.349,0,60.87
43,0.0149136,28.665,0,61.30
44,0.00319576,16.773,0,61.15
45,0.0156488,26.137,0,61.64
46,0.0161877,14.127,0,61.56
47,0.0082674,4.039,0,61.51
48,0.00573254,2.567,0,61.53
49,0.00426102,3.649,0,61.57
50,0,1.133,0,61.55
51,0.00180054,4.624,0,61.62
52,0.00253773,2.161,0,61.65
53,0.0068512,3.222,0,61.69
54,0.0150604,6.814,0,61.64
55,0.015873,11.210,0,61.76
56,0.00106525,6.344,0,61.72
57,0.00720501,5.153,0,61.75
58,0.00360107,5.229,0,61.75
59,0.00687599,2.444,0,61.78
60,0.00933456,5.282,0,61.78
61,0.00106525,2.578,0,61.75
62,0,1.103,0,61.75
63,0.00147247,.870,0,61.81
64,0.00466824,5.120,0,61.80
65,0.00720406,5.049,0,61.82
66,0.0119963,5.975,0,61.78
67,0.00613689,3.666,0,61.86
68,0.0126848,5.465,0,61.98
69,0.0196314,12.357,0,61.96
70,0.021348,24.704,0,62.33
71,0.00745678,15.187,0,62.03
72,0.0118723,8.776,0,62.01
73,0.0137405,10.321,0,62.11
74,0.00466824,12.021,0,62.08
75,0.00679684,12.189,0,62.07
76,0.00106525,2.672,0,62.02
77,0,1.364,0,62.04
78,0,1.164,0,62.05
79,0,1.508,0,62.10
80,0,1.043,0,62.11
81,0,1.187,0,62.11
82,0.00253582,4.180,0,62.17
83,0.00754929,5.547,0,62.13
84,0.0245399,13.195,0,62.41
85,0.0107994,13.172,0,62.39
86,0.0100393,8.469,0,62.29
87,0.00573158,2.546,0,62.23
88,0,1.309,0,62.24
89,0.00506783,3.212,0,62.32
90,0.00213051,2.390,0,62.25
91,0,1.264,0,62.25
92,0.028904,9.035,0,62.45
93,0.0188169,15.073,0,62.60
94,0.0571966,40.368,0,62.98
95,0.0565166,46.668,0,63.09
96,0.0698023,42.059,0,63.76
97,0.0754299,84.162,0,63.83
98,0.0283785,38.730,0,63.33
99,0.0147314,13.235,0,63.19
100,0.0259714,17.309,0,63.42
101,0.01511,15.599,0,63.26
102,0.00679874,8.730,0,63.26
103,0.013999,9.357,0,63.29
104,0.0151949,9.780,0,63.25
105,0.00547886,1.966,0,63.27
106,0.00786209,7.769,0,63.29
107,0.0109529,4.008,0,63.54
108,0.0157967,26.494,0,63.58
109,0.0129852,18.113,0,63.51
110,0.025466,14.015,0,63.40
111,0.0148096,4.615,0,63.51
112,0.0154715,12.851,0,63.52
113,0.0140781,9.987,0,63.59
114,0.0363417,32.846,0,63.69
115,0.00573158,11.147,0,63.65
116,0.00466633,5.081,0,63.66
117,0.00814152,11.541,0,63.72
118,0.0176783,10.523,0,63.74
119,0.0129128,15.138,0,63.79
120,0.01441,17.505,0,63.87
121,0.00679684,6.130,0,63.79
122,0.0137014,5.588,0,63.91
123,0.00397301,9.064,0,63.90
124,0.00540257,2.633,0,63.94
125,0.00867367,8.051,0,64.05
126,0.0162935,7.144,0,64.13
127,0.017971,8.651,0,64.17
128,0.0132627,10.631,0,64.16
129,0.0292139,17.212,0,64.37
130,0.0170755,14.357,0,64.25
131,0.0108032,4.986,0,64.25
132,0.0104704,5.910,0,64.26
133,0.0679607,48.856,0,65.01
134,0.0301886,43.898,0,64.79
135,0.0192709,28.273,0,64.49
136,0.00613689,6.622,0,64.56
137,0.00974846,9.123,0,64.65
138,0.0150862,8.742,0,64.65
139,0.0116272,5.385,0,64.93
140,0.0256138,18.042,0,65.04
141,0.0376854,19.728,0,65.23
