function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,epic_golick,853.7542819976807,692.145824432373,22.016048431396484,5,None,23
azure_func_00000410_cpu_native,musing_engelbart,1310.9164237976074,1254.2057037353516,71.65122032165527,0,None,25
azure_func_00000410_cpu_native,musing_engelbart,161.5734100341797,0,19.016742706298828,0,None,22
azure_func_00000409_cpu_native,nervous_elion,1514.9264335632324,1282.1147441864014,6.7005157470703125,0,None,20
azure_func_00000410_cpu_native,blissful_kowalevski,1390.64621925354,1349.5173454284668,45.66669464111328,0,None,26
azure_func_00000410_cpu_native,blissful_kowalevski,22.567272186279297,0,99.75385665893555,0,None,26
azure_func_00000409_cpu_native,nervous_elion,14.906644821166992,0,128.71265411376953,0,None,26
azure_func_00000410_cpu_native,elated_tharp,5327.345371246338,907.7129364013672,68.20178031921387,0,None,24
azure_func_00000410_cpu_native,wonderful_mcnulty,5327.329874038696,709.742546081543,11.916875839233398,0,None,21
azure_func_00000410_cpu_native,stoic_cray,5316.028356552124,1452.488660812378,82.76176452636719,0,None,24
azure_func_00000410_cpu_native,nostalgic_leavitt,5306.743860244751,1956.9358825683594,68.85719299316406,0,None,25
azure_func_00000410_cpu_native,nostalgic_leavitt,164.19744491577148,0,59.72599983215332,0,None,24
azure_func_00000409_cpu_native,eager_germain,3982.3007583618164,1508.0230236053467,13.434886932373047,18,None,21
azure_func_00000410_cpu_native,angry_villani,4036.813735961914,1495.224952697754,24.608373641967773,0,None,22
azure_func_00000410_cpu_native,musing_banach,3879.199981689453,2272.3169326782227,16.54529571533203,0,None,22
azure_func_00000410_cpu_native,stoic_cray,147.491455078125,0,121.10185623168945,0,None,25
azure_func_00000409_cpu_native,inspiring_williamson,3092.764377593994,2802.9773235321045,17.171144485473633,0,None,21
azure_func_00000410_cpu_native,upbeat_diffie,3067.878246307373,2875.2596378326416,17.416954040527344,0,None,21
azure_func_00000410_cpu_native,musing_banach,186.59400939941406,0,68.52197647094727,0,None,25
azure_func_00000409_cpu_native,exciting_nightingale,4348.351716995239,1432.340145111084,51.980018615722656,0,None,23
azure_func_00000409_cpu_native,busy_banzai,4264.18399810791,2677.3722171783447,43.859243392944336,0,None,22
azure_func_00000410_cpu_native,upbeat_diffie,99.37500953674316,0,65.9337043762207,0,None,24
azure_func_00000410_cpu_native,stoic_cray,28.359651565551758,0,632.73024559021,0,None,29
azure_func_00000410_cpu_native,upbeat_diffie,23.743867874145508,0,10.042905807495117,0,None,20
azure_func_00000409_cpu_native,vigilant_roentgen,7605.6084632873535,821.4433193206787,6.862878799438477,1,None,20
azure_func_00000410_cpu_native,upbeat_diffie,133.72302055358887,0,19.711017608642578,0,None,22
azure_func_00000410_cpu_native,youthful_wright,3523.082971572876,3287.545680999756,38.892507553100586,0,None,23
azure_func_00000409_cpu_native,quizzical_proskuriakova,3464.25724029541,3194.699287414551,112.0445728302002,0,None,25
azure_func_00000409_cpu_native,inspiring_haibt,7604.344129562378,697.2196102142334,755.75852394104,27,None,29
azure_func_00000410_cpu_native,elastic_almeida,6965.842247009277,1134.7050666809082,126.79457664489746,0,None,25
azure_func_00000410_cpu_native,tender_mestorf,5540.101528167725,1955.5416107177734,30.79509735107422,0,None,23
azure_func_00000410_cpu_native,youthful_wright,142.5933837890625,0,209.34605598449707,0,None,26
azure_func_00000409_cpu_native,infallible_chaum,4205.955505371094,3711.993455886841,49.306631088256836,0,None,23
azure_func_00000409_cpu_native,quizzical_proskuriakova,153.71155738830566,0,1165.1906967163086,0,None,30
azure_func_00000409_cpu_native,inspiring_maxwell,4351.5965938568115,3982.581377029419,79.48160171508789,39,None,25
azure_func_00000410_cpu_native,elated_tharp,4590.799570083618,0,89.31255340576172,0,None,23
azure_func_00000410_cpu_native,musing_engelbart,7150.947570800781,0,46.70977592468262,0,None,25
azure_func_00000410_cpu_native,nice_jemison,7135.830402374268,2438.1816387176514,27.831554412841797,0,None,22
azure_func_00000410_cpu_native,reverent_darwin,7115.286588668823,4532.161712646484,87.81170845031738,0,None,24
azure_func_00000409_cpu_native,inspiring_maxwell,119.63009834289551,0,99.73764419555664,0,None,24
azure_func_00000409_cpu_native,strange_feynman,4835.819244384766,4597.2394943237305,27.74643898010254,0,None,22
azure_func_00000410_cpu_native,ecstatic_galois,4565.765142440796,4150.567531585693,797.9707717895508,1,None,29
azure_func_00000409_cpu_native,eager_germain,4194.565057754517,0,98.39844703674316,0,None,25
azure_func_00000409_cpu_native,focused_spence,4152.777433395386,4112.55955696106,91.66765213012695,0,None,25
azure_func_00000410_cpu_native,nice_jemison,27.361631393432617,0,56.33664131164551,0,None,23
azure_func_00000409_cpu_native,strange_feynman,96.53353691101074,0,15.39158821105957,0,None,21
azure_func_00000409_cpu_native,inspiring_maxwell,70.75858116149902,0,40.39311408996582,0,None,23
azure_func_00000409_cpu_native,competent_sanderson,3843.8355922698975,2269.021511077881,5135.236501693726,0,None,33
azure_func_00000409_cpu_native,focused_spence,11.512041091918945,0,2.382993698120117,0,None,21
azure_func_00000410_cpu_native,stoic_cray,82.33189582824707,0,3596.6668128967285,0,None,32
azure_func_00000410_cpu_native,nice_jemison,34.366607666015625,0,93.48392486572266,0,None,24
azure_func_00000410_cpu_native,musing_banach,3998.3737468719482,0,204.73766326904297,0,None,26
azure_func_00000410_cpu_native,angry_villani,3970.492124557495,0,70.06001472473145,0,None,24
azure_func_00000409_cpu_native,competent_sanderson,176.6202449798584,0,8.844375610351562,1,None,20
azure_func_00000409_cpu_native,romantic_poitras,5603.514194488525,2002.6569366455078,3266.6001319885254,0,None,32
azure_func_00000409_cpu_native,relaxed_bhaskara,5434.354305267334,3291.8291091918945,27.707338333129883,0,None,22
azure_func_00000410_cpu_native,nostalgic_leavitt,3948.7719535827637,0,492.9349422454834,0,None,28
azure_func_00000409_cpu_native,angry_ishizaka,4195.529937744141,4112.760543823242,54.97312545776367,0,None,22
azure_func_00000410_cpu_native,nostalgic_leavitt,51.73206329345703,0,154.94608879089355,0,None,25
azure_func_00000410_cpu_native,relaxed_khorana,4895.263195037842,1513.8301849365234,5146.794557571411,0,None,33
