function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_cpu_native,admiring_aryabhata,1162.590742111206,1092.1759605407715,63.8427734375,0,None,26
azure_func_00000413_cpu_native,affectionate_brattain,2374.542713165283,2237.907886505127,8.143186569213867,0,None,22
azure_func_00000409_cpu_native,wonderful_moser,2437.4780654907227,1326.2784481048584,44.41332817077637,0,None,25
azure_func_00000409_cpu_native,trusting_lehmann,2433.94136428833,1843.7321186065674,3.6728382110595703,0,None,20
azure_func_00000410_cpu_native,romantic_boyd,2525.153875350952,1131.6156387329102,12.400150299072266,0,None,23
azure_func_00000410_cpu_native,reverent_joliot,2516.106605529785,1947.2441673278809,19.874095916748047,0,None,24
azure_func_00000409_cpu_native,trusting_lehmann,89.71285820007324,0,6.210803985595703,0,None,21
azure_func_00000409_cpu_native,trusting_lehmann,198.58026504516602,0,15.79594612121582,0,None,23
azure_func_00000409_cpu_native,modest_robinson,2430.09614944458,1950.6189823150635,748.511552810669,0,None,31
azure_func_00000409_cpu_native,admiring_gauss,2416.3522720336914,2077.6102542877197,6.61468505859375,0,None,21
azure_func_00000409_cpu_native,trusting_margulis,2403.2092094421387,2304.3439388275146,3.952503204345703,0,None,21
azure_func_00000410_cpu_native,quizzical_lederberg,2515.272855758667,2080.007314682007,1173.037052154541,0,None,32
azure_func_00000410_cpu_native,reverent_joliot,74.50246810913086,0,1372.605323791504,0,None,32
azure_func_00000410_cpu_native,romantic_boyd,23.00739288330078,0,53.067922592163086,0,None,25
azure_func_00000410_cpu_native,gracious_elbakyan,2363.3832931518555,2169.759750366211,13.848066329956055,0,None,23
azure_func_00000410_cpu_native,musing_margulis,2453.0582427978516,1138.9145851135254,98.22463989257812,0,None,26
azure_func_00000409_cpu_native,trusting_lehmann,75.18720626831055,0,1136.5876197814941,0,None,32
azure_func_00000409_cpu_native,brave_dhawan,2571.084499359131,2400.4032611846924,47.57285118103027,1,None,25
azure_func_00000409_cpu_native,blissful_bassi,2357.182502746582,1708.6119651794434,498.22235107421875,0,None,30
azure_func_00000409_cpu_native,condescending_blackburn,2303.544521331787,1882.5056552886963,23.870229721069336,0,None,24
azure_func_00000410_cpu_native,gifted_galois,2421.2610721588135,1751.0218620300293,485.3823184967041,0,None,30
azure_func_00000410_cpu_native,thirsty_elgamal,2399.4336128234863,2297.891616821289,7.77888298034668,0,None,22
azure_func_00000410_cpu_native,dreamy_hofstadter,2303.2023906707764,1340.7437801361084,8.14056396484375,0,None,22
azure_func_00000410_cpu_native,kind_banach,2276.287794113159,2179.908514022827,16.94035530090332,0,None,23
azure_func_00000410_cpu_native,musing_margulis,67.09957122802734,0,38.72394561767578,0,None,25
azure_func_00000409_cpu_native,trusting_margulis,79.6966552734375,0,1293.332815170288,0,None,32
azure_func_00000409_cpu_native,condescending_blackburn,184.1428279876709,0,12.321710586547852,0,None,23
azure_func_00000409_cpu_native,keen_gagarin,2659.1522693634033,2105.745315551758,18.833160400390625,0,None,24
azure_func_00000409_cpu_native,blissful_bassi,165.94386100769043,0,43.57099533081055,0,None,25
azure_func_00000409_cpu_native,interesting_lederberg,2539.1898155212402,2456.3980102539062,8.05521011352539,0,None,21
azure_func_00000409_cpu_native,trusting_lehmann,120.93472480773926,0,75.6368637084961,0,None,26
azure_func_00000410_cpu_native,serene_chebyshev,2410.090684890747,2305.665969848633,60.29033660888672,0,None,26
azure_func_00000410_cpu_native,musing_margulis,169.11864280700684,0,194.2298412322998,0,None,28
azure_func_00000410_cpu_native,kind_banach,151.43251419067383,0,7.729530334472656,0,None,21
azure_func_00000409_cpu_native,affectionate_keldysh,2583.2369327545166,2458.4596157073975,75.37841796875,0,None,26
azure_func_00000410_cpu_native,focused_taussig,1980.4918766021729,1921.3426113128662,10.084390640258789,0,None,21
azure_func_00000409_cpu_native,blissful_bassi,90.15917778015137,0,456.2416076660156,0,None,30
azure_func_00000409_cpu_native,affectionate_keldysh,82.59272575378418,0,54.388999938964844,0,None,26
azure_func_00000410_cpu_native,interesting_lalande,1964.024543762207,1859.0927124023438,272.93872833251953,0,None,29
azure_func_00000409_cpu_native,admiring_gauss,2075.4787921905518,0,31.282901763916016,0,None,24
azure_func_00000409_cpu_native,modest_robinson,2073.039770126343,0,15.187501907348633,0,None,22
azure_func_00000409_cpu_native,wonderful_moser,2045.9985733032227,0,49.44634437561035,0,None,26
azure_func_00000409_cpu_native,distracted_dhawan,2024.634838104248,1994.0540790557861,12.460470199584961,0,None,23
azure_func_00000410_cpu_native,cranky_cray,2499.399423599243,2389.9359703063965,3257.657051086426,0,None,34
azure_func_00000409_cpu_native,brave_dhawan,49.09801483154297,0,1297.9393005371094,0,None,32
azure_func_00000410_cpu_native,dreamy_hofstadter,137.56418228149414,0,1143.869400024414,0,None,32
azure_func_00000410_cpu_native,cranky_cray,25.365114212036133,0,19.628524780273438,0,None,24
azure_func_00000409_cpu_native,wonderful_moser,198.1945037841797,0,8.423566818237305,0,None,21
azure_func_00000410_cpu_native,focused_taussig,88.46235275268555,0,636.7971897125244,0,None,31
azure_func_00000410_cpu_native,focused_taussig,23.9713191986084,0,3.454923629760742,0,None,21
azure_func_00000409_cpu_native,distracted_dhawan,90.37327766418457,0,326.22742652893066,0,None,30
azure_func_00000410_cpu_native,sad_rubin,2378.221035003662,1781.4650535583496,347.348690032959,0,None,30
azure_func_00000410_cpu_native,stoic_goldstine,2345.3381061553955,1821.3932514190674,347.43499755859375,0,None,30
azure_func_00000410_cpu_native,pensive_liskov,2317.8677558898926,1892.944097518921,52.80447006225586,0,None,26
azure_func_00000410_cpu_native,romantic_kalam,2294.84224319458,2275.4361629486084,3.3142566680908203,0,None,21
azure_func_00000409_cpu_native,wonderful_moser,25.196552276611328,0,166.0912036895752,0,None,29
azure_func_00000409_cpu_native,jovial_germain,2294.2118644714355,2197.7453231811523,2689.244508743286,0,None,34
azure_func_00000410_cpu_native,interesting_lalande,88.07611465454102,0,807.4629306793213,0,None,32
azure_func_00000410_cpu_native,kind_banach,25.36487579345703,0,8.0108642578125,0,None,21
azure_func_00000410_cpu_native,thirsty_elgamal,71.0301399230957,0,1764.5339965820312,0,None,33
azure_func_00000410_cpu_native,thirsty_elgamal,137.39013671875,0,3.1211376190185547,0,None,21
azure_func_00000410_cpu_native,kind_banach,115.30423164367676,0,24.194002151489258,0,None,25
azure_func_00000409_cpu_native,jovial_germain,121.58465385437012,0,24.35302734375,0,None,25
azure_func_00000409_cpu_native,wonderful_moser,99.05576705932617,0,38.99359703063965,0,None,26
azure_func_00000410_cpu_native,kind_banach,2.215862274169922,0,5.405902862548828,0,None,22
azure_func_00000409_cpu_native,elegant_williams,2100.771427154541,1852.9505729675293,1193.6328411102295,0,None,33
azure_func_00000409_cpu_native,flamboyant_rosalind,2088.6359214782715,2034.0843200683594,2.0034313201904297,0,None,20
azure_func_00000410_cpu_native,kind_banach,81.07805252075195,0,185.69612503051758,0,None,29
azure_func_00000410_cpu_native,thirsty_elgamal,26.08489990234375,0,3.916025161743164,0,None,21
azure_func_00000409_cpu_native,brave_dhawan,192.0146942138672,0,28.798818588256836,0,None,25
azure_func_00000409_cpu_native,admiring_gauss,186.4330768585205,0,11.94000244140625,0,None,23
azure_func_00000410_cpu_native,thirsty_elgamal,117.06280708312988,0,10.67662239074707,0,None,22
azure_func_00000409_cpu_native,admiring_gauss,98.419189453125,0,69.02599334716797,0,None,25
azure_func_00000409_cpu_native,admiring_gauss,171.3845729827881,0,4.58216667175293,0,None,21
azure_func_00000409_cpu_native,brave_dhawan,17.687559127807617,0,33.68496894836426,0,None,25
azure_func_00000410_cpu_native,kind_banach,188.3535385131836,0,8.01706314086914,0,None,22
azure_func_00000410_cpu_native,stoic_goldstine,118.71814727783203,0,9.039640426635742,0,None,22
azure_func_00000410_cpu_native,sad_rubin,95.44944763183594,0,2.316713333129883,0,None,20
azure_func_00000411_cpu_native,admiring_dijkstra,969.322919845581,764.1434669494629,29.445648193359375,0,None,23
azure_func_00000409_cpu_native,flamboyant_rosalind,190.8419132232666,0,1007.788896560669,0,None,32
azure_func_00000409_cpu_native,elegant_williams,56.94699287414551,0,60.317039489746094,0,None,26
azure_func_00000409_cpu_native,wonderful_moser,45.84956169128418,0,896.3565826416016,0,None,32
azure_func_00000409_cpu_native,jovial_germain,30.988693237304688,0,100.26407241821289,0,None,28
azure_func_00000409_cpu_native,distracted_dhawan,15.651464462280273,0,14.42098617553711,0,None,24
azure_func_00000409_cpu_native,affectionate_keldysh,170.84360122680664,0,7.354021072387695,0,None,22
azure_func_00000410_cpu_native,sad_rubin,169.35157775878906,0,14.471769332885742,0,None,23
azure_func_00000409_cpu_native,affectionate_keldysh,139.7256851196289,0,5.23829460144043,0,None,21
azure_func_00000409_cpu_native,blissful_bassi,107.0702075958252,0,221.62556648254395,0,None,29
azure_func_00000409_cpu_native,trusting_lehmann,96.6196060180664,0,79.43415641784668,0,None,26
azure_func_00000409_cpu_native,interesting_lederberg,86.8229866027832,0,6.823062896728516,0,None,20
azure_func_00000409_cpu_native,keen_gagarin,62.40248680114746,0,24.33037757873535,0,None,24
azure_func_00000410_cpu_native,sad_rubin,190.85097312927246,0,24.63078498840332,0,None,23
azure_func_00000410_cpu_native,cranky_cray,178.4977912902832,0,7.365703582763672,0,None,22
azure_func_00000410_cpu_native,dreamy_hofstadter,167.90366172790527,0,8.48698616027832,0,None,21
azure_func_00000410_cpu_native,musing_margulis,140.23971557617188,0,3.9970874786376953,0,None,21
azure_func_00000409_cpu_native,distracted_dhawan,136.02447509765625,0,40.988922119140625,0,None,24
azure_func_00000409_cpu_native,condescending_blackburn,64.25309181213379,0,373.32820892333984,0,None,30
azure_func_00000409_cpu_native,distracted_dhawan,183.09950828552246,0,23.43583106994629,1,None,24
azure_func_00000410_cpu_native,thirsty_elgamal,153.5351276397705,0,989.1822338104248,0,None,32
azure_func_00000409_cpu_native,keen_gagarin,20.812034606933594,0,189.54944610595703,0,None,29
azure_func_00000409_cpu_native,distracted_dhawan,166.32890701293945,0,91.5365219116211,1,None,27
azure_func_00000409_cpu_native,condescending_blackburn,135.60771942138672,0,53.32446098327637,0,None,25
azure_func_00000409_cpu_native,interesting_lederberg,128.68833541870117,0,9.462594985961914,0,None,23
azure_func_00000409_cpu_native,trusting_lehmann,104.3696403503418,0,39.934396743774414,0,None,24
azure_func_00000410_cpu_native,stoic_goldstine,121.60086631774902,0,752.6719570159912,0,None,31
