Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.162,0,22.62
2,0.016305,1.400,0,22.65
3,0.00253773,12.539,0,23.31
4,0.00882244,32.173,0,24.87
5,0.0113688,41.059,0,25.62
6,0.0112877,51.672,0,26.61
7,0.0239773,70.056,0,28.22
8,0.0352621,81.232,0,28.93
9,0.0760784,90.970,0,30.63
10,0.0362873,95.861,0,32.27
11,0.0479727,98.084,0,33.28
12,0.0374622,99.401,0,34.47
13,0.0314674,99.459,0,35.12
14,0.0312357,99.830,0,36.63
15,0.0443163,99.973,0,37.71
16,0.0560341,99.858,0,38.31
17,0.0480433,99.971,0,38.82
18,0.0904484,100.000,0,40.08
19,0.0799694,99.778,0,39.57
20,0.0978661,99.201,0,39.28
21,0.0690832,83.183,0,39.22
22,0.0687294,60.434,0,38.57
23,0.042593,28.460,0,38.64
24,0.0365505,45.335,0,38.86
25,0.0380945,27.930,0,38.67
26,0.028718,9.437,0,38.57
27,0.0144043,5.255,0,38.66
28,0.0172586,8.470,0,38.60
29,0.027092,14.186,0,38.71
30,0.00722313,7.595,0,38.62
31,0.0108032,4.172,0,38.66
32,0.0144081,7.726,0,38.64
33,0.0122776,6.716,0,38.66
34,0.0249701,19.482,0,38.83
35,0.00793648,14.938,0,38.83
36,0.0453253,23.434,0,38.92
37,0.0382471,21.411,0,38.81
38,0.0233364,11.613,0,38.84
39,0.0169611,11.412,0,38.88
40,0.0155859,5.770,0,38.82
41,0.0219049,12.304,0,38.87
42,0.0101099,5.256,0,38.74
43,0.0141554,6.360,0,38.86
44,0.00892925,7.587,0,38.76
45,0,1.449,0,38.77
46,0.00360107,1.788,0,38.79
47,0.00548077,2.643,0,38.96
48,0.0125074,9.007,0,38.80
49,0.00431538,2.109,0,38.81
50,0.00933266,3.916,0,38.81
51,0,1.217,0,38.82
52,0.00253582,2.949,0,38.86
53,0.00106525,3.994,0,38.81
54,0.00720215,2.953,0,38.80
55,0.0148077,5.608,0,38.89
56,0.0101395,4.808,0,38.97
57,0.00679874,9.169,0,38.92
58,0.00573254,5.842,0,38.87
