function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,kind_hofstadter,1058.5408210754395,994.3714141845703,21.625280380249023,0,None,23
azure_func_00000409_cpu_native,quirky_feynman,1832.0388793945312,1648.334264755249,32.6235294342041,0,None,23
azure_func_00000410_cpu_native,great_hypatia,1754.3087005615234,1571.5785026550293,455.02281188964844,0,None,29
azure_func_00000409_cpu_native,quirky_feynman,128.38172912597656,0,17.428874969482422,0,None,21
azure_func_00000409_cpu_native,quirky_feynman,124.45569038391113,0,155.55262565612793,187,None,26
azure_func_00000410_cpu_native,angry_greider,2067.701816558838,1965.2836322784424,20.47109603881836,0,None,22
azure_func_00000409_cpu_native,quirky_feynman,18.32103729248047,0,18.66745948791504,0,None,22
azure_func_00000410_cpu_native,great_hypatia,5.962371826171875,0,155.59673309326172,3,None,26
azure_func_00000410_cpu_native,great_hypatia,85.50691604614258,0,36.847829818725586,0,None,23
azure_func_00000409_cpu_native,quirky_feynman,93.41120719909668,0,97.15652465820312,0,None,25
azure_func_00000409_cpu_native,quirky_feynman,112.49065399169922,0,44.951677322387695,0,None,23
azure_func_00000409_cpu_native,quirky_feynman,129.63175773620605,0,175.73165893554688,0,None,26
azure_func_00000410_cpu_native,boring_bohr,2851.072311401367,2703.9573192596436,39.19577598571777,0,None,23
azure_func_00000410_cpu_native,bold_villani,3080.0952911376953,2950.0303268432617,23.825407028198242,40,None,22
azure_func_00000409_cpu_native,tender_chatterjee,3029.113531112671,2879.746437072754,22.688627243041992,16,None,22
azure_func_00000410_cpu_native,angry_greider,111.58013343811035,0,34.82651710510254,0,None,23
azure_func_00000410_cpu_native,angry_greider,23.162364959716797,0,736.6800308227539,206,None,29
azure_func_00000410_cpu_native,agitated_galois,4849.143028259277,1736.006259918213,51.47385597229004,0,None,26
azure_func_00000410_cpu_native,magical_galileo,6824.613809585571,1001.6868114471436,61.21206283569336,0,None,24
azure_func_00000410_cpu_native,confident_colden,6795.943975448608,772.6118564605713,30.05528450012207,0,None,21
azure_func_00000410_cpu_native,loving_hopper,4805.3412437438965,2888.8955116271973,36.461591720581055,10,None,22
azure_func_00000410_cpu_native,jolly_goldberg,6789.441108703613,1907.2949886322021,123.60954284667969,0,None,25
azure_func_00000410_cpu_native,heuristic_mayer,6782.9906940460205,2864.3956184387207,96.37665748596191,0,None,24
azure_func_00000410_cpu_native,bold_villani,29.144287109375,0,108.04581642150879,0,None,24
azure_func_00000409_cpu_native,tender_chatterjee,168.48349571228027,0,115.79442024230957,0,None,25
azure_func_00000409_cpu_native,tender_chatterjee,144.57058906555176,0,112.90860176086426,329,None,25
azure_func_00000410_cpu_native,confident_colden,47.78170585632324,0,168.74003410339355,0,None,26
azure_func_00000409_cpu_native,modest_pascal,5563.84539604187,1883.6839199066162,12.525796890258789,24,None,20
azure_func_00000409_cpu_native,serene_taussig,5473.839521408081,3429.457426071167,26.48448944091797,0,None,21
azure_func_00000409_cpu_native,brave_spence,1828.3929824829102,1750.0715255737305,3508.936643600464,0,None,33
azure_func_00000410_cpu_native,heuristic_mayer,153.62238883972168,0,15.197277069091797,0,None,20
azure_func_00000410_cpu_native,dreamy_antonelli,6160.987377166748,1179.2340278625488,116.19091033935547,0,None,25
azure_func_00000410_cpu_native,funny_visvesvaraya,6096.597194671631,2008.6579322814941,112.75362968444824,0,None,25
