Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.428,0,65.00
2,0.0139227,3.298,0,65.18
3,0.00106525,14.868,0,66.10
4,0.00915241,19.401,0,66.70
5,0.011776,28.071,0,67.26
6,0.00882816,30.337,0,68.25
7,0.0101423,35.938,0,69.13
8,0.0323601,38.893,0,70.48
9,0.0641384,51.962,0,71.96
10,0.038003,70.198,0,74.42
11,0.04566,71.210,0,74.42
12,0.0614548,82.161,0,75.38
13,0.0321684,93.759,0,76.87
14,0.0287619,93.921,0,76.57
15,0.0385017,80.006,0,76.35
16,0.0619793,67.193,0,76.35
17,0.0477343,61.822,0,76.39
18,0.0464878,57.386,0,76.43
19,0.11626,52.751,0,76.32
20,0.0458536,54.954,0,76.55
21,0.0399294,54.419,0,76.64
22,0.0540638,56.191,0,76.67
23,0.0273438,51.850,0,76.65
24,0.0414457,50.225,0,76.64
25,0.0305262,49.668,0,76.73
26,0.0379791,54.460,0,76.93
27,0.0740728,47.307,0,76.69
28,0.11008,25.295,0,76.43
29,0.0201025,24.503,0,76.68
30,0.0321083,21.611,0,76.70
31,0.0109596,15.955,0,76.71
32,0.0339737,15.050,0,76.72
33,0.0474272,11.592,0,76.63
34,0.0144911,12.390,0,76.74
35,0.0124531,11.965,0,76.70
36,0.0126047,13.333,0,76.79
37,0.00867653,6.962,0,76.81
38,0.00416088,4.697,0,76.91
