Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.954,0,24.25
2,0.0133219,1.101,0,24.26
3,0,9.853,0,24.68
4,0.00915241,20.445,0,26.09
5,0.0103035,31.557,0,26.56
6,0.00989342,42.876,0,28.00
7,0.0144072,54.359,0,28.72
8,0.030036,64.563,0,30.04
9,0.0593147,77.157,0,31.55
10,0.026763,85.458,0,32.21
11,0.025404,91.534,0,33.86
12,0.0681772,96.494,0,34.42
13,0.0553493,97.050,0,34.64
14,0.0515594,90.816,0,34.95
15,0.0513077,69.181,0,34.96
16,0.0537224,58.371,0,34.74
17,0.0436964,50.328,0,34.91
18,0.127608,53.717,0,34.94
19,0.0858269,44.621,0,34.89
20,0.0335569,38.379,0,35.05
21,0.0551596,44.118,0,35.02
22,0.0513592,29.778,0,35.00
23,0.0122776,29.708,0,35.11
24,0.0479708,33.221,0,35.15
25,0.0309629,34.600,0,35.20
26,0.0578651,41.088,0,35.23
27,0.0175858,27.324,0,35.13
28,0.0322609,30.127,0,35.35
29,0.0218067,30.441,0,35.26
30,0.0535631,14.891,0,35.16
31,0.022521,12.843,0,35.21
32,0.021863,14.161,0,35.18
33,0.0288134,7.772,0,35.20
34,0.0178566,12.944,0,35.13
35,0.0082674,5.382,0,35.17
36,0.0150661,7.777,0,35.20
37,0.0133429,6.416,0,35.23
38,0.0160837,7.536,0,35.27
39,0.00849915,14.523,0,35.26
40,0.0209188,18.094,0,35.42
41,0.0393896,22.347,0,35.41
42,0.0450468,19.023,0,35.31
43,0.0235901,13.293,0,35.35
44,0.0128603,7.671,0,35.27
45,0.0123568,9.713,0,35.30
46,0.0135918,7.923,0,35.28
47,0.0194817,5.586,0,35.26
48,0.00999451,9.529,0,35.30
49,0.00639153,4.158,0,35.22
50,0.00360107,1.669,0,35.22
51,0.00147247,.940,0,35.21
52,0.00867462,7.027,0,35.28
53,0.00917912,4.616,0,35.26
54,0.00760841,2.059,0,35.26
55,0.00426102,2.846,0,35.26
56,0.00147057,1.131,0,35.25
57,0.00106525,4.345,0,35.31
58,0.00400639,2.886,0,35.32
59,0.00801086,1.577,0,35.26
60,0.00973225,6.085,0,35.35
61,0.00933647,9.297,0,35.36
62,0.00573254,6.346,0,35.29
63,0.00395393,5.311,0,35.32
64,0.0061388,5.082,0,35.30
65,0.00761127,3.113,0,35.34
66,0.00786209,5.081,0,35.36
67,0.00106525,1.335,0,35.31
68,0,1.182,0,35.31
69,0.00253773,1.667,0,35.34
70,0.00507545,4.874,0,35.31
71,0.0101461,5.908,0,35.29
72,0.00786209,4.243,0,35.29
73,0.00466633,3.972,0,35.32
74,0.0167656,4.790,0,35.42
75,0.0139961,12.448,0,35.39
76,0,13.533,0,35.45
77,0.00532627,9.472,0,35.39
78,0.00867271,11.407,0,35.42
79,0.0175419,14.956,0,35.52
80,0.00826931,14.766,0,35.48
81,0.0138483,10.154,0,35.38
82,0.00106525,2.049,0,35.35
83,0,1.164,0,35.35
84,0,1.069,0,35.37
85,0,1.070,0,35.36
86,0,1.009,0,35.37
87,0.00253582,1.694,0,35.41
88,0.00146866,4.382,0,35.41
89,0.0155354,5.058,0,35.45
90,0.00720215,10.889,0,35.50
91,0.0165272,11.877,0,35.44
92,0.00786209,9.088,0,35.44
93,0.00426102,1.841,0,35.38
94,0.00361156,1.768,0,35.38
95,0.00360012,3.925,0,35.39
96,0,.979,0,35.39
97,0.00735664,1.246,0,35.46
98,0.0256071,11.657,0,35.57
99,0.0428667,15.221,0,35.53
100,0.0231218,18.975,0,35.72
101,0.042304,30.044,0,35.77
102,0.0702724,35.516,0,35.85
103,0.0514078,34.495,0,35.88
104,0.021574,35.297,0,35.77
105,0.0394058,24.985,0,35.80
106,0.019228,27.747,0,35.84
107,0.0165663,23.343,0,35.84
108,0.0330219,20.834,0,35.78
109,0.0278521,12.425,0,35.81
110,0.0138483,9.937,0,35.67
111,0.0183659,3.299,0,35.72
112,0.00213051,5.578,0,35.73
113,0.0176601,5.483,0,35.88
