function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_cpu_optimize,funny_elbakyan,1327.9438018798828,1139.9199962615967,48.329830169677734,0,None,24
azure_func_00000410_cpu_optimize,funny_elbakyan,1325.373649597168,1139.9199962615967,43.540239334106445,0,None,24
azure_func_00000410_cpu_optimize,funny_elbakyan,1323.1797218322754,1139.9199962615967,11.060714721679688,0,None,21
azure_func_00000410_cpu_optimize,funny_elbakyan,1302.474021911621,1139.9199962615967,62.66665458679199,0,None,25
azure_func_00000413_cpu_optimize,objective_lederberg,1480.313777923584,1289.3023490905762,20.26820182800293,0,None,23
azure_func_00000409_cpu_optimize,vigorous_rosalind,1423.9442348480225,1273.2517719268799,187.78157234191895,0,None,29
azure_func_00000409_cpu_optimize,vigorous_rosalind,1419.6813106536865,1273.2517719268799,5.87773323059082,0,None,20
azure_func_00000409_cpu_optimize,vigorous_rosalind,1417.8802967071533,1273.2517719268799,31.159400939941406,0,None,24
azure_func_00000409_cpu_optimize,vigorous_rosalind,1415.9996509552002,1273.2517719268799,1161.585807800293,0,None,33
azure_func_00000409_cpu_optimize,vigorous_rosalind,1414.1805171966553,1273.2517719268799,35.70985794067383,0,None,25
azure_func_00000409_cpu_optimize,jovial_haslett,1222.8281497955322,881.3188076019287,6.984233856201172,0,None,20
azure_func_00000409_cpu_optimize,jovial_haslett,998.7215995788574,881.3188076019287,10.111570358276367,0,None,21
azure_func_00000410_cpu_optimize,nervous_poitras,1050.046443939209,860.5873584747314,108.1395149230957,0,None,26
azure_func_00000410_cpu_optimize,nervous_poitras,1001.6303062438965,860.5873584747314,17.461299896240234,0,None,22
azure_func_00000410_cpu_optimize,funny_elbakyan,269.00672912597656,0,50.63176155090332,0,None,25
azure_func_00000410_cpu_optimize,funny_elbakyan,235.5368137359619,0,66.25652313232422,0,None,25
azure_func_00000410_cpu_optimize,funny_elbakyan,184.46636199951172,0,1664.226770401001,0,None,34
azure_func_00000410_cpu_optimize,funny_elbakyan,122.95269966125488,0,226.4721393585205,0,None,29
azure_func_00000409_cpu_optimize,vigorous_rosalind,330.6574821472168,0,780.0629138946533,0,None,32
azure_func_00000409_cpu_optimize,vigorous_rosalind,163.47002983093262,0,15.055656433105469,0,None,22
azure_func_00000409_cpu_optimize,interesting_gould,842.3326015472412,575.2418041229248,1742.4378395080566,0,None,34
azure_func_00000409_cpu_optimize,interesting_gould,799.0107536315918,575.2418041229248,10.243415832519531,0,None,21
azure_func_00000409_cpu_optimize,interesting_gould,780.3170680999756,575.2418041229248,23.844480514526367,0,None,23
azure_func_00000409_cpu_optimize,interesting_gould,689.4538402557373,575.2418041229248,25.582075119018555,0,None,23
azure_func_00000410_cpu_optimize,pedantic_colden,1106.616735458374,794.1386699676514,11.83009147644043,0,None,22
azure_func_00000410_cpu_optimize,pedantic_colden,946.7713832855225,794.1386699676514,21.422147750854492,0,None,23
azure_func_00000410_cpu_optimize,great_davinci,1450.1960277557373,960.9701633453369,22.645235061645508,0,None,22
azure_func_00000410_cpu_optimize,great_davinci,1201.256513595581,960.9701633453369,1049.5541095733643,0,None,33
azure_func_00000410_cpu_optimize,great_davinci,1129.8398971557617,960.9701633453369,197.0822811126709,0,None,27
azure_func_00000409_cpu_optimize,zealous_lederberg,1522.338628768921,1028.4678936004639,983.2558631896973,0,None,33
azure_func_00000409_cpu_optimize,zealous_lederberg,1306.4124584197998,1028.4678936004639,30.87782859802246,0,None,23
azure_func_00000409_cpu_optimize,zealous_lederberg,1228.1286716461182,1028.4678936004639,19.036293029785156,0,None,22
azure_func_00000410_cpu_optimize,funny_elbakyan,415.2038097381592,0,78.75847816467285,0,None,25
azure_func_00000410_cpu_optimize,funny_elbakyan,392.3513889312744,0,1020.4567909240723,0,None,33
azure_func_00000410_cpu_optimize,funny_elbakyan,358.654260635376,0,23.320436477661133,0,None,22
azure_func_00000410_cpu_optimize,funny_elbakyan,336.1482620239258,0,47.97101020812988,0,None,24
azure_func_00000410_cpu_optimize,funny_elbakyan,58.885812759399414,0,136.0299587249756,0,None,26
azure_func_00000410_cpu_optimize,funny_elbakyan,48.792123794555664,0,16.259431838989258,0,None,21
azure_func_00000409_cpu_optimize,interesting_gould,378.30471992492676,0,13.200998306274414,0,None,22
azure_func_00000409_cpu_optimize,interesting_gould,316.0288333892822,0,203.88007164001465,0,None,29
azure_func_00000409_cpu_optimize,interesting_gould,280.6282043457031,0,4.934787750244141,0,None,20
azure_func_00000409_cpu_optimize,interesting_gould,252.11262702941895,0,212.7847671508789,0,None,28
azure_func_00000409_cpu_optimize,interesting_gould,21.364688873291016,0,80.3983211517334,0,None,25
azure_func_00000409_cpu_optimize,interesting_gould,88.75775337219238,0,17.57955551147461,0,None,23
azure_func_00000409_cpu_optimize,jovial_haslett,421.81396484375,0,1538.6650562286377,0,None,34
azure_func_00000409_cpu_optimize,jovial_haslett,405.1775932312012,0,12.589693069458008,0,None,21
azure_func_00000409_cpu_optimize,jovial_haslett,346.30799293518066,0,401.77345275878906,0,None,30
azure_func_00000409_cpu_optimize,jovial_haslett,343.88065338134766,0,118.84689331054688,0,None,26
azure_func_00000409_cpu_optimize,jovial_haslett,79.8654556274414,0,119.81463432312012,0,None,26
azure_func_00000409_cpu_optimize,jovial_haslett,42.23346710205078,0,13.329505920410156,0,None,21
azure_func_00000409_cpu_optimize,jovial_haslett,189.06259536743164,0,70.94907760620117,0,None,26
azure_func_00000409_cpu_optimize,jovial_haslett,132.7686309814453,0,30.153274536132812,0,None,24
azure_func_00000410_cpu_optimize,pedantic_colden,401.07202529907227,0,73.59981536865234,0,None,26
azure_func_00000410_cpu_optimize,pedantic_colden,305.50575256347656,0,1108.1593036651611,0,None,33
azure_func_00000410_cpu_optimize,pedantic_colden,267.09747314453125,0,7.980108261108398,0,None,21
azure_func_00000410_cpu_optimize,pedantic_colden,244.01378631591797,0,281.2790870666504,0,None,30
azure_func_00000410_cpu_optimize,pedantic_colden,2.4979114532470703,0,17.838716506958008,0,None,23
azure_func_00000410_cpu_optimize,great_davinci,218.5060977935791,0,19.254207611083984,0,None,23
azure_func_00000410_cpu_optimize,great_davinci,121.35791778564453,0,188.00902366638184,0,None,29
azure_func_00000410_cpu_optimize,great_davinci,456.4375877380371,0,41.36538505554199,0,None,24
azure_func_00000410_cpu_optimize,great_davinci,248.43549728393555,0,62.64853477478027,0,None,25
azure_func_00000409_cpu_optimize,jovial_haslett,473.21462631225586,0,61.211585998535156,0,None,25
azure_func_00000409_cpu_optimize,jovial_haslett,230.26084899902344,0,16.283273696899414,0,None,22
azure_func_00000410_cpu_optimize,funny_elbakyan,120.96524238586426,0,1369.8546886444092,0,None,34
azure_func_00000409_cpu_optimize,jovial_haslett,74.8748779296875,0,46.03695869445801,0,None,25
azure_func_00000409_cpu_optimize,jovial_haslett,4.817485809326172,0,44.66986656188965,0,None,25
azure_func_00000410_cpu_optimize,funny_elbakyan,50.94122886657715,0,180.24730682373047,0,None,29
azure_func_00000410_cpu_optimize,funny_elbakyan,25.354862213134766,0,44.67296600341797,0,None,25
azure_func_00000410_cpu_optimize,funny_elbakyan,226.30906105041504,0,32.67955780029297,0,None,24
azure_func_00000410_cpu_optimize,funny_elbakyan,82.97872543334961,0,81.31933212280273,0,None,26
azure_func_00000410_cpu_optimize,funny_elbakyan,30.5173397064209,0,170.94945907592773,0,None,28
azure_func_00000411_cpu_optimize,charming_rosalind,760.9865665435791,727.4947166442871,391.0698890686035,0,None,31
azure_func_00000409_cpu_optimize,interesting_gould,484.9832057952881,0,70.82962989807129,0,None,25
azure_func_00000409_cpu_optimize,interesting_gould,465.4676914215088,0,28.299808502197266,0,None,23
azure_func_00000409_cpu_optimize,interesting_gould,229.08616065979004,0,16.951322555541992,0,None,22
