Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.926,0,23.30
2,0.0178633,1.369,0,23.32
3,0.00106525,13.260,0,23.91
4,0.00955772,20.535,0,25.25
5,0.0128412,38.266,0,25.79
6,0.0103559,48.948,0,26.97
7,0.0125265,56.828,0,28.78
8,0.0273495,71.433,0,29.63
9,0.0619373,75.691,0,30.76
10,0.0356207,81.964,0,32.31
11,0.0362759,82.772,0,32.95
12,0.0599022,76.370,0,33.85
13,0.0152245,62.915,0,34.95
14,0.0184164,65.617,0,36.07
15,0.0228376,69.993,0,36.42
16,0.0156221,75.038,0,37.95
17,0.027977,82.969,0,39.05
18,0.0744619,78.603,0,40.22
19,0.0281563,79.237,0,40.64
20,0.025218,83.541,0,42.56
21,0.0146284,72.591,0,42.26
22,0.0176039,73.070,0,43.29
23,0.0299387,77.635,0,44.59
24,0.0136957,77.922,0,45.81
25,0.0118752,79.148,0,46.68
26,0.00540447,79.012,0,46.98
27,0.00540161,86.061,0,48.01
28,0.0101004,80.707,0,49.48
29,0.003932,80.436,0,49.87
30,0.015934,81.277,0,50.45
31,0.0122023,87.450,0,51.09
32,0.0170393,80.436,0,51.90
33,0.0176058,86.906,0,52.97
34,0.0257969,95.040,0,54.57
35,0.0171118,94.506,0,54.80
36,0.0337801,98.381,0,55.66
37,0.0317059,98.530,0,56.78
38,0.0215578,97.371,0,57.11
39,0.0229282,96.974,0,58.37
40,0.0209951,96.174,0,59.01
41,0.0159788,97.655,0,59.69
42,0.0088644,93.050,0,60.38
43,0.00955296,89.217,0,60.92
44,0.0207205,89.926,0,61.57
45,0.0108042,81.491,0,62.34
46,0.00829697,81.950,0,62.65
47,0.0099926,77.839,0,64.16
48,0.00657654,69.064,0,65.44
49,0.0105467,61.382,0,66.04
50,0.0180807,85.727,0,67.11
51,0.0127831,89.749,0,68.23
52,0.0198488,89.576,0,68.61
53,0.0144596,87.907,0,69.29
54,0.0135956,89.558,0,70.24
55,0.00248146,83.694,0,71.95
56,0.00526333,66.911,0,71.29
57,0.00679874,60.387,0,72.03
58,0.0112104,67.709,0,73.27
59,0.0196342,84.158,0,74.01
60,0.0300503,88.499,0,74.65
61,0.0251465,88.810,0,76.03
62,0.0117178,94.348,0,76.80
63,0.0144081,91.168,0,77.92
64,0.0158739,89.779,0,78.25
65,0.0103998,91.213,0,78.97
66,0.00745678,91.799,0,79.70
67,0.00213051,91.803,0,80.42
68,0.00313282,89.884,0,81.44
69,0.0134974,89.320,0,82.28
70,0.0121231,86.994,0,82.77
71,0.0197229,91.515,0,83.74
72,0.0207291,88.180,0,83.88
73,0.0178471,88.986,0,84.96
74,0.00466633,80.540,0,86.43
75,0.00714588,65.764,0,86.23
76,0.00716877,63.670,0,86.74
77,0.00745678,64.403,0,87.67
78,0.0306797,68.889,0,88.44
79,0.0563974,93.020,0,90.02
80,0.0581913,99.172,0,89.93
81,0.0835047,98.603,0,89.88
82,0.056077,99.223,0,92.07
83,0.0481892,99.812,0,92.37
84,0.0263958,99.782,0,93.06
85,0.0138235,99.974,0,94.08
86,0.0204554,99.550,0,92.90
87,0.0142536,99.389,0,93.77
88,0.0247202,99.593,0,94.38
