function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,relaxed_mcclintock,1192.3305988311768,1069.2167282104492,19.908905029296875,0,None,23
azure_func_00000410_cpu_native,brave_kare,2117.908239364624,1977.5364398956299,20.155906677246094,0,None,22
azure_func_00000410_cpu_native,gifted_moser,5151.001930236816,1058.5412979125977,68.50600242614746,0,None,24
azure_func_00000410_cpu_native,keen_neumann,5149.362802505493,839.9252891540527,119.96769905090332,0,None,25
azure_func_00000410_cpu_native,sharp_stonebraker,5152.720928192139,1083.2185745239258,23.601055145263672,0,None,21
azure_func_00000410_cpu_native,amazing_knuth,5146.462202072144,1923.2652187347412,106.94479942321777,0,None,24
azure_func_00000410_cpu_native,amazing_knuth,265.225887298584,0,43.79391670227051,0,None,23
azure_func_00000409_cpu_native,youthful_villani,4209.729433059692,1479.2897701263428,9.529590606689453,0,None,20
azure_func_00000409_cpu_native,hardcore_bell,3976.330518722534,2332.770347595215,15.757560729980469,31,None,21
azure_func_00000410_cpu_native,stupefied_kilby,4079.8239707946777,1542.985439300537,197.21078872680664,0,None,26
azure_func_00000410_cpu_native,dreamy_elion,4043.6415672302246,2345.2372550964355,31.798124313354492,0,None,22
azure_func_00000410_cpu_native,amazing_knuth,244.97246742248535,0,111.69028282165527,0,None,25
azure_func_00000410_cpu_native,sharp_stonebraker,156.8434238433838,0,716.0298824310303,0,None,29
azure_func_00000410_cpu_native,keen_neumann,27.906179428100586,0,69.84806060791016,0,None,24
azure_func_00000409_cpu_native,hardcore_bell,370.30911445617676,0,108.38508605957031,0,None,25
azure_func_00000409_cpu_native,youthful_villani,334.0797424316406,0,123.32820892333984,0,None,25
azure_func_00000410_cpu_native,boring_bohr,3020.7273960113525,2728.5728454589844,30.451297760009766,0,None,23
azure_func_00000409_cpu_native,sweet_tesla,2985.5451583862305,2693.132162094116,95.71528434753418,0,None,25
azure_func_00000409_cpu_native,distracted_keldysh,2038.2304191589355,1894.620418548584,2941.5600299835205,0,None,32
azure_func_00000409_cpu_native,elegant_shaw,7876.840114593506,1055.741548538208,83.8470458984375,0,None,24
azure_func_00000410_cpu_native,keen_neumann,363.42716217041016,0,951.9538879394531,0,None,29
azure_func_00000410_cpu_native,sharp_stonebraker,339.99133110046387,0,111.79614067077637,0,None,25
azure_func_00000410_cpu_native,amazing_knuth,31.647443771362305,0,63.950300216674805,0,None,24
azure_func_00000409_cpu_native,sweet_jang,3624.1941452026367,3267.695665359497,59.542179107666016,1,None,23
azure_func_00000409_cpu_native,admiring_joliot,3861.070394515991,3530.268430709839,27.265071868896484,0,None,22
azure_func_00000409_cpu_native,boring_jones,6427.166938781738,2975.2697944641113,175.33040046691895,0,None,26
azure_func_00000409_cpu_native,vigorous_meitner,6403.532981872559,3224.364995956421,36.04316711425781,0,None,21
azure_func_00000410_cpu_native,silly_proskuriakova,8078.571557998657,1764.4050121307373,27.163028717041016,0,None,22
azure_func_00000410_cpu_native,sad_ishizaka,6486.332654953003,2380.654811859131,190.7198429107666,0,None,26
azure_func_00000410_cpu_native,nostalgic_lehmann,6454.90574836731,3834.5136642456055,17.675161361694336,0,None,21
azure_func_00000409_cpu_native,unruffled_banach,7861.88268661499,769.1309452056885,2908.365488052368,12,None,33
azure_func_00000409_cpu_native,vigorous_mirzakhani,7859.152555465698,1061.78617477417,791.8157577514648,0,None,29
azure_func_00000409_cpu_native,recursing_black,7860.4254722595215,2236.6199493408203,107.66863822937012,0,None,25
