function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_cpu_native,silly_nightingale,1232.0504188537598,1217.0450687408447,31.358718872070312,0,None,24
azure_func_00000413_cpu_native,keen_ramanujan,1364.8478984832764,1346.9305038452148,11.872053146362305,0,None,22
azure_func_00000410_cpu_native,tender_roentgen,1872.1039295196533,1421.1797714233398,15.462160110473633,0,None,23
azure_func_00000407_cpu_native,happy_pascal,2281.5659046173096,2119.6610927581787,67.82841682434082,0,None,26
azure_func_00000409_cpu_native,sweet_grothendieck,2441.7731761932373,1261.9986534118652,4.180431365966797,0,None,21
azure_func_00000409_cpu_native,suspicious_turing,2438.8017654418945,1285.9697341918945,26.671171188354492,1,None,25
azure_func_00000409_cpu_native,suspicious_turing,109.7555160522461,0,53.79223823547363,0,None,26
azure_func_00000409_cpu_native,suspicious_turing,49.959421157836914,0,4.001379013061523,0,None,21
azure_func_00000409_cpu_native,suspicious_turing,102.97226905822754,0,17.421722412109375,0,None,23
azure_func_00000410_cpu_native,silly_snyder,1871.8223571777344,1641.545057296753,1042.8733825683594,0,None,32
azure_func_00000410_cpu_native,silly_snyder,72.74365425109863,0,7.388830184936523,0,None,21
azure_func_00000409_cpu_native,wizardly_mccarthy,2421.9107627868652,1648.970603942871,762.5417709350586,0,None,31
azure_func_00000409_cpu_native,charming_albattani,2414.1108989715576,1978.055477142334,2.0580291748046875,0,None,20
azure_func_00000409_cpu_native,relaxed_brahmagupta,2398.1449604034424,2260.2529525756836,3.9780139923095703,0,None,21
azure_func_00000409_cpu_native,charming_albattani,12.23897933959961,0,6.134271621704102,0,None,22
azure_func_00000409_cpu_native,happy_heyrovsky,1410.4995727539062,1384.2122554779053,481.8284511566162,0,None,30
azure_func_00000409_cpu_native,adoring_roentgen,1823.962688446045,1480.65185546875,21.712303161621094,0,None,24
azure_func_00000410_cpu_native,silly_snyder,32.11641311645508,0,316.75052642822266,0,None,29
azure_func_00000410_cpu_native,silly_nightingale,2033.7409973144531,0,59.526681900024414,0,None,26
azure_func_00000410_cpu_native,funny_jepsen,2010.6351375579834,1853.1749248504639,7.689476013183594,0,None,22
azure_func_00000410_cpu_native,quizzical_antonelli,1965.4302597045898,1816.9469833374023,10.878324508666992,0,None,23
azure_func_00000410_cpu_native,xenodochial_curie,1993.288516998291,1860.1176738739014,451.13563537597656,0,None,30
azure_func_00000409_cpu_native,suspicious_turing,87.19754219055176,0,1169.0685749053955,0,None,32
azure_func_00000410_cpu_native,quizzical_antonelli,89.07294273376465,0,463.5899066925049,0,None,30
azure_func_00000410_cpu_native,quizzical_antonelli,29.79254722595215,0,30.7924747467041,0,None,25
azure_func_00000409_cpu_native,hardcore_kapitsa,2490.0333881378174,2457.409143447876,36.59844398498535,0,None,24
azure_func_00000409_cpu_native,vigorous_chatterjee,2280.3046703338623,2181.361198425293,5.722761154174805,0,None,21
azure_func_00000409_cpu_native,upbeat_ishizaka,2843.3749675750732,2684.645175933838,55.32431602478027,0,None,25
azure_func_00000409_cpu_native,relaxed_brahmagupta,44.4941520690918,0,1306.8790435791016,0,None,32
azure_func_00000410_cpu_native,tender_roentgen,2439.3880367279053,0,9.416580200195312,0,None,22
azure_func_00000410_cpu_native,tender_goodall,2434.3931674957275,2353.8730144500732,11.857986450195312,0,None,23
azure_func_00000410_cpu_native,quizzical_antonelli,78.50241661071777,0,151.11398696899414,0,None,28
azure_func_00000410_cpu_native,musing_goodall,1862.847089767456,1745.78857421875,3032.98282623291,0,None,34
azure_func_00000410_cpu_native,hardcore_jepsen,2545.196533203125,2441.917657852173,61.48409843444824,0,None,26
azure_func_00000410_cpu_native,optimistic_heyrovsky,2437.0899200439453,2296.304702758789,43.19405555725098,0,None,25
azure_func_00000409_cpu_native,upbeat_ishizaka,143.2950496673584,0,61.743736267089844,0,None,26
azure_func_00000409_cpu_native,relaxed_brahmagupta,80.60979843139648,0,507.8895092010498,0,None,30
azure_func_00000410_cpu_native,xenodochial_curie,48.27594757080078,0,1139.5244598388672,0,None,32
