function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_cpu_native,zen_nash,701.5340328216553,686.8042945861816,4.897117614746094,0,None,20
azure_func_00000413_cpu_native,busy_jones,1108.5960865020752,983.3400249481201,29.471635818481445,0,None,23
azure_func_00000410_cpu_native,zen_rubin,1266.7741775512695,1195.258617401123,89.05839920043945,0,None,25
azure_func_00000410_cpu_native,zen_rubin,51.56445503234863,0,8.785486221313477,0,None,23
azure_func_00000409_cpu_native,adoring_jang,1675.550937652588,1554.7878742218018,9.054422378540039,0,None,20
azure_func_00000409_cpu_native,pensive_bartik,1593.768835067749,1510.8976364135742,20.093917846679688,7,None,21
azure_func_00000410_cpu_native,sad_joliot,2055.7401180267334,1971.5509414672852,19.605159759521484,0,None,22
azure_func_00000410_cpu_native,bold_almeida,2451.0562419891357,2262.41135597229,259.28187370300293,0,None,27
azure_func_00000410_cpu_native,intelligent_taussig,2424.2732524871826,2295.5093383789062,36.07678413391113,0,None,22
azure_func_00000410_cpu_native,intelligent_taussig,120.27335166931152,0,35.01391410827637,0,None,23
azure_func_00000409_cpu_native,angry_franklin,2799.7751235961914,2717.6923751831055,39.3519401550293,18,None,22
azure_func_00000410_cpu_native,intelligent_taussig,93.10245513916016,0,121.23227119445801,0,None,25
azure_func_00000409_cpu_native,blissful_vaughan,2924.8716831207275,2842.491388320923,11.784791946411133,2,None,21
azure_func_00000410_cpu_native,flamboyant_albattani,2897.634983062744,2849.238395690918,81.03656768798828,2,None,25
azure_func_00000409_cpu_native,strange_lederberg,2200.742483139038,2151.632308959961,1794.8033809661865,14,None,33
azure_func_00000410_cpu_native,bold_almeida,64.57209587097168,0,708.1735134124756,0,None,29
azure_func_00000409_cpu_native,strange_lederberg,36.37433052062988,0,147.4905014038086,0,None,25
azure_func_00000409_cpu_native,blissful_vaughan,124.93085861206055,0,123.52371215820312,0,None,25
azure_func_00000410_cpu_native,funny_jones,6743.868112564087,827.1229267120361,21.277666091918945,0,None,21
azure_func_00000410_cpu_native,interesting_swanson,6746.86598777771,819.6299076080322,75.28901100158691,74,None,24
azure_func_00000410_cpu_native,zen_solomon,6749.584674835205,1709.4099521636963,147.0174789428711,0,None,25
azure_func_00000410_cpu_native,quirky_bhabha,6751.137495040894,3225.039482116699,115.87142944335938,0,None,24
azure_func_00000410_cpu_native,intelligent_taussig,20.542144775390625,0,71.38991355895996,1,None,24
azure_func_00000410_cpu_native,sad_leavitt,4907.406330108643,1620.5482482910156,251.28889083862305,0,None,26
azure_func_00000410_cpu_native,beautiful_cori,4888.02433013916,3114.258050918579,30.504226684570312,0,None,22
azure_func_00000410_cpu_native,bold_almeida,65.49739837646484,0,804.1236400604248,0,None,29
azure_func_00000410_cpu_native,flamboyant_albattani,17.57216453552246,0,80.2304744720459,7,None,25
azure_func_00000409_cpu_native,adoring_jang,3784.468650817871,0,163.6652946472168,0,None,26
azure_func_00000409_cpu_native,kind_yonath,3768.7902450561523,3579.9243450164795,4.316568374633789,0,None,21
azure_func_00000409_cpu_native,pensive_bartik,3340.0135040283203,0,26.354312896728516,0,None,22
azure_func_00000409_cpu_native,nice_brown,7396.819591522217,1110.9108924865723,105.96418380737305,15,None,25
azure_func_00000410_cpu_native,beautiful_cori,139.78958129882812,0,5.700111389160156,0,None,20
azure_func_00000409_cpu_native,nice_brown,149.91164207458496,0,11.248588562011719,0,None,20
azure_func_00000409_cpu_native,pensive_bartik,68.65525245666504,0,28.077363967895508,0,None,20
azure_func_00000410_cpu_native,bold_almeida,143.48578453063965,0,46.97227478027344,1,None,22
azure_func_00000409_cpu_native,kind_yonath,113.27838897705078,0,73.1663703918457,0,None,24
azure_func_00000410_cpu_native,beautiful_cori,143.7814235687256,0,207.3979377746582,0,None,26
azure_func_00000410_cpu_native,fervent_liskov,3884.854555130005,3713.6995792388916,210.60609817504883,0,None,26
azure_func_00000410_cpu_native,intelligent_taussig,223.33121299743652,0,210.5398178100586,0,None,26
azure_func_00000410_cpu_native,quirky_bhabha,119.94409561157227,0,174.6842861175537,0,None,26
azure_func_00000410_cpu_native,zen_solomon,120.33247947692871,0,44.968605041503906,0,None,21
azure_func_00000410_cpu_native,interesting_swanson,127.96235084533691,0,17.423152923583984,0,None,21
azure_func_00000409_cpu_native,nostalgic_neumann,3947.795867919922,3871.9913959503174,201.57647132873535,20,None,25
azure_func_00000409_cpu_native,elegant_montalcini,3285.411834716797,3195.8048343658447,1292.9694652557373,0,None,29
azure_func_00000409_cpu_native,kind_yonath,110.2595329284668,0,345.93844413757324,1,None,30
azure_func_00000410_cpu_native,infallible_villani,2227.90265083313,2155.3332805633545,4672.248601913452,0,None,33
azure_func_00000409_cpu_native,charming_wilbur,2911.6640090942383,2738.3155822753906,3543.755531311035,0,None,32
azure_func_00000409_cpu_native,reverent_grothendieck,7196.620225906372,2286.7963314056396,20.575761795043945,0,None,23
azure_func_00000410_cpu_native,brave_moore,5109.774589538574,4862.559080123901,67.70634651184082,2,None,23
azure_func_00000409_cpu_native,clever_bardeen,7183.043718338013,4560.319662094116,40.07434844970703,40,None,22
azure_func_00000409_cpu_native,nostalgic_neumann,107.1784496307373,0,16.899824142456055,0,None,21
azure_func_00000409_cpu_native,serene_bartik,4878.153085708618,4609.823226928711,49.49045181274414,0,None,23
azure_func_00000409_cpu_native,clever_bardeen,68.04490089416504,0,1.9557476043701172,0,None,20
azure_func_00000409_cpu_native,reverent_grothendieck,68.35818290710449,0,48.65145683288574,0,None,23
azure_func_00000410_cpu_native,silly_bose,4724.472761154175,4630.096197128296,85.6332778930664,0,None,24
azure_func_00000409_cpu_native,serene_bartik,135.78009605407715,0,66.4522647857666,0,None,24
azure_func_00000410_cpu_native,silly_bose,95.7331657409668,0,69.15593147277832,0,None,23
azure_func_00000409_cpu_native,adoring_jang,19.257783889770508,0,2995.7058429718018,0,None,32
azure_func_00000409_cpu_native,serene_bartik,130.87821006774902,0,20.90144157409668,0,None,21
azure_func_00000409_cpu_native,fervent_burnell,5245.523691177368,4981.508016586304,25.08544921875,1,None,22
azure_func_00000409_cpu_native,clever_bardeen,104.78401184082031,0,41.23544692993164,0,None,23
azure_func_00000410_cpu_native,sad_leavitt,149.6756076812744,0,3467.288017272949,0,None,32
azure_func_00000409_cpu_native,practical_cohen,5679.409742355347,5509.753227233887,138.49854469299316,0,None,25
azure_func_00000410_cpu_native,flamboyant_albattani,148.1761932373047,0,3945.201873779297,0,None,32
azure_func_00000409_cpu_native,practical_cohen,127.84147262573242,0,5.248546600341797,0,None,20
azure_func_00000410_cpu_native,sad_leavitt,125.86331367492676,0,44.74472999572754,0,None,22
azure_func_00000409_cpu_native,reverent_grothendieck,84.66410636901855,0,1327.4807929992676,0,None,30
azure_func_00000410_cpu_native,flamboyant_albattani,105.03792762756348,0,111.69862747192383,0,None,25
azure_func_00000410_cpu_native,xenodochial_mayer,8836.05933189392,3195.4996585845947,196.49124145507812,0,None,26
azure_func_00000410_cpu_native,clever_rosalind,8828.75394821167,5288.117408752441,16.087055206298828,0,None,21
azure_func_00000410_cpu_native,blissful_bose,4029.9580097198486,3828.7267684936523,203.95517349243164,0,None,26
azure_func_00000410_cpu_native,flamboyant_albattani,72.78060913085938,0,216.84861183166504,0,None,26
azure_func_00000409_cpu_native,agitated_lehmann,7396.4128494262695,926.6116619110107,5499.916315078735,0,None,33
azure_func_00000409_cpu_native,youthful_hugle,7381.3841342926025,1863.9662265777588,783.8819026947021,0,None,29
azure_func_00000409_cpu_native,silly_raman,7375.345706939697,3243.8814640045166,56.0603141784668,0,None,24
azure_func_00000409_cpu_native,charming_wilbur,141.15428924560547,0,3556.652069091797,0,None,32
azure_func_00000409_cpu_native,kind_yonath,108.48760604858398,0,34.93857383728027,0,None,22
