Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.925,0,23.22
2,0.0118408,1.280,0,23.26
3,0.00633526,14.294,0,23.69
4,0.0168056,21.338,0,24.64
5,0.0183887,46.422,0,25.52
6,0.0356617,38.051,0,25.69
7,0.0219059,13.566,0,25.56
8,0.0262671,17.091,0,26.08
9,0.0507946,46.016,0,26.26
10,0.0589294,87.931,0,27.01
11,0.0515833,54.299,0,26.64
12,0.115442,43.810,0,26.43
13,0.0755606,47.029,0,26.86
14,0.0438366,47.123,0,26.70
15,0.0319633,19.384,0,26.76
16,0.036026,13.851,0,26.76
17,0.0238647,19.050,0,26.73
18,0.0276089,19.506,0,26.90
19,0.040576,25.799,0,26.92
20,0.0791273,84.468,0,28.13
21,0.031456,86.843,0,27.86
22,0.097497,61.784,0,27.88
23,0.0807762,36.762,0,27.65
24,0.0257969,15.706,0,27.74
25,0.0133886,16.641,0,27.75
26,0.0378075,29.141,0,28.02
27,0.0339966,41.593,0,28.13
28,0.0401115,39.126,0,27.88
29,0.0139837,10.408,0,27.80
30,0.0293179,38.417,0,28.40
31,0.0211267,27.946,0,28.13
32,0.0197783,7.272,0,27.95
33,0.0193615,7.598,0,27.92
34,0.015934,10.449,0,27.94
35,0.0196409,11.054,0,28.10
36,0.02001,12.370,0,28.01
37,0.00615978,3.198,0,28.00
38,0.014452,8.608,0,28.01
39,0.0123253,7.042,0,28.02
40,0.0183277,19.584,0,28.33
41,0.0156918,18.364,0,28.08
42,0.0416384,22.168,0,28.39
43,0.0273819,22.831,0,28.31
44,0.0377264,13.983,0,28.08
45,0.00764561,9.332,0,28.23
46,0.0140371,7.644,0,28.13
47,0.0241375,13.309,0,28.17
48,0.0118999,6.227,0,28.15
49,0.0167742,5.352,0,28.26
50,0.010006,9.344,0,28.16
51,0.00319576,1.934,0,28.12
52,0.00289822,1.431,0,28.12
53,0.00254917,1.428,0,28.16
54,0.0090332,9.036,0,28.14
55,0.00609398,3.308,0,28.13
56,0.00977325,2.906,0,28.16
57,0.00106525,1.775,0,28.13
58,0.00254726,1.966,0,28.17
59,0.000813484,4.447,0,28.13
60,0.00615978,2.722,0,28.18
61,0.0087328,3.406,0,28.24
62,0.0118971,4.873,0,28.24
63,0.00935936,11.124,0,28.23
64,0.00467873,5.147,0,28.15
65,0.00467968,5.527,0,28.18
66,0.00722694,5.499,0,28.16
67,0.00871086,4.124,0,28.15
68,0.00254726,4.201,0,28.17
69,0,1.101,0,28.16
70,0,1.214,0,28.15
71,0.00254917,2.534,0,28.19
72,0.00722885,5.164,0,28.18
73,0.0112562,5.000,0,28.27
74,0.00680828,4.116,0,28.20
75,0.00467777,3.415,0,28.16
76,0.023159,10.335,0,28.29
77,0.0111599,12.300,0,28.31
78,0.0106525,30.987,0,28.32
79,0.00180721,8.345,0,28.24
80,0.0150242,8.375,0,28.29
81,0.00763798,13.084,0,28.33
82,0.00722694,8.925,0,28.35
83,0.00319576,8.097,0,28.25
84,0.00106525,1.513,0,28.21
85,0,1.016,0,28.21
86,0,1.105,0,28.22
87,0,1.070,0,28.20
88,0,1.041,0,28.21
89,0.00183296,1.520,0,28.24
90,0.0014801,4.488,0,28.27
91,0.0137033,5.477,0,28.23
92,0.0129662,19.143,0,28.30
93,0.0133772,10.020,0,28.25
94,0.0114822,5.428,0,28.24
