function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_cpu_optimize,unruffled_ishizaka,1019.392728805542,1002.8960704803467,43.454885482788086,0,None,24
azure_func_00000410_cpu_optimize,unruffled_ishizaka,9.371519088745117,0,99.75695610046387,0,None,25
azure_func_00000409_cpu_optimize,wizardly_bell,1358.3135604858398,1330.0259113311768,85.2651596069336,0,None,25
azure_func_00000409_cpu_optimize,kind_shirley,1664.259433746338,1617.9149150848389,5.661487579345703,0,None,20
azure_func_00000409_cpu_optimize,adoring_tharp,1168.602466583252,1150.7110595703125,43.08199882507324,0,None,24
azure_func_00000409_cpu_optimize,adoring_tharp,1164.369821548462,1150.7110595703125,507.7087879180908,0,None,29
azure_func_00000413_cpu_optimize,strange_murdock,1652.0905494689941,1607.83052444458,36.22722625732422,0,None,23
azure_func_00000409_cpu_optimize,wizardly_bell,6.958723068237305,0,9.957313537597656,0,None,20
azure_func_00000410_cpu_optimize,vibrant_dubinsky,1746.4814186096191,1722.3129272460938,83.93144607543945,0,None,25
azure_func_00000410_cpu_optimize,vibrant_dubinsky,1744.030237197876,1722.3129272460938,49.49188232421875,0,None,24
azure_func_00000410_cpu_optimize,vibrant_dubinsky,1741.6512966156006,1722.3129272460938,12.190818786621094,0,None,21
azure_func_00000409_cpu_optimize,wizardly_bell,7.390022277832031,0,11.524677276611328,0,None,21
azure_func_00000410_cpu_optimize,vibrant_dubinsky,7.440805435180664,0,19.608259201049805,0,None,22
azure_func_00000410_cpu_optimize,unruffled_ishizaka,8.131742477416992,0,117.92993545532227,0,None,26
azure_func_00000409_cpu_optimize,adoring_tharp,0.759124755859375,0,36.409616470336914,0,None,23
azure_func_00000409_cpu_optimize,kind_shirley,12.493371963500977,0,23.7579345703125,0,None,22
azure_func_00000410_cpu_optimize,vibrant_dubinsky,8.758306503295898,0,185.96315383911133,0,None,27
azure_func_00000410_cpu_optimize,vibrant_dubinsky,5.366325378417969,0,16.849756240844727,0,None,22
azure_func_00000409_cpu_optimize,adoring_tharp,19.696712493896484,0,14.26553726196289,0,None,22
azure_func_00000409_cpu_optimize,sad_noether,1544.3363189697266,1513.8094425201416,1473.6528396606445,0,None,33
azure_func_00000410_cpu_optimize,focused_matsumoto,1608.5524559020996,1535.7446670532227,80.5673599243164,0,None,25
azure_func_00000409_cpu_optimize,adoring_mayer,1654.984712600708,1637.0480060577393,11.834859848022461,0,None,23
azure_func_00000409_cpu_optimize,youthful_engelbart,1623.3551502227783,1605.1716804504395,13.335466384887695,0,None,21
azure_func_00000409_cpu_optimize,adoring_tharp,14.05477523803711,0,9.557723999023438,0,None,21
azure_func_00000410_cpu_optimize,vibrant_dubinsky,19.470691680908203,0,95.32618522644043,0,None,25
azure_func_00000410_cpu_optimize,focused_matsumoto,16.14665985107422,0,46.43440246582031,0,None,24
azure_func_00000410_cpu_optimize,kind_aryabhata,1252.1882057189941,1217.3590660095215,19.475221633911133,0,None,22
azure_func_00000409_cpu_optimize,great_tesla,1948.9448070526123,1927.558422088623,30.61199188232422,0,None,23
azure_func_00000410_cpu_optimize,vibrant_dubinsky,9.202241897583008,0,6.955385208129883,0,None,21
azure_func_00000409_cpu_optimize,youthful_engelbart,7.355690002441406,0,11.081695556640625,0,None,21
azure_func_00000409_cpu_optimize,adoring_tharp,1.6467571258544922,0,110.83149909973145,0,None,26
azure_func_00000410_cpu_optimize,focused_matsumoto,6.42848014831543,0,109.69948768615723,0,None,26
azure_func_00000410_cpu_optimize,vigorous_noether,1918.8618659973145,1886.2545490264893,399.6624946594238,0,None,29
azure_func_00000409_cpu_optimize,adoring_mayer,22.7203369140625,0,119.77386474609375,0,None,26
azure_func_00000409_cpu_optimize,adoring_mayer,15.590190887451172,0,536.4475250244141,0,None,30
azure_func_00000409_cpu_optimize,kind_shirley,6.2236785888671875,0,1032.5243473052979,0,None,32
azure_func_00000409_cpu_optimize,wizardly_bell,7.507562637329102,0,1812.4537467956543,0,None,33
azure_func_00000410_cpu_optimize,condescending_brattain,1120.9709644317627,1083.2502841949463,25.022268295288086,0,None,23
azure_func_00000410_cpu_optimize,unruffled_ishizaka,3.3960342407226562,0,1688.981533050537,0,None,33
azure_func_00000409_cpu_optimize,wizardly_bell,2.435922622680664,0,21.390199661254883,0,None,22
azure_func_00000410_cpu_optimize,vigorous_noether,8.129358291625977,0,102.22673416137695,0,None,26
azure_func_00000409_cpu_optimize,adoring_mayer,13.794183731079102,0,6.140232086181641,0,None,20
azure_func_00000410_cpu_optimize,wizardly_burnell,1090.5139446258545,1067.2974586486816,13.42010498046875,0,None,22
azure_func_00000410_cpu_optimize,condescending_brattain,11.956453323364258,0,7.643938064575195,0,None,21
azure_func_00000409_cpu_optimize,adoring_tharp,0.759124755859375,0,149.3525505065918,0,None,28
azure_func_00000409_cpu_optimize,kind_shirley,3.122568130493164,0,225.9964942932129,0,None,29
azure_func_00000410_cpu_optimize,condescending_brattain,4.812717437744141,0,8.469343185424805,0,None,23
azure_func_00000409_cpu_optimize,adoring_mayer,4.01759147644043,0,37.63270378112793,0,None,25
azure_func_00000410_cpu_optimize,focused_matsumoto,9.096622467041016,0,270.91288566589355,0,None,30
azure_func_00000409_cpu_optimize,hopeful_mclean,1471.7705249786377,1435.7948303222656,1897.4039554595947,0,None,34
azure_func_00000409_cpu_optimize,hopeful_mclean,7.70258903503418,0,18.254756927490234,0,None,23
azure_func_00000410_cpu_optimize,priceless_fermi,1648.0166912078857,1623.612642288208,1928.5683631896973,0,None,34
azure_func_00000410_cpu_optimize,unruffled_ishizaka,0.682830810546875,0,913.5375022888184,0,None,33
azure_func_00000410_cpu_optimize,trusting_grothendieck,1226.6414165496826,1184.2024326324463,844.4056510925293,0,None,33
azure_func_00000410_cpu_optimize,trusting_grothendieck,2.377033233642578,0,20.766496658325195,0,None,23
azure_func_00000409_cpu_optimize,hopeful_mclean,7.93910026550293,0,72.17931747436523,0,None,26
azure_func_00000409_cpu_optimize,adoring_mayer,6.740570068359375,0,30.283689498901367,0,None,24
azure_func_00000409_cpu_optimize,musing_beaver,1040.132999420166,1008.7277889251709,1455.0883769989014,0,None,34
azure_func_00000410_cpu_optimize,unruffled_ishizaka,1.25885009765625,0,187.72220611572266,0,None,29
azure_func_00000410_cpu_optimize,trusting_grothendieck,4.773139953613281,0,31.774044036865234,0,None,24
azure_func_00000409_cpu_optimize,adoring_mayer,4.793405532836914,0,52.976369857788086,0,None,25
azure_func_00000409_cpu_optimize,adoring_mayer,9.792327880859375,0,9.86170768737793,0,None,22
azure_func_00000410_cpu_optimize,trusting_grothendieck,6.664276123046875,0,44.65198516845703,0,None,25
azure_func_00000410_cpu_optimize,focused_matsumoto,3.9420127868652344,0,1383.3117485046387,0,None,34
azure_func_00000409_cpu_optimize,adoring_mayer,6.139516830444336,0,45.07637023925781,0,None,25
azure_func_00000409_cpu_optimize,musing_beaver,6.438970565795898,0,46.65541648864746,0,None,25
azure_func_00000410_cpu_optimize,trusting_grothendieck,3.9653778076171875,0,47.7595329284668,0,None,25
azure_func_00000410_cpu_optimize,focused_matsumoto,5.037069320678711,0,175.04429817199707,0,None,29
azure_func_00000410_cpu_optimize,focused_matsumoto,7.3337554931640625,0,22.679567337036133,0,None,24
azure_func_00000409_cpu_optimize,adoring_mayer,7.101774215698242,0,7.303476333618164,0,None,21
azure_func_00000410_cpu_optimize,focused_matsumoto,2.5568008422851562,0,92.24128723144531,0,None,26
azure_func_00000409_cpu_optimize,wizardly_bell,2.154111862182617,0,23.479461669921875,0,None,23
azure_func_00000409_cpu_optimize,hopeful_mclean,8.449554443359375,0,149.3532657623291,0,None,27
azure_func_00000410_cpu_optimize,priceless_fermi,7.567405700683594,0,63.493967056274414,0,None,25
azure_func_00000409_cpu_optimize,kind_shirley,7.69495964050293,0,104.26688194274902,0,None,25
azure_func_00000409_cpu_optimize,hopeful_mclean,4.092216491699219,0,9.689569473266602,0,None,22
