Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.955,0,22.62
2,0.0131884,1.133,0,22.68
3,0.00474453,13.751,0,23.49
4,0.00735188,25.661,0,24.05
5,0.012434,41.325,0,25.68
6,0.012682,53.886,0,26.69
7,0.0119886,67.513,0,28.40
8,0.0451078,69.745,0,29.61
9,0.0739384,77.517,0,30.68
10,0.0278139,82.883,0,31.82
11,0.0433311,86.439,0,33.06
12,0.0467987,85.628,0,34.18
13,0.0241518,77.378,0,34.74
14,0.0222673,70.533,0,36.25
15,0.0273438,81.632,0,37.32
16,0.0342951,79.481,0,37.87
17,0.0670834,89.028,0,38.74
18,0.0440435,87.293,0,39.81
19,0.024703,93.287,0,41.76
20,0.0195599,89.811,0,41.08
21,0.0259056,90.867,0,42.15
22,0.0380526,90.444,0,43.55
23,0.0400867,96.410,0,44.48
24,0.0232811,88.282,0,45.21
25,0.0458536,91.194,0,46.45
26,0.0261631,96.620,0,47.26
27,0.0196571,90.606,0,48.02
28,0.0212011,90.951,0,48.70
29,0.0228291,91.240,0,50.15
30,0.0129499,95.008,0,50.42
31,0.020174,93.583,0,51.14
32,0.0183182,90.345,0,52.01
33,0.0186691,95.647,0,53.13
34,0.0559263,95.992,0,54.31
35,0.0432348,95.158,0,55.30
36,0.0253334,90.379,0,56.34
37,0.0298548,89.938,0,56.99
38,0.0305405,91.666,0,57.15
39,0.0180092,81.598,0,58.37
40,0.0174513,83.467,0,58.96
41,0.0117178,88.819,0,60.21
42,0.0113096,87.162,0,60.92
43,0.0139236,75.562,0,61.33
44,0.0174704,67.572,0,61.80
45,0.0114632,64.977,0,63.18
46,0.00639153,59.711,0,64.00
47,0.0049963,65.765,0,64.55
48,0.0125294,69.329,0,65.26
49,0.0177526,64.684,0,66.38
50,0.0111637,66.412,0,67.55
51,0.00604057,62.355,0,68.07
52,0.0142689,84.354,0,70.09
53,0.0132446,75.766,0,70.35
54,0.0218649,82.354,0,71.44
55,0.00313282,69.156,0,71.75
56,0.00213051,66.215,0,73.14
57,0.00933647,73.928,0,75.08
58,0.0160894,65.416,0,74.97
59,0.0260906,83.788,0,75.55
60,0.0140028,79.853,0,76.74
61,0.0363283,87.220,0,77.76
62,0.0234785,84.390,0,78.14
63,0.00332928,84.650,0,79.41
64,0.0183525,87.105,0,80.36
65,0.00466824,77.768,0,80.72
66,0.0159788,93.043,0,82.00
67,0.00213051,86.397,0,82.60
68,0.0098753,84.626,0,83.03
69,0.00958729,83.928,0,84.16
