function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,festive_elion,1370.5329895019531,975.8541584014893,8.186101913452148,0,None,21
azure_func_00000410_cpu_native,wonderful_mccarthy,913.1898880004883,896.6259956359863,13.826847076416016,0,None,21
azure_func_00000409_cpu_native,kind_moore,3510.3068351745605,1044.7781085968018,44.47507858276367,0,None,24
azure_func_00000409_cpu_native,gifted_mclean,3508.236885070801,862.4627590179443,11.344671249389648,26,None,21
azure_func_00000409_cpu_native,adoring_lumiere,3502.9892921447754,1196.613073348999,17.403602600097656,0,None,23
azure_func_00000410_cpu_native,wonderful_mccarthy,194.43678855895996,0,945.2245235443115,0,None,31
azure_func_00000410_cpu_native,wonderful_mccarthy,145.51830291748047,0,16.617774963378906,1062,None,22
azure_func_00000410_cpu_native,upbeat_tu,3958.101511001587,996.4613914489746,42.43636131286621,0,None,23
azure_func_00000410_cpu_native,frosty_hellman,3951.8370628356934,1130.8162212371826,8.140802383422852,0,None,20
azure_func_00000410_cpu_native,silly_euler,3950.1774311065674,1380.1016807556152,31.725406646728516,0,None,23
azure_func_00000409_cpu_native,adoring_roentgen,2078.101873397827,1023.3578681945801,2087.017297744751,0,None,34
azure_func_00000409_cpu_native,keen_driscoll,2076.345443725586,1000.1928806304932,49.274444580078125,0,None,25
azure_func_00000409_cpu_native,adoring_lumiere,220.22056579589844,0,19.553422927856445,0,None,22
azure_func_00000409_cpu_native,adoring_lumiere,211.66014671325684,0,6.072521209716797,143,None,20
azure_func_00000410_cpu_native,agitated_rhodes,1059.494972229004,1036.8397235870361,3383.685350418091,11,None,35
azure_func_00000410_cpu_native,charming_hertz,1628.6888122558594,1414.8430824279785,63.065290451049805,0,None,24
azure_func_00000409_cpu_native,keen_driscoll,388.1864547729492,0,32.14216232299805,0,None,25
azure_func_00000410_cpu_native,charming_hertz,372.1497058868408,0,133.2414150238037,0,None,25
azure_func_00000409_cpu_native,adoring_lumiere,396.01588249206543,0,117.71774291992188,0,None,26
azure_func_00000409_cpu_native,adoring_lumiere,254.96864318847656,0,34.96885299682617,230,None,23
azure_func_00000409_cpu_native,adoring_lumiere,242.79046058654785,0,40.15541076660156,386,None,23
azure_func_00000409_cpu_native,adoring_lumiere,218.8856601715088,0,5.6514739990234375,659,None,20
azure_func_00000410_cpu_native,silly_euler,378.4773349761963,0,57.129859924316406,0,None,24
azure_func_00000409_cpu_native,keen_driscoll,398.52380752563477,0,41.38970375061035,1,None,22
azure_func_00000409_cpu_native,keen_driscoll,2.3605823516845703,0,8.193492889404297,282,None,20
azure_func_00000410_cpu_native,silly_gates,4235.503435134888,1228.8763523101807,22.058486938476562,0,None,22
azure_func_00000409_cpu_native,upbeat_bohr,3178.5550117492676,1298.292636871338,48.90155792236328,27,None,25
azure_func_00000409_cpu_native,lucid_keldysh,3093.6455726623535,1628.1607151031494,24.08456802368164,0,None,21
azure_func_00000410_cpu_native,epic_hofstadter,4215.81244468689,1372.743844985962,52.91938781738281,13,None,24
azure_func_00000410_cpu_native,zealous_goldwasser,1831.8357467651367,1557.318925857544,167.85049438476562,11,None,26
azure_func_00000410_cpu_native,zealous_goldwasser,1800.2729415893555,1557.318925857544,140.43211936950684,354,None,26
azure_func_00000409_cpu_native,brave_rubin,3135.303258895874,1408.158779144287,6.355762481689453,2,None,20
azure_func_00000409_cpu_native,distracted_mccarthy,2946.411609649658,1443.2311058044434,16.501188278198242,12,None,22
azure_func_00000409_cpu_native,adoring_lumiere,309.7424507141113,0,8.019685745239258,0,None,20
azure_func_00000409_cpu_native,adoring_lumiere,134.83262062072754,0,14.032602310180664,116,None,23
azure_func_00000410_cpu_native,zealous_goldwasser,332.319974899292,0,9.528160095214844,0,None,21
azure_func_00000410_cpu_native,silly_euler,392.108678817749,0,125.41699409484863,0,None,26
azure_func_00000410_cpu_native,silly_euler,339.31779861450195,0,90.5454158782959,248,None,26
azure_func_00000410_cpu_native,silly_euler,161.9873046875,0,17.342805862426758,444,None,22
azure_func_00000410_cpu_native,vigilant_bartik,4144.004821777344,1190.885066986084,679.9819469451904,47,None,31
