Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.073,0,23.03
2,0.016305,2.057,0,23.03
3,0.00253773,11.522,0,23.77
4,0.00735188,24.168,0,24.47
5,0.0113688,51.276,0,26.12
6,0.0170174,55.270,0,26.96
7,0.0158281,67.318,0,28.37
8,0.0405884,78.331,0,29.58
9,0.0673342,87.318,0,31.01
10,0.0322542,97.135,0,32.05
11,0.0461569,99.083,0,32.27
12,0.0335236,99.764,0,33.26
13,0.0767813,98.250,0,32.75
14,0.0854235,72.955,0,32.60
15,0.0369473,51.630,0,32.40
16,0.0685463,38.024,0,32.52
17,0.0955706,36.132,0,32.50
18,0.0621738,51.330,0,32.80
19,0.0425949,60.096,0,32.80
20,0.0664444,53.266,0,32.83
21,0.0581608,36.388,0,32.67
22,0.0291901,21.278,0,32.74
23,0.0339279,23.897,0,32.66
24,0.0469875,32.438,0,32.87
25,0.0238981,39.644,0,33.12
26,0.0345783,29.301,0,32.71
27,0.0220966,12.303,0,32.78
28,0.00745583,29.654,0,33.05
29,0.0295725,22.427,0,32.77
30,0.0237427,12.755,0,32.84
31,0.0187216,7.687,0,32.93
32,0.0186653,7.957,0,32.85
33,0.0292225,14.873,0,32.90
34,0.00466633,6.292,0,32.87
35,0.0108032,4.803,0,32.87
36,0.0129356,7.664,0,32.87
37,0.0137501,6.746,0,32.87
38,0.016942,18.211,0,33.02
39,0.0159483,16.493,0,33.08
40,0.0416546,22.939,0,33.20
41,0.0416508,21.148,0,33.04
42,0.0225267,10.510,0,33.07
43,0.0176172,12.943,0,32.98
44,0.0148926,6.904,0,33.04
45,0.0207977,11.986,0,32.98
46,0.0082674,4.774,0,32.94
47,0.0141554,8.730,0,33.07
48,0.0110598,6.660,0,32.96
49,0,1.011,0,32.96
50,0.00360107,1.543,0,32.96
51,0.00548077,3.388,0,33.08
52,0.0122194,7.568,0,32.96
53,0.00507259,2.000,0,32.97
54,0.00828075,3.172,0,32.97
55,0,.984,0,32.99
56,0.00253582,3.248,0,33.03
57,0.00106525,3.216,0,32.98
58,0.00720215,2.731,0,32.99
59,0.0137424,6.388,0,33.00
60,0.00907421,5.127,0,33.09
61,0.00360298,8.158,0,33.08
62,0.00573254,5.729,0,33.06
63,0.00360298,5.028,0,33.07
64,0.00679874,3.882,0,33.03
65,0.0122776,4.590,0,33.03
66,0.00213051,3.994,0,33.01
67,0,.866,0,33.00
68,0,.864,0,33.01
69,0.00542641,3.793,0,33.04
70,0.00360298,4.895,0,33.02
71,0.0126266,5.992,0,33.07
72,0.00720215,2.651,0,33.09
73,0.00507545,3.583,0,33.09
74,0.026392,10.924,0,33.17
75,0.016427,11.507,0,33.24
76,0.00213051,15.912,0,33.17
77,0.011467,7.415,0,33.15
78,0.0133352,11.857,0,33.22
79,0.00466633,17.123,0,33.26
80,0.0146608,13.982,0,33.23
81,0.00319576,5.286,0,33.10
82,0,1.299,0,33.10
83,0,.898,0,33.08
84,0,1.035,0,33.12
85,0,.978,0,33.12
86,0,.917,0,33.13
87,0.00253582,2.436,0,33.19
88,0.00359917,4.856,0,33.18
89,0.0192099,5.792,0,33.27
90,0.0131884,14.933,0,33.22
91,0.0143948,10.238,0,33.26
92,0.00786209,6.454,0,33.15
93,0,1.247,0,33.15
94,0.00359917,1.787,0,33.14
95,0.00213051,3.997,0,33.14
96,0,.953,0,33.13
97,0.0152197,3.881,0,33.23
98,0.0238056,13.701,0,33.31
99,0.0428667,22.309,0,33.46
100,0.05404,31.465,0,33.50
101,0.0487804,33.830,0,33.64
102,0.0651712,42.665,0,33.76
103,0.0389538,46.882,0,33.83
104,0.0238428,31.929,0,33.55
105,0.030014,23.330,0,33.52
106,0.0401278,25.917,0,33.64
107,0.0103998,13.168,0,33.56
108,0.0335798,9.543,0,33.43
109,0.010808,10.922,0,33.50
110,0.00639153,3.178,0,33.45
111,0.0101452,3.978,0,33.54
112,0.00391006,5.687,0,33.40
113,0.0189714,11.866,0,33.68
114,0.0104017,21.925,0,33.73
115,0.0235701,20.898,0,33.78
116,0.0199871,8.004,0,33.60
117,0.015213,8.969,0,33.65
118,0.014739,11.084,0,33.71
119,0.0251026,10.145,0,33.70
120,0.00720406,12.888,0,33.71
121,0.0117178,8.713,0,33.64
122,0.00661373,8.937,0,33.73
123,0.0072031,14.213,0,33.74
124,0.0366011,16.241,0,33.79
125,0.014658,13.408,0,33.78
126,0.0114803,13.538,0,33.68
127,0.0144033,5.353,0,33.72
128,0.00973892,7.577,0,33.72
129,0.00680923,5.499,0,33.66
130,0.00542545,4.094,0,33.71
131,0.0079174,7.257,0,33.70
132,0.0241508,7.027,0,33.72
133,0.0129433,10.653,0,33.75
134,0.0168552,10.962,0,33.84
135,0.0219879,14.952,0,33.77
136,0.0161314,7.793,0,33.71
137,0.00613499,4.885,0,33.73
138,0.043417,5.645,0,33.81
139,0.0148134,14.850,0,33.86
140,0.0177546,25.798,0,34.09
141,0.0195799,16.834,0,33.87
142,0.0082674,15.382,0,33.92
143,0.0282507,13.247,0,33.84
144,0.00933266,7.728,0,33.76
145,0.0163565,14.247,0,33.92
146,0.0321035,22.996,0,34.01
147,0.0282192,22.942,0,34.04
148,0.0136671,18.311,0,33.97
149,0.013999,26.386,0,33.98
150,0.0521097,18.953,0,33.94
151,0.0181704,16.701,0,34.02
152,0.0343752,18.028,0,34.00
153,0.0320053,22.118,0,33.96
154,0.0186672,15.467,0,33.97
155,0.0268297,18.987,0,34.00
156,0.029212,22.772,0,33.97
157,0.027338,12.774,0,33.98
158,0.0165558,18.428,0,34.01
159,0.0274286,16.969,0,34.03
160,0.0521917,20.719,0,34.10
161,0.00573158,19.766,0,34.08
162,0.0117931,16.257,0,33.97
163,0.0469208,12.396,0,34.05
164,0.038538,16.860,0,34.01
165,0.029212,21.714,0,34.02
166,0.0103989,20.005,0,34.01
167,0.017499,22.152,0,33.98
168,0.0454454,15.666,0,34.07
169,0.0161314,12.030,0,33.92
170,0.0230255,11.437,0,33.91
171,0.0132608,6.337,0,33.91
172,0.0319185,12.988,0,33.95
173,0.00828075,14.452,0,33.99
174,0.0261135,11.481,0,33.97
175,0.0231667,14.874,0,34.07
176,0.0245409,18.375,0,34.12
177,0.028739,17.659,0,34.05
178,0.014472,11.213,0,34.09
179,0.0386972,18.898,0,34.16
180,0.0192308,22.129,0,34.02
181,0.039032,17.484,0,34.16
182,0.0507069,20.398,0,34.08
183,0.0306349,19.159,0,34.26
184,0.0338812,32.631,0,34.28
185,0.0372696,21.465,0,34.19
186,0.0338306,26.792,0,34.30
187,0.035964,24.191,0,34.09
188,0.030426,16.426,0,34.13
189,0.0464096,25.867,0,34.29
190,0.0330706,27.123,0,34.29
191,0.0266314,27.769,0,34.20
192,0.0342121,25.705,0,34.37
193,0.0407257,23.440,0,34.20
194,0.014348,11.936,0,34.08
195,0.00793934,6.607,0,34.07
