Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.041,0,23.37
2,0.0116301,1.395,0,23.38
3,0.00327301,11.910,0,24.13
4,0.00735188,24.304,0,25.02
5,0.012434,47.536,0,26.27
6,0.0164185,48.182,0,27.44
7,0.0101461,62.217,0,28.46
8,0.0432787,78.937,0,30.06
9,0.0702677,91.476,0,31.05
10,0.0454464,91.274,0,31.32
11,0.0589476,79.064,0,31.73
12,0.0730562,72.779,0,31.99
13,0.0849714,73.317,0,31.90
14,0.0752821,41.948,0,31.86
15,0.0374002,31.676,0,31.68
16,0.0663605,22.985,0,31.64
17,0.0278349,17.378,0,31.77
18,0.0392876,23.958,0,31.65
19,0.0808725,31.379,0,32.12
20,0.0285625,57.817,0,32.43
21,0.0403605,51.424,0,32.37
22,0.0782833,44.594,0,32.10
23,0.046113,20.492,0,32.06
24,0.0309191,23.696,0,32.12
25,0.0506802,26.206,0,32.27
26,0.038619,32.189,0,32.29
27,0.0344696,39.834,0,32.26
28,0.0238991,21.299,0,32.13
29,0.0366802,19.951,0,32.30
30,0.00900364,26.420,0,32.36
31,0.0185556,16.142,0,32.26
32,0.0354605,12.876,0,32.23
33,0.0148096,10.318,0,32.25
34,0.0181456,7.616,0,32.27
35,0.022995,15.667,0,32.26
36,0.00609589,4.625,0,32.24
37,0.0131311,7.149,0,32.29
38,0.0109625,6.853,0,32.35
39,0.0213537,7.187,0,32.35
40,0.00720024,14.217,0,32.43
41,0.0208073,19.002,0,32.48
42,0.0388613,25.520,0,32.57
43,0.0431652,19.772,0,32.44
44,0.0169106,10.068,0,32.43
45,0.0165405,9.787,0,32.36
46,0.0213633,10.410,0,32.49
47,0.0139952,8.761,0,32.42
48,0.0109892,3.558,0,32.38
49,0.0136728,10.195,0,32.42
50,0.00532627,3.476,0,32.34
51,0.00147057,1.013,0,32.37
52,0.00177956,1.418,0,32.37
53,0.0108051,8.218,0,32.40
54,0.0108156,4.057,0,32.39
55,0.00873756,2.405,0,32.39
56,0.00426102,2.819,0,32.38
57,0.00147057,1.099,0,32.37
58,0.00106525,4.780,0,32.42
59,0.00400639,1.908,0,32.41
60,0.00760937,2.533,0,32.41
61,0.0150604,6.255,0,32.40
62,0.0115395,9.563,0,32.50
63,0.0025177,7.317,0,32.41
64,0.00466824,5.041,0,32.45
65,0.00360107,5.245,0,32.44
66,0.00532532,2.452,0,32.49
67,0.00679684,5.071,0,32.45
68,0.00106525,1.971,0,32.43
69,0,1.133,0,32.42
70,0.00253773,1.540,0,32.46
71,0.00507545,4.955,0,32.53
72,0.0068512,4.875,0,32.51
73,0.00639153,5.026,0,32.44
74,0.00466633,4.376,0,32.44
75,0.016943,6.074,0,32.55
76,0.0157242,12.057,0,32.52
77,0.0113573,15.554,0,32.60
78,0.00639153,11.854,0,32.54
79,0.0165386,8.273,0,32.55
80,0.00973415,15.029,0,32.66
81,0.00573349,14.889,0,32.63
82,0.0127831,10.184,0,32.54
83,0.00106525,1.949,0,32.50
84,0,.775,0,32.49
85,0,1.009,0,32.51
86,0,.924,0,32.51
87,0,1.038,0,32.52
88,0.000735283,.983,0,32.51
89,0.00106525,4.581,0,32.54
90,0.0133314,5.707,0,32.52
91,0.0145493,9.457,0,32.67
92,0.0118647,14.667,0,32.61
93,0.013586,7.864,0,32.55
94,0.00360107,1.778,0,32.55
95,0.00253391,1.335,0,32.54
96,0.00359917,3.393,0,32.57
97,0.00106525,1.871,0,32.52
98,0,.958,0,32.51
99,0.0281897,9.617,0,32.63
100,0.0323362,14.760,0,32.62
101,0.0316515,22.524,0,32.81
102,0.0440245,31.212,0,33.00
103,0.0598183,36.136,0,32.96
104,0.0515413,42.944,0,33.20
105,0.0272017,46.562,0,33.10
106,0.0285797,27.425,0,32.99
107,0.0421038,23.376,0,32.99
108,0.0292454,19.969,0,32.89
109,0.0110598,14.217,0,32.86
110,0.0116167,11.647,0,32.96
111,0.015069,13.844,0,32.82
112,0.0203724,2.586,0,32.84
113,0.00598335,6.513,0,32.84
114,0.0109529,3.583,0,32.92
115,0.0169497,20.095,0,33.00
116,0.0101404,15.847,0,32.97
117,0.0239954,18.192,0,32.97
118,0.0190706,9.378,0,33.00
119,0.016675,12.604,0,32.95
120,0.0182238,11.567,0,32.95
121,0.00466824,12.192,0,33.01
122,0.00712681,11.091,0,32.97
123,0.0114594,7.157,0,33.01
124,0.00720215,14.239,0,33.03
125,0.0177565,12.585,0,32.98
126,0.0126028,15.163,0,33.03
127,0.0140028,13.857,0,33.04
128,0.00896168,7.375,0,32.97
129,0.0126381,5.866,0,33.02
130,0.00639153,7.699,0,32.96
131,0.00720406,2.981,0,32.96
132,0.00933361,8.677,0,32.98
133,0.0176468,6.666,0,32.93
134,0.0141459,7.155,0,33.07
135,0.0145712,9.809,0,33.01
136,0.0252094,14.716,0,33.10
137,0.0158558,11.625,0,33.01
138,0.0129318,4.530,0,33.00
139,0.0122719,5.341,0,32.99
140,0.0414667,12.852,0,33.19
141,0.0188236,25.306,0,33.42
142,0.0214138,22.624,0,33.12
143,0.00507164,15.139,0,33.23
144,0.0300512,15.465,0,33.16
145,0.014329,10.234,0,33.05
146,0.011713,10.485,0,33.22
147,0.0272446,19.891,0,33.24
148,0.0350952,23.228,0,33.33
149,0.0143709,21.636,0,33.18
150,0.0146341,17.870,0,33.39
151,0.0286722,20.643,0,33.25
152,0.0326681,17.006,0,33.16
153,0.0266848,15.800,0,33.21
