function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_optimize,distracted_lamarr,920.3715324401855,671.6816425323486,24.950504302978516,0,None,23
azure_func_00000410_cpu_optimize,mystifying_moore,1095.9832668304443,861.607551574707,9.261131286621094,0,None,21
azure_func_00000410_cpu_optimize,mystifying_moore,1092.5393104553223,861.607551574707,40.04716873168945,0,None,24
azure_func_00000410_cpu_optimize,mystifying_moore,1087.6188278198242,861.607551574707,41.51344299316406,0,None,24
azure_func_00000410_cpu_optimize,mystifying_moore,1083.878517150879,861.607551574707,66.8184757232666,0,None,25
azure_func_00000409_cpu_optimize,unruffled_curran,1189.0158653259277,914.8974418640137,218.49632263183594,0,None,29
azure_func_00000409_cpu_optimize,unruffled_curran,1179.903507232666,914.8974418640137,983.3672046661377,0,None,33
azure_func_00000409_cpu_optimize,unruffled_curran,1177.037000656128,914.8974418640137,5.326271057128906,0,None,20
azure_func_00000409_cpu_optimize,unruffled_curran,1147.085428237915,914.8974418640137,45.11618614196777,0,None,24
azure_func_00000409_cpu_optimize,unruffled_curran,1142.2398090362549,914.8974418640137,68.82882118225098,0,None,25
azure_func_00000409_cpu_optimize,admiring_nightingale,871.9711303710938,702.8195858001709,6.40559196472168,0,None,20
azure_func_00000409_cpu_optimize,unruffled_curran,371.1278438568115,0,30.673980712890625,0,None,23
azure_func_00000409_cpu_optimize,unruffled_curran,282.16099739074707,0,18.813133239746094,0,None,22
azure_func_00000410_cpu_optimize,mystifying_moore,180.55248260498047,0,47.414541244506836,0,None,25
azure_func_00000410_cpu_optimize,mystifying_moore,128.6945343017578,0,44.455766677856445,0,None,25
azure_func_00000410_cpu_optimize,mystifying_moore,94.08044815063477,0,1599.1859436035156,0,None,34
azure_func_00000410_cpu_optimize,mystifying_moore,46.27871513366699,0,226.05490684509277,0,None,29
azure_func_00000410_cpu_optimize,zen_spence,1328.1116485595703,931.5767288208008,93.85251998901367,0,None,26
azure_func_00000410_cpu_optimize,zen_spence,1293.053150177002,931.5767288208008,13.207197189331055,0,None,22
azure_func_00000410_cpu_optimize,zen_spence,1143.0277824401855,931.5767288208008,12.989521026611328,0,None,22
azure_func_00000409_cpu_optimize,intelligent_ganguly,796.0751056671143,635.7109546661377,1680.5024147033691,0,None,34
azure_func_00000409_cpu_optimize,intelligent_ganguly,773.1482982635498,635.7109546661377,7.945537567138672,0,None,21
azure_func_00000409_cpu_optimize,intelligent_ganguly,749.7711181640625,635.7109546661377,22.32193946838379,0,None,23
azure_func_00000409_cpu_optimize,intelligent_ganguly,664.5333766937256,635.7109546661377,21.70252799987793,0,None,23
azure_func_00000409_cpu_optimize,unruffled_curran,364.0718460083008,0,769.2410945892334,0,None,32
azure_func_00000409_cpu_optimize,unruffled_curran,183.95352363586426,0,12.911319732666016,0,None,22
azure_func_00000410_cpu_optimize,mystifying_moore,387.3410224914551,0,107.19633102416992,0,None,26
azure_func_00000410_cpu_optimize,mystifying_moore,344.85602378845215,0,16.46709442138672,0,None,21
azure_func_00000410_cpu_optimize,modest_nobel,1288.9368534088135,939.4216537475586,12.75491714477539,0,None,22
azure_func_00000410_cpu_optimize,modest_nobel,1109.3933582305908,939.4216537475586,24.776697158813477,0,None,23
azure_func_00000409_cpu_optimize,ecstatic_swartz,1200.6545066833496,845.855712890625,9.937763214111328,0,None,21
azure_func_00000409_cpu_optimize,ecstatic_swartz,1046.0820198059082,845.855712890625,1121.9532489776611,0,None,33
azure_func_00000409_cpu_optimize,unruffled_curran,123.35968017578125,0,15.580892562866211,0,None,22
azure_func_00000409_cpu_optimize,unruffled_curran,19.387245178222656,0,221.0984230041504,0,None,29
azure_func_00000409_cpu_optimize,unruffled_curran,0.6694793701171875,0,5.456686019897461,0,None,20
azure_func_00000410_cpu_optimize,zen_spence,371.0367679595947,0,69.37980651855469,0,None,25
azure_func_00000410_cpu_optimize,zen_spence,261.7635726928711,0,1124.2921352386475,0,None,33
azure_func_00000410_cpu_optimize,zen_spence,248.14629554748535,0,14.564990997314453,0,None,22
azure_func_00000410_cpu_optimize,zen_spence,216.63475036621094,0,36.33713722229004,0,None,24
azure_func_00000409_cpu_optimize,jolly_merkle,1053.3463954925537,699.8059749603271,110.37302017211914,0,None,26
azure_func_00000409_cpu_optimize,jolly_merkle,1025.8140563964844,699.8059749603271,7.685184478759766,0,None,21
azure_func_00000410_cpu_optimize,busy_swirles,1130.6471824645996,781.0134887695312,1260.6737613677979,0,None,33
azure_func_00000410_cpu_optimize,busy_swirles,1049.1516590118408,781.0134887695312,137.88557052612305,0,None,27
