Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.016,0,23.89
2,0.0121288,1.097,0,23.89
3,0.00106525,11.307,0,24.48
4,0.0162201,17.403,0,24.66
5,0.0225201,29.508,0,25.61
6,0.0319138,28.867,0,25.46
7,0.0251017,10.944,0,25.43
8,0.0201035,9.482,0,25.67
9,0.029376,36.679,0,26.12
10,0.0845346,67.402,0,26.74
11,0.025712,72.017,0,26.99
12,0.0888224,56.670,0,26.89
13,0.11555,46.112,0,27.15
14,0.0735159,58.701,0,27.04
15,0.034236,16.671,0,27.10
16,0.0403452,15.221,0,27.02
17,0.0242319,18.206,0,27.16
18,0.0217695,14.697,0,27.09
19,0.0246449,27.872,0,27.18
20,0.0812044,49.378,0,28.48
21,0.0374308,87.400,0,28.04
22,0.0902119,44.510,0,27.73
23,0.106939,25.571,0,27.49
24,0.0148726,12.720,0,27.35
25,0.0283003,18.824,0,27.37
26,0.0388708,20.799,0,27.66
27,0.0320692,42.609,0,27.70
28,0.0282621,42.462,0,27.71
29,0.0349379,12.876,0,27.42
30,0.028348,19.041,0,27.87
31,0.0168123,34.032,0,27.75
32,0.0185242,16.616,0,27.48
33,0.0231647,6.874,0,27.50
34,0.0109568,8.415,0,27.54
35,0.0184813,5.908,0,27.66
36,0.022006,16.531,0,27.60
37,0.00958729,4.894,0,27.52
38,0.011673,6.067,0,27.62
39,0.0116234,6.121,0,27.65
40,0.0150537,6.313,0,27.88
41,0.00969315,22.767,0,27.70
42,0.0275774,16.817,0,27.82
43,0.0322485,24.393,0,27.74
44,0.0384922,18.358,0,27.68
45,0.0123329,5.903,0,27.73
46,0.0165863,11.124,0,27.65
47,0.0182571,8.751,0,27.71
48,0.0178757,9.575,0,27.65
49,0.00942516,3.780,0,27.66
50,0.0123234,11.526,0,27.72
51,0.00604057,3.056,0,27.62
52,0,1.069,0,27.62
53,0.00367546,1.764,0,27.60
54,0.00806236,6.855,0,27.70
55,0.0136166,5.399,0,27.62
56,0.00722599,2.665,0,27.61
57,0.00722504,3.074,0,27.59
58,0,1.169,0,27.62
59,0.00254726,3.041,0,27.66
60,0.00106525,3.435,0,27.63
61,0.00574112,2.773,0,27.63
62,0.0180607,7.074,0,27.67
63,0.00953865,7.121,0,27.77
64,0.00604057,7.669,0,27.70
65,0.00361347,4.131,0,27.70
66,0.00361252,4.854,0,27.73
67,0.00681019,3.850,0,27.67
68,0.0108395,5.167,0,27.72
69,0.00213051,3.854,0,27.67
70,0,.686,0,27.67
71,0,1.080,0,27.67
72,0.0061636,3.839,0,27.70
73,0.00509644,5.411,0,27.68
74,0.01297,7.102,0,27.68
75,0.00615978,2.752,0,27.73
76,0.00764751,3.124,0,27.72
77,0.0195446,12.231,0,27.82
78,0.019309,14.918,0,28.12
79,0.0117178,22.763,0,27.82
80,0.0129719,8.741,0,27.73
81,0.0101852,8.905,0,27.80
82,0.00467777,13.261,0,27.81
83,0.00935745,10.743,0,27.82
84,0.00319576,4.382,0,27.71
85,0,1.103,0,27.71
86,0,.981,0,27.70
87,0,1.072,0,27.68
88,0,1.191,0,27.69
89,0,1.158,0,27.71
90,0.00254726,3.236,0,27.74
91,0.00361061,4.016,0,27.73
92,0.0193033,9.305,0,27.90
93,0.0104189,14.953,0,27.77
94,0.0193501,9.213,0,27.77
95,0.00680828,4.088,0,27.70
96,0,.983,0,27.72
97,0.00361061,1.841,0,27.70
98,0.00213051,3.834,0,27.71
99,0,1.128,0,27.72
100,0.0120926,3.943,0,27.91
101,0.0244188,13.138,0,27.90
102,0.0441494,28.371,0,28.26
103,0.0416288,35.935,0,28.20
104,0.047966,34.340,0,28.11
105,0.0729322,71.362,0,28.77
106,0.059144,56.553,0,28.24
107,0.056531,21.289,0,27.88
108,0.0231552,9.151,0,28.12
109,0.0259428,16.352,0,28.12
110,0.0132675,11.257,0,27.98
111,0.0148659,7.941,0,27.72
112,0.0133915,11.449,0,27.74
113,0.00745678,2.578,0,27.58
114,0.010191,4.526,0,27.65
115,0.00426102,4.014,0,27.58
116,0.015892,16.956,0,27.80
117,0.00745678,21.332,0,27.83
118,0.0280581,17.068,0,27.71
119,0.0168142,6.896,0,27.62
120,0.0131512,8.582,0,27.75
121,0.0163345,12.143,0,27.79
122,0.0284357,16.631,0,27.93
123,0.0168142,17.379,0,27.75
124,0.0108948,7.423,0,27.63
125,0.00657272,5.300,0,27.71
126,0.00467777,10.059,0,27.69
127,0.0235796,13.071,0,27.83
128,0.0155172,14.757,0,27.83
129,0.0146856,15.248,0,27.69
130,0.0133839,3.351,0,27.65
131,0.0108385,7.701,0,27.73
132,0.00467777,6.276,0,27.58
133,0.00616169,2.455,0,27.62
134,0.00680923,8.914,0,27.62
135,0.0238123,6.449,0,27.57
136,0.0141745,9.568,0,27.67
137,0.0178289,9.060,0,27.72
138,0.0206118,14.311,0,27.73
139,0.0215569,9.737,0,27.62
140,0.00722313,4.196,0,27.67
141,0.0131941,6.045,0,27.70
142,0.0397444,53.112,0,28.34
143,0.0106096,46.142,0,28.08
144,0.0642757,23.000,0,27.72
145,0.00574303,7.025,0,27.72
146,0.0130587,7.803,0,27.68
147,0.0144205,7.102,0,27.66
148,0.0109301,8.393,0,27.76
149,0.0258913,18.245,0,27.74
150,0.0281105,27.680,0,28.11
151,0.0122004,24.593,0,27.87
152,0.0276403,24.842,0,27.91
153,0.0287161,11.011,0,27.78
154,0.0220404,10.932,0,27.82
155,0.0189009,15.929,0,27.91
156,0.0314436,23.731,0,27.95
157,0.0290442,15.757,0,27.83
158,0.016119,15.673,0,28.03
159,0.0386705,26.721,0,28.12
160,0.0216751,18.403,0,27.89
161,0.0335722,16.305,0,27.91
162,0.0213509,11.555,0,27.84
163,0.0467806,17.023,0,28.42
164,0.0114202,32.727,0,27.91
165,0.00648403,12.392,0,27.80
166,0.0461702,4.827,0,27.81
167,0.0366812,17.307,0,28.40
168,0.0280924,34.195,0,27.94
169,0.0357618,19.462,0,27.80
170,0.0188599,14.567,0,27.86
171,0.0198307,11.426,0,27.95
172,0.00977421,15.380,0,27.82
173,0.0242252,10.600,0,27.75
174,0.00882912,4.814,0,27.80
175,0.0217371,10.445,0,27.85
176,0.0168533,25.060,0,27.83
177,0.0200958,7.982,0,27.91
178,0.0185699,10.764,0,27.99
179,0.0206957,17.039,0,28.19
180,0.0391283,21.304,0,27.92
181,0.0132256,9.212,0,28.00
182,0.0427513,23.408,0,28.05
183,0.00935364,20.689,0,27.87
184,0.0377026,15.894,0,28.12
185,0.0673542,21.349,0,28.70
186,0.0151272,35.739,0,28.14
187,0.0489759,32.689,0,28.21
188,0.0502491,20.185,0,27.93
189,0.0350666,19.867,0,28.25
190,0.0232038,25.119,0,27.93
191,0.0305634,16.722,0,28.02
192,0.0427017,24.458,0,28.16
193,0.0263519,31.697,0,28.01
194,0.0344629,26.710,0,28.14
195,0.0351982,22.285,0,28.06
196,0.0387182,21.549,0,27.98
197,0.0204229,10.870,0,27.85
198,0.0122309,7.260,0,27.81
199,0.00861263,8.460,0,27.83
200,0.0133829,4.489,0,27.78
201,0.0134878,13.848,0,28.01
202,0.0339956,14.517,0,27.90
203,0.0208359,19.529,0,27.88
204,0.0303392,16.251,0,28.11
205,0.0160723,25.268,0,27.95
206,0.0273294,12.133,0,27.85
207,0.0133648,3.765,0,27.82
208,0.010603,6.214,0,27.88
209,0.0133829,7.976,0,27.84
210,0.0157442,10.687,0,27.85
211,0.0167675,8.545,0,27.97
212,0.013978,4.443,0,27.86
213,0.00722504,4.413,0,27.91
214,0.0106058,7.843,0,28.09
215,0.0242214,11.349,0,28.16
216,0.0263538,16.324,0,27.99
217,0.0137997,13.393,0,28.16
218,0.0269947,25.557,0,28.24
219,0.0274382,13.588,0,28.88
220,0.0234566,35.352,0,28.32
221,0.0219021,16.592,0,28.28
222,0.0358887,18.472,0,28.57
223,0.0172291,11.845,0,28.20
224,0.0132885,5.396,0,28.26
225,0.0110188,14.878,0,28.39
226,0.0282488,30.725,0,28.50
227,0.0286255,20.498,0,28.29
228,0.0274487,15.735,0,28.31
229,0.0131998,12.915,0,28.29
230,0.0176477,9.418,0,28.19
231,0.0162582,6.020,0,28.25
232,0.00680637,13.802,0,28.20
233,0.00532627,5.126,0,28.15
234,0.0157022,6.746,0,28.19
235,0.0184793,17.291,0,28.28
236,0.0112543,12.999,0,28.28
237,0.0125494,4.757,0,28.27
238,0.0119028,10.964,0,28.25
239,0.0118971,13.583,0,28.31
240,0.0282135,24.923,0,28.40
241,0.00608063,17.019,0,28.21
242,0.0285339,5.689,0,28.15
243,0,4.395,0,28.15
244,0.0144453,4.774,0,28.18
245,0.0175085,3.872,0,28.35
246,0.0331669,27.707,0,28.44
247,0.0229502,18.208,0,28.47
248,0.0419188,17.238,0,28.31
249,0.0295048,21.563,0,28.43
250,0.0358982,19.786,0,28.49
251,0.03298,25.506,0,28.32
252,0.0224323,13.482,0,28.38
253,0.0266371,33.433,0,28.51
254,0.0331621,33.960,0,28.47
255,0.0380735,19.070,0,28.29
256,0.028244,20.248,0,28.26
257,0.0166073,13.528,0,28.21
258,0.0370054,23.855,0,28.42
259,0.0478897,26.088,0,28.22
260,0.0195503,8.443,0,28.26
261,0.0191164,17.848,0,28.33
262,0.0361271,15.695,0,28.39
263,0.0261679,7.391,0,28.26
264,0.00616169,10.310,0,28.28
265,0.00722504,5.727,0,28.32
266,0.0220938,7.408,0,28.33
267,0.0089407,1.895,0,28.20
268,0.00722599,3.554,0,28.19
269,0.00361252,1.552,0,28.19
270,0.0123196,5.043,0,28.27
271,0.00870514,8.480,0,28.29
272,0.0244532,12.304,0,28.23
273,0.0239964,10.834,0,28.32
274,0.0197401,16.826,0,28.31
275,0.0150051,13.562,0,28.31
276,0.0105124,10.315,0,28.29
277,0.0242233,11.506,0,28.32
278,0.0119066,16.671,0,28.38
279,0.0282536,18.458,0,28.40
280,0.0299149,23.378,0,28.53
281,0.0292168,33.252,0,28.47
282,0.0282993,19.772,0,28.32
283,0.0307398,11.287,0,28.35
284,0.0272818,21.661,0,28.45
285,0.0308733,25.136,0,28.49
286,0.0210323,17.918,0,28.70
287,0.0289917,19.561,0,28.45
288,0.0262651,15.982,0,28.41
289,0.0178347,14.058,0,28.59
290,0.0244284,21.005,0,28.59
291,0.0247822,19.457,0,28.40
292,0.0123558,11.738,0,28.46
293,0.00977421,14.150,0,28.47
294,0.0257597,21.058,0,28.49
295,0.0256157,23.234,0,28.40
296,0.0172329,6.600,0,28.33
297,0.0123196,15.204,0,28.36
298,0.00893879,10.283,0,28.31
299,0.00616074,2.748,0,28.32
300,0.0156355,9.229,0,28.48
301,0.040473,38.118,0,28.97
302,0.0116825,41.358,0,28.62
303,0.0695219,9.665,0,28.33
304,0.00806236,2.186,0,28.43
305,0.00758743,4.320,0,28.37
306,0.0090332,4.216,0,28.43
307,0.0108423,6.782,0,28.36
308,0.0163498,8.073,0,28.59
309,0.0234842,15.583,0,28.51
310,0.0295601,16.349,0,28.49
311,0.0265875,11.537,0,28.38
312,0.00911999,7.018,0,28.43
313,0.0172253,10.710,0,28.41
314,0.0142241,10.435,0,28.45
315,0.0238991,18.945,0,28.57
316,0.0140371,22.686,0,28.48
317,0.0331564,16.606,0,28.48
318,0.0180588,19.657,0,28.56
319,0.0308828,23.502,0,28.50
320,0.029748,32.141,0,28.64
321,0.0293665,12.983,0,28.53
322,0.0206566,8.179,0,28.42
323,0.00763988,4.569,0,28.46
324,0.00680828,4.625,0,28.40
325,0,1.129,0,28.41
326,0.000740051,.894,0,28.40
327,0.0138025,9.175,0,28.48
328,0.0133848,6.618,0,28.44
329,0.0133762,13.109,0,28.49
330,0.0227318,13.297,0,28.44
331,0.00639153,3.847,0,28.40
332,0,1.106,0,28.40
333,0.00911999,4.610,0,28.45
334,0.00893688,7.151,0,28.40
335,0.00870895,7.001,0,28.40
336,0.00731277,8.276,0,28.50
337,0.0082922,9.370,0,28.52
338,0.0150967,9.772,0,28.48
339,0.0118008,10.951,0,28.42
340,0.00106525,5.819,0,28.38
341,0.0258894,10.589,0,28.43
342,0.0310707,12.066,0,28.37
343,0.0344563,14.924,0,28.31
344,0.0154619,13.945,0,28.49
345,0.017231,19.952,0,28.45
346,0.0164595,9.379,0,28.36
347,0.00319767,3.074,0,28.34
348,0.00213051,1.896,0,28.35
349,0.00402927,2.573,0,28.38
350,0.00657272,8.935,0,28.48
351,0.0184078,13.441,0,28.44
352,0.00687122,5.952,0,28.50
353,0.0314722,19.824,0,28.93
354,0.0299559,17.617,0,28.68
355,0.0472221,21.765,0,28.61
356,0.0454273,18.701,0,28.85
357,0.0380688,19.143,0,28.70
358,0.0215826,26.745,0,28.49
359,0.0195475,14.727,0,28.59
360,0.0215034,10.531,0,28.48
361,0.0216789,14.703,0,28.49
362,0.0335474,11.290,0,28.39
363,0.0349188,24.486,0,28.60
364,0.0459442,15.377,0,28.43
365,0.0273685,22.705,0,28.68
366,0.031477,26.461,0,28.57
367,0.0204306,11.499,0,28.41
368,0.0145292,5.007,0,28.47
369,0.0114822,8.575,0,28.45
370,0.00870705,7.959,0,28.50
371,0.0214405,12.215,0,28.56
372,0.0219345,16.666,0,28.54
373,0.0119028,11.967,0,28.54
374,0.0156784,6.352,0,28.53
375,0.00764179,5.608,0,28.48
376,0.00764561,10.633,0,28.62
377,0.0284863,14.168,0,28.57
378,0.0104151,9.155,0,28.54
379,0.00935364,9.320,0,28.48
380,0.00550938,9.958,0,28.53
381,0.0108347,7.830,0,28.47
382,0.0147724,7.280,0,28.45
383,0.0165796,8.226,0,28.41
384,0.0184793,6.466,0,28.45
385,0.0255623,13.920,0,28.63
386,0.0294046,27.806,0,28.63
387,0.0429745,19.388,0,28.65
388,0.0101929,17.098,0,28.69
389,0.0383005,21.532,0,28.51
390,0.01297,13.678,0,28.54
391,0.0160255,22.899,0,28.66
392,0.0145168,20.848,0,28.62
393,0.0321417,9.036,0,28.41
394,0.00593376,1.077,0,28.64
395,0.0167589,15.217,0,28.75
396,0.0206537,14.051,0,28.47
397,0.0103407,5.245,0,28.54
398,0.00492954,3.188,0,28.47
399,0.0163441,10.179,0,28.57
400,0.013628,6.867,0,28.48
401,0.0101881,7.870,0,28.53
402,0.0180626,11.726,0,28.52
403,0.0169964,13.992,0,28.53
404,0.0127487,7.986,0,28.56
405,0.0222597,10.537,0,28.47
406,0.0148659,4.405,0,28.46
407,0.0178261,14.760,0,28.50
408,0.012496,5.424,0,28.43
409,0.0116701,3.831,0,28.67
410,0.0164185,5.929,0,28.45
411,0.0150499,12.272,0,28.61
412,0.0095892,12.044,0,28.50
413,0.00745678,5.317,0,28.43
414,0.00566578,4.032,0,28.55
