function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_cpu_native,affectionate_dijkstra,898.3767032623291,885.9519958496094,4.025459289550781,0,None,20
azure_func_00000409_cpu_native,gifted_hertz,941.0867691040039,922.5163459777832,72.36385345458984,0,None,24
azure_func_00000413_cpu_native,laughing_williamson,1166.1503314971924,1128.0238628387451,20.734786987304688,0,None,23
azure_func_00000409_cpu_native,affectionate_dijkstra,8.004426956176758,0,8.089303970336914,9,None,21
azure_func_00000409_cpu_native,affectionate_dijkstra,8.219480514526367,0,5.440711975097656,0,None,20
azure_func_00000409_cpu_native,affectionate_dijkstra,14.563560485839844,0,11.263370513916016,0,None,21
azure_func_00000409_cpu_native,affectionate_dijkstra,3.7736892700195312,0,40.18092155456543,0,None,23
azure_func_00000410_cpu_native,amazing_dewdney,1359.7502708435059,1341.2020206451416,86.66753768920898,0,None,25
azure_func_00000409_cpu_native,tender_euclid,1485.4471683502197,1459.7108364105225,54.8243522644043,1,None,23
azure_func_00000410_cpu_native,nifty_goldberg,1475.3291606903076,1426.774501800537,131.68787956237793,0,None,25
azure_func_00000410_cpu_native,amazing_dewdney,20.233154296875,0,61.56802177429199,0,None,23
azure_func_00000409_cpu_native,affectionate_moore,1717.146873474121,1688.2872581481934,36.70668601989746,0,None,23
azure_func_00000410_cpu_native,nifty_goldberg,15.910148620605469,0,88.16409111022949,0,None,25
azure_func_00000409_cpu_native,gifted_hertz,8.622884750366211,0,2366.176128387451,0,None,34
azure_func_00000410_cpu_native,nifty_goldberg,11.841058731079102,0,13.001441955566406,0,None,21
azure_func_00000410_cpu_native,amazing_dewdney,3.9348602294921875,0,155.37214279174805,0,None,26
azure_func_00000409_cpu_native,affectionate_moore,4.43267822265625,0,159.7292423248291,0,None,26
azure_func_00000410_cpu_native,infallible_saha,1796.5683937072754,1760.829210281372,20.533323287963867,0,None,22
azure_func_00000410_cpu_native,great_sammet,1854.2160987854004,1820.9176063537598,158.0793857574463,1,None,26
azure_func_00000410_cpu_native,festive_sutherland,1883.9337825775146,1847.4605083465576,29.769420623779297,0,None,22
azure_func_00000410_cpu_native,quirky_gagarin,1911.7963314056396,1881.4666271209717,711.5569114685059,0,None,29
azure_func_00000409_cpu_native,affectionate_moore,20.82657814025879,0,27.457237243652344,0,None,22
azure_func_00000410_cpu_native,festive_sutherland,15.745401382446289,0,23.328304290771484,0,None,21
azure_func_00000410_cpu_native,great_sammet,5.381345748901367,0,168.58983039855957,0,None,26
azure_func_00000410_cpu_native,amazing_dewdney,7.277488708496094,0,51.33199691772461,0,None,23
azure_func_00000409_cpu_native,affectionate_moore,18.167972564697266,0,104.2165756225586,0,None,25
azure_func_00000409_cpu_native,boring_mestorf,4809.014320373535,1120.5182075500488,115.62252044677734,0,None,25
azure_func_00000409_cpu_native,priceless_wright,4809.997797012329,1050.6069660186768,209.63287353515625,0,None,29
azure_func_00000409_cpu_native,gifted_hertz,19.471406936645508,0,769.2739963531494,0,None,29
azure_func_00000410_cpu_native,sweet_khayyam,2331.1119079589844,2272.6054191589355,27.51326560974121,0,None,22
azure_func_00000409_cpu_native,affectionate_dijkstra,21.0573673248291,0,2515.612840652466,0,None,32
azure_func_00000410_cpu_native,wonderful_mccarthy,2583.2345485687256,2507.434129714966,281.6016674041748,0,None,27
azure_func_00000409_cpu_native,optimistic_beaver,2919.7874069213867,2876.5790462493896,25.09474754333496,0,None,22
azure_func_00000409_cpu_native,intelligent_elion,2367.36798286438,2331.9969177246094,29.537677764892578,0,None,22
azure_func_00000410_cpu_native,sweet_khayyam,8.772850036621094,0,47.77264595031738,0,None,23
azure_func_00000409_cpu_native,suspicious_greider,2305.7851791381836,2235.4791164398193,15.107870101928711,0,None,21
azure_func_00000409_cpu_native,gifted_hertz,9.072542190551758,0,170.48907279968262,0,None,26
azure_func_00000409_cpu_native,affectionate_dijkstra,11.206626892089844,0,70.07789611816406,0,None,24
azure_func_00000410_cpu_native,infallible_saha,20.085573196411133,0,1195.117473602295,0,None,30
azure_func_00000410_cpu_native,sweet_khayyam,7.526636123657227,0,68.40229034423828,0,None,24
azure_func_00000409_cpu_native,beautiful_kapitsa,2284.843683242798,2250.5404949188232,223.21796417236328,16,None,26
azure_func_00000409_cpu_native,intelligent_elion,3.2351016998291016,0,127.63667106628418,0,None,25
azure_func_00000409_cpu_native,affectionate_dijkstra,10.91313362121582,0,25.728940963745117,0,None,22
azure_func_00000410_cpu_native,infallible_saha,15.299797058105469,0,76.70474052429199,0,None,25
azure_func_00000409_cpu_native,loving_maxwell,2417.9537296295166,2379.509449005127,11.693477630615234,0,None,21
azure_func_00000410_cpu_native,great_sammet,16.988039016723633,0,607.6536178588867,0,None,29
azure_func_00000410_cpu_native,nostalgic_varahamihira,6429.218053817749,1185.5475902557373,39.35551643371582,0,None,24
azure_func_00000410_cpu_native,elated_carver,6428.588628768921,989.5064830780029,19.86837387084961,0,None,24
azure_func_00000410_cpu_native,sad_borg,6430.027961730957,1932.2922229766846,12.481927871704102,0,None,21
azure_func_00000409_cpu_native,serene_golick,2089.8492336273193,2063.6560916900635,7.519245147705078,0,None,20
azure_func_00000409_cpu_native,beautiful_napier,2533.456325531006,2480.024814605713,601.367712020874,0,None,30
azure_func_00000410_cpu_native,stoic_dewdney,6426.299810409546,2217.738389968872,77.4531364440918,8,None,25
azure_func_00000409_cpu_native,loving_maxwell,5.043506622314453,0,56.55646324157715,0,None,25
azure_func_00000409_cpu_native,ecstatic_golick,1624.7632503509521,1568.803071975708,21.31056785583496,0,None,23
azure_func_00000410_cpu_native,infallible_saha,12.353897094726562,0,56.14638328552246,0,None,25
azure_func_00000409_cpu_native,serene_golick,11.373043060302734,0,55.12881278991699,0,None,25
azure_func_00000409_cpu_native,peaceful_swirles,2136.8305683135986,2111.320972442627,193.31645965576172,0,None,28
azure_func_00000410_cpu_native,great_sammet,12.601852416992188,0,247.847318649292,0,None,29
azure_func_00000410_cpu_native,infallible_saha,8.020639419555664,0,34.72566604614258,0,None,24
azure_func_00000409_cpu_native,eager_archimedes,2288.2320880889893,2204.012632369995,2412.4646186828613,28,None,33
azure_func_00000410_cpu_native,stupefied_proskuriakova,2485.3761196136475,2462.737560272217,2064.9120807647705,0,None,33
azure_func_00000410_cpu_native,infallible_saha,11.098623275756836,0,42.16957092285156,0,None,26
azure_func_00000409_cpu_native,eager_archimedes,12.08043098449707,0,10.161876678466797,0,None,21
azure_func_00000410_cpu_native,quirky_gagarin,11.21068000793457,0,2647.629976272583,0,None,33
azure_func_00000409_cpu_native,elated_wiles,4809.522867202759,2517.4312591552734,2240.3881549835205,0,None,33
azure_func_00000409_cpu_native,tender_euclid,9.702920913696289,0,3980.052947998047,0,None,34
azure_func_00000409_cpu_native,affectionate_dijkstra,20.47872543334961,0,21.50106430053711,0,None,23
azure_func_00000410_cpu_native,stupefied_proskuriakova,20.180940628051758,0,44.33012008666992,0,None,24
azure_func_00000409_cpu_native,serene_golick,5.734920501708984,0,198.12536239624023,0,None,27
azure_func_00000410_cpu_native,sad_borg,19.03533935546875,0,81.42447471618652,0,None,25
azure_func_00000410_cpu_native,nifty_bouman,2073.742389678955,2032.6344966888428,3741.9238090515137,0,None,34
azure_func_00000410_cpu_native,great_sammet,11.828184127807617,0,273.94866943359375,0,None,28
azure_func_00000410_cpu_native,stupefied_proskuriakova,7.161140441894531,0,6.735801696777344,0,None,20
azure_func_00000409_cpu_native,serene_golick,5.487918853759766,0,18.882036209106445,0,None,22
azure_func_00000409_cpu_native,affectionate_dijkstra,3.2510757446289062,0,8.212566375732422,0,None,20
azure_func_00000410_cpu_native,great_sammet,2.5839805603027344,0,19.35100555419922,0,None,22
azure_func_00000410_cpu_native,amazing_dewdney,24.26624298095703,0,2676.785707473755,0,None,34
azure_func_00000409_cpu_native,tender_euclid,7.968425750732422,0,6.506919860839844,0,None,20
azure_func_00000409_cpu_native,affectionate_dijkstra,2.11334228515625,0,45.80426216125488,0,None,24
azure_func_00000410_cpu_native,nifty_bouman,6.806135177612305,0,95.0009822845459,0,None,26
azure_func_00000410_cpu_native,nervous_bell,4636.346817016602,2725.242853164673,16.143083572387695,0,None,22
azure_func_00000410_cpu_native,dazzling_mendel,4635.7481479644775,938.0066394805908,38.9556884765625,0,None,24
azure_func_00000410_cpu_native,sad_borg,9.63735580444336,0,9.295940399169922,0,None,21
azure_func_00000410_cpu_native,quirky_gagarin,1.4717578887939453,0,9.190797805786133,0,None,21
azure_func_00000410_cpu_native,amazing_dewdney,4.076957702636719,0,86.85660362243652,0,None,26
azure_func_00000409_cpu_native,intelligent_elion,10.866641998291016,0,20.09868621826172,0,None,25
azure_func_00000409_cpu_native,gifted_hertz,12.853384017944336,0,10.321855545043945,0,None,23
azure_func_00000409_cpu_native,ecstatic_golick,3.260374069213867,0,1117.6223754882812,0,None,32
azure_func_00000410_cpu_native,infallible_saha,12.797355651855469,0,4.988193511962891,0,None,20
azure_func_00000410_cpu_native,dazzling_mendel,16.553878784179688,0,9.315252304077148,0,None,21
azure_func_00000410_cpu_native,nifty_bouman,10.094165802001953,0,105.64970970153809,0,None,26
azure_func_00000409_cpu_native,affectionate_dijkstra,4.772424697875977,0,114.88223075866699,0,None,26
azure_func_00000409_cpu_native,eager_archimedes,4.919290542602539,0,9.530305862426758,0,None,21
azure_func_00000410_cpu_native,quirky_gagarin,15.802860260009766,0,33.083438873291016,0,None,25
azure_func_00000410_cpu_native,nervous_bell,15.529870986938477,0,9.41610336303711,0,None,22
azure_func_00000409_cpu_native,suspicious_greider,14.994382858276367,0,19.56915855407715,3,None,23
azure_func_00000410_cpu_native,amazing_dewdney,4.632234573364258,0,64.78452682495117,0,None,26
azure_func_00000409_cpu_native,serene_golick,7.347583770751953,0,874.7673034667969,0,None,32
azure_func_00000410_cpu_native,sad_borg,19.34981346130371,0,312.59655952453613,0,None,30
azure_func_00000409_cpu_native,serene_golick,8.784055709838867,0,4.836559295654297,0,None,21
azure_func_00000409_cpu_native,gifted_hertz,8.495569229125977,0,268.909215927124,0,None,30
azure_func_00000409_cpu_native,suspicious_greider,1.2121200561523438,0,87.73469924926758,0,None,26
