Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.337,0,64.45
2,0.0184641,1.697,0,64.46
3,0.00106525,15.118,0,65.07
4,0.013237,25.290,0,66.11
5,0.016037,35.657,0,66.86
6,0.0136213,44.748,0,68.91
7,0.0210466,44.644,0,69.48
8,0.0360508,57.326,0,70.53
9,0.0483646,58.521,0,71.18
10,0.0516567,71.215,0,73.57
11,0.0293417,66.806,0,73.47
12,0.0227337,26.379,0,74.01
13,0.0410776,43.178,0,74.92
14,0.00883198,52.830,0,76.12
15,0.0365257,60.218,0,78.20
16,0.0204544,50.345,0,77.93
17,0.0180054,60.071,0,81.00
18,0.025773,58.128,0,80.43
19,0.0593328,59.318,0,82.00
20,0.036231,40.996,0,83.11
21,0.0109034,48.645,0,84.76
22,0.0218029,38.912,0,89.51
23,0.00794029,53.456,0,93.28
24,0.01723,42.657,0,90.27
25,0.023797,38.532,0,87.27
26,0.0447626,92.662,0,88.15
27,0.0435152,98.066,0,89.36
28,0.035532,92.242,0,90.97
29,0.0201111,87.782,0,93.66
30,0.00999069,83.585,0,101.82
31,0.0226774,79.158,0,99.04
32,0.0150661,25.909,0,97.66
33,0.0388517,51.722,0,94.23
34,0.0391617,76.514,0,94.54
35,0.00654221,51.182,0,95.01
36,0.00859833,53.715,0,96.43
37,0.00177956,45.853,0,96.88
38,0.00319576,46.438,0,99.31
39,0,34.974,0,99.27
40,0.0351534,70.654,0,100.89
41,0.0110035,70.871,0,101.99
42,0.0117178,64.948,0,102.41
43,0.00852203,67.455,0,105.16
44,0.0113668,56.210,0,104.28
45,0.00958729,52.403,0,105.94
46,0.00745678,50.016,0,105.95
47,0.00532627,54.104,0,108.27
48,0.00532627,38.949,0,108.30
49,0.00604057,42.880,0,109.37
50,0.00532627,50.503,0,110.72
51,0.0127831,48.435,0,111.32
52,0.00106525,37.121,0,111.99
53,0.00106525,33.223,0,112.62
54,0,32.645,0,114.15
55,0,30.923,0,113.91
56,0,33.751,0,115.64
57,0,30.474,0,115.14
58,0,34.480,0,116.78
59,0,37.356,0,117.64
60,0,33.180,0,118.33
61,0,29.274,0,119.49
62,0.00744438,36.186,0,121.10
63,0.00106525,46.078,0,122.07
64,0.0255032,70.991,0,123.49
65,0.022172,77.302,0,124.20
66,0.0055151,63.172,0,124.46
67,0.00791931,63.291,0,125.30
68,0.00426102,61.731,0,127.06
69,0.00106525,55.347,0,131.81
70,0,48.970,0,131.01
71,0.00106525,16.417,0,129.26
72,0,39.922,0,130.24
73,0,30.774,0,130.54
74,0,47.125,0,131.86
75,0,46.049,0,133.31
76,0,30.721,0,133.22
77,0,37.103,0,133.74
78,0,38.241,0,134.36
79,0,36.999,0,135.28
80,0,30.087,0,136.08
81,0,30.525,0,137.25
82,0,33.089,0,138.09
83,0,32.087,0,138.73
84,0,33.656,0,140.04
85,0,31.047,0,140.99
86,0,28.692,0,141.59
87,0.00294399,33.116,0,142.71
88,0.00319576,31.871,0,143.69
89,0.0106649,35.755,0,144.19
90,0,29.177,0,145.34
91,0,30.046,0,146.39
92,0.0159788,47.904,0,147.63
93,0.0117178,49.686,0,148.38
94,0.00426102,42.661,0,148.87
95,0.00213051,44.740,0,150.26
96,0.00710583,41.286,0,151.33
97,0.00106525,40.719,0,151.55
98,0.00213051,32.327,0,153.19
99,0,29.447,0,153.45
100,0.0149136,44.293,0,155.33
101,0.0127831,50.215,0,155.73
102,0.00319576,35.454,0,156.76
103,0.0177584,49.806,0,158.35
104,0.0108881,54.684,0,159.12
105,0.0112181,25.493,0,158.56
106,0.00848484,15.451,0,158.47
