Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.131,0,24.08
2,0.0211134,1.403,0,24.10
3,0,7.786,0,24.39
4,0.013566,17.760,0,25.48
5,0.011776,30.516,0,25.81
6,0.00917912,44.499,0,27.58
7,0.00801563,51.122,0,28.40
8,0.0396042,63.972,0,29.77
9,0.0547457,73.669,0,31.29
10,0.0292997,92.199,0,32.86
11,0.0409193,94.532,0,33.75
12,0.0683079,98.549,0,34.35
13,0.0411863,98.702,0,34.96
14,0.0571375,95.245,0,35.09
15,0.0744753,75.150,0,34.85
16,0.0813017,52.212,0,34.64
17,0.0771761,42.515,0,34.53
18,0.0976219,41.308,0,34.69
19,0.0219612,47.189,0,34.88
20,0.0586185,49.925,0,35.00
21,0.0685816,47.606,0,34.91
22,0.0599613,28.270,0,34.85
23,0.031601,26.849,0,34.86
24,0.0348396,31.658,0,34.99
25,0.0296316,34.183,0,35.09
26,0.0467501,39.373,0,35.00
27,0.0482502,21.022,0,34.90
28,0.0260096,26.407,0,35.18
29,0.0234356,25.905,0,35.03
30,0.0194817,10.325,0,35.04
31,0.0207958,10.298,0,35.08
32,0.0190725,12.779,0,35.06
33,0.0217657,13.084,0,35.12
34,0.0131884,14.209,0,35.12
35,0.0214558,5.270,0,35.06
36,0.0122776,6.714,0,35.07
37,0.0165386,8.160,0,35.07
38,0.0185652,12.343,0,35.25
39,0.0180044,15.839,0,35.19
40,0.0256615,20.721,0,35.37
41,0.0396852,26.813,0,35.22
42,0.0245104,12.215,0,35.28
43,0.0207996,12.781,0,35.24
44,0.0141573,6.143,0,35.23
45,0.0181122,9.634,0,35.19
46,0.0103979,7.669,0,35.19
47,0.0152206,5.394,0,35.26
48,0.00999451,8.517,0,35.16
49,0.00319576,1.745,0,35.15
50,0.00360107,1.667,0,35.16
51,0.00548077,2.265,0,35.19
52,0.00973797,7.671,0,35.20
53,0.00999355,3.648,0,35.15
54,0.0072031,3.410,0,35.19
55,0,.954,0,35.18
56,0.00253582,1.911,0,35.21
57,0.000350952,4.412,0,35.18
58,0.00613689,2.952,0,35.18
59,0.0116119,4.023,0,35.23
60,0.0144005,4.806,0,35.26
61,0.00573349,8.922,0,35.28
62,0.00679779,6.569,0,35.23
63,0.00360298,4.943,0,35.24
64,0.00827122,4.817,0,35.20
65,0.0113764,4.126,0,35.21
66,0.00135326,4.175,0,35.21
67,0,.864,0,35.21
68,0,1.853,0,35.21
69,0.0040102,2.738,0,35.26
70,0.00360298,5.346,0,35.25
71,0.0122881,5.225,0,35.23
72,0.00826836,3.914,0,35.27
73,0.00507545,2.941,0,35.26
74,0.0216827,9.118,0,35.38
75,0.020709,11.877,0,35.41
76,0.00426102,14.776,0,35.36
77,0.0040102,7.864,0,35.38
78,0.0186615,11.861,0,35.42
79,0.00786209,17.125,0,35.44
80,0.0146608,12.721,0,35.39
81,0.00532627,7.064,0,35.29
82,0,1.044,0,35.28
83,0,.865,0,35.29
84,0,.981,0,35.30
85,0,1.073,0,35.30
86,0,.774,0,35.30
87,0.00253582,3.081,0,35.33
88,0.00253391,3.832,0,35.34
89,0.0206594,5.040,0,35.38
90,0.00506973,10.799,0,35.43
91,0.0182505,11.559,0,35.43
92,0.00466633,7.901,0,35.39
93,0.00376034,1.318,0,35.33
94,0.00506783,1.852,0,35.33
95,0.00213051,3.842,0,35.33
96,0,1.072,0,35.33
97,0.0109463,3.180,0,35.40
98,0.0221901,12.160,0,35.50
99,0.0375404,17.759,0,35.54
100,0.0409784,24.947,0,35.64
101,0.0324936,32.095,0,35.76
102,0.0921545,35.620,0,35.77
103,0.0306301,39.000,0,35.84
104,0.0324421,34.408,0,35.68
105,0.0220098,23.480,0,35.69
106,0.0375919,28.364,0,35.72
107,0.036705,17.687,0,35.67
108,0.0190573,10.903,0,35.54
109,0.00588894,12.236,0,35.65
110,0.0124321,7.438,0,35.54
111,0.00907993,7.531,0,35.61
112,0.0330229,5.601,0,35.56
113,0.0175791,9.012,0,35.61
114,0.00892735,18.933,0,35.67
115,0.0124254,19.940,0,35.89
116,0.0323143,13.214,0,35.65
117,0.0166111,10.756,0,35.73
118,0.0129375,11.733,0,35.73
119,0.0246973,8.777,0,35.71
120,0.00573158,9.755,0,35.68
121,0.00146866,7.580,0,35.72
122,0.00506973,12.615,0,35.88
123,0.0218611,15.838,0,35.81
124,0.0268698,11.715,0,35.77
125,0.0101452,11.677,0,35.86
126,0.0125322,14.119,0,35.76
127,0.018259,8.533,0,35.75
128,0.00938797,7.153,0,35.76
129,0.00573158,5.870,0,35.68
130,0.00654411,3.038,0,35.79
131,0.0104752,8.402,0,35.76
132,0.0226774,6.077,0,35.71
133,0.01227,9.617,0,35.80
134,0.0177498,9.525,0,35.81
135,0.0247269,11.997,0,35.79
136,0.012948,10.704,0,35.80
137,0.0153913,8.080,0,35.76
138,0.0423517,5.384,0,35.79
139,0.00948715,12.111,0,35.91
140,0.0137815,24.051,0,36.06
141,0.0220613,20.310,0,35.90
142,0.00720215,15.631,0,35.89
143,0.0133371,14.362,0,35.93
144,0.0114632,11.920,0,35.86
145,0.0347652,14.404,0,35.87
146,0.0211,17.390,0,36.00
147,0.0497236,25.579,0,35.99
148,0.0136671,18.146,0,35.97
149,0.0190725,17.482,0,35.96
150,0.0198851,18.930,0,36.01
151,0.0250607,16.458,0,35.98
152,0.033886,18.909,0,36.03
153,0.0298624,21.454,0,36.03
154,0.0257168,14.857,0,35.98
155,0.0197792,16.258,0,36.03
156,0.0342083,22.258,0,36.02
157,0.0337305,16.606,0,36.04
158,0.0247269,17.254,0,35.98
159,0.0152931,14.626,0,36.08
160,0.0553865,19.786,0,36.03
161,0.0117178,14.843,0,36.00
162,0.00534725,11.718,0,35.97
163,0.0175753,10.964,0,36.05
164,0.0303259,20.942,0,36.11
165,0.0228252,25.329,0,36.13
166,0.0523939,23.058,0,36.07
167,0.0199833,19.874,0,35.98
168,0.0386362,21.674,0,36.01
169,0.0225992,14.965,0,35.97
170,0.0269213,12.567,0,35.87
171,0.00940895,4.408,0,35.90
172,0.0315647,11.780,0,35.91
173,0.00573158,14.379,0,35.94
174,0.0252028,10.880,0,35.91
175,0.0290613,14.243,0,35.97
176,0.0196218,17.944,0,36.08
177,0.0410271,19.916,0,35.90
178,0.0196304,12.522,0,35.95
179,0.0279007,17.313,0,36.02
180,0.0285473,16.894,0,35.90
181,0.0327196,17.727,0,36.06
182,0.0420828,27.446,0,36.03
183,0.0265541,17.973,0,36.09
184,0.0353527,25.045,0,36.11
185,0.0409336,21.537,0,36.13
186,0.0285587,30.153,0,36.24
187,0.0463619,25.549,0,36.02
188,0.0269699,17.235,0,36.10
189,0.0461531,22.429,0,36.21
