function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,competent_hofstadter,980.6911945343018,866.2655353546143,30.353307723999023,0,None,23
azure_func_00000410_cpu_native,upbeat_dubinsky,5330.65938949585,1001.1839866638184,67.90518760681152,0,None,24
azure_func_00000410_cpu_native,awesome_cori,5332.84592628479,783.6873531341553,16.809940338134766,20,None,21
azure_func_00000410_cpu_native,cool_kalam,5332.836389541626,1276.9782543182373,116.26029014587402,0,None,25
azure_func_00000410_cpu_native,hopeful_fermat,5324.012994766235,2039.372205734253,78.49431037902832,0,None,24
azure_func_00000409_cpu_native,great_matsumoto,4024.482488632202,1230.7288646697998,10.550498962402344,22,None,20
azure_func_00000409_cpu_native,cool_fermi,3834.885358810425,2404.878854751587,12.610197067260742,2,None,21
azure_func_00000409_cpu_native,cool_fermi,475.5730628967285,0,57.50846862792969,0,None,25
azure_func_00000409_cpu_native,great_matsumoto,279.85644340515137,0,32.611846923828125,0,None,22
azure_func_00000410_cpu_native,hopeful_fermat,487.47777938842773,0,125.25367736816406,3,None,24
azure_func_00000410_cpu_native,cool_kalam,290.50207138061523,0,115.41008949279785,0,None,25
azure_func_00000409_cpu_native,great_matsumoto,47.89853096008301,0,121.38867378234863,0,None,25
azure_func_00000409_cpu_native,cool_fermi,32.923221588134766,0,189.32604789733887,0,None,25
azure_func_00000410_cpu_native,cool_kalam,78.79042625427246,0,734.5407009124756,0,None,29
azure_func_00000410_cpu_native,hopeful_fermat,41.75758361816406,0,92.84496307373047,0,None,25
azure_func_00000409_cpu_native,magical_bassi,7740.375280380249,752.2609233856201,106.03570938110352,0,None,25
azure_func_00000409_cpu_native,amazing_robinson,7742.884397506714,755.1229000091553,83.47845077514648,0,None,24
azure_func_00000410_cpu_native,hopeful_bassi,5159.570932388306,1903.5725593566895,23.973703384399414,0,None,22
azure_func_00000410_cpu_native,unruffled_hamilton,5022.296905517578,2872.150421142578,38.99383544921875,0,None,23
azure_func_00000409_cpu_native,stoic_kepler,2860.184669494629,2755.014419555664,33.86640548706055,0,None,23
azure_func_00000409_cpu_native,tender_kalam,7728.109836578369,1064.8818016052246,909.0576171875,0,None,29
azure_func_00000410_cpu_native,blissful_austin,7185.373306274414,1231.3737869262695,236.17124557495117,16,None,26
azure_func_00000410_cpu_native,eager_allen,7145.478248596191,2128.497838973999,32.14836120605469,2,None,22
azure_func_00000410_cpu_native,sleepy_wozniak,7019.121170043945,3382.2224140167236,28.422832489013672,0,None,22
azure_func_00000410_cpu_native,quirky_euclid,9709.797620773315,1266.8888568878174,125.17976760864258,0,None,25
azure_func_00000410_cpu_native,romantic_borg,9627.393960952759,1845.9913730621338,123.77619743347168,0,None,25
azure_func_00000410_cpu_native,trusting_wozniak,4154.154062271118,1780.369520187378,5060.161352157593,14,None,33
azure_func_00000410_cpu_native,thirsty_booth,4119.394063949585,2107.819080352783,278.3329486846924,0,None,27
azure_func_00000410_cpu_native,sad_gagarin,7383.058071136475,2928.5478591918945,35.5379581451416,0,None,23
azure_func_00000411_cpu_native,intelligent_proskuriakova,3355.4489612579346,3254.570245742798,1984.2915534973145,2,None,31
azure_func_00000409_cpu_native,intelligent_chebyshev,6056.018352508545,2460.0400924682617,3872.706413269043,0,None,32
azure_func_00000409_cpu_native,pedantic_morse,5865.617036819458,3151.6671180725098,22.88675308227539,0,None,22
azure_func_00000409_cpu_native,dazzling_beaver,7726.949453353882,2240.360736846924,5095.482349395752,0,None,33
azure_func_00000409_cpu_native,flamboyant_heisenberg,7728.54208946228,2646.7061042785645,7.03740119934082,0,None,20
azure_func_00000410_cpu_native,agitated_ganguly,7504.178285598755,2966.674566268921,35.26115417480469,11,None,23
azure_func_00000410_cpu_native,quizzical_visvesvaraya,7463.744401931763,4267.998933792114,723.1855392456055,0,None,29
azure_func_00000411_cpu_native,objective_colden,4726.35293006897,4438.934803009033,176.0091781616211,0,None,26
azure_func_00000409_cpu_native,ecstatic_shamir,8631.297588348389,3779.6568870544434,162.6577377319336,1,None,26
azure_func_00000409_cpu_native,jolly_johnson,8580.789566040039,4472.546815872192,67.79909133911133,0,None,24
azure_func_00000409_cpu_native,nostalgic_golick,8209.91849899292,1419.3823337554932,5082.987308502197,0,None,33
azure_func_00000409_cpu_native,hopeful_joliot,7954.322814941406,2133.777856826782,33.01048278808594,0,None,23
azure_func_00000409_cpu_native,sad_kirch,7952.160120010376,3942.7850246429443,20.665884017944336,0,None,22
azure_func_00000411_cpu_native,intelligent_proskuriakova,430.84263801574707,0,2094.5417881011963,0,None,31
azure_func_00000409_cpu_native,sad_kirch,343.8990116119385,0,120.46527862548828,6,None,25
azure_func_00000409_cpu_native,hopeful_joliot,237.6875877380371,0,61.24567985534668,0,None,23
azure_func_00000413_cpu_native,competent_hofstadter,301.21397972106934,0,5082.17978477478,2,None,33
azure_func_00000409_cpu_native,nostalgic_golick,173.88463020324707,0,3068.1228637695312,0,None,32
azure_func_00000409_cpu_native,zealous_mcclintock,9784.578323364258,1335.0419998168945,8140.0346755981445,0,None,34
azure_func_00000409_cpu_native,elated_elgamal,9744.357347488403,1873.4171390533447,19.97089385986328,0,None,21
azure_func_00000409_cpu_native,eager_bhaskara,9704.796552658081,2318.911552429199,67.78216361999512,17,None,23
azure_func_00000409_cpu_native,elegant_visvesvaraya,9658.73646736145,3759.530544281006,36.60321235656738,1,None,23
azure_func_00000413_cpu_native,competent_hofstadter,178.85613441467285,0,62.87193298339844,0,None,24
azure_func_00000410_cpu_native,lucid_wescoff,9621.172428131104,2242.583751678467,8204.138278961182,0,None,34
azure_func_00000410_cpu_native,stoic_hodgkin,9535.984992980957,3710.9217643737793,817.1002864837646,1,None,29
azure_func_00000410_cpu_native,musing_jepsen,6960.12806892395,3754.2431354522705,7943.59827041626,0,None,34
azure_func_00000414_cpu_native,happy_goldberg,7418.913841247559,6998.850345611572,5.718469619750977,0,None,20
azure_func_00000410_cpu_native,inspiring_kirch,18038.322687149048,2380.2196979522705,183.4251880645752,0,None,26
azure_func_00000409_cpu_native,hopeful_joliot,8436.828136444092,0,9.984970092773438,0,None,20
azure_func_00000410_cpu_native,awesome_cori,18043.726921081543,0,73.51136207580566,0,None,24
azure_func_00000409_cpu_native,hopeful_joliot,150.58588981628418,0,30.932903289794922,0,None,23
azure_func_00000410_cpu_native,upbeat_dubinsky,17904.3869972229,0,200.2582550048828,0,None,26
azure_func_00000410_cpu_native,mystifying_vaughan,17825.077533721924,4004.1186809539795,364.9487495422363,0,None,28
azure_func_00000410_cpu_native,upbeat_dubinsky,36.241769790649414,0,60.15205383300781,0,None,23
azure_func_00000410_cpu_native,heuristic_chatterjee,18461.9197845459,3524.2438316345215,160.6283187866211,0,None,25
azure_func_00000410_cpu_native,frosty_rosalind,18253.623008728027,5720.879554748535,7.782459259033203,20,None,20
azure_func_00000410_cpu_native,strange_roentgen,17956.90155029297,2563.140392303467,3863.636016845703,0,None,33
azure_func_00000410_cpu_native,epic_cohen,17931.365251541138,4709.8822593688965,11.855840682983398,0,None,21
azure_func_00000410_cpu_native,goofy_sinoussi,17908.034563064575,7813.1163120269775,943.4621334075928,0,None,30
azure_func_00000410_cpu_native,goofy_sinoussi,339.65539932250977,0,32.10091590881348,0,None,23
azure_func_00000410_cpu_native,goofy_sinoussi,61.521053314208984,0,27.805328369140625,0,None,22
azure_func_00000410_cpu_native,upbeat_dubinsky,478.82676124572754,0,1822.7343559265137,0,None,31
azure_func_00000410_cpu_native,goofy_sinoussi,32.87911415100098,0,15.476226806640625,0,None,21
azure_func_00000409_cpu_native,sad_kirch,8386.575937271118,0,4064.5034313201904,0,None,33
azure_func_00000409_cpu_native,funny_booth,8331.837177276611,7964.689493179321,15.809297561645508,21,None,21
azure_func_00000410_cpu_native,infallible_hugle,18127.45976448059,8622.602224349976,2964.6849632263184,0,None,32
azure_func_00000410_cpu_native,sad_gagarin,16735.560655593872,0,25.136947631835938,0,None,22
azure_func_00000410_cpu_native,thirsty_booth,16599.7097492218,0,98.72174263000488,0,None,25
azure_func_00000410_cpu_native,trusting_wozniak,16492.790937423706,0,147.53389358520508,0,None,25
azure_func_00000410_cpu_native,trusting_wozniak,47.21641540527344,0,87.03160285949707,0,None,24
azure_func_00000410_cpu_native,thirsty_booth,42.0987606048584,0,31.810283660888672,0,None,22
azure_func_00000410_cpu_native,thirsty_booth,364.23277854919434,0,31.694650650024414,0,None,21
azure_func_00000411_cpu_native,intelligent_proskuriakova,536.797285079956,0,119.92859840393066,0,None,25
azure_func_00000410_cpu_native,gracious_jennings,16488.510608673096,6225.2631187438965,1894.2842483520508,0,None,31
azure_func_00000410_cpu_native,festive_bassi,16437.041997909546,9925.867795944214,19.38915252685547,0,None,22
azure_func_00000409_cpu_native,nostalgic_golick,11710.971117019653,0,36.42725944519043,0,None,23
azure_func_00000410_cpu_native,sad_gagarin,279.860258102417,0,164.88146781921387,0,None,26
azure_func_00000409_cpu_native,practical_nobel,11384.993076324463,11207.244873046875,190.36436080932617,0,None,26
azure_func_00000410_cpu_native,thirsty_booth,348.67119789123535,0,788.5804176330566,0,None,29
azure_func_00000410_cpu_native,thirsty_booth,355.26347160339355,0,15.490531921386719,0,None,21
azure_func_00000410_cpu_native,sad_gagarin,102.9059886932373,0,1293.1959629058838,0,None,30
azure_func_00000410_cpu_native,interesting_bhabha,17820.725202560425,5179.272651672363,7795.434236526489,0,None,35
azure_func_00000410_cpu_native,hungry_curran,17819.875955581665,8412.187099456787,59.653282165527344,0,None,24
azure_func_00000410_cpu_native,trusting_wozniak,122.1780776977539,0,3566.606283187866,0,None,32
azure_func_00000409_cpu_native,great_matsumoto,16117.467403411865,0,11335.903882980347,0,None,35
azure_func_00000409_cpu_native,romantic_ganguly,15928.013563156128,3488.4860515594482,267.1182155609131,0,None,27
azure_func_00000409_cpu_native,gifted_goldwasser,15906.193494796753,4698.828220367432,16.20936393737793,23,None,21
azure_func_00000409_cpu_native,clever_colden,15906.391859054565,7562.062740325928,2672.436237335205,0,None,32
azure_func_00000409_cpu_native,clever_colden,284.3186855316162,0,855.4203510284424,0,None,30
azure_func_00000410_cpu_native,trusting_wozniak,133.5740089416504,0,2492.581844329834,0,None,32
azure_func_00000409_cpu_native,epic_jang,31874.601125717163,2365.511655807495,20.69830894470215,0,None,22
azure_func_00000409_cpu_native,mystifying_visvesvaraya,31771.388053894043,3160.1083278656006,4.528999328613281,0,None,20
azure_func_00000410_cpu_native,goofy_sinoussi,178.29203605651855,0,7611.454010009766,0,None,34
azure_func_00000410_cpu_native,inspiring_kirch,13709.543943405151,0,172.90711402893066,0,None,26
azure_func_00000410_cpu_native,awesome_lalande,13384.939908981323,13278.829097747803,11.448144912719727,0,None,20
azure_func_00000409_cpu_native,peaceful_ramanujan,31753.009557724,4973.2606410980225,521.8207836151123,0,None,29
azure_func_00000409_cpu_native,hungry_panini,31752.225399017334,7635.10537147522,363.8043403625488,0,None,28
azure_func_00000409_cpu_native,clever_heyrovsky,31495.088815689087,13089.782238006592,84.58304405212402,0,None,25
azure_func_00000409_cpu_native,jolly_johnson,21639.617204666138,0,44.76213455200195,0,None,23
azure_func_00000409_cpu_native,ecstatic_shamir,21556.511878967285,0,16.532182693481445,0,None,21
azure_func_00000409_cpu_native,competent_kalam,21278.756618499756,8222.980499267578,105.73625564575195,3,None,25
azure_func_00000409_cpu_native,serene_kalam,21279.198169708252,12927.317380905151,24.295330047607422,0,None,22
azure_func_00000409_cpu_native,mystifying_visvesvaraya,135.55312156677246,0,184.814453125,0,None,26
azure_func_00000409_cpu_native,funny_booth,412.80388832092285,0,7342.274904251099,0,None,35
azure_func_00000409_cpu_native,sad_kirch,385.8356475830078,0,1.47247314453125,0,None,20
azure_func_00000409_cpu_native,epic_jang,127.01058387756348,0,380.2182674407959,0,None,28
azure_func_00000409_cpu_native,clever_colden,104.38704490661621,0,67.88945198059082,0,None,24
azure_func_00000410_cpu_native,goofy_sinoussi,135.5266571044922,0,576.7567157745361,0,None,29
azure_func_00000410_cpu_native,trusting_wozniak,126.23262405395508,0,13.750076293945312,0,None,21
azure_func_00000410_cpu_native,hungry_curran,127.21705436706543,0,10.268211364746094,0,None,21
azure_func_00000409_cpu_native,mystifying_visvesvaraya,392.47775077819824,0,28.306961059570312,0,None,22
azure_func_00000409_cpu_native,serene_kalam,155.69329261779785,0,35.52079200744629,0,None,23
azure_func_00000409_cpu_native,competent_kalam,100.3422737121582,0,114.91513252258301,0,None,25
