Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.042,0,22.54
2,0.0118408,1.579,0,22.57
3,0.00707722,13.825,0,23.01
4,0.0128689,29.798,0,23.91
5,0.0195446,59.552,0,25.18
6,0.0180931,63.927,0,25.84
7,0.0336275,35.057,0,25.82
8,0.0320101,23.749,0,26.20
9,0.07864,49.815,0,27.01
10,0.048173,93.998,0,27.37
11,0.0450306,94.817,0,28.57
12,0.0916052,93.394,0,29.04
13,0.0575161,96.796,0,29.37
14,0.0589647,54.719,0,28.91
15,0.0464973,25.166,0,28.86
16,0.0241156,18.075,0,28.80
17,0.0333557,22.397,0,28.95
18,0.0439425,27.853,0,28.87
19,0.0910387,84.624,0,30.17
20,0.0746775,75.177,0,29.58
21,0.0736818,39.102,0,29.17
22,0.0506191,22.975,0,29.19
23,0.0189018,13.791,0,29.30
24,0.0155191,17.108,0,29.32
25,0.0342607,30.615,0,29.63
26,0.0393353,43.390,0,29.68
27,0.037981,38.932,0,29.40
28,0.00935936,9.197,0,29.36
29,0.0321903,36.927,0,29.75
30,0.0213909,26.694,0,29.74
31,0.0226231,5.745,0,29.73
32,0.0205221,5.919,0,29.56
33,0.0151663,9.580,0,29.53
34,0.0224857,11.752,0,29.73
35,0.01614,11.160,0,29.60
36,0.00722504,2.565,0,29.56
37,0.0155172,9.002,0,29.63
38,0.0123253,7.364,0,29.64
39,0.0214472,18.941,0,29.93
40,0.0125494,16.215,0,29.70
41,0.0408945,21.931,0,29.81
42,0.0389338,23.722,0,29.87
43,0.0338163,13.462,0,29.70
44,0.00764561,8.811,0,29.81
45,0.0151024,8.350,0,29.73
46,0.0267792,12.379,0,29.78
47,0.011899,5.929,0,29.75
48,0.0123253,4.910,0,29.81
49,0.0110712,10.906,0,29.78
50,0.00213051,1.992,0,29.75
51,0.00254726,1.339,0,29.76
52,0.00148392,.923,0,29.80
53,0.0119047,9.194,0,29.81
54,0.0097723,2.955,0,29.78
55,0.00657749,2.974,0,29.81
56,0.00213051,1.339,0,29.78
57,0.00148201,2.978,0,29.81
58,0,4.314,0,29.80
59,0.00615978,2.182,0,29.78
60,0.00872231,2.875,0,29.88
61,0.0110903,4.910,0,29.81
62,0.00935936,11.947,0,29.86
63,0.00294399,5.192,0,29.77
64,0.00467968,5.396,0,29.81
65,0.00467777,5.092,0,29.75
66,0.00871086,3.908,0,29.82
67,0.00645733,4.473,0,29.80
68,0.00106525,1.551,0,29.76
69,0,1.050,0,29.77
70,0.00148392,1.311,0,29.85
71,0.00651455,5.478,0,29.86
72,0.00870705,4.767,0,29.89
73,0.00680828,4.483,0,29.83
74,0.00574303,4.640,0,29.80
75,0.0246429,8.247,0,29.92
76,0.0104208,12.392,0,29.90
77,0.0199594,30.532,0,30.04
78,0.00177956,8.912,0,29.90
79,0.0201969,7.680,0,29.97
80,0.0121508,12.302,0,29.97
81,0.00616169,9.949,0,29.99
82,0.00319576,8.350,0,29.89
83,0.00106525,1.517,0,29.86
84,0,1.018,0,29.87
85,0,1.017,0,29.85
86,0,.976,0,29.86
87,0,.863,0,29.87
88,0.00148201,1.042,0,29.94
89,0.00025177,4.430,0,29.90
90,0.0121984,5.859,0,29.88
91,0.0153446,17.269,0,30.03
92,0.0133276,10.652,0,29.91
93,0.0114784,6.049,0,29.88
94,0.00362492,1.872,0,29.88
95,0.00254631,1.645,0,29.89
96,0.00254536,3.256,0,29.91
97,0.00106525,1.045,0,29.90
98,0,.924,0,29.89
99,0.0339899,12.492,0,30.05
100,0.0320606,21.307,0,30.25
101,0.0503683,32.478,0,30.36
102,0.0482941,41.162,0,30.31
103,0.0694637,57.252,0,31.24
104,0.0507336,79.626,0,30.71
105,0.0382729,33.214,0,30.29
106,0.0404291,13.781,0,30.18
107,0.0250626,19.346,0,30.37
108,0.0123863,13.392,0,30.22
109,0.0114851,8.212,0,30.16
110,0.0116758,8.936,0,30.31
111,0.0121365,5.940,0,30.16
112,0.00870895,4.408,0,30.25
113,0.00580692,5.198,0,30.19
114,0.0154724,8.763,0,30.54
115,0.0172348,24.293,0,30.43
116,0.0234432,19.526,0,30.42
117,0.0183086,8.702,0,30.24
118,0.0127506,7.577,0,30.38
119,0.0173388,13.472,0,30.38
120,0.0284357,17.781,0,30.56
121,0.0189447,18.649,0,30.39
122,0.00923634,6.306,0,30.25
123,0.00509071,4.848,0,30.32
124,0.00722504,11.224,0,30.35
125,0.025712,13.503,0,30.44
126,0.0122557,15.186,0,30.44
127,0.0114899,15.181,0,30.37
128,0.0101223,3.038,0,30.30
129,0.0108385,7.552,0,30.37
130,0.00289822,5.757,0,30.32
131,0.00616169,2.841,0,30.33
132,0.00900555,8.617,0,30.30
133,0.0220327,6.865,0,30.27
134,0.0184755,10.927,0,30.36
135,0.0188942,10.175,0,30.50
136,0.0241709,14.681,0,30.41
137,0.012969,8.886,0,30.31
138,0.0119133,5.209,0,30.34
139,0.0166712,7.157,0,30.44
140,0.0333071,56.760,0,31.00
141,0.0220394,42.759,0,30.72
142,0.0466413,16.716,0,30.46
143,0.00539207,7.497,0,30.43
144,0.0173197,9.039,0,30.40
145,0.0115786,5.675,0,30.40
146,0.0134239,10.181,0,30.47
147,0.03409,18.543,0,30.56
148,0.0316296,30.717,0,30.72
149,0.0114861,20.505,0,30.56
150,0.0395832,26.463,0,30.56
151,0.0230665,9.713,0,30.48
152,0.0220966,11.577,0,30.57
153,0.0236177,17.797,0,30.63
154,0.036768,22.362,0,30.60
155,0.0179987,14.935,0,30.59
156,0.0213776,19.010,0,30.84
157,0.0362024,32.692,0,30.76
158,0.0300713,17.867,0,30.62
159,0.0295115,19.198,0,30.57
160,0.0213509,10.841,0,30.58
161,0.0463266,31.781,0,31.04
162,0.00574303,29.683,0,30.73
163,0.0395069,12.972,0,30.52
164,0.0178328,7.127,0,30.63
165,0.0430098,30.021,0,31.05
166,0.0236053,33.132,0,30.74
167,0.0307589,21.234,0,30.61
168,0.0315189,14.698,0,30.57
169,0.0156326,13.131,0,30.69
170,0.0165167,15.570,0,30.57
171,0.0253038,10.288,0,30.54
172,0.0104828,5.052,0,30.55
173,0.0317802,11.415,0,30.76
174,0.0310764,24.261,0,30.60
175,0.0105085,7.459,0,30.60
176,0.0227652,13.963,0,30.71
177,0.025445,19.412,0,30.81
178,0.0295134,19.589,0,30.63
179,0.018116,11.374,0,30.68
180,0.0373116,24.659,0,30.75
181,0.0128012,19.305,0,30.68
182,0.039257,20.127,0,30.81
183,0.0493155,32.514,0,30.89
184,0.0367785,30.250,0,31.05
185,0.0528069,32.854,0,30.88
186,0.0267715,16.220,0,30.91
187,0.0364552,24.796,0,31.00
188,0.0168123,22.982,0,30.75
189,0.0409517,17.415,0,30.73
190,0.0398312,25.576,0,31.03
191,0.0275116,28.220,0,30.97
192,0.0371933,28.558,0,30.99
193,0.0411568,21.796,0,31.12
194,0.0340385,19.475,0,30.78
195,0.0129662,9.269,0,30.70
196,0.008708,6.868,0,30.73
197,0.00680637,7.471,0,30.71
198,0.0144482,6.069,0,30.67
199,0.0238256,20.390,0,30.77
200,0.0221424,17.409,0,30.81
201,0.0172892,12.362,0,30.70
202,0.0375662,24.428,0,30.92
203,0.0139923,17.730,0,30.86
204,0.020772,9.701,0,30.51
205,0.00722504,2.654,0,30.49
206,0.0137997,8.782,0,30.63
207,0.0170584,8.576,0,30.65
208,0.0143585,7.729,0,30.52
209,0.0223236,12.023,0,30.51
210,0.00870514,3.559,0,30.55
211,0.00687408,5.822,0,30.53
212,0.0127363,9.688,0,30.68
213,0.0238581,12.443,0,30.66
214,0.0218048,14.573,0,30.63
215,0.0137997,16.621,0,30.83
216,0.0269947,24.789,0,30.94
217,0.032752,18.255,0,31.28
218,0.0319052,32.657,0,31.02
219,0.0133801,14.203,0,30.99
220,0.0315914,17.467,0,31.14
221,0.0204248,11.699,0,30.96
222,0.00650692,6.040,0,30.99
223,0.0185661,13.919,0,31.12
224,0.0244064,30.349,0,31.24
225,0.0319138,23.072,0,30.98
226,0.0306349,15.554,0,30.98
227,0.0123215,12.288,0,31.02
228,0.0122824,7.660,0,31.02
229,0.0176506,6.467,0,31.00
230,0.00787163,11.290,0,30.96
231,0.00480175,4.988,0,30.92
232,0.0108395,4.922,0,30.94
233,0.0275087,13.327,0,31.08
234,0.011981,13.800,0,31.02
235,0.00930023,5.877,0,30.90
236,0.0148649,10.773,0,30.98
237,0.00869751,12.814,0,31.05
238,0.0331249,22.910,0,31.09
239,0.00757504,19.093,0,30.97
240,0.0253382,6.137,0,30.93
241,0,4.229,0,30.95
242,0.00976944,5.432,0,30.92
243,0.00977421,2.816,0,30.94
244,0.0435343,25.558,0,31.20
245,0.0220861,17.636,0,31.11
246,0.0378428,20.995,0,31.03
247,0.0286655,16.374,0,31.25
248,0.0377874,18.304,0,31.15
249,0.0340624,26.184,0,31.16
250,0.0240393,16.807,0,31.02
251,0.0268946,23.104,0,31.24
252,0.0274181,31.936,0,31.24
253,0.0332155,26.632,0,31.13
254,0.0290442,16.555,0,31.24
255,0.0260096,15.014,0,31.13
