function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_optimize,lucid_leavitt,1020.9293365478516,942.6300525665283,19.52981948852539,0,None,23
azure_func_00000410_cpu_optimize,stupefied_germain,1012.7460956573486,924.8192310333252,8.265972137451172,0,None,21
azure_func_00000410_cpu_optimize,stupefied_germain,1008.4431171417236,924.8192310333252,32.192230224609375,0,None,24
azure_func_00000410_cpu_optimize,stupefied_germain,1006.4854621887207,924.8192310333252,50.46367645263672,0,None,25
azure_func_00000410_cpu_optimize,stupefied_germain,996.4170455932617,924.8192310333252,32.31191635131836,0,None,24
azure_func_00000410_cpu_optimize,stupefied_germain,92.926025390625,0,54.048776626586914,0,None,25
azure_func_00000410_cpu_optimize,stupefied_germain,20.73812484741211,0,49.83806610107422,0,None,25
azure_func_00000409_cpu_optimize,agitated_dewdney,911.7579460144043,786.8342399597168,38.05899620056152,0,None,24
azure_func_00000409_cpu_optimize,agitated_dewdney,900.9883403778076,786.8342399597168,1123.769760131836,0,None,33
azure_func_00000409_cpu_optimize,agitated_dewdney,892.7557468414307,786.8342399597168,4.966259002685547,0,None,20
azure_func_00000409_cpu_optimize,agitated_dewdney,890.4056549072266,786.8342399597168,221.6486930847168,0,None,29
azure_func_00000409_cpu_optimize,agitated_dewdney,863.4812831878662,786.8342399597168,63.44890594482422,0,None,25
azure_func_00000410_cpu_optimize,stupefied_germain,76.6146183013916,0,84.01060104370117,0,None,26
azure_func_00000410_cpu_optimize,stupefied_germain,36.04483604431152,0,15.299081802368164,0,None,22
azure_func_00000409_cpu_optimize,compassionate_fermat,889.0583515167236,803.6148548126221,31.751155853271484,0,None,23
azure_func_00000409_cpu_optimize,priceless_cori,995.4507350921631,938.8430118560791,6.688833236694336,0,None,20
azure_func_00000409_cpu_optimize,kind_napier,1019.3800926208496,1000.6794929504395,9.765386581420898,0,None,21
azure_func_00000409_cpu_optimize,priceless_cori,122.7712631225586,0,16.15285873413086,0,None,22
azure_func_00000410_cpu_optimize,magical_cori,1077.8043270111084,1019.594669342041,15.57159423828125,0,None,22
azure_func_00000410_cpu_optimize,magical_cori,147.05324172973633,0,10.410308837890625,0,None,22
azure_func_00000410_cpu_optimize,magical_cori,114.23993110656738,0,36.96489334106445,0,None,24
azure_func_00000409_cpu_optimize,modest_albattani,1064.117193222046,945.7108974456787,33.99324417114258,0,None,23
azure_func_00000409_cpu_optimize,modest_albattani,983.8604927062988,945.7108974456787,18.936872482299805,0,None,22
azure_func_00000409_cpu_optimize,agitated_dewdney,14.798879623413086,0,1480.9226989746094,0,None,33
azure_func_00000410_cpu_optimize,stupefied_germain,66.66326522827148,0,1196.3157653808594,0,None,33
azure_func_00000410_cpu_optimize,stupefied_germain,25.24542808532715,0,201.57146453857422,0,None,27
azure_func_00000409_cpu_optimize,compassionate_fermat,148.45752716064453,0,792.6747798919678,0,None,32
azure_func_00000410_cpu_optimize,magical_cori,112.0758056640625,0,111.67097091674805,0,None,26
azure_func_00000410_cpu_optimize,magical_cori,97.4724292755127,0,13.381242752075195,0,None,21
azure_func_00000409_cpu_optimize,modest_albattani,121.95253372192383,0,132.13109970092773,0,None,26
azure_func_00000409_cpu_optimize,modest_albattani,77.02469825744629,0,6.072282791137695,0,None,21
azure_func_00000410_cpu_optimize,musing_banzai,1017.7268981933594,867.8803443908691,18.059968948364258,0,None,22
azure_func_00000409_cpu_optimize,priceless_cori,146.24738693237305,0,125.37121772766113,0,None,26
azure_func_00000409_cpu_optimize,priceless_cori,131.6978931427002,0,504.7023296356201,0,None,30
azure_func_00000410_cpu_optimize,competent_nobel,1079.48899269104,968.787670135498,11.124610900878906,0,None,23
azure_func_00000409_cpu_optimize,priceless_cori,75.05106925964355,0,11.97361946105957,0,None,22
azure_func_00000409_cpu_optimize,relaxed_hoover,815.1993751525879,729.3126583099365,2084.7063064575195,0,None,34
azure_func_00000409_cpu_optimize,relaxed_hoover,784.8873138427734,729.3126583099365,11.593103408813477,0,None,21
azure_func_00000409_cpu_optimize,relaxed_hoover,749.1097450256348,729.3126583099365,20.03622055053711,0,None,23
azure_func_00000410_cpu_optimize,competent_nobel,62.73961067199707,0,68.87292861938477,0,None,26
azure_func_00000409_cpu_optimize,relaxed_hoover,123.5799789428711,0,189.14198875427246,0,None,29
azure_func_00000409_cpu_optimize,relaxed_hoover,81.09211921691895,0,138.58270645141602,0,None,28
azure_func_00000409_cpu_optimize,relaxed_hoover,78.57060432434082,0,4.845619201660156,0,None,20
azure_func_00000410_cpu_optimize,pedantic_keldysh,1048.1398105621338,887.4785900115967,2099.9276638031006,0,None,34
azure_func_00000410_cpu_optimize,pedantic_keldysh,992.3093318939209,887.4785900115967,437.8843307495117,0,None,29
azure_func_00000410_cpu_optimize,pedantic_keldysh,118.91388893127441,0,19.656658172607422,0,None,23
azure_func_00000409_cpu_optimize,relaxed_hoover,137.74371147155762,0,48.139333724975586,0,None,25
azure_func_00000410_cpu_optimize,hungry_brattain,883.126974105835,811.7413520812988,46.961069107055664,0,None,25
azure_func_00000410_cpu_optimize,hungry_brattain,857.4316501617432,811.7413520812988,887.1424198150635,0,None,33
azure_func_00000409_cpu_optimize,relaxed_hoover,42.37079620361328,0,22.663354873657227,0,None,23
azure_func_00000409_cpu_optimize,kind_napier,92.57221221923828,0,1874.0344047546387,0,None,34
azure_func_00000409_cpu_optimize,kind_napier,57.127952575683594,0,9.430885314941406,0,None,21
azure_func_00000410_cpu_optimize,competent_nobel,115.2486801147461,0,906.6050052642822,0,None,33
