Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.324,0,20.45
2,0.0116301,1.675,0,20.48
3,0.000736237,22.649,0,21.35
4,0.0182714,39.281,0,23.09
5,0.0177603,61.030,0,23.79
6,0.0269375,73.707,0,25.68
7,0.0256462,38.951,0,24.93
8,0.0363798,22.728,0,25.23
9,0.0830383,48.172,0,25.72
10,0.0839691,82.538,0,27.48
11,0.057785,60.814,0,27.00
12,0.0563822,39.505,0,26.71
13,0.0922632,52.056,0,27.43
14,0.0307961,28.934,0,27.13
15,0.030386,19.192,0,26.97
16,0.0341396,14.397,0,27.06
17,0.0207977,17.636,0,27.07
18,0.0317554,17.285,0,27.15
19,0.03549,23.692,0,27.27
20,0.115507,58.018,0,28.25
21,0.0469685,82.149,0,28.40
22,0.0647001,53.167,0,27.98
23,0.0496044,33.867,0,27.87
24,0.0414591,13.733,0,27.91
25,0.0133448,15.489,0,27.89
26,0.0419064,28.054,0,28.17
27,0.0396833,41.144,0,28.30
28,0.0345488,33.550,0,27.99
29,0.00792027,7.301,0,27.94
30,0.044754,31.807,0,28.59
31,0.0193253,30.000,0,28.34
32,0.00931263,4.906,0,28.19
33,0.0192528,5.828,0,28.15
34,0.0154696,8.667,0,28.16
35,0.0248814,9.934,0,28.30
36,0.0179348,10.902,0,28.15
37,0.00466633,1.910,0,28.12
38,0.0154715,7.916,0,28.17
39,0.01441,6.400,0,28.17
40,0.0228262,15.106,0,28.55
41,0.0139427,16.934,0,28.24
42,0.0364141,18.649,0,28.31
43,0.0385742,21.772,0,28.44
44,0.0373373,14.221,0,28.21
45,0.00761127,6.306,0,28.32
46,0.0165405,8.133,0,28.25
47,0.0241938,10.617,0,28.35
48,0.0111303,5.150,0,28.30
49,0.010149,2.439,0,28.40
50,0.0183182,9.838,0,28.30
51,0.00106525,1.470,0,28.27
52,0,.471,0,28.27
53,0.00360107,.859,0,28.27
54,0.0112123,7.802,0,28.31
55,0.0082674,2.347,0,28.28
56,0.0072031,1.649,0,28.28
57,0.00573349,2.113,0,28.27
58,0,.328,0,28.26
59,0.00253582,3.024,0,28.31
60,0.00106525,1.405,0,28.27
61,0.00572968,2.193,0,28.30
62,0.0180035,6.435,0,28.33
63,0.01227,7.538,0,28.46
64,0.00319576,5.801,0,28.40
65,0.00360203,3.195,0,28.38
66,0.00501728,4.451,0,28.39
67,0.00466824,1.766,0,28.35
68,0.0133429,4.196,0,28.40
69,0.00106525,2.137,0,28.36
70,0,.268,0,28.35
71,0,.388,0,28.31
72,0.00614071,3.375,0,28.38
73,0.0038929,3.366,0,28.36
74,0.0136709,5.608,0,28.38
75,0.00507164,1.794,0,28.45
76,0.00827122,3.348,0,28.41
77,0.0256147,9.692,0,28.49
78,0.0178432,11.988,0,28.68
79,0.00958729,16.929,0,28.56
80,0.00933647,8.851,0,28.50
81,0.013999,8.820,0,28.53
82,0.0082674,12.874,0,28.56
83,0.00720406,9.148,0,28.55
84,0.00319576,4.364,0,28.44
85,0,.385,0,28.43
86,0,.418,0,28.44
87,0,.388,0,28.44
88,0,.268,0,28.44
89,0,.322,0,28.45
90,0.00253582,1.282,0,28.46
91,0.00288486,3.561,0,28.44
92,0.0126686,3.627,0,28.49
93,0.0171928,17.810,0,28.50
94,0.0125971,8.699,0,28.49
95,0.00545311,3.904,0,28.44
96,0.00213051,.704,0,28.39
97,0.00359917,1.132,0,28.38
98,0.00359917,2.641,0,28.38
99,0,.240,0,28.39
100,0,.328,0,28.43
101,0.0334663,12.063,0,28.63
102,0.0433226,21.452,0,28.80
103,0.0576382,33.393,0,28.95
104,0.0515976,37.147,0,29.00
105,0.0737066,49.743,0,29.50
106,0.0538254,63.979,0,29.35
107,0.0331774,36.065,0,28.97
108,0.0211973,13.337,0,28.90
109,0.0302858,19.070,0,28.97
110,0.0118723,11.773,0,28.89
111,0.00973892,6.375,0,28.86
112,0.0126829,7.283,0,29.04
113,0.0132456,5.597,0,28.84
114,0.00760937,2.554,0,28.92
115,0.00573158,4.356,0,28.85
116,0.0138187,4.922,0,29.09
117,0.0172005,24.539,0,29.08
118,0.0144014,16.188,0,29.03
119,0.0193272,10.873,0,28.90
120,0.0148096,4.409,0,29.01
121,0.0154715,11.379,0,28.99
122,0.0158787,9.061,0,29.03
123,0.020647,25.141,0,29.00
124,0.00466633,8.559,0,28.96
125,0.00786018,2.356,0,28.96
126,0.0082674,10.221,0,28.92
127,0.016942,8.818,0,28.96
128,0.0114632,13.506,0,28.94
129,0.01441,15.886,0,29.08
130,0.0092907,4.007,0,28.89
131,0.0115585,4.209,0,28.95
132,0.00426102,7.091,0,28.90
133,0.00466633,1.788,0,28.87
134,0.00867462,6.636,0,28.98
135,0.0172729,5.605,0,28.98
136,0.0201378,7.742,0,29.00
137,0.0154657,9.047,0,28.99
138,0.0277424,12.563,0,29.08
139,0.0158558,11.822,0,29.07
140,0.0089817,3.226,0,28.99
141,0.00933075,5.088,0,28.96
142,0.0534096,19.805,0,29.25
143,0.0205889,30.856,0,29.46
144,0.0286169,33.672,0,29.15
145,0.0119104,11.531,0,29.09
146,0.0150099,8.065,0,29.06
147,0.0133371,6.434,0,29.05
148,0.0112104,2.388,0,29.18
149,0.0204859,14.217,0,29.30
150,0.0345411,18.450,0,29.25
151,0.0324802,26.143,0,29.28
152,0.0134182,15.842,0,29.46
153,0.0278454,20.900,0,29.19
154,0.0291424,9.646,0,29.22
155,0.0148115,12.443,0,29.27
156,0.034215,22.368,0,29.31
157,0.0309439,18.958,0,29.33
158,0.0108032,12.324,0,29.34
159,0.0421696,24.293,0,29.47
160,0.0331469,22.304,0,29.37
161,0.0241442,14.698,0,29.36
162,0.0179844,14.914,0,29.33
163,0.0316229,16.360,0,29.37
164,0.0479422,26.692,0,29.61
165,0.0141039,19.053,0,29.39
166,0.00753212,9.955,0,29.37
167,0.0425978,11.338,0,29.40
168,0.0409775,23.407,0,29.65
169,0.034812,32.171,0,29.63
170,0.0199909,15.361,0,29.49
171,0.0154676,12.454,0,29.42
172,0.0220098,13.203,0,29.53
173,0.0160532,11.493,0,29.42
174,0.0248184,7.747,0,29.36
175,0.00826359,3.941,0,29.37
176,0.0338516,11.936,0,29.56
177,0.0199852,15.959,0,29.43
178,0.0215263,8.004,0,29.46
179,0.0234051,13.519,0,29.50
180,0.0241346,18.061,0,29.61
181,0.0287371,17.157,0,29.42
182,0.0187416,10.484,0,29.47
183,0.0411873,21.584,0,29.62
184,0.0157223,18.502,0,29.43
185,0.0382948,18.534,0,29.64
186,0.0628529,24.009,0,29.68
187,0.0302086,29.040,0,29.86
188,0.040679,35.615,0,29.76
189,0.0264874,17.502,0,29.49
190,0.0392265,24.091,0,29.79
191,0.0175266,23.433,0,29.56
192,0.0414295,16.379,0,29.62
193,0.0422163,22.592,0,29.75
194,0.034133,29.130,0,29.72
195,0.0252123,27.767,0,29.65
196,0.0369806,19.286,0,29.65
197,0.0381603,21.424,0,29.63
198,0.0100327,8.977,0,29.54
199,0.0110569,5.854,0,29.54
200,0.0108004,6.620,0,29.55
201,0.0126228,4.017,0,29.58
202,0.0182791,12.836,0,29.73
203,0.0273371,13.782,0,29.70
204,0.0233259,15.767,0,29.61
205,0.0350981,14.669,0,29.79
206,0.0186605,22.756,0,29.68
207,0.0150766,11.416,0,29.64
208,0.0161037,3.787,0,29.55
209,0.00976086,4.606,0,29.58
210,0.0114622,7.980,0,29.61
211,0.0205383,10.183,0,29.62
212,0.0188179,6.953,0,29.81
213,0.010396,4.083,0,29.63
214,0.00725651,3.474,0,29.72
215,0.00433064,5.940,0,29.71
216,0.0226698,12.338,0,29.70
217,0.0320253,15.634,0,29.78
218,0.00973797,12.017,0,29.87
219,0.0262098,28.085,0,30.18
220,0.0187387,12.895,0,30.08
221,0.037405,31.203,0,30.33
222,0.0162525,15.093,0,30.19
223,0.0213146,16.219,0,30.14
224,0.0326147,15.303,0,30.08
225,0.00213051,5.475,0,30.01
226,0.0220671,11.664,0,30.11
227,0.0280447,19.596,0,30.40
228,0.0258265,25.842,0,30.22
229,0.0183916,15.028,0,30.11
230,0.030201,17.391,0,30.14
231,0.0082674,6.880,0,30.08
232,0.0226774,6.834,0,30.09
233,0.0108051,10.742,0,30.06
234,0.00466442,4.571,0,30.03
235,0.00867462,3.048,0,30.10
236,0.0260725,7.954,0,30.28
237,0.0131712,13.730,0,30.17
238,0.0100031,8.725,0,30.04
239,0.0126781,8.320,0,30.15
240,0.00866508,10.649,0,30.18
241,0.0337334,15.798,0,30.20
242,0.00755215,17.994,0,30.15
243,0.0139265,7.914,0,30.11
244,0.00426102,3.526,0,30.07
245,0.00826263,4.210,0,30.06
246,0.010067,2.407,0,30.05
247,0.0430555,16.763,0,30.39
248,0.020462,18.011,0,30.27
249,0.0409336,21.873,0,30.17
250,0.022337,13.685,0,30.37
251,0.0383997,20.895,0,30.25
252,0.0421543,26.729,0,30.34
253,0.0244007,18.049,0,30.20
254,0.0253639,19.197,0,30.43
255,0.0305882,29.274,0,30.40
256,0.0292149,25.556,0,30.42
257,0.0337677,18.522,0,30.35
258,0.0212011,16.271,0,30.25
259,0.0144062,11.328,0,30.25
260,0.046032,33.625,0,30.45
261,0.0251112,10.639,0,30.22
262,0.0277987,13.030,0,30.37
263,0.028203,16.626,0,30.23
264,0.0284595,8.235,0,30.22
265,0.00867653,7.982,0,30.29
266,0.00319576,7.791,0,30.16
267,0.0126247,5.638,0,30.20
268,0.0190725,4.337,0,30.17
269,0.00867558,1.669,0,30.20
270,0.00325012,1.309,0,30.18
271,0.00578594,1.103,0,30.21
272,0.0108557,5.668,0,30.31
273,0.0108013,9.455,0,30.26
274,0.0252104,6.064,0,30.26
275,0.0248842,13.659,0,30.49
276,0.0204439,14.777,0,30.36
277,0.00213051,8.960,0,30.28
278,0.0176563,8.713,0,30.26
279,0.0184116,13.543,0,30.41
280,0.0165329,15.162,0,30.34
281,0.0371513,15.625,0,30.43
282,0.0356607,28.030,0,30.50
283,0.0249529,27.190,0,30.47
284,0.0204906,11.048,0,30.29
285,0.0256157,11.725,0,30.37
286,0.0425587,23.932,0,30.51
287,0.0255461,21.646,0,30.43
288,0.0277491,20.390,0,30.46
289,0.0206966,16.417,0,30.46
290,0.0178919,11.413,0,30.33
291,0.0194798,18.588,0,30.51
292,0.0266867,20.834,0,30.47
293,0.0169439,13.351,0,30.46
294,0.00573158,10.751,0,30.36
295,0.0134153,13.801,0,30.65
296,0.027648,19.144,0,30.51
297,0.0230074,17.146,0,30.36
298,0.00400829,9.520,0,30.44
299,0.0190706,12.492,0,30.38
300,0.00213051,3.611,0,30.30
301,0.00613785,3.143,0,30.33
302,0.0234785,11.038,0,30.51
303,0.0538607,39.261,0,31.08
304,0.0411339,37.120,0,30.68
305,0.0202961,6.316,0,30.43
306,0.0118704,3.832,0,30.44
307,0.0118694,3.935,0,30.40
308,0.00793934,5.005,0,30.45
309,0.0118704,5.645,0,30.49
310,0.0302801,10.624,0,30.56
311,0.0263586,17.775,0,30.62
312,0.0201416,12.132,0,30.51
313,0.0140018,5.674,0,30.46
314,0.0158672,8.165,0,30.49
315,0.0104752,8.886,0,30.58
316,0.0150681,10.715,0,30.49
317,0.0274963,24.650,0,30.71
318,0.0144024,17.365,0,30.66
319,0.0205421,13.853,0,30.64
320,0.0226746,19.310,0,30.69
321,0.0483646,23.954,0,30.84
322,0.0240059,19.688,0,30.59
323,0.01334,11.641,0,30.58
324,0.00355911,2.760,0,30.50
325,0.010066,6.057,0,30.48
326,0.00360107,.860,0,30.47
327,0,.650,0,30.46
328,0.00687218,3.728,0,30.51
329,0.0108032,7.329,0,30.51
330,0.0144033,8.492,0,30.57
331,0.0118179,11.201,0,30.59
332,0.0172338,8.132,0,30.49
333,0.00106525,1.130,0,30.46
334,0.00147057,.654,0,30.55
335,0.0102634,5.135,0,30.65
336,0.0089817,4.098,0,30.55
337,0.0126228,6.195,0,30.56
338,0.00613499,9.278,0,30.59
339,0.00973988,9.008,0,30.60
340,0.00866795,8.276,0,30.61
341,0.0082674,7.810,0,30.54
342,0.00507355,4.043,0,30.54
343,0.0337782,11.673,0,30.54
344,0.0346146,15.763,0,30.65
345,0.0161295,6.604,0,30.57
346,0.032403,21.637,0,30.68
347,0.0108051,11.924,0,30.66
348,0.0103989,4.484,0,30.52
349,0.00288486,1.074,0,30.52
350,0,.268,0,30.50
351,0.00613689,3.572,0,30.55
352,0.00940228,11.325,0,30.70
353,0.0186625,8.471,0,30.55
354,0.0100861,6.279,0,30.52
355,0.0508461,28.717,0,30.65
356,0.0356684,14.887,0,30.80
357,0.0339365,20.894,0,30.81
358,0.0604572,23.508,0,30.71
359,0.0245457,16.272,0,30.80
360,0.0222139,20.124,0,30.68
361,0.0219936,14.358,0,30.75
362,0.0120077,8.738,0,30.70
363,0.025733,12.485,0,30.77
364,0.0345497,8.572,0,30.77
365,0.0415707,21.197,0,30.83
366,0.0396938,11.295,0,30.70
367,0.038579,21.326,0,30.85
368,0.0157261,20.591,0,30.73
369,0.01408,7.193,0,30.63
370,0.0144081,6.799,0,30.67
371,0.00826359,4.549,0,30.64
372,0.011672,7.947,0,30.69
373,0.0354471,13.988,0,30.77
374,0.0180149,12.119,0,30.73
375,0.00933266,9.457,0,30.63
376,0.00974178,5.407,0,30.67
377,0.013339,4.724,0,30.67
378,0.00939083,10.183,0,30.72
379,0.0252018,12.746,0,30.68
380,0.00932693,7.117,0,30.62
381,0.00613499,8.562,0,30.67
382,0.0108013,9.958,0,30.65
383,0.0118656,6.328,0,30.65
384,0.0118666,5.313,0,30.67
385,0.0165348,6.190,0,30.59
386,0.0216064,5.787,0,30.60
387,0.0279665,7.477,0,30.70
388,0.0367622,23.958,0,30.88
389,0.0252028,21.662,0,30.88
390,0.0175171,19.850,0,30.98
391,0.0389776,16.787,0,30.73
392,0.0138044,12.548,0,30.80
393,0.0263252,23.803,0,30.83
394,0.0183573,18.252,0,30.72
395,0.0147753,5.676,0,30.62
