Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.922,0,21.04
2,0.0147467,1.792,0,21.05
3,0.00253773,19.779,0,22.17
4,0.0105476,33.951,0,23.17
5,0.017046,59.241,0,24.31
6,0.0186672,69.756,0,25.77
7,0.0236359,73.123,0,27.28
8,0.0422497,77.624,0,27.73
9,0.0857306,93.611,0,28.16
10,0.0573902,78.320,0,28.20
11,0.0537148,60.141,0,28.31
12,0.0877972,53.298,0,28.58
13,0.0565338,74.405,0,28.51
14,0.0476627,32.422,0,28.55
15,0.0369081,18.305,0,28.42
16,0.0245028,21.563,0,28.38
17,0.0342112,14.749,0,28.51
18,0.030077,28.408,0,28.56
19,0.100828,44.310,0,29.25
20,0.0689335,77.207,0,29.53
21,0.0409889,64.166,0,29.32
22,0.0876274,49.495,0,29.11
23,0.0299749,15.907,0,28.85
24,0.0191984,19.056,0,28.95
25,0.0306749,15.879,0,29.09
26,0.0446262,39.142,0,29.27
27,0.0337334,42.437,0,29.17
28,0.0172005,14.055,0,29.02
29,0.0298815,15.867,0,29.29
30,0.0171967,35.237,0,29.42
31,0.0295725,18.301,0,29.08
32,0.0216122,6.814,0,29.10
33,0.0151625,7.546,0,29.18
34,0.0144043,6.960,0,29.14
35,0.0280809,15.824,0,29.22
36,0.00679684,5.700,0,29.13
37,0.0112104,5.149,0,29.25
38,0.00999451,8.047,0,29.19
39,0.019556,8.084,0,29.30
40,0.0165386,23.166,0,29.36
41,0.0249929,16.542,0,29.44
42,0.0467453,25.925,0,29.42
43,0.0352383,17.686,0,29.37
44,0.0133028,6.283,0,29.35
45,0.0176668,12.429,0,29.24
46,0.0174084,7.934,0,29.38
47,0.017602,10.958,0,29.32
48,0.0082798,4.258,0,29.28
49,0.0173779,9.927,0,29.37
50,0.00719166,5.382,0,29.30
51,0,.954,0,29.30
52,0.00360107,1.835,0,29.31
53,0.00548077,4.540,0,29.41
54,0.0150642,6.893,0,29.32
55,0.00507259,1.739,0,29.40
56,0.0089817,3.284,0,29.34
57,0,1.157,0,29.30
58,0.00253582,3.148,0,29.36
59,0.00106525,3.681,0,29.31
60,0.00720215,3.027,0,29.30
61,0.0169382,6.517,0,29.35
62,0.00732708,4.700,0,29.43
63,0.00573349,9.061,0,29.43
64,0.00573254,5.049,0,29.38
65,0.00360298,5.071,0,29.40
66,0.00753403,4.463,0,29.38
67,0.010807,4.633,0,29.37
68,0.00213146,4.461,0,29.36
69,0,1.304,0,29.36
70,0,.983,0,29.36
71,0.00401115,3.339,0,29.46
72,0.00573349,4.958,0,29.40
73,0.0144062,6.261,0,29.42
74,0.00466633,2.534,0,29.37
75,0.00507545,3.711,0,29.42
76,0.0270329,11.718,0,29.51
77,0.0172405,12.526,0,29.66
78,0.00639153,20.363,0,29.56
79,0.0104017,9.128,0,29.47
80,0.0147781,10.916,0,29.52
81,0.00786209,14.069,0,29.51
82,0.00648975,11.552,0,29.53
83,0.00319576,5.184,0,29.40
84,0,1.136,0,29.40
85,0,1.282,0,29.42
86,0,.987,0,29.41
87,0,1.043,0,29.42
88,0,.864,0,29.41
89,0.00253677,2.513,0,29.45
90,0.00360012,4.838,0,29.45
91,0.0177412,4.776,0,29.55
92,0.0135937,14.273,0,29.51
93,0.0143967,10.336,0,29.52
94,0.00821304,8.222,0,29.42
95,0,1.163,0,29.42
96,0.00359917,1.854,0,29.42
97,0.00360107,3.989,0,29.40
98,0,1.044,0,29.40
99,0.00945473,2.897,0,29.54
100,0.028101,13.588,0,29.62
101,0.0494995,22.858,0,29.71
102,0.0485706,31.794,0,29.95
103,0.0510578,36.498,0,29.85
104,0.0626154,49.042,0,30.33
105,0.0599298,55.521,0,30.29
106,0.0217123,37.656,0,29.83
107,0.0297194,18.718,0,29.85
108,0.0417528,24.383,0,29.99
109,0.0228319,14.554,0,29.92
110,0.010046,8.167,0,29.77
111,0.0162401,11.513,0,29.87
112,0.007864,4.458,0,29.77
113,0.00867462,3.891,0,29.81
114,0.00286579,5.052,0,29.77
115,0.0171356,11.367,0,30.05
116,0.0147104,22.845,0,29.99
117,0.024087,19.236,0,29.95
118,0.0131884,8.195,0,29.82
119,0.0133371,8.694,0,29.94
120,0.0137167,10.224,0,29.96
121,0.0282984,17.657,0,30.16
122,0.0171547,15.989,0,29.95
123,0.00319576,7.463,0,29.91
124,0.0103941,7.183,0,29.98
125,0.00573158,11.294,0,29.96
126,0.0266838,14.507,0,30.08
127,0.0122757,12.771,0,30.08
128,0.0125322,13.545,0,29.94
129,0.0144033,5.466,0,29.95
130,0.00973892,8.132,0,29.98
131,0.00573158,6.179,0,29.92
132,0.00760937,4.226,0,29.99
133,0.00573254,7.708,0,29.97
134,0.0219421,6.281,0,29.93
135,0.0173416,9.140,0,30.01
136,0.0219555,14.089,0,30.09
137,0.0207968,15.191,0,30.07
138,0.017601,8.164,0,29.94
139,0.00613499,5.075,0,29.98
140,0.043087,6.835,0,30.15
141,0.0172319,19.318,0,30.21
142,0.0191708,31.949,0,30.29
143,0.0163841,20.519,0,30.18
144,0.00507164,17.528,0,30.18
145,0.0256691,13.595,0,30.11
146,0.0103979,8.370,0,30.05
147,0.031621,14.447,0,30.26
148,0.0384951,22.807,0,30.22
149,0.0236282,21.473,0,30.30
150,0.0147324,16.249,0,30.19
151,0.0197287,22.931,0,30.22
152,0.0305376,14.285,0,30.20
153,0.0197344,17.793,0,30.18
154,0.0434732,25.958,0,30.27
155,0.0294714,23.000,0,30.21
156,0.0118685,13.768,0,30.25
157,0.0410414,24.002,0,30.33
158,0.0324087,25.196,0,30.27
159,0.0241432,15.689,0,30.26
160,0.0172701,16.403,0,30.23
161,0.0248804,16.666,0,30.23
162,0.0461292,27.573,0,30.40
163,0.0178967,19.311,0,30.26
164,0.0113878,9.994,0,30.19
165,0.0292931,15.125,0,30.40
166,0.0402765,20.997,0,30.41
167,0.0384331,27.461,0,30.45
168,0.0200605,20.106,0,30.41
169,0.0135918,16.854,0,30.28
170,0.0347929,16.490,0,30.36
171,0.0186806,12.447,0,30.28
172,0.0258684,10.308,0,30.19
173,0.00760746,6.165,0,30.29
174,0.0336952,16.146,0,30.41
175,0.0121365,15.601,0,30.34
176,0.0358553,11.828,0,30.30
177,0.019474,15.925,0,30.35
178,0.0281439,23.204,0,30.43
179,0.0273933,13.723,0,30.30
180,0.026022,14.374,0,30.39
181,0.0335703,24.673,0,30.51
182,0.0139971,18.241,0,30.47
183,0.0568695,26.261,0,30.53
184,0.0467196,22.066,0,30.51
185,0.0373335,32.719,0,30.53
186,0.0333233,31.685,0,30.50
187,0.030632,23.969,0,30.51
188,0.0331268,35.548,0,30.54
189,0.0365963,15.822,0,30.47
190,0.0403433,20.356,0,30.61
191,0.0385437,32.787,0,30.65
192,0.0212049,28.592,0,30.70
193,0.0459595,27.608,0,30.57
194,0.035017,25.044,0,30.59
195,0.0189714,13.686,0,30.43
196,0.0133524,7.903,0,30.42
197,0.0108004,8.912,0,30.40
198,0.00507355,4.580,0,30.46
199,0.0194702,10.077,0,30.58
200,0.0269327,18.334,0,30.44
201,0.0309381,20.583,0,30.46
202,0.0297098,10.850,0,30.66
203,0.0239954,29.824,0,30.56
204,0.0179281,15.373,0,30.52
205,0.0147285,5.522,0,30.47
206,0.0129318,6.001,0,30.45
207,0.0133371,8.904,0,30.46
208,0.0194731,11.350,0,30.48
209,0.0209503,7.871,0,30.59
210,0.010747,6.684,0,30.42
211,0.00760746,4.869,0,30.44
212,0.00433731,7.000,0,30.48
213,0.0244703,14.051,0,30.56
214,0.0248013,17.068,0,30.53
215,0.0158882,15.004,0,30.66
216,0.026926,31.945,0,31.01
217,0.0271988,16.323,0,30.99
218,0.0319986,35.200,0,30.98
219,0.0172443,19.585,0,30.90
220,0.0364132,20.239,0,30.94
221,0.0214558,13.600,0,30.81
222,0.00614643,6.607,0,30.80
223,0.0180759,14.805,0,30.94
224,0.0296183,28.914,0,31.00
225,0.0197544,21.212,0,30.90
226,0.0305281,21.161,0,30.91
227,0.0149555,16.607,0,30.80
228,0.0144062,9.071,0,30.80
229,0.0158224,9.080,0,30.89
230,0.00466442,8.476,0,30.79
231,0.00106525,3.861,0,30.75
232,0.0176764,9.337,0,30.88
233,0.0180597,10.630,0,30.82
234,0.0168228,11.921,0,30.83
235,0.00506973,7.763,0,30.89
236,0.00932693,14.692,0,30.93
237,0.0153894,16.332,0,30.87
238,0.016469,17.408,0,30.97
239,0.0106525,12.309,0,30.87
240,0.011467,9.878,0,30.88
241,0.0114584,7.687,0,30.88
242,0.0118694,4.154,0,30.80
243,0.0277147,8.348,0,31.10
244,0.0343323,28.425,0,30.92
245,0.0347691,20.108,0,30.99
246,0.0276661,19.230,0,30.99
247,0.0448723,24.273,0,30.92
248,0.0393639,25.135,0,31.13
249,0.0236416,21.256,0,30.94
250,0.0210247,17.678,0,31.14
251,0.0298738,36.578,0,31.19
252,0.0320807,31.714,0,31.19
253,0.0362425,18.302,0,31.08
254,0.0226717,17.910,0,31.05
255,0.0162563,11.832,0,30.98
256,0.0363655,35.493,0,31.13
257,0.0337324,12.555,0,30.95
258,0.0252419,13.243,0,31.04
259,0.0298176,18.296,0,30.92
260,0.0270109,12.196,0,31.00
261,0.00933456,10.754,0,30.97
262,0.00319576,7.818,0,30.87
263,0.01301,7.127,0,30.94
264,0.0153294,5.014,0,30.89
265,0.00974083,3.563,0,30.91
266,0.00466633,2.108,0,30.88
267,0.00892258,2.872,0,30.95
268,0.00797749,8.125,0,30.97
269,0.0162783,9.709,0,30.96
270,0.0310049,10.443,0,30.97
271,0.0190763,15.892,0,31.02
272,0.0129328,15.256,0,31.04
273,0.0118685,10.501,0,30.99
274,0.0191698,9.570,0,31.00
275,0.0125837,16.626,0,31.01
276,0.0270834,16.567,0,31.05
277,0.0396852,19.241,0,31.23
278,0.0298719,31.874,0,31.24
279,0.0201244,26.736,0,31.12
280,0.0287695,11.180,0,31.07
281,0.0345449,21.191,0,31.19
282,0.0368786,25.802,0,31.25
283,0.0226793,20.793,0,31.19
284,0.018259,22.928,0,31.15
285,0.0212011,18.884,0,31.03
286,0.0197802,15.624,0,31.14
287,0.0144062,22.272,0,31.19
288,0.0290699,24.048,0,31.11
289,0.0104542,10.768,0,31.11
290,0.0129356,14.803,0,31.14
291,0.02668,22.545,0,31.19
292,0.0284071,22.717,0,31.15
293,0.010807,8.169,0,31.15
294,0.013339,15.274,0,31.15
295,0.00857639,9.237,0,31.01
296,0.00507259,2.465,0,31.08
297,0.0205421,9.096,0,31.17
298,0.0459385,25.098,0,31.49
299,0.0311985,39.897,0,31.31
300,0.0344391,16.883,0,31.12
301,0.0158796,7.455,0,31.04
302,0.0155344,5.903,0,31.02
303,0.0122004,6.315,0,31.00
304,0.00827026,5.855,0,31.00
305,0.018815,9.053,0,31.21
306,0.0294504,20.197,0,31.16
307,0.0252209,17.461,0,31.13
308,0.0197878,8.543,0,31.05
309,0.0133352,8.726,0,31.08
310,0.00973415,9.844,0,31.08
311,0.0180092,12.844,0,31.09
312,0.0220337,22.799,0,31.31
