function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,eager_rhodes,910.874605178833,857.0959568023682,21.85201644897461,0,None,23
azure_func_00000410_cpu_native,inspiring_banach,1063.1260871887207,991.0595417022705,44.449806213378906,0,None,24
azure_func_00000410_cpu_native,inspiring_banach,8.545398712158203,0,53.6496639251709,0,None,25
azure_func_00000410_cpu_native,inspiring_banach,24.155616760253906,0,151.7348289489746,0,None,26
azure_func_00000409_cpu_native,funny_lichterman,1545.2299118041992,1501.3253688812256,32.152652740478516,10,None,23
azure_func_00000410_cpu_native,kind_gates,3247.7755546569824,777.4777412414551,135.99205017089844,0,None,25
azure_func_00000410_cpu_native,compassionate_borg,3247.516870498657,803.1408786773682,54.73780632019043,15,None,24
azure_func_00000410_cpu_native,quirky_pare,3236.8388175964355,1599.848747253418,14.56761360168457,0,None,21
azure_func_00000410_cpu_native,pensive_hawking,1654.8538208007812,1591.8958187103271,447.4508762359619,0,None,29
azure_func_00000409_cpu_native,gallant_gauss,1719.2363739013672,1647.6411819458008,11.419296264648438,7,None,20
azure_func_00000409_cpu_native,funny_lichterman,44.554710388183594,0,235.83674430847168,0,None,26
azure_func_00000409_cpu_native,cool_allen,1852.4730205535889,1797.1115112304688,25.64072608947754,0,None,21
azure_func_00000410_cpu_native,crazy_kalam,1914.7684574127197,1827.2926807403564,25.37846565246582,0,None,22
azure_func_00000409_cpu_native,cool_allen,16.704082489013672,0,23.424148559570312,0,None,22
azure_func_00000410_cpu_native,crazy_kalam,52.61945724487305,0,165.28725624084473,0,None,26
azure_func_00000409_cpu_native,cool_allen,48.29597473144531,0,28.133153915405273,0,None,25
azure_func_00000410_cpu_native,kind_gates,24.958133697509766,0,46.26870155334473,0,None,23
azure_func_00000410_cpu_native,sweet_golick,2731.855869293213,2672.834634780884,27.070283889770508,0,None,22
azure_func_00000409_cpu_native,suspicious_bhabha,2561.185836791992,2482.4979305267334,45.84765434265137,0,None,23
azure_func_00000409_cpu_native,gallant_yalow,2488.6488914489746,2435.905694961548,30.550241470336914,2,None,22
azure_func_00000409_cpu_native,funny_lichterman,12.693405151367188,0,690.7200813293457,0,None,29
azure_func_00000409_cpu_native,cool_allen,23.971080780029297,0,42.365074157714844,0,None,23
azure_func_00000410_cpu_native,compassionate_borg,28.0914306640625,0,870.295524597168,0,None,30
azure_func_00000410_cpu_native,inspiring_rhodes,3794.26646232605,1271.8210220336914,88.47284317016602,8,None,25
azure_func_00000410_cpu_native,sweet_golick,49.18313026428223,0,31.069517135620117,0,None,23
azure_func_00000410_cpu_native,eager_hoover,2592.3502445220947,2548.6059188842773,40.88306427001953,0,None,22
azure_func_00000409_cpu_native,wonderful_bhaskara,2661.2701416015625,2617.778778076172,18.480777740478516,0,None,22
azure_func_00000409_cpu_native,funny_lichterman,51.29194259643555,0,71.10834121704102,0,None,24
azure_func_00000409_cpu_native,cool_allen,45.65310478210449,0,202.05283164978027,0,None,26
azure_func_00000410_cpu_native,unruffled_ellis,2758.9144706726074,2708.2583904266357,43.21622848510742,0,None,23
azure_func_00000410_cpu_native,sweet_golick,41.442155838012695,0,84.91063117980957,0,None,24
azure_func_00000409_cpu_native,gallant_yalow,23.25582504272461,0,133.67629051208496,0,None,25
azure_func_00000409_cpu_native,cool_allen,28.09596061706543,0,28.017520904541016,0,None,22
azure_func_00000409_cpu_native,quizzical_volhard,4483.633995056152,1600.285291671753,18.744707107543945,0,None,21
azure_func_00000409_cpu_native,friendly_lewin,4455.260753631592,2752.9642581939697,41.182518005371094,0,None,23
azure_func_00000410_cpu_native,eager_hoover,21.281719207763672,0,135.57696342468262,0,None,25
azure_func_00000410_cpu_native,cranky_saha,2935.5010986328125,2873.210668563843,92.39721298217773,0,None,25
azure_func_00000410_cpu_native,compassionate_borg,22.300243377685547,0,757.2102546691895,0,None,29
azure_func_00000409_cpu_native,frosty_nightingale,1531.6345691680908,1452.632188796997,3658.331871032715,0,None,34
azure_func_00000409_cpu_native,friendly_lewin,17.567157745361328,0,71.1357593536377,0,None,25
azure_func_00000409_cpu_native,beautiful_margulis,3282.1457386016846,3232.300043106079,185.5461597442627,0,None,26
azure_func_00000409_cpu_native,quizzical_volhard,15.996217727661133,0,76.61676406860352,0,None,25
azure_func_00000410_cpu_native,cranky_saha,39.97921943664551,0,84.40065383911133,0,None,25
azure_func_00000410_cpu_native,compassionate_borg,48.6302375793457,0,271.5420722961426,0,None,29
azure_func_00000410_cpu_native,eager_hoover,16.73746109008789,0,52.03700065612793,0,None,24
azure_func_00000409_cpu_native,crazy_mclean,3478.4457683563232,3407.6802730560303,8.608102798461914,0,None,21
azure_func_00000409_cpu_native,practical_einstein,2512.7482414245605,2465.7087326049805,1831.6946029663086,0,None,32
azure_func_00000409_cpu_native,quizzical_volhard,51.3310432434082,0,12.848854064941406,0,None,21
azure_func_00000409_cpu_native,funny_lichterman,43.79701614379883,0,56.27155303955078,0,None,23
azure_func_00000410_cpu_native,cranky_saha,33.58960151672363,0,138.84329795837402,0,None,26
azure_func_00000410_cpu_native,pensive_hawking,43.03169250488281,0,2909.6055030822754,0,None,33
azure_func_00000410_cpu_native,quirky_pare,35.57872772216797,0,11.82699203491211,1,None,21
azure_func_00000410_cpu_native,kind_gates,39.96992111206055,0,2329.36429977417,0,None,34
azure_func_00000409_cpu_native,friendly_lewin,64.20421600341797,0,204.0109634399414,0,None,27
azure_func_00000410_cpu_native,eager_hoover,33.6911678314209,0,11.746644973754883,0,None,20
azure_func_00000409_cpu_native,quizzical_volhard,36.47041320800781,0,23.48494529724121,0,None,22
azure_func_00000410_cpu_native,sweet_golick,46.590566635131836,0,347.41926193237305,0,None,28
azure_func_00000410_cpu_native,inspiring_banach,2695.4588890075684,0,2466.3727283477783,0,None,33
azure_func_00000410_cpu_native,sharp_chatelet,2675.2054691314697,2638.592004776001,145.40648460388184,0,None,27
azure_func_00000409_cpu_native,unruffled_ramanujan,3542.2585010528564,3497.7211952209473,756.8778991699219,0,None,30
azure_func_00000409_cpu_native,gallant_gauss,3275.7861614227295,0,11.048555374145508,0,None,20
azure_func_00000409_cpu_native,quizzical_volhard,37.53042221069336,0,4.4574737548828125,0,None,20
azure_func_00000410_cpu_native,sweet_golick,14.05644416809082,0,16.771316528320312,0,None,22
azure_func_00000409_cpu_native,gallant_gauss,47.33991622924805,0,10.246038436889648,0,None,20
azure_func_00000409_cpu_native,romantic_hypatia,2863.7661933898926,2841.2866592407227,2784.0373516082764,0,None,33
azure_func_00000410_cpu_native,sharp_chatelet,26.04079246520996,0,95.7651138305664,0,None,26
azure_func_00000409_cpu_native,youthful_volhard,3253.4375190734863,3149.1897106170654,295.44734954833984,0,None,28
azure_func_00000409_cpu_native,nervous_keldysh,4814.8040771484375,3307.217597961426,12.76707649230957,0,None,21
azure_func_00000409_cpu_native,unruffled_ramanujan,44.03352737426758,0,52.823543548583984,0,None,24
azure_func_00000410_cpu_native,eager_hoover,18.839597702026367,0,15.214920043945312,0,None,21
azure_func_00000409_cpu_native,nervous_keldysh,47.76334762573242,0,9.888410568237305,0,None,21
azure_func_00000409_cpu_native,youthful_volhard,31.63766860961914,0,96.51303291320801,0,None,25
azure_func_00000410_cpu_native,sweet_golick,39.67738151550293,0,155.2293300628662,0,None,26
azure_func_00000410_cpu_native,sharp_chatelet,4.765510559082031,0,143.28694343566895,0,None,26
azure_func_00000410_cpu_native,quirky_pare,6.402492523193359,0,19.678115844726562,0,None,21
azure_func_00000409_cpu_native,romantic_hypatia,50.72355270385742,0,120.43070793151855,0,None,26
azure_func_00000409_cpu_native,unruffled_ramanujan,60.01687049865723,0,45.30477523803711,0,None,23
azure_func_00000410_cpu_native,keen_mirzakhani,5051.784992218018,3727.503538131714,17.098665237426758,0,None,22
azure_func_00000410_cpu_native,charming_robinson,5030.958414077759,1230.6339740753174,40.56358337402344,0,None,24
azure_func_00000410_cpu_native,eager_hoover,75.12354850769043,0,186.39421463012695,0,None,26
azure_func_00000409_cpu_native,frosty_nightingale,55.62877655029297,0,1403.5322666168213,0,None,32
azure_func_00000409_cpu_native,romantic_hypatia,35.50386428833008,0,52.54340171813965,0,None,24
azure_func_00000410_cpu_native,inspiring_banach,39.33548927307129,0,770.5404758453369,0,None,32
azure_func_00000409_cpu_native,unruffled_ramanujan,19.400835037231445,0,192.9006576538086,0,None,26
azure_func_00000409_cpu_native,suspicious_bhabha,30.870437622070312,0,35.683393478393555,0,None,23
azure_func_00000410_cpu_native,pensive_hawking,21.399259567260742,0,553.3897876739502,0,None,30
azure_func_00000410_cpu_native,youthful_villani,5172.303676605225,3661.3454818725586,122.66302108764648,0,None,26
azure_func_00000410_cpu_native,elegant_thompson,5168.836355209351,1416.9814586639404,17.336368560791016,2,None,21
azure_func_00000409_cpu_native,funny_lichterman,24.068832397460938,0,1286.6017818450928,0,None,32
azure_func_00000409_cpu_native,relaxed_hamilton,8629.844665527344,987.6368045806885,47.96338081359863,0,None,25
azure_func_00000409_cpu_native,friendly_lewin,51.062583923339844,0,860.8863353729248,0,None,32
azure_func_00000410_cpu_native,kind_gates,31.517982482910156,0,1394.702434539795,0,None,32
azure_func_00000411_cpu_native,happy_feistel,1146.3449001312256,1129.556655883789,662.5566482543945,0,None,31
azure_func_00000409_cpu_native,youthful_volhard,44.50058937072754,0,576.8115520477295,0,None,30
azure_func_00000409_cpu_native,suspicious_bhabha,66.29705429077148,0,17.05455780029297,0,None,22
azure_func_00000409_cpu_native,unruffled_ramanujan,70.41358947753906,0,4.797220230102539,0,None,22
azure_func_00000409_cpu_native,romantic_hypatia,47.216176986694336,0,4.976987838745117,0,None,22
azure_func_00000409_cpu_native,serene_bohr,8624.01008605957,852.6585102081299,314.1179084777832,0,None,29
azure_func_00000409_cpu_native,thirsty_tharp,8626.428842544556,2150.5889892578125,4.657745361328125,0,None,20
azure_func_00000409_cpu_native,vigorous_fermi,8627.856731414795,2988.8052940368652,46.47088050842285,0,None,24
azure_func_00000410_cpu_native,inspiring_banach,73.25434684753418,0,44.40498352050781,0,None,25
azure_func_00000410_cpu_native,quirky_pare,89.4169807434082,0,43.321847915649414,0,None,24
azure_func_00000410_cpu_native,sharp_chatelet,65.53888320922852,0,7.717132568359375,0,None,20
azure_func_00000409_cpu_native,quizzical_volhard,24.168968200683594,0,1174.9238967895508,0,None,32
azure_func_00000409_cpu_native,gallant_gauss,32.24062919616699,0,1122.4424839019775,0,None,32
azure_func_00000410_cpu_native,condescending_murdock,3789.634943008423,2460.3326320648193,3888.573169708252,0,None,34
azure_func_00000409_cpu_native,practical_einstein,48.188209533691406,0,1044.5644855499268,0,None,32
azure_func_00000409_cpu_native,crazy_mclean,48.813819885253906,0,28.093338012695312,0,None,23
azure_func_00000409_cpu_native,youthful_volhard,72.05057144165039,0,3.459930419921875,0,None,21
azure_func_00000409_cpu_native,friendly_lewin,74.7072696685791,0,11.342525482177734,0,None,21
azure_func_00000410_cpu_native,kind_gates,75.66642761230469,0,75.4404067993164,0,None,26
azure_func_00000410_cpu_native,elegant_thompson,57.4498176574707,0,23.54741096496582,0,None,23
azure_func_00000409_cpu_native,gallant_gauss,49.547672271728516,0,12.908697128295898,0,None,22
azure_func_00000409_cpu_native,frosty_nightingale,55.84311485290527,0,346.5688228607178,0,None,29
azure_func_00000410_cpu_native,pensive_hawking,23.345232009887695,0,601.5791893005371,0,None,30
azure_func_00000410_cpu_native,sharp_chatelet,50.34613609313965,0,171.2496280670166,0,None,27
azure_func_00000410_cpu_native,eager_hoover,38.02061080932617,0,830.1131725311279,0,None,32
azure_func_00000410_cpu_native,charming_robinson,24.917125701904297,0,20.77031135559082,0,None,22
azure_func_00000409_cpu_native,gallant_gauss,30.682086944580078,0,33.417701721191406,1,None,24
azure_func_00000409_cpu_native,friendly_lewin,5.256891250610352,0,13.08441162109375,0,None,21
azure_func_00000410_cpu_native,quizzical_johnson,4052.0589351654053,3965.695858001709,2644.608974456787,0,None,33
azure_func_00000409_cpu_native,serene_bohr,47.661542892456055,0,12.375354766845703,0,None,21
azure_func_00000410_cpu_native,charming_robinson,46.54812812805176,0,25.88677406311035,0,None,22
azure_func_00000409_cpu_native,youthful_volhard,46.19574546813965,0,89.7514820098877,0,None,25
azure_func_00000409_cpu_native,crazy_mclean,47.48058319091797,0,7.426023483276367,0,None,22
azure_func_00000409_cpu_native,practical_einstein,32.69624710083008,0,23.223876953125,0,None,23
azure_func_00000410_cpu_native,eager_hoover,44.180870056152344,0,111.18173599243164,0,None,26
azure_func_00000409_cpu_native,practical_einstein,33.106088638305664,0,17.25316047668457,0,None,23
azure_func_00000409_cpu_native,crazy_mclean,31.01205825805664,0,8.02302360534668,1,None,20
azure_func_00000409_cpu_native,youthful_volhard,28.1524658203125,0,99.42388534545898,0,None,25
azure_func_00000409_cpu_native,serene_bohr,20.430564880371094,0,24.5361328125,0,None,22
azure_func_00000410_cpu_native,charming_robinson,30.37261962890625,0,145.81704139709473,0,None,26
azure_func_00000409_cpu_native,crazy_mclean,44.00372505187988,0,50.223588943481445,0,None,24
azure_func_00000409_cpu_native,gracious_lovelace,1756.12211227417,1706.911563873291,44.38042640686035,0,None,23
azure_func_00000409_cpu_native,gallant_gauss,37.46938705444336,0,761.1055374145508,0,None,30
azure_func_00000410_cpu_native,charming_robinson,4.948616027832031,0,23.467540740966797,0,None,23
azure_func_00000409_cpu_native,vigilant_spence,8627.60305404663,1448.8043785095215,2101.100444793701,0,None,33
azure_func_00000409_cpu_native,gallant_gauss,47.54376411437988,0,11.555910110473633,0,None,21
azure_func_00000409_cpu_native,crazy_mclean,34.860849380493164,0,35.83669662475586,0,None,23
azure_func_00000410_cpu_native,charming_robinson,18.557071685791016,0,60.29653549194336,0,None,25
azure_func_00000409_cpu_native,cool_allen,40.73739051818848,0,3818.4025287628174,0,None,34
azure_func_00000409_cpu_native,gallant_yalow,41.59402847290039,0,111.65285110473633,0,None,25
azure_func_00000409_cpu_native,gracious_lovelace,35.43519973754883,0,312.63256072998047,0,None,30
azure_func_00000410_cpu_native,sharp_chatelet,45.78661918640137,0,1223.4578132629395,0,None,32
azure_func_00000410_cpu_native,pensive_hawking,48.0952262878418,0,636.2323760986328,0,None,30
azure_func_00000410_cpu_native,elegant_thompson,48.86198043823242,0,79.81467247009277,0,None,25
azure_func_00000410_cpu_native,kind_gates,44.66652870178223,0,2.66265869140625,0,None,21
azure_func_00000410_cpu_native,condescending_murdock,46.968936920166016,0,948.5280513763428,0,None,31
azure_func_00000410_cpu_native,quirky_pare,50.15158653259277,0,38.18178176879883,0,None,23
azure_func_00000410_cpu_native,inspiring_banach,56.81633949279785,0,5.523443222045898,0,None,20
azure_func_00000410_cpu_native,keen_mirzakhani,52.20961570739746,0,2616.5571212768555,0,None,34
azure_func_00000410_cpu_native,quizzical_johnson,24.76811408996582,0,903.557300567627,0,None,31
azure_func_00000409_cpu_native,gallant_yalow,46.74172401428223,0,12.814044952392578,0,None,21
azure_func_00000409_cpu_native,cool_allen,32.35220909118652,0,4.764080047607422,0,None,20
azure_func_00000409_cpu_native,tender_khayyam,4790.6763553619385,1401.4232158660889,3297.274112701416,0,None,34
azure_func_00000410_cpu_native,charming_robinson,68.50862503051758,0,46.20933532714844,0,None,24
azure_func_00000410_cpu_native,quizzical_johnson,15.273571014404297,0,17.975330352783203,0,None,24
azure_func_00000411_cpu_native,practical_fermat,2372.3714351654053,2262.909412384033,144.0730094909668,0,None,26
azure_func_00000410_cpu_native,inspiring_banach,56.67710304260254,0,99.36237335205078,0,None,25
azure_func_00000409_cpu_native,relaxed_hamilton,2308.082342147827,0,31.97479248046875,0,None,24
azure_func_00000409_cpu_native,funny_lichterman,2266.517162322998,0,39.13545608520508,0,None,25
azure_func_00000409_cpu_native,eloquent_cerf,2256.1745643615723,2213.0861282348633,10.887384414672852,0,None,20
azure_func_00000410_cpu_native,charming_robinson,17.055749893188477,0,23.372173309326172,0,None,24
azure_func_00000409_cpu_native,tender_khayyam,33.79559516906738,0,21.145343780517578,0,None,22
azure_func_00000409_cpu_native,frosty_nightingale,35.57944297790527,0,2150.3756046295166,0,None,32
azure_func_00000410_cpu_native,elegant_thompson,19.109010696411133,0,11.16800308227539,0,None,21
azure_func_00000410_cpu_native,pensive_hawking,22.59230613708496,0,9.338855743408203,0,None,21
azure_func_00000410_cpu_native,quizzical_johnson,22.83763885498047,0,20.390987396240234,0,None,22
azure_func_00000409_cpu_native,gracious_lovelace,54.55517768859863,0,568.0670738220215,0,None,31
azure_func_00000409_cpu_native,crazy_mclean,13.389348983764648,0,96.55356407165527,0,None,26
azure_func_00000409_cpu_native,funny_lichterman,39.69311714172363,0,10.928630828857422,0,None,20
azure_func_00000410_cpu_native,inspiring_banach,46.311378479003906,0,104.47120666503906,0,None,25
azure_func_00000410_cpu_native,keen_mirzakhani,19.824981689453125,0,685.1367950439453,0,None,30
azure_func_00000409_cpu_native,vigilant_spence,35.158395767211914,0,427.3703098297119,1,None,30
azure_func_00000410_cpu_native,unruffled_ellis,50.157785415649414,0,4877.310991287231,0,None,35
azure_func_00000410_cpu_native,inspiring_rhodes,35.780906677246094,0,57.625770568847656,0,None,24
azure_func_00000410_cpu_native,crazy_kalam,38.09237480163574,0,141.28565788269043,0,None,25
azure_func_00000409_cpu_native,crazy_mclean,31.275033950805664,0,3.8471221923828125,0,None,21
azure_func_00000410_cpu_native,quizzical_johnson,3.723621368408203,0,50.05645751953125,0,None,25
azure_func_00000409_cpu_native,funny_lichterman,37.98985481262207,0,17.505407333374023,0,None,21
azure_func_00000409_cpu_native,gracious_lovelace,9.771585464477539,0,26.433467864990234,0,None,22
