function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_cpu_native,practical_bassi,974.9321937561035,959.0737819671631,720.545768737793,0,None,31
azure_func_00000409_cpu_native,practical_bassi,53.47895622253418,0,38.805246353149414,0,None,25
azure_func_00000409_cpu_native,practical_bassi,23.260116577148438,0,16.985416412353516,0,None,24
azure_func_00000409_cpu_native,dreamy_goldstine,2145.3282833099365,1277.155876159668,42.40989685058594,0,None,25
azure_func_00000409_cpu_native,reverent_mclean,2126.483678817749,1393.8570022583008,10.575056076049805,0,None,20
azure_func_00000409_cpu_native,jolly_thompson,2121.05393409729,1572.923183441162,6.070375442504883,0,None,21
azure_func_00000409_cpu_native,admiring_hugle,2110.6560230255127,2072.3495483398438,10.561943054199219,0,None,21
azure_func_00000409_cpu_native,practical_bassi,42.73557662963867,0,3.362894058227539,0,None,21
azure_func_00000407_cpu_native,zen_mcnulty,2144.4947719573975,2098.935842514038,73.1801986694336,0,None,26
azure_func_00000410_cpu_native,optimistic_galois,2361.0329627990723,1488.8150691986084,22.687911987304688,0,None,24
azure_func_00000410_cpu_native,crazy_ritchie,2360.943078994751,2166.595697402954,18.867969512939453,0,None,23
azure_func_00000413_cpu_native,upbeat_kare,2520.866870880127,2456.246852874756,9.316682815551758,0,None,22
azure_func_00000409_cpu_native,practical_bassi,40.37904739379883,0,67.5351619720459,0,None,26
azure_func_00000409_cpu_native,practical_bassi,36.448001861572266,0,4.412412643432617,0,None,21
azure_func_00000409_cpu_native,admiring_hugle,8.085012435913086,0,23.678064346313477,0,None,23
azure_func_00000410_cpu_native,optimistic_galois,31.423091888427734,0,29.561996459960938,0,None,25
azure_func_00000410_cpu_native,optimistic_galois,34.101009368896484,0,4.821538925170898,0,None,21
azure_func_00000409_cpu_native,gallant_northcutt,1497.7147579193115,1478.454351425171,20.23601531982422,0,None,24
azure_func_00000409_cpu_native,gallant_northcutt,5.336999893188477,0,11.41667366027832,0,None,22
azure_func_00000409_cpu_native,jolly_thompson,36.18454933166504,0,20.782470703125,0,None,24
azure_func_00000410_cpu_native,practical_payne,2355.3895950317383,2274.379253387451,1134.5837116241455,0,None,32
azure_func_00000410_cpu_native,optimistic_galois,24.260759353637695,0,290.5879020690918,0,None,29
azure_func_00000409_cpu_native,reverent_mclean,32.773733139038086,0,97.93663024902344,0,None,26
azure_func_00000409_cpu_native,dreamy_goldstine,17.916440963745117,0,14.261484146118164,0,None,23
azure_func_00000410_cpu_native,gracious_antonelli,1996.3786602020264,1809.1201782226562,148.53525161743164,0,None,26
azure_func_00000410_cpu_native,pensive_gauss,1976.5853881835938,1955.711841583252,12.258768081665039,0,None,22
azure_func_00000410_cpu_native,crazy_ritchie,16.555309295654297,0,1228.8730144500732,0,None,32
azure_func_00000409_cpu_native,hungry_bardeen,1767.2395706176758,1744.4183826446533,502.09975242614746,0,None,30
azure_func_00000410_cpu_native,flamboyant_ardinghelli,2304.2829036712646,2235.139846801758,9.680747985839844,0,None,23
azure_func_00000410_cpu_native,elastic_lichterman,1923.4695434570312,1860.041618347168,12.060165405273438,0,None,23
azure_func_00000410_cpu_native,quizzical_colden,1981.8215370178223,1941.0014152526855,7.467508316040039,0,None,22
azure_func_00000410_cpu_native,sad_blackburn,2160.613536834717,2108.06941986084,399.87993240356445,0,None,30
azure_func_00000410_cpu_native,optimistic_galois,46.6463565826416,0,384.3989372253418,0,None,30
azure_func_00000409_cpu_native,admiring_hugle,18.059253692626953,0,1312.8161430358887,0,None,32
azure_func_00000410_cpu_native,angry_rosalind,1897.6051807403564,1876.6326904296875,61.07354164123535,0,None,26
azure_func_00000410_cpu_native,angry_rosalind,10.9710693359375,0,30.075550079345703,0,None,25
azure_func_00000409_cpu_native,practical_bassi,43.89667510986328,0,1285.1533889770508,0,None,32
azure_func_00000409_cpu_native,hungry_bardeen,3.805398941040039,0,35.36367416381836,0,None,25
azure_func_00000409_cpu_native,jolly_thompson,6.5784454345703125,0,13.277292251586914,0,None,23
azure_func_00000409_cpu_native,gallant_northcutt,5.87773323059082,0,61.057329177856445,0,None,26
azure_func_00000410_cpu_native,sad_blackburn,36.27276420593262,0,174.44396018981934,0,None,28
azure_func_00000410_cpu_native,hungry_golick,1407.660961151123,1359.877347946167,41.72849655151367,0,None,26
azure_func_00000410_cpu_native,friendly_hugle,1415.5800342559814,1363.0411624908447,7.964372634887695,0,None,21
azure_func_00000410_cpu_native,magical_sammet,1246.2193965911865,1224.4417667388916,332.12900161743164,0,None,30
azure_func_00000410_cpu_native,modest_proskuriakova,1317.7704811096191,1291.9909954071045,309.56244468688965,0,None,30
azure_func_00000409_cpu_native,gallant_northcutt,27.390718460083008,0,256.3948631286621,0,None,30
azure_func_00000409_cpu_native,gallant_northcutt,2.802610397338867,0,64.16773796081543,0,None,26
azure_func_00000410_cpu_native,romantic_golick,2346.2166786193848,2312.9053115844727,2937.8790855407715,0,None,34
azure_func_00000409_cpu_native,dreamy_goldstine,47.24287986755371,0,1558.6297512054443,0,None,33
azure_func_00000409_cpu_native,reverent_mclean,42.96731948852539,0,4.270076751708984,0,None,20
azure_func_00000409_cpu_native,admiring_hugle,38.233280181884766,0,894.5784568786621,0,None,32
azure_func_00000410_cpu_native,angry_rosalind,30.11298179626465,0,792.2661304473877,0,None,32
azure_func_00000410_cpu_native,quizzical_colden,11.716127395629883,0,4.268884658813477,0,None,21
azure_func_00000410_cpu_native,modest_proskuriakova,6.374359130859375,0,459.658145904541,0,None,31
azure_func_00000409_cpu_native,reverent_mclean,18.408775329589844,0,3.3750534057617188,0,None,21
azure_func_00000410_cpu_native,angry_rosalind,37.648916244506836,0,8.118629455566406,0,None,21
azure_func_00000410_cpu_native,angry_rosalind,10.063409805297852,0,14.400482177734375,0,None,24
azure_func_00000409_cpu_native,admiring_hugle,49.79896545410156,0,273.27895164489746,0,None,30
azure_func_00000409_cpu_native,vigorous_antonelli,1915.8143997192383,1885.7591152191162,2404.252290725708,0,None,34
azure_func_00000410_cpu_native,sad_blackburn,52.01292037963867,0,1183.3901405334473,0,None,33
azure_func_00000410_cpu_native,sad_blackburn,38.56635093688965,0,3.1757354736328125,0,None,21
azure_func_00000409_cpu_native,vigorous_antonelli,3.0875205993652344,0,149.43480491638184,0,None,29
azure_func_00000410_cpu_native,quizzical_colden,47.4088191986084,0,669.0294742584229,0,None,32
