function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,cool_keller,1004.0082931518555,952.146053314209,22.047042846679688,0,None,23
azure_func_00000410_cpu_native,optimistic_lichterman,1601.2928485870361,1475.7659435272217,148.4525203704834,0,None,25
azure_func_00000409_cpu_native,zealous_wu,1750.5841255187988,1698.0433464050293,5.700826644897461,0,None,20
azure_func_00000409_cpu_native,zealous_kirch,1968.8794612884521,1906.0330390930176,14.955997467041016,0,None,21
azure_func_00000409_cpu_native,zealous_kirch,92.10824966430664,0,27.653932571411133,0,None,22
azure_func_00000409_cpu_native,quizzical_kirch,2243.2281970977783,2154.383897781372,37.78719902038574,0,None,23
azure_func_00000410_cpu_native,romantic_ramanujan,2724.9722480773926,2600.0771522521973,21.116971969604492,8,None,22
azure_func_00000409_cpu_native,quizzical_kirch,34.17515754699707,0,72.55196571350098,0,None,23
azure_func_00000410_cpu_native,charming_antonelli,2789.0734672546387,2699.265241622925,297.2066402435303,0,None,27
azure_func_00000410_cpu_native,romantic_ramanujan,21.74854278564453,0,91.76015853881836,0,None,23
azure_func_00000409_cpu_native,quizzical_kirch,52.11901664733887,0,178.53474617004395,0,None,26
azure_func_00000409_cpu_native,stoic_vaughan,3160.1152420043945,3038.738012313843,25.59375762939453,0,None,22
azure_func_00000410_cpu_native,charming_antonelli,108.54053497314453,0,72.67427444458008,2,None,24
azure_func_00000409_cpu_native,stoic_vaughan,54.75282669067383,0,22.744178771972656,0,None,22
azure_func_00000410_cpu_native,romantic_ramanujan,53.32183837890625,0,114.01748657226562,0,None,25
azure_func_00000410_cpu_native,sharp_beaver,3397.167682647705,3306.474447250366,21.785736083984375,2,None,22
azure_func_00000409_cpu_native,beautiful_perlman,3240.485906600952,3134.397268295288,28.008460998535156,33,None,22
azure_func_00000410_cpu_native,charming_mendel,3412.7914905548096,3310.05859375,28.24091911315918,0,None,23
azure_func_00000410_cpu_native,charming_mendel,60.11509895324707,0,112.87140846252441,0,None,25
azure_func_00000409_cpu_native,beautiful_perlman,92.19741821289062,0,161.27634048461914,0,None,25
azure_func_00000409_cpu_native,stoic_vaughan,83.68539810180664,0,108.51097106933594,0,None,25
azure_func_00000410_cpu_native,romantic_ramanujan,105.24225234985352,0,71.86293601989746,0,None,24
azure_func_00000410_cpu_native,sharp_beaver,15.301942825317383,0,815.8416748046875,0,None,29
azure_func_00000410_cpu_native,charming_mendel,35.45331954956055,0,296.72837257385254,0,None,26
azure_func_00000410_cpu_native,suspicious_greider,4036.637783050537,3920.86124420166,65.14239311218262,0,None,24
azure_func_00000410_cpu_native,romantic_ramanujan,115.57245254516602,0,10.251283645629883,0,None,20
azure_func_00000410_cpu_native,suspicious_greider,79.50305938720703,0,31.372547149658203,0,None,22
azure_func_00000410_cpu_native,romantic_ramanujan,64.38207626342773,0,194.14710998535156,0,None,26
azure_func_00000410_cpu_native,optimistic_lichterman,4932.893753051758,0,7.661342620849609,0,None,21
azure_func_00000410_cpu_native,goofy_bardeen,8480.595350265503,883.5568428039551,110.97860336303711,0,None,25
azure_func_00000410_cpu_native,sad_thompson,8460.212707519531,867.7065372467041,30.23052215576172,0,None,21
azure_func_00000410_cpu_native,cool_haibt,8452.47220993042,1564.0637874603271,74.90110397338867,0,None,24
azure_func_00000410_cpu_native,heuristic_hypatia,8444.391012191772,4739.054918289185,101.88627243041992,0,None,24
azure_func_00000410_cpu_native,jolly_almeida,4934.256315231323,4652.08625793457,179.7657012939453,60,None,26
azure_func_00000409_cpu_native,xenodochial_gates,7314.444541931152,1911.1409187316895,47.85943031311035,0,None,23
azure_func_00000409_cpu_native,dazzling_mirzakhani,7265.54799079895,4820.930957794189,51.63145065307617,0,None,23
azure_func_00000409_cpu_native,awesome_nobel,2093.031644821167,1952.406644821167,5223.788261413574,0,None,33
azure_func_00000409_cpu_native,peaceful_haibt,4688.690662384033,4380.623817443848,1589.6363258361816,0,None,30
azure_func_00000410_cpu_native,wizardly_cray,7109.062433242798,2048.194646835327,201.95770263671875,0,None,26
azure_func_00000410_cpu_native,cranky_kare,7083.157539367676,4710.667610168457,31.664133071899414,3,None,22
azure_func_00000409_cpu_native,objective_lamarr,3188.0898475646973,3105.7639122009277,3741.175651550293,3,None,32
azure_func_00000410_cpu_native,jolly_almeida,111.72080039978027,0,43.33209991455078,0,None,23
azure_func_00000410_cpu_native,jolly_mccarthy,5851.744890213013,5437.278270721436,190.71578979492188,0,None,26
azure_func_00000410_cpu_native,recursing_ramanujan,2800.447463989258,2760.9195709228516,5162.9133224487305,0,None,33
azure_func_00000409_cpu_native,objective_lamarr,88.58108520507812,0,4.979610443115234,0,None,20
azure_func_00000409_cpu_native,peaceful_haibt,103.03449630737305,0,48.1867790222168,0,None,23
azure_func_00000410_cpu_native,gifted_hodgkin,5919.394254684448,5618.900299072266,54.81100082397461,0,None,23
azure_func_00000409_cpu_native,modest_ptolemy,5979.969024658203,5736.344575881958,139.74785804748535,0,None,25
azure_func_00000410_cpu_native,recursing_ramanujan,57.26194381713867,0,58.099985122680664,0,None,23
azure_func_00000409_cpu_native,zealous_kirch,5708.452463150024,0,850.330114364624,0,None,29
azure_func_00000409_cpu_native,zealous_wu,5699.0766525268555,0,15.892267227172852,0,None,20
azure_func_00000409_cpu_native,peaceful_haibt,71.98834419250488,0,19.826173782348633,0,None,21
azure_func_00000409_cpu_native,pedantic_lumiere,5683.597803115845,5275.011777877808,898.9460468292236,0,None,28
azure_func_00000409_cpu_native,objective_lamarr,101.4249324798584,0,44.11673545837402,2,None,23
azure_func_00000410_cpu_native,jolly_mccarthy,104.55751419067383,0,193.0084228515625,0,None,25
azure_func_00000409_cpu_native,youthful_hugle,5728.65104675293,5336.990833282471,137.38083839416504,0,None,25
azure_func_00000409_cpu_native,peaceful_haibt,57.976484298706055,0,26.03936195373535,0,None,22
azure_func_00000409_cpu_native,agitated_hellman,5971.625328063965,5651.511669158936,91.28093719482422,0,None,24
azure_func_00000410_cpu_native,sharp_beaver,73.08483123779297,0,4148.89931678772,3,None,32
azure_func_00000410_cpu_native,recursing_ramanujan,70.77789306640625,0,86.02118492126465,0,None,24
azure_func_00000410_cpu_native,elegant_noether,5361.359596252441,5132.138729095459,1088.7157917022705,0,None,29
azure_func_00000410_cpu_native,gifted_hodgkin,61.446428298950195,0,981.7938804626465,0,None,29
azure_func_00000410_cpu_native,festive_haslett,10484.668493270874,1611.8786334991455,130.05900382995605,0,None,25
azure_func_00000409_cpu_native,agitated_hellman,82.25369453430176,0,44.32535171508789,0,None,21
azure_func_00000409_cpu_native,peaceful_haibt,61.046600341796875,0,20.115137100219727,0,None,21
azure_func_00000409_cpu_native,lucid_carver,5397.491216659546,5223.938226699829,18.00370216369629,13,None,21
azure_func_00000410_cpu_native,elegant_noether,121.32692337036133,0,30.510663986206055,0,None,22
azure_func_00000410_cpu_native,festive_haslett,70.71971893310547,0,186.17796897888184,0,None,26
azure_func_00000410_cpu_native,gifted_hodgkin,86.8995189666748,0,228.96075248718262,0,None,26
azure_func_00000409_cpu_native,dazzling_mirzakhani,68.44687461853027,0,3803.365707397461,0,None,32
azure_func_00000409_cpu_native,magical_cohen,6622.658491134644,5979.227304458618,24.647235870361328,0,None,22
azure_func_00000409_cpu_native,zealous_wu,188.0197525024414,0,2242.1483993530273,0,None,31
azure_func_00000409_cpu_native,zealous_kirch,152.74930000305176,0,109.05599594116211,0,None,25
azure_func_00000409_cpu_native,fervent_easley,6497.915506362915,6340.052604675293,8.214712142944336,0,None,20
azure_func_00000409_cpu_native,happy_elbakyan,6336.531400680542,6191.626787185669,12.482166290283203,0,None,20
azure_func_00000409_cpu_native,objective_lamarr,119.14348602294922,0,2245.934247970581,0,None,31
azure_func_00000409_cpu_native,pedantic_lumiere,129.9722194671631,0,11.554956436157227,0,None,20
azure_func_00000410_cpu_native,jolly_almeida,64.43262100219727,0,3795.452117919922,0,None,32
azure_func_00000409_cpu_native,youthful_hugle,65.02032279968262,0,2210.195779800415,0,None,31
azure_func_00000409_cpu_native,friendly_chaum,4204.352855682373,1179.8570156097412,8888.894319534302,2,None,34
azure_func_00000409_cpu_native,flamboyant_archimedes,4184.413433074951,2945.27006149292,19.998788833618164,1,None,21
azure_func_00000411_cpu_native,affectionate_mendel,5388.831377029419,5270.39647102356,2258.666515350342,0,None,31
azure_func_00000409_cpu_native,flamboyant_archimedes,50.390005111694336,0,54.68630790710449,0,None,23
azure_func_00000409_cpu_native,lucid_carver,158.3852767944336,0,1818.3307647705078,0,None,31
azure_func_00000409_cpu_native,peaceful_haibt,102.16522216796875,0,14.937877655029297,0,None,20
azure_func_00000409_cpu_native,friendly_chaum,106.51898384094238,0,19.55246925354004,0,None,21
azure_func_00000409_cpu_native,youthful_hugle,101.86028480529785,0,110.95976829528809,0,None,25
azure_func_00000409_cpu_native,flamboyant_archimedes,93.28889846801758,0,39.73197937011719,3,None,22
azure_func_00000409_cpu_native,fervent_khorana,11850.386619567871,4744.061470031738,254.2893886566162,0,None,26
azure_func_00000409_cpu_native,zen_mirzakhani,11831.415891647339,6698.722839355469,16.542434692382812,1,None,21
azure_func_00000409_cpu_native,youthful_hugle,126.78241729736328,0,128.36265563964844,0,None,25
azure_func_00000409_cpu_native,flamboyant_archimedes,72.11947441101074,0,46.83804512023926,0,None,23
azure_func_00000410_cpu_native,confident_hodgkin,5735.491752624512,5552.536964416504,5006.591320037842,0,None,34
azure_func_00000410_cpu_native,inspiring_lichterman,5827.089548110962,5485.49747467041,5593.048810958862,0,None,33
azure_func_00000409_cpu_native,peaceful_haibt,8.938074111938477,0,16.87788963317871,0,None,20
azure_func_00000410_cpu_native,confident_hodgkin,102.31208801269531,0,196.94232940673828,0,None,26
azure_func_00000411_cpu_native,practical_neumann,7484.949827194214,7201.0557651519775,154.14857864379883,0,None,26
azure_func_00000410_cpu_native,elegant_noether,79.69379425048828,0,3197.0911026000977,0,None,32
azure_func_00000410_cpu_native,eloquent_wozniak,8401.304483413696,8226.608514785767,56.169986724853516,0,None,26
azure_func_00000409_cpu_native,peaceful_haibt,38.77854347229004,0,67.2764778137207,0,None,24
azure_func_00000409_cpu_native,flamboyant_archimedes,64.43572044372559,0,11.011362075805664,0,None,20
azure_func_00000409_cpu_native,nice_lalande,8076.915502548218,7966.477155685425,32.526493072509766,40,None,22
azure_func_00000410_cpu_native,elegant_noether,111.65618896484375,0,35.29071807861328,0,None,23
azure_func_00000409_cpu_native,nice_lalande,73.63247871398926,0,81.53057098388672,0,None,23
azure_func_00000409_cpu_native,trusting_nobel,6450.560092926025,5733.607530593872,3414.628267288208,24,None,32
azure_func_00000409_cpu_native,lucid_carver,93.39189529418945,0,194.0915584564209,0,None,26
azure_func_00000409_cpu_native,eager_cohen,8060.266494750977,7887.1519565582275,1296.4653968811035,0,None,30
azure_func_00000409_cpu_native,peaceful_haibt,86.4253044128418,0,521.8358039855957,0,None,28
azure_func_00000409_cpu_native,youthful_hugle,52.89196968078613,0,13.032913208007812,0,None,20
azure_func_00000410_cpu_native,jolly_almeida,36.23795509338379,0,3255.7976245880127,0,None,32
azure_func_00000409_cpu_native,peaceful_haibt,103.69133949279785,0,16.774415969848633,0,None,21
azure_func_00000410_cpu_native,laughing_wing,8075.197696685791,7900.450706481934,35.67385673522949,0,None,22
azure_func_00000410_cpu_native,jolly_almeida,42.36316680908203,0,94.84171867370605,0,None,24
azure_func_00000409_cpu_native,peaceful_haibt,121.05131149291992,0,55.796146392822266,0,None,23
azure_func_00000413_cpu_native,cool_keller,182.44385719299316,0,5468.5564041137695,0,None,33
azure_func_00000409_cpu_native,lucid_carver,43.72072219848633,0,50.093650817871094,0,None,23
azure_func_00000410_cpu_native,laughing_wing,16.157150268554688,0,77.39067077636719,0,None,24
azure_func_00000413_cpu_native,cool_keller,13.394594192504883,0,99.73764419555664,0,None,24
azure_func_00000409_cpu_native,peaceful_haibt,16.222715377807617,0,234.5273494720459,0,None,26
azure_func_00000409_cpu_native,zealous_kirch,23.970365524291992,0,12.325286865234375,0,None,20
azure_func_00000409_cpu_native,lucid_carver,99.20406341552734,0,38.87820243835449,0,None,22
azure_func_00000409_cpu_native,youthful_hugle,121.06180191040039,0,1717.5440788269043,0,None,30
azure_func_00000409_cpu_native,lucid_carver,81.5739631652832,0,58.65883827209473,0,None,23
azure_func_00000409_cpu_native,friendly_chaum,39.85905647277832,0,4529.239892959595,0,None,32
azure_func_00000409_cpu_native,trusting_nobel,58.42089653015137,0,993.6039447784424,0,None,29
azure_func_00000409_cpu_native,zealous_kirch,69.9613094329834,0,358.39128494262695,0,None,25
azure_func_00000410_cpu_native,confident_hodgkin,64.45145606994629,0,4129.256248474121,0,None,32
azure_func_00000409_cpu_native,busy_benz,20208.93955230713,953.679084777832,1113.6841773986816,0,None,29
azure_func_00000409_cpu_native,gifted_galois,20210.0567817688,835.629940032959,134.57298278808594,1,None,25
azure_func_00000409_cpu_native,jovial_sinoussi,20212.756395339966,2267.5251960754395,72.79586791992188,0,None,24
azure_func_00000409_cpu_native,great_einstein,20213.762760162354,4852.572917938232,13.206720352172852,0,None,20
azure_func_00000409_cpu_native,eager_cohen,59.46779251098633,0,2883.017063140869,0,None,31
azure_func_00000409_cpu_native,nice_lalande,96.21572494506836,0,4028.31768989563,0,None,32
azure_func_00000409_cpu_native,happy_elbakyan,51.95307731628418,0,196.67983055114746,0,None,26
azure_func_00000410_cpu_native,wonderful_perlman,10512.985229492188,3205.2488327026367,9823.664903640747,0,None,34
azure_func_00000410_cpu_native,pensive_neumann,10479.243278503418,5196.822643280029,819.2729949951172,0,None,29
azure_func_00000410_cpu_native,laughing_wing,4.001855850219727,0,2598.9181995391846,0,None,31
azure_func_00000409_cpu_native,zen_mirzakhani,76.30610466003418,0,6048.622369766235,3,None,33
azure_func_00000409_cpu_native,fervent_khorana,55.588722229003906,0,20.773887634277344,0,None,21
azure_func_00000409_cpu_native,great_einstein,111.58156394958496,0,100.34728050231934,0,None,23
azure_func_00000409_cpu_native,pedantic_lumiere,80.54661750793457,0,4707.190036773682,0,None,33
azure_func_00000409_cpu_native,jovial_sinoussi,124.96495246887207,0,67.95549392700195,0,None,24
azure_func_00000409_cpu_native,quizzical_kirch,91.55964851379395,0,16008.630275726318,0,None,35
azure_func_00000409_cpu_native,lucid_carver,24.411439895629883,0,2456.36248588562,0,None,31
azure_func_00000410_cpu_native,busy_feistel,18174.614667892456,5331.555604934692,16.750574111938477,8,None,21
azure_func_00000409_cpu_native,eager_cohen,94.02990341186523,0,196.10190391540527,0,None,26
azure_func_00000410_cpu_native,eloquent_wozniak,100.16322135925293,0,5821.805000305176,0,None,33
azure_func_00000410_cpu_native,inspiring_lichterman,52.04582214355469,0,183.32672119140625,0,None,26
azure_func_00000409_cpu_native,jovial_sinoussi,102.13732719421387,0,14.468193054199219,0,None,21
azure_func_00000410_cpu_native,cranky_kare,12843.501806259155,0,87.74471282958984,0,None,26
azure_func_00000410_cpu_native,laughing_wing,108.74247550964355,0,295.1817512512207,0,None,26
azure_func_00000409_cpu_native,zen_mirzakhani,107.70893096923828,0,26.13997459411621,0,None,22
azure_func_00000409_cpu_native,great_einstein,75.20437240600586,0,227.91242599487305,0,None,26
azure_func_00000409_cpu_native,great_einstein,63.143014907836914,0,22.25780487060547,0,None,21
azure_func_00000410_cpu_native,laughing_wing,50.92811584472656,0,65.1545524597168,0,None,23
azure_func_00000409_cpu_native,jovial_sinoussi,79.81181144714355,0,147.0320224761963,0,None,25
azure_func_00000409_cpu_native,eager_cohen,60.665130615234375,0,49.02148246765137,0,None,20
azure_func_00000409_cpu_native,youthful_hugle,77.51631736755371,0,3364.305019378662,0,None,31
azure_func_00000409_cpu_native,serene_wilson,12836.199283599854,12717.416524887085,525.0029563903809,78,None,30
azure_func_00000410_cpu_native,friendly_rhodes,18168.45417022705,11513.440608978271,1428.2453060150146,0,None,30
azure_func_00000409_cpu_native,pedantic_lumiere,113.40141296386719,0,1494.4257736206055,0,None,30
azure_func_00000409_cpu_native,youthful_hugle,53.292036056518555,0,24.09839630126953,0,None,22
azure_func_00000410_cpu_native,laughing_wing,60.01853942871094,0,11.12222671508789,0,None,20
azure_func_00000411_cpu_native,practical_neumann,142.00544357299805,0,232.36536979675293,0,None,26
azure_func_00000410_cpu_native,vibrant_feistel,12663.037776947021,12495.681047439575,107.56421089172363,0,None,25
azure_func_00000410_cpu_native,sharp_beaver,12612.21432685852,0,115.52166938781738,0,None,25
azure_func_00000409_cpu_native,eager_cohen,60.761213302612305,0,529.5124053955078,0,None,29
azure_func_00000410_cpu_native,vibrant_feistel,27.01711654663086,0,15.686988830566406,0,None,21
azure_func_00000409_cpu_native,zen_mirzakhani,106.09698295593262,0,1295.454978942871,0,None,30
azure_func_00000410_cpu_native,pensive_neumann,111.31978034973145,0,2209.660768508911,0,None,31
azure_func_00000409_cpu_native,serene_wilson,108.48832130432129,0,204.19740676879883,0,None,26
azure_func_00000410_cpu_native,jolly_mccarthy,13150.133848190308,0,116.90473556518555,0,None,25
azure_func_00000410_cpu_native,goofy_meitner,13132.160663604736,12822.935342788696,23.995161056518555,0,None,22
azure_func_00000409_cpu_native,fervent_khorana,104.11810874938965,0,2389.4336223602295,0,None,31
azure_func_00000409_cpu_native,eager_cohen,135.70642471313477,0,28.583765029907227,0,None,21
