function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,laughing_tu,1279.461145401001,1217.7627086639404,23.497581481933594,4,None,23
azure_func_00000410_cpu_native,condescending_cori,1185.194969177246,1092.4265384674072,113.13724517822266,0,None,25
azure_func_00000410_cpu_native,condescending_cori,88.5472297668457,0,27.287006378173828,0,None,22
azure_func_00000409_cpu_native,exciting_northcutt,2080.831527709961,1966.5420055389404,29.332876205444336,0,None,23
azure_func_00000409_cpu_native,determined_aryabhata,2223.629951477051,2112.948417663574,9.474992752075195,0,None,20
azure_func_00000409_cpu_native,sleepy_murdock,2005.2287578582764,1946.9568729400635,11.959075927734375,3,None,21
azure_func_00000410_cpu_native,vigilant_elbakyan,2043.1468486785889,2015.3131484985352,120.80693244934082,0,None,26
azure_func_00000410_cpu_native,wonderful_newton,2049.7732162475586,1941.028118133545,522.8681564331055,5,None,29
azure_func_00000409_cpu_native,determined_aryabhata,28.336763381958008,0,27.39095687866211,0,None,22
azure_func_00000409_cpu_native,sleepy_murdock,18.204689025878906,0,8.462190628051758,0,None,20
azure_func_00000410_cpu_native,elated_maxwell,2247.4849224090576,2144.3450450897217,32.692670822143555,0,None,22
azure_func_00000409_cpu_native,sleepy_murdock,57.27958679199219,0,25.361299514770508,0,None,25
azure_func_00000410_cpu_native,suspicious_raman,2672.0712184906006,2556.779384613037,15.94996452331543,0,None,22
azure_func_00000409_cpu_native,sleepy_murdock,40.480852127075195,0,31.99291229248047,0,None,23
azure_func_00000409_cpu_native,nostalgic_roentgen,1407.104730606079,1338.0234241485596,2380.8674812316895,0,None,34
azure_func_00000409_cpu_native,distracted_feistel,4015.6025886535645,1458.7068557739258,22.093772888183594,17,None,21
azure_func_00000409_cpu_native,hopeful_hellman,4010.7545852661133,2426.403045654297,32.647132873535156,38,None,23
azure_func_00000410_cpu_native,elated_maxwell,73.67181777954102,0,22.57847785949707,0,None,23
azure_func_00000409_cpu_native,sleepy_murdock,101.26805305480957,0,26.66616439819336,1,None,24
azure_func_00000409_cpu_native,nostalgic_roentgen,98.83260726928711,0,145.27297019958496,0,None,26
azure_func_00000410_cpu_native,distracted_germain,4359.515905380249,1464.5113945007324,88.23108673095703,0,None,25
azure_func_00000409_cpu_native,distracted_feistel,44.39520835876465,0,103.70731353759766,0,None,25
azure_func_00000409_cpu_native,nostalgic_roentgen,50.6744384765625,0,24.99842643737793,0,None,22
azure_func_00000410_cpu_native,elated_maxwell,25.00009536743164,0,112.35451698303223,0,None,25
azure_func_00000410_cpu_native,quizzical_davinci,3019.129514694214,2930.5810928344727,35.143375396728516,13,None,23
azure_func_00000409_cpu_native,nice_wozniak,3138.251781463623,3037.797451019287,17.822980880737305,0,None,22
azure_func_00000410_cpu_native,condescending_cori,3374.429225921631,0,116.55712127685547,0,None,25
azure_func_00000409_cpu_native,kind_jennings,2375.702381134033,2355.9346199035645,1663.414478302002,12,None,32
azure_func_00000409_cpu_native,nice_wozniak,78.08566093444824,0,96.21310234069824,0,None,25
azure_func_00000409_cpu_native,nostalgic_roentgen,47.73378372192383,0,112.60437965393066,0,None,25
azure_func_00000410_cpu_native,quizzical_davinci,63.71450424194336,0,278.60474586486816,0,None,29
azure_func_00000410_cpu_native,elated_maxwell,38.03110122680664,0,103.19805145263672,0,None,25
azure_func_00000409_cpu_native,nice_wozniak,25.710344314575195,0,19.7298526763916,0,None,21
azure_func_00000410_cpu_native,condescending_cori,33.442020416259766,0,83.59217643737793,0,None,24
azure_func_00000410_cpu_native,vigilant_elbakyan,2899.2340564727783,0,60.96482276916504,0,None,26
azure_func_00000409_cpu_native,determined_aryabhata,61.29574775695801,0,35.660743713378906,0,None,23
azure_func_00000409_cpu_native,nice_wozniak,60.5621337890625,0,11.335611343383789,0,None,22
azure_func_00000409_cpu_native,recursing_ganguly,2579.8189640045166,2540.468692779541,2702.550172805786,0,None,33
azure_func_00000409_cpu_native,nostalgic_roentgen,105.87358474731445,0,244.04144287109375,0,None,27
azure_func_00000410_cpu_native,vigilant_elbakyan,47.78003692626953,0,9.969472885131836,0,None,20
azure_func_00000410_cpu_native,wonderful_newton,3480.318307876587,0,20.586013793945312,0,None,21
azure_func_00000409_cpu_native,nostalgic_roentgen,96.51947021484375,0,13.365983963012695,0,None,20
azure_func_00000410_cpu_native,suspicious_raman,52.67190933227539,0,2901.094675064087,0,None,34
azure_func_00000409_cpu_native,recursing_ganguly,89.29681777954102,0,12.170791625976562,0,None,20
azure_func_00000409_cpu_native,nice_wozniak,52.05035209655762,0,37.302494049072266,0,None,24
azure_func_00000409_cpu_native,exciting_northcutt,3165.6975746154785,0,504.41956520080566,0,None,29
azure_func_00000409_cpu_native,epic_kalam,3143.53609085083,2983.8457107543945,415.36808013916016,0,None,28
azure_func_00000410_cpu_native,fervent_sutherland,3384.3908309936523,3315.882682800293,47.43313789367676,3,None,23
azure_func_00000410_cpu_native,quirky_rubin,8104.891300201416,1124.7241497039795,23.58698844909668,0,None,21
azure_func_00000410_cpu_native,zen_bassi,8098.339080810547,1088.7947082519531,70.6632137298584,0,None,24
azure_func_00000410_cpu_native,sleepy_dubinsky,8098.7420082092285,2434.3080520629883,25.653362274169922,0,None,25
azure_func_00000410_cpu_native,bold_faraday,8095.690488815308,3206.634998321533,62.23464012145996,21,None,24
azure_func_00000410_cpu_native,suspicious_raman,132.6124668121338,0,12.864828109741211,0,None,21
azure_func_00000409_cpu_native,tender_pascal,5964.7581577301025,2420.4466342926025,43.001651763916016,0,None,23
azure_func_00000409_cpu_native,sleepy_panini,5970.600605010986,3244.035005569458,26.175737380981445,0,None,22
azure_func_00000409_cpu_native,nice_wozniak,72.4177360534668,0,94.29383277893066,0,None,26
azure_func_00000409_cpu_native,recursing_ganguly,86.57717704772949,0,18.108129501342773,0,None,21
azure_func_00000409_cpu_native,exciting_northcutt,6.205558776855469,0,73.32825660705566,0,None,26
azure_func_00000410_cpu_native,serene_elion,3470.9885120391846,3254.7426223754883,896.3325023651123,0,None,30
azure_func_00000409_cpu_native,kind_jennings,72.48783111572266,0,1714.3349647521973,0,None,32
azure_func_00000409_cpu_native,determined_aryabhata,81.07328414916992,0,1056.4024448394775,0,None,32
azure_func_00000410_cpu_native,recursing_hugle,3350.403308868408,3278.2108783721924,2694.723606109619,0,None,33
azure_func_00000409_cpu_native,epic_kalam,99.64108467102051,0,831.4516544342041,0,None,30
azure_func_00000410_cpu_native,zen_stonebraker,3494.7192668914795,3436.4609718322754,110.5508804321289,0,None,24
azure_func_00000409_cpu_native,kind_jennings,44.83747482299805,0,25.71868896484375,0,None,24
azure_func_00000410_cpu_native,serene_kepler,6334.005355834961,3244.1420555114746,36.10587120056152,0,None,22
azure_func_00000410_cpu_native,stoic_torvalds,3586.878776550293,3223.1621742248535,592.653751373291,0,None,29
azure_func_00000410_cpu_native,bold_dijkstra,4329.601049423218,2692.473888397217,3946.3984966278076,11,None,34
