function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,festive_euclid,965.8756256103516,885.345458984375,19.989728927612305,0,None,23
azure_func_00000410_cpu_native,epic_austin,4912.809610366821,919.2466735839844,18.616914749145508,0,None,21
azure_func_00000410_cpu_native,xenodochial_grothendieck,4914.572954177856,719.428539276123,51.99766159057617,1,None,24
azure_func_00000410_cpu_native,clever_edison,4901.610851287842,1093.0006504058838,57.25359916687012,10,None,24
azure_func_00000410_cpu_native,sad_northcutt,4900.8629322052,1978.8801670074463,112.10417747497559,0,None,25
azure_func_00000409_cpu_native,competent_stonebraker,2643.916130065918,2331.9764137268066,23.472070693969727,0,None,22
azure_func_00000410_cpu_native,sad_northcutt,29.47711944580078,0,36.03982925415039,0,None,23
azure_func_00000410_cpu_native,gallant_carson,3149.632453918457,2815.333604812622,268.33033561706543,2,None,27
azure_func_00000409_cpu_native,competent_stonebraker,240.33522605895996,0,59.08012390136719,0,None,24
azure_func_00000409_cpu_native,competent_stonebraker,113.00134658813477,0,103.69396209716797,268,None,25
azure_func_00000410_cpu_native,clever_edison,178.7092685699463,0,103.35826873779297,0,None,25
azure_func_00000409_cpu_native,zen_bell,4244.047403335571,1354.163646697998,15.769720077514648,0,None,20
azure_func_00000409_cpu_native,eager_meitner,4153.703451156616,2596.9622135162354,16.119003295898438,1,None,21
azure_func_00000410_cpu_native,trusting_chaplygin,4275.96378326416,1339.7154808044434,179.01921272277832,16,None,26
azure_func_00000410_cpu_native,laughing_lumiere,4227.134227752686,2698.4617710113525,30.291318893432617,0,None,22
azure_func_00000410_cpu_native,sad_northcutt,248.3079433441162,0,786.7386341094971,0,None,29
azure_func_00000410_cpu_native,sad_northcutt,100.10886192321777,0,63.712120056152344,1008,None,24
azure_func_00000410_cpu_native,trusting_chaplygin,95.95870971679688,0,94.62928771972656,1,None,24
azure_func_00000409_cpu_native,eager_meitner,90.98267555236816,0,113.69872093200684,0,None,25
azure_func_00000409_cpu_native,eager_meitner,63.802480697631836,0,134.35816764831543,371,None,25
azure_func_00000410_cpu_native,lucid_chaplygin,5191.133975982666,1551.7935752868652,23.23460578918457,0,None,22
azure_func_00000409_cpu_native,infallible_sinoussi,3328.465461730957,3265.0253772735596,20.589351654052734,6,None,22
azure_func_00000410_cpu_native,laughing_lumiere,116.63413047790527,0,771.1269855499268,0,None,29
azure_func_00000410_cpu_native,laughing_lumiere,43.486833572387695,0,107.03253746032715,1068,None,25
azure_func_00000410_cpu_native,modest_wescoff,3690.021514892578,3599.330186843872,185.63580513000488,0,None,26
azure_func_00000410_cpu_native,lucid_chaplygin,207.72457122802734,0,32.59634971618652,6,None,22
azure_func_00000410_cpu_native,lucid_chaplygin,75.6533145904541,0,170.24803161621094,227,None,26
azure_func_00000409_cpu_native,infallible_sinoussi,212.30816841125488,0,11.146306991577148,0,None,20
azure_func_00000409_cpu_native,infallible_sinoussi,99.36332702636719,0,8.416175842285156,231,None,20
azure_func_00000409_cpu_native,infallible_sinoussi,27.881860733032227,0,85.4940414428711,422,None,24
azure_func_00000410_cpu_native,intelligent_nightingale,3762.010097503662,3468.0447578430176,46.34737968444824,0,None,23
azure_func_00000409_cpu_native,eager_ramanujan,3777.7156829833984,3411.762475967407,111.47022247314453,0,None,25
azure_func_00000409_cpu_native,relaxed_cohen,8826.947689056396,788.9292240142822,20.295143127441406,0,None,20
azure_func_00000409_cpu_native,modest_lichterman,4077.5184631347656,3921.642541885376,42.86909103393555,0,None,23
azure_func_00000409_cpu_native,peaceful_stonebraker,4236.7613315582275,4163.613319396973,248.01945686340332,0,None,26
azure_func_00000410_cpu_native,modest_wescoff,292.4542427062988,0,133.07690620422363,0,None,25
azure_func_00000410_cpu_native,modest_wescoff,260.5860233306885,0,42.60396957397461,407,None,22
azure_func_00000410_cpu_native,modest_wescoff,256.4675807952881,0,19.137144088745117,688,None,21
azure_func_00000410_cpu_native,modest_wescoff,240.65542221069336,0,8.659839630126953,945,None,20
azure_func_00000410_cpu_native,modest_wescoff,136.63744926452637,0,234.9710464477539,1195,None,26
azure_func_00000410_cpu_native,kind_robinson,7297.226190567017,2496.736764907837,60.235023498535156,0,None,22
azure_func_00000410_cpu_native,intelligent_meitner,7126.831293106079,4264.348030090332,68.60733032226562,0,None,23
azure_func_00000409_cpu_native,peaceful_stonebraker,98.66929054260254,0,9.217977523803711,0,None,20
azure_func_00000409_cpu_native,peaceful_stonebraker,46.99134826660156,0,27.091264724731445,216,None,23
azure_func_00000409_cpu_native,peaceful_stonebraker,34.31534767150879,0,163.8779640197754,381,None,25
azure_func_00000410_cpu_native,kind_robinson,157.6080322265625,0,49.532175064086914,0,None,23
azure_func_00000409_cpu_native,ecstatic_booth,4947.713136672974,4655.816316604614,31.993865966796875,0,None,22
azure_func_00000410_cpu_native,trusting_chaplygin,155.7772159576416,0,11.492013931274414,0,None,20
azure_func_00000410_cpu_native,trusting_chaplygin,14.748811721801758,0,3322.504758834839,170,None,32
azure_func_00000409_cpu_native,infallible_sinoussi,301.53512954711914,0,203.15980911254883,0,None,26
azure_func_00000409_cpu_native,infallible_sinoussi,76.73811912536621,0,1696.3276863098145,374,None,32
azure_func_00000409_cpu_native,infallible_sinoussi,72.45469093322754,0,97.8853702545166,2287,None,24
azure_func_00000409_cpu_native,amazing_wescoff,7528.677225112915,3099.1246700286865,273.1609344482422,0,None,26
azure_func_00000409_cpu_native,sharp_gagarin,7528.856515884399,4327.481508255005,19.629240036010742,0,None,21
azure_func_00000409_cpu_native,eager_meitner,183.4096908569336,0,25.55561065673828,0,None,22
azure_func_00000409_cpu_native,eager_meitner,22.252321243286133,0,3670.6182956695557,169,None,32
azure_func_00000410_cpu_native,vibrant_hoover,7980.743169784546,3658.414125442505,185.51278114318848,0,None,26
azure_func_00000410_cpu_native,upbeat_goldberg,7964.54119682312,4120.529413223267,23.08821678161621,127,None,21
azure_func_00000410_cpu_native,vibrant_hoover,144.22917366027832,0,176.12218856811523,0,None,25
azure_func_00000410_cpu_native,clever_edison,309.2944622039795,0,2002.5889873504639,0,None,32
azure_func_00000410_cpu_native,clever_edison,284.59906578063965,0,162.12964057922363,2164,None,26
azure_func_00000410_cpu_native,clever_edison,219.33770179748535,0,16.850948333740234,2494,None,21
azure_func_00000410_cpu_native,clever_edison,116.81532859802246,0,12.582540512084961,2767,None,21
