Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.954,0,20.83
2,0,.922,0,20.85
3,0,14.961,0,21.35
4,0.0132389,27.821,0,22.50
5,0.0153227,59.115,0,23.93
6,0.020546,60.993,0,25.31
7,0.0229387,59.942,0,26.19
8,0.0344687,69.164,0,27.45
9,0.0664234,87.951,0,28.53
10,0.0409651,89.807,0,30.05
11,0.0490875,93.386,0,31.65
12,0.0621252,82.793,0,31.84
13,0.0287409,76.936,0,33.23
14,0.0304289,70.930,0,33.91
15,0.0315609,81.850,0,35.54
16,0.0284967,89.670,0,36.68
17,0.0683928,98.469,0,37.42
18,0.0679274,95.150,0,38.90
19,0.0417728,98.472,0,39.95
20,0.0397062,97.310,0,41.31
21,0.0222158,87.103,0,41.00
22,0.0529051,87.717,0,42.03
23,0.0381851,97.291,0,42.81
24,0.0150814,95.748,0,43.75
25,0.0340014,97.909,0,45.02
26,0.017602,99.416,0,44.89
27,0.0275946,99.222,0,45.87
28,0.0232735,99.266,0,47.68
29,0.0216475,99.031,0,47.99
30,0.0236645,98.391,0,48.46
31,0.0223913,97.329,0,49.12
32,0.0264091,98.979,0,50.00
33,0.0425577,99.422,0,50.83
34,0.0463667,95.960,0,51.80
35,0.0255013,97.984,0,52.43
36,0.0378027,96.424,0,53.15
37,0.0147352,95.350,0,54.04
38,0.0204926,94.253,0,54.41
39,0.0103016,83.600,0,54.96
40,0.0103436,81.054,0,56.05
41,0.0140028,76.930,0,56.59
42,0.022521,79.494,0,58.21
43,0.0170069,72.195,0,58.48
44,0.00319576,66.921,0,59.41
45,0.0122614,77.293,0,60.86
46,0.00836658,76.248,0,61.62
47,0.0170641,79.884,0,62.62
48,0.019208,85.019,0,63.77
49,0.0124321,85.601,0,64.39
50,0.0171995,92.777,0,65.70
51,0.015728,94.402,0,66.18
52,0.0130892,91.299,0,66.55
53,0.00958824,72.502,0,66.74
54,0.00852299,64.600,0,67.29
55,0.00933647,53.335,0,67.58
56,0.0248871,62.315,0,68.36
57,0.0260086,50.847,0,68.64
58,0.0195799,35.399,0,68.76
59,0.0276232,24.780,0,69.16
60,0.0207195,34.053,0,69.47
61,0.0236015,42.805,0,69.55
62,0.0065937,15.862,0,69.32
63,0.0147352,9.267,0,69.36
64,0.0086689,13.161,0,69.43
65,0.00613976,10.649,0,69.51
66,0.00319576,8.373,0,69.42
67,0.00106525,1.277,0,69.37
68,0,1.221,0,69.38
69,0,1.134,0,69.39
70,0,1.283,0,69.41
71,0,1.249,0,69.41
72,0.00253582,1.768,0,69.47
73,0,4.567,0,69.49
74,0.0137062,5.693,0,69.47
75,0.0190878,19.921,0,69.61
76,0.0118647,10.361,0,69.59
77,0.00679302,6.118,0,69.58
78,0.00214291,1.882,0,69.59
