Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.951,0,24.06
2,0.0179672,1.078,0,24.07
3,0,8.367,0,24.41
4,0.0156994,19.264,0,25.09
5,0.0257158,26.377,0,25.80
6,0.0343695,22.062,0,25.50
7,0.0229712,9.784,0,25.50
8,0.0241117,9.644,0,25.68
9,0.0282402,33.434,0,26.28
10,0.0892982,68.142,0,26.73
11,0.029973,55.249,0,26.69
12,0.0885773,45.311,0,26.60
13,0.0880203,38.001,0,26.71
14,0.0562859,56.280,0,26.76
15,0.0367985,17.742,0,26.56
16,0.0319147,13.540,0,26.57
17,0.035388,18.511,0,26.81
18,0.0201912,15.706,0,26.61
19,0.0240927,24.763,0,26.79
20,0.0779142,27.871,0,28.10
21,0.0466805,91.905,0,27.52
22,0.0433779,62.112,0,27.59
23,0.132845,34.932,0,27.12
24,0.0289497,14.966,0,27.13
25,0.0136013,17.100,0,27.29
26,0.0344601,14.371,0,27.14
27,0.0236425,33.894,0,27.40
28,0.037241,46.581,0,27.58
29,0.0407953,18.682,0,27.18
30,0.0131645,8.867,0,27.22
31,0.0198898,38.047,0,27.55
32,0.0236206,23.990,0,27.44
33,0.0312681,3.764,0,27.52
34,0.0187111,7.602,0,27.38
35,0.0165825,8.118,0,27.35
36,0.0232954,11.634,0,27.67
37,0.0153313,10.579,0,27.38
38,0.0119801,2.473,0,27.35
39,0.0104761,8.957,0,27.38
40,0.0144548,6.534,0,27.38
41,0.0154724,15.564,0,27.70
42,0.0161057,18.590,0,27.45
43,0.0327826,21.971,0,27.54
44,0.0280704,21.859,0,27.53
45,0.0429497,16.032,0,27.47
46,0.0129728,7.573,0,27.55
47,0.0154266,9.468,0,27.47
48,0.0178404,11.545,0,27.55
49,0.01616,5.820,0,27.44
50,0.0101948,3.506,0,27.44
51,0.0104246,12.533,0,27.50
52,0.00532627,1.819,0,27.48
53,0,.806,0,27.43
54,0.00213051,1.043,0,27.44
55,0.00912762,8.188,0,27.46
56,0.0125513,3.498,0,27.45
57,0.0051651,1.529,0,27.48
58,0.00532913,2.692,0,27.44
59,0,.837,0,27.44
60,0.00254726,4.851,0,27.51
61,0.00254917,1.782,0,27.47
62,0.00574112,2.810,0,27.48
