Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.927,0,20.94
2,0.0118408,1.640,0,20.97
3,0.00148392,19.935,0,21.66
4,0.0191269,36.147,0,23.05
5,0.0232658,57.221,0,23.69
6,0.0279169,42.782,0,23.81
7,0.0207872,14.302,0,23.59
8,0.0309849,19.647,0,24.04
9,0.0654764,49.034,0,24.68
10,0.0643377,87.239,0,25.73
11,0.0570049,77.721,0,26.23
12,0.0752573,52.736,0,25.92
13,0.104661,61.569,0,26.67
14,0.0364752,31.745,0,26.04
15,0.0302029,16.626,0,25.94
16,0.0322981,13.484,0,26.15
17,0.0180626,18.027,0,26.04
18,0.030448,22.877,0,26.16
19,0.050415,27.880,0,26.73
20,0.0933599,88.189,0,27.53
21,0.077796,74.321,0,27.09
22,0.0657291,37.911,0,26.89
23,0.0431213,22.852,0,26.73
24,0.0220976,14.963,0,26.86
25,0.0162601,16.247,0,26.79
26,0.0417728,32.902,0,27.17
27,0.0377169,43.276,0,27.35
28,0.033783,34.248,0,26.88
29,0.0106153,8.944,0,27.02
30,0.0420036,40.872,0,27.44
31,0.0182943,23.920,0,27.24
32,0.0133867,5.234,0,27.20
33,0.0188513,4.947,0,27.17
34,0.0173502,10.050,0,27.16
35,0.0231876,12.354,0,27.23
36,0.0125532,10.368,0,27.13
37,0.00723839,3.006,0,27.12
38,0.014452,8.824,0,27.14
39,0.0144558,7.590,0,27.17
40,0.0196676,19.318,0,27.41
41,0.0148058,16.135,0,27.22
42,0.037281,21.242,0,27.36
43,0.0386209,24.207,0,27.48
44,0.0363636,14.212,0,27.24
45,0.00764561,7.931,0,27.35
46,0.0158443,8.593,0,27.28
47,0.0257139,12.875,0,27.34
48,0.0108337,5.862,0,27.30
49,0.01126,4.928,0,27.34
50,0.0155191,10.673,0,27.31
51,0.00213051,2.295,0,27.27
52,0,.925,0,27.28
53,0.00213051,1.561,0,27.28
54,0.0112581,8.724,0,27.36
55,0.00854206,3.565,0,27.29
56,0.00722599,2.467,0,27.29
