function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_cpu_native,hungry_mayer,1365.325689315796,1343.8401222229004,79.4072151184082,0,None,25
azure_func_00000413_cpu_native,sharp_jackson,1589.3290042877197,1570.7850456237793,30.45940399169922,0,None,23
azure_func_00000409_cpu_native,friendly_carson,1246.4468479156494,1223.7138748168945,369.1420555114746,0,None,29
azure_func_00000410_cpu_native,stoic_villani,1724.2114543914795,1671.2989807128906,42.815446853637695,0,None,24
azure_func_00000410_cpu_native,silly_taussig,1693.2017803192139,1657.0050716400146,65.23299217224121,0,None,25
azure_func_00000409_cpu_native,hungry_mayer,5.863428115844727,0,5.514621734619141,0,None,20
azure_func_00000409_cpu_native,hungry_mayer,4.866123199462891,0,20.05171775817871,0,None,21
azure_func_00000410_cpu_native,stoic_villani,8.820056915283203,0,31.780242919921875,2,None,22
azure_func_00000410_cpu_native,silly_taussig,5.29932975769043,0,122.60007858276367,1,None,26
azure_func_00000409_cpu_native,hungry_mayer,10.634422302246094,0,12.107372283935547,0,None,23
azure_func_00000410_cpu_native,stoic_villani,12.336015701293945,0,249.47595596313477,0,None,27
azure_func_00000410_cpu_native,stoic_villani,11.276960372924805,0,32.24968910217285,0,None,23
azure_func_00000410_cpu_native,kind_agnesi,3245.521306991577,1393.3768272399902,64.1634464263916,3,None,24
azure_func_00000410_cpu_native,wizardly_fermi,3243.196964263916,1768.4965133666992,20.246267318725586,46,None,21
azure_func_00000409_cpu_native,great_blackburn,2020.2367305755615,1961.1084461212158,11.234521865844727,0,None,21
azure_func_00000410_cpu_native,nifty_heisenberg,2004.4138431549072,1881.0145854949951,75.19149780273438,0,None,25
azure_func_00000409_cpu_native,great_curran,2250.8256435394287,2231.6935062408447,32.56988525390625,13,None,23
azure_func_00000410_cpu_native,stoic_villani,20.174741744995117,0,149.2166519165039,0,None,26
azure_func_00000410_cpu_native,distracted_galois,1952.0397186279297,1917.475938796997,27.797460556030273,0,None,22
azure_func_00000409_cpu_native,quirky_galileo,2564.051389694214,2530.84659576416,39.185285568237305,0,None,23
azure_func_00000409_cpu_native,upbeat_feistel,4198.980093002319,1195.7457065582275,6.276369094848633,0,None,20
azure_func_00000410_cpu_native,pedantic_bartik,2591.360569000244,2559.6892833709717,164.9174690246582,0,None,25
azure_func_00000409_cpu_native,competent_allen,4195.865154266357,1134.857177734375,56.571006774902344,10,None,24
azure_func_00000409_cpu_native,great_curran,11.080741882324219,0,22.81951904296875,0,None,22
azure_func_00000410_cpu_native,stoic_villani,4.947900772094727,0,117.46478080749512,0,None,26
azure_func_00000409_cpu_native,quirky_galileo,18.895864486694336,0,8.12983512878418,0,None,20
azure_func_00000410_cpu_native,thirsty_sutherland,1696.2518692016602,1678.5855293273926,23.524045944213867,0,None,22
azure_func_00000409_cpu_native,compassionate_mirzakhani,2026.0701179504395,1889.920711517334,20.32947540283203,0,None,22
azure_func_00000409_cpu_native,hungry_mayer,3.5758018493652344,0,1728.358268737793,0,None,32
azure_func_00000410_cpu_native,stoic_villani,8.823871612548828,0,28.7778377532959,0,None,23
azure_func_00000410_cpu_native,amazing_jang,2300.7898330688477,2269.3121433258057,823.2307434082031,0,None,29
azure_func_00000409_cpu_native,quirky_galileo,10.05101203918457,0,80.95002174377441,0,None,25
azure_func_00000409_cpu_native,great_blackburn,29.932737350463867,0,369.37761306762695,0,None,28
azure_func_00000409_cpu_native,upbeat_feistel,30.414104461669922,0,593.165397644043,0,None,29
azure_func_00000409_cpu_native,quirky_galileo,4.676580429077148,0,44.096946716308594,0,None,23
azure_func_00000409_cpu_native,trusting_galois,1908.0822467803955,1866.654396057129,14.406681060791016,0,None,21
azure_func_00000409_cpu_native,friendly_carson,3.7202835083007812,0,3044.630289077759,0,None,33
azure_func_00000410_cpu_native,bold_moser,1936.2647533416748,1881.1235427856445,75.79445838928223,0,None,25
azure_func_00000409_cpu_native,infallible_knuth,2263.8697624206543,2233.1995964050293,14.146566390991211,0,None,22
azure_func_00000410_cpu_native,bold_moser,4.564046859741211,0,33.98585319519043,0,None,23
azure_func_00000410_cpu_native,nifty_heisenberg,35.939931869506836,0,27.18067169189453,0,None,21
azure_func_00000410_cpu_native,nifty_heisenberg,25.421142578125,0,825.2007961273193,203,None,30
azure_func_00000409_cpu_native,friendly_carson,9.038448333740234,0,167.07158088684082,0,None,26
azure_func_00000409_cpu_native,infallible_knuth,3.9186477661132812,0,87.82386779785156,0,None,24
azure_func_00000410_cpu_native,sharp_spence,2254.584789276123,2215.6624794006348,53.138017654418945,0,None,24
azure_func_00000409_cpu_native,epic_hodgkin,4196.346044540405,1799.1111278533936,1470.0233936309814,0,None,33
azure_func_00000410_cpu_native,thirsty_sutherland,11.713504791259766,0,41.44144058227539,0,None,24
azure_func_00000409_cpu_native,trusting_galois,11.47770881652832,0,67.96407699584961,0,None,25
azure_func_00000410_cpu_native,silly_taussig,4.620075225830078,0,3382.6169967651367,0,None,33
azure_func_00000409_cpu_native,epic_hodgkin,7.169961929321289,0,9.314775466918945,0,None,22
azure_func_00000409_cpu_native,agitated_lovelace,2228.549003601074,2196.3236331939697,10.916948318481445,0,None,21
