function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,cool_yonath,1024.996280670166,929.6574592590332,19.923686981201172,0,None,23
azure_func_00000409_cpu_native,nervous_swirles,1476.8545627593994,1324.0723609924316,30.68685531616211,0,None,23
azure_func_00000410_cpu_native,inspiring_burnell,1500.6632804870605,1380.1193237304688,579.0979862213135,11,None,29
azure_func_00000409_cpu_native,tender_lederberg,2076.2317180633545,1971.4548587799072,7.977008819580078,0,None,20
azure_func_00000410_cpu_native,determined_bohr,2033.0419540405273,1915.4319763183594,19.329309463500977,0,None,22
azure_func_00000409_cpu_native,admiring_lumiere,2220.126152038574,2130.225419998169,12.451887130737305,0,None,21
azure_func_00000410_cpu_native,determined_bohr,147.42207527160645,0,179.30030822753906,0,None,26
azure_func_00000409_cpu_native,admiring_lumiere,126.3124942779541,0,343.3504104614258,1,None,28
azure_func_00000409_cpu_native,admiring_lumiere,128.43728065490723,0,13.9923095703125,0,None,23
azure_func_00000410_cpu_native,keen_tu,2556.3721656799316,2519.3912982940674,10.24484634399414,0,None,22
azure_func_00000409_cpu_native,admiring_lumiere,48.78520965576172,0,170.1357364654541,0,None,26
azure_func_00000409_cpu_native,clever_goodall,2595.99232673645,2411.9958877563477,37.26458549499512,22,None,22
azure_func_00000410_cpu_native,zen_feynman,2817.2426223754883,2677.7403354644775,36.4532470703125,24,None,23
azure_func_00000409_cpu_native,admiring_lumiere,23.812294006347656,0,28.123855590820312,0,None,22
azure_func_00000410_cpu_native,keen_tu,120.4671859741211,0,59.680938720703125,0,None,24
azure_func_00000410_cpu_native,strange_napier,6636.018753051758,919.8260307312012,70.1296329498291,0,None,24
azure_func_00000410_cpu_native,priceless_murdock,6629.315376281738,776.871919631958,27.018308639526367,0,None,21
azure_func_00000409_cpu_native,admiring_lumiere,123.22545051574707,0,115.80562591552734,0,None,25
azure_func_00000410_cpu_native,charming_colden,6640.911340713501,1618.8957691192627,113.6164665222168,0,None,25
azure_func_00000410_cpu_native,great_bouman,6636.419057846069,3111.9349002838135,80.59430122375488,0,None,24
azure_func_00000409_cpu_native,clever_goodall,77.87656784057617,0,115.27013778686523,0,None,25
azure_func_00000410_cpu_native,great_bouman,52.835702896118164,0,53.5888671875,0,None,24
azure_func_00000410_cpu_native,keen_tu,106.76717758178711,0,796.6225147247314,0,None,29
azure_func_00000410_cpu_native,zen_feynman,35.66312789916992,0,111.96017265319824,0,None,25
azure_func_00000410_cpu_native,great_bouman,96.3602066040039,0,9.073495864868164,0,None,20
azure_func_00000410_cpu_native,recursing_williams,5485.167026519775,2069.9708461761475,174.94773864746094,0,None,26
azure_func_00000410_cpu_native,awesome_diffie,5468.727588653564,3275.131940841675,44.428348541259766,0,None,22
azure_func_00000409_cpu_native,funny_torvalds,3140.076160430908,3017.9762840270996,107.94425010681152,0,None,25
azure_func_00000410_cpu_native,zen_feynman,128.13878059387207,0,29.837846755981445,0,None,22
azure_func_00000410_cpu_native,awesome_diffie,140.5501365661621,0,174.37505722045898,0,None,26
azure_func_00000409_cpu_native,elegant_kirch,2475.9528636932373,2412.175416946411,3304.591178894043,0,None,32
azure_func_00000409_cpu_native,fervent_goodall,6089.391231536865,2350.900888442993,48.282623291015625,0,None,23
azure_func_00000409_cpu_native,festive_dijkstra,6038.468837738037,3469.8848724365234,31.317472457885742,16,None,22
azure_func_00000410_cpu_native,festive_cerf,3840.789318084717,3674.724817276001,36.85402870178223,0,None,23
azure_func_00000409_cpu_native,stoic_taussig,2476.0491847991943,2386.733055114746,4779.396772384644,26,None,33
azure_func_00000410_cpu_native,sharp_joliot,3967.8869247436523,3547.3151206970215,42.49095916748047,0,None,23
azure_func_00000410_cpu_native,inspiring_burnell,65.19651412963867,0,5019.815444946289,0,None,33
azure_func_00000410_cpu_native,heuristic_swanson,8280.214548110962,1478.7776470184326,94.73395347595215,0,None,25
azure_func_00000410_cpu_native,sleepy_fermat,8224.368333816528,2684.610366821289,100.51703453063965,0,None,25
azure_func_00000409_cpu_native,charming_sinoussi,4033.398389816284,3862.3604774475098,75.64020156860352,0,None,24
azure_func_00000409_cpu_native,stoic_taussig,185.22310256958008,0,29.1440486907959,0,None,22
azure_func_00000409_cpu_native,hungry_rosalind,4047.5974082946777,3898.740768432617,187.00027465820312,0,None,25
azure_func_00000410_cpu_native,determined_allen,4141.1168575286865,3870.572566986084,115.8742904663086,0,None,25
azure_func_00000410_cpu_native,xenodochial_ride,4165.121078491211,3883.488655090332,929.9166202545166,0,None,29
azure_func_00000409_cpu_native,amazing_wing,10694.982767105103,869.5375919342041,144.75607872009277,3,None,25
azure_func_00000410_cpu_native,gifted_brahmagupta,7067.420244216919,2844.8519706726074,186.1579418182373,20,None,26
azure_func_00000410_cpu_native,happy_cori,7033.2887172698975,4039.3245220184326,20.401954650878906,0,None,21
azure_func_00000409_cpu_native,amazing_wing,140.02633094787598,0,67.88277626037598,0,None,23
azure_func_00000410_cpu_native,happy_cori,50.98438262939453,0,75.95157623291016,0,None,24
azure_func_00000410_cpu_native,gifted_brahmagupta,24.341344833374023,0,94.86150741577148,0,None,25
azure_func_00000410_cpu_native,recursing_williams,127.64239311218262,0,3408.4954261779785,0,None,32
azure_func_00000410_cpu_native,great_bouman,56.03384971618652,0,180.73749542236328,0,None,26
azure_func_00000409_cpu_native,silly_williams,7789.016008377075,3519.580125808716,16.393661499023438,0,None,21
azure_func_00000409_cpu_native,charming_liskov,7788.8476848602295,4016.86429977417,236.61446571350098,0,None,26
azure_func_00000409_cpu_native,gracious_chandrasekhar,10690.220594406128,809.4532489776611,908.9837074279785,0,None,29
azure_func_00000410_cpu_native,great_bouman,129.11057472229004,0,11.828422546386719,0,None,21
azure_func_00000410_cpu_native,happy_cori,51.28598213195801,0,24.8260498046875,0,None,22
azure_func_00000410_cpu_native,recursing_williams,80.28554916381836,0,28.99789810180664,0,None,21
azure_func_00000410_cpu_native,gifted_brahmagupta,67.23332405090332,0,148.28848838806152,0,None,25
azure_func_00000409_cpu_native,silly_williams,100.9836196899414,0,15.438556671142578,0,None,20
azure_func_00000410_cpu_native,xenodochial_ride,46.60201072692871,0,1126.236915588379,0,None,29
azure_func_00000409_cpu_native,tender_lederberg,7826.80606842041,0,39.981842041015625,0,None,22
azure_func_00000410_cpu_native,peaceful_blackburn,7861.486911773682,2869.9960708618164,13.143539428710938,1,None,21
azure_func_00000409_cpu_native,hardcore_swanson,7743.950843811035,3053.0476570129395,13.899564743041992,2,None,20
azure_func_00000409_cpu_native,silly_williams,84.4430923461914,0,60.38331985473633,0,None,23
azure_func_00000410_cpu_native,recursing_williams,114.20869827270508,0,213.67526054382324,3,None,25
