function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_optimize,goofy_chebyshev,1113.7416362762451,947.6613998413086,21.62647247314453,0,None,23
azure_func_00000410_cpu_optimize,exciting_kilby,1144.157886505127,955.6839466094971,31.56900405883789,0,None,24
azure_func_00000410_cpu_optimize,exciting_kilby,1131.3774585723877,955.6839466094971,50.844430923461914,0,None,25
azure_func_00000410_cpu_optimize,exciting_kilby,1128.605604171753,955.6839466094971,10.556459426879883,0,None,21
azure_func_00000410_cpu_optimize,exciting_kilby,1114.9961948394775,955.6839466094971,32.24062919616699,0,None,24
azure_func_00000409_cpu_optimize,great_lovelace,1071.486473083496,872.1492290496826,52.63566970825195,0,None,24
azure_func_00000409_cpu_optimize,great_lovelace,1041.0754680633545,872.1492290496826,1011.98410987854,0,None,33
azure_func_00000409_cpu_optimize,great_lovelace,1038.414478302002,872.1492290496826,13.180732727050781,0,None,20
azure_func_00000409_cpu_optimize,great_lovelace,1036.0698699951172,872.1492290496826,71.23517990112305,0,None,25
azure_func_00000409_cpu_optimize,great_lovelace,1033.6925983428955,872.1492290496826,233.92915725708008,0,None,29
azure_func_00000409_cpu_optimize,epic_visvesvaraya,1000.5781650543213,831.409215927124,6.036520004272461,0,None,20
azure_func_00000410_cpu_optimize,serene_volhard,1241.9910430908203,933.8877201080322,138.23676109313965,0,None,26
azure_func_00000410_cpu_optimize,serene_volhard,1199.601411819458,933.8877201080322,19.274234771728516,0,None,22
azure_func_00000410_cpu_optimize,serene_volhard,1039.6294593811035,933.8877201080322,18.872976303100586,0,None,22
azure_func_00000410_cpu_optimize,exciting_kilby,278.764009475708,0,50.32753944396973,0,None,25
azure_func_00000410_cpu_optimize,exciting_kilby,228.61123085021973,0,48.697471618652344,0,None,25
azure_func_00000410_cpu_optimize,exciting_kilby,186.67149543762207,0,1828.1898498535156,0,None,34
azure_func_00000410_cpu_optimize,exciting_kilby,148.83685111999512,0,276.83043479919434,0,None,29
azure_func_00000409_cpu_optimize,inspiring_jemison,1226.644515991211,1013.6480331420898,32.9587459564209,0,None,23
azure_func_00000409_cpu_optimize,inspiring_jemison,1124.5746612548828,1013.6480331420898,22.455692291259766,0,None,22
azure_func_00000409_cpu_optimize,great_lovelace,231.12797737121582,0,12.465238571166992,0,None,21
azure_func_00000409_cpu_optimize,great_lovelace,66.21313095092773,0,1456.4909934997559,0,None,33
azure_func_00000410_cpu_optimize,exciting_kilby,163.7120246887207,0,133.96096229553223,0,None,26
azure_func_00000410_cpu_optimize,exciting_kilby,157.18626976013184,0,14.499664306640625,0,None,21
azure_func_00000410_cpu_optimize,sad_burnell,1262.34769821167,1191.0772323608398,21.65365219116211,0,None,22
azure_func_00000409_cpu_optimize,great_lovelace,132.7188014984131,0,13.002634048461914,0,None,22
azure_func_00000410_cpu_optimize,eloquent_bose,1360.2068424224854,1183.332920074463,25.847196578979492,0,None,23
azure_func_00000409_cpu_optimize,heuristic_sinoussi,975.3670692443848,688.7519359588623,2247.7476596832275,0,None,34
azure_func_00000409_cpu_optimize,heuristic_sinoussi,947.1285343170166,688.7519359588623,17.35544204711914,0,None,21
azure_func_00000409_cpu_optimize,heuristic_sinoussi,911.1237525939941,688.7519359588623,35.19082069396973,0,None,23
azure_func_00000409_cpu_optimize,heuristic_sinoussi,844.7306156158447,688.7519359588623,28.81455421447754,0,None,23
azure_func_00000409_cpu_optimize,zen_germain,1248.420238494873,1036.1196994781494,75.64234733581543,0,None,26
azure_func_00000409_cpu_optimize,zen_germain,1188.6546611785889,1036.1196994781494,8.714914321899414,0,None,21
azure_func_00000409_cpu_optimize,great_lovelace,299.94797706604004,0,7.870197296142578,0,None,20
azure_func_00000409_cpu_optimize,great_lovelace,284.517765045166,0,264.30416107177734,0,None,29
azure_func_00000409_cpu_optimize,great_lovelace,260.7405185699463,0,211.0285758972168,0,None,28
azure_func_00000409_cpu_optimize,great_lovelace,28.0303955078125,0,78.77230644226074,0,None,25
azure_func_00000409_cpu_optimize,reverent_noyce,1562.1867179870605,1329.8122882843018,8.564233779907227,0,None,21
azure_func_00000409_cpu_optimize,reverent_noyce,1515.655755996704,1329.8122882843018,75.0880241394043,0,None,26
azure_func_00000409_cpu_optimize,reverent_noyce,1496.2220191955566,1329.8122882843018,267.2913074493408,0,None,30
azure_func_00000410_cpu_optimize,eloquent_bose,283.71429443359375,0,11.693000793457031,0,None,21
azure_func_00000410_cpu_optimize,eloquent_bose,276.9627571105957,0,379.7791004180908,0,None,30
azure_func_00000410_cpu_optimize,eloquent_bose,45.797109603881836,0,30.318737030029297,0,None,23
