Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.960,0,22.82
2,0.0149708,1.488,0,22.78
3,0.00606823,15.074,0,23.21
4,0.0186119,23.726,0,24.20
5,0.0226192,44.236,0,24.85
6,0.0283861,19.659,0,24.84
7,0.0204897,9.160,0,24.75
8,0.0230036,11.374,0,24.98
9,0.0339851,39.067,0,25.46
10,0.0875111,73.570,0,26.50
11,0.0528774,76.211,0,27.14
12,0.0657425,80.693,0,27.33
13,0.120303,51.616,0,27.69
14,0.0513754,49.499,0,27.33
15,0.0406275,17.609,0,27.46
16,0.0337534,13.241,0,27.40
17,0.028491,19.117,0,27.31
18,0.0250597,16.686,0,27.57
19,0.0355549,27.117,0,27.56
20,0.0723743,74.715,0,28.60
21,0.0728054,77.049,0,28.04
22,0.0795069,41.880,0,27.78
23,0.0562706,22.825,0,27.68
24,0.0203085,11.844,0,27.71
25,0.0115805,18.326,0,27.69
26,0.0388708,22.419,0,28.15
27,0.0401726,42.521,0,28.12
28,0.040205,37.946,0,27.86
29,0.0125675,11.124,0,27.77
30,0.032609,27.666,0,28.25
31,0.0178776,29.554,0,28.13
32,0.0227852,13.274,0,27.89
33,0.0224228,7.155,0,27.90
34,0.0148668,8.957,0,27.99
35,0.0163622,6.549,0,28.16
36,0.0233965,15.951,0,28.05
37,0.00680828,3.793,0,27.98
38,0.0148058,8.218,0,28.00
39,0.0101948,6.508,0,28.03
40,0.016119,12.015,0,28.29
41,0.0122051,20.730,0,28.13
42,0.0340052,19.704,0,28.12
43,0.0371971,22.608,0,28.18
44,0.0399742,16.893,0,28.02
45,0.00871086,5.642,0,28.10
46,0.0176516,11.792,0,28.07
47,0.019969,8.767,0,28.17
48,0.0146799,10.417,0,28.07
49,0.00648499,3.408,0,28.07
50,0.019228,11.314,0,28.15
51,0.00532627,3.502,0,28.09
52,0,1.010,0,28.09
53,0.00361252,1.733,0,28.09
54,0.00871086,7.326,0,28.13
55,0.0114861,4.497,0,28.10
56,0.00722599,2.362,0,28.12
57,0.00722504,3.228,0,28.10
58,0,1.099,0,28.10
59,0.00254726,3.428,0,28.13
60,0.00106525,3.140,0,28.09
61,0.00723743,2.868,0,28.09
62,0.0180616,6.484,0,28.10
63,0.00947094,7.277,0,28.19
64,0.00606823,7.671,0,28.15
65,0.00361347,4.172,0,28.17
66,0.00509644,4.736,0,28.22
67,0.00681019,3.622,0,28.11
68,0.0123253,4.886,0,28.17
69,0.00106525,3.582,0,28.14
70,0,.838,0,28.12
71,0,1.043,0,28.14
72,0.00403309,4.098,0,28.18
73,0.00467968,5.107,0,28.12
74,0.0122824,6.688,0,28.12
75,0.00509453,1.984,0,28.13
76,0.00509834,4.314,0,28.17
77,0.0220919,11.465,0,28.27
78,0.0179195,16.986,0,28.53
79,0.0117178,21.980,0,28.30
80,0.0110636,7.878,0,28.21
81,0.0101852,7.521,0,28.30
82,0.00787354,13.907,0,28.30
83,0.0075779,10.948,0,28.28
84,0.00319576,5.332,0,28.17
85,0,1.075,0,28.18
86,0,1.014,0,28.18
87,0,1.047,0,28.19
88,0,1.043,0,28.18
89,0,.896,0,28.20
90,0.00254726,2.063,0,28.23
91,0.00254536,4.504,0,28.23
92,0.0178213,5.051,0,28.39
93,0.0136166,17.756,0,28.30
94,0.0180511,9.505,0,28.25
95,0.00467777,5.234,0,28.22
96,0,.835,0,28.22
97,0.00361061,1.609,0,28.23
98,0.00361061,3.915,0,28.22
99,0,.831,0,28.23
100,0.0120926,3.592,0,28.28
101,0.0299597,14.285,0,28.43
102,0.0441494,26.760,0,28.52
103,0.0424557,35.015,0,28.62
104,0.0526991,37.798,0,28.58
105,0.0647249,65.631,0,29.29
106,0.0709772,56.650,0,28.86
107,0.0366373,26.220,0,28.45
108,0.0159283,9.229,0,28.49
109,0.0333567,18.751,0,28.64
110,0.0125532,11.449,0,28.52
111,0.0104198,7.536,0,28.44
112,0.0127392,10.205,0,28.59
113,0.00758743,3.819,0,28.48
114,0.00870895,4.312,0,28.57
115,0.00500202,4.410,0,28.44
116,0.017602,11.521,0,28.75
117,0.014039,23.139,0,28.65
118,0.0238047,18.422,0,28.63
119,0.0167408,8.223,0,28.47
120,0.0138016,7.207,0,28.57
121,0.0173521,12.339,0,28.59
122,0.0263052,15.405,0,28.82
123,0.0168142,19.685,0,28.62
124,0.0134974,7.251,0,28.51
125,0.00509071,4.565,0,28.57
126,0.00722504,11.762,0,28.58
127,0.0246468,12.481,0,28.67
128,0.01297,15.613,0,28.68
129,0.0121918,15.412,0,28.62
130,0.00977135,3.286,0,28.53
131,0.0108385,6.858,0,28.61
132,0.00254726,5.920,0,28.56
133,0.00616169,3.271,0,28.59
134,0.00722599,8.300,0,28.58
135,0.0216818,6.873,0,28.55
136,0.0174103,10.761,0,28.63
137,0.0188942,10.764,0,28.72
138,0.0235558,14.371,0,28.69
139,0.01371,9.393,0,28.62
140,0.00800037,4.613,0,28.62
141,0.0429344,6.470,0,28.67
142,0.0191317,58.660,0,29.08
