function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,trusting_wing,1051.6047477722168,906.1331748962402,21.13652229309082,0,None,23
azure_func_00000409_cpu_native,eager_spence,1372.4150657653809,1256.0641765594482,7.494449615478516,0,None,20
azure_func_00000410_cpu_native,lucid_golick,1343.9640998840332,1196.6242790222168,423.8278865814209,4,None,29
azure_func_00000409_cpu_native,cranky_raman,1848.5589027404785,1675.6935119628906,33.362388610839844,0,None,23
azure_func_00000409_cpu_native,suspicious_banach,1669.0669059753418,1601.9105911254883,12.238502502441406,3,None,21
azure_func_00000409_cpu_native,cranky_raman,160.77446937561035,0,153.47647666931152,0,None,26
azure_func_00000409_cpu_native,eager_spence,130.56635856628418,0,20.722389221191406,0,None,21
azure_func_00000410_cpu_native,hopeful_herschel,1871.8433380126953,1712.1708393096924,26.54290199279785,0,None,22
azure_func_00000409_cpu_native,eager_spence,105.24344444274902,0,29.671430587768555,0,None,22
azure_func_00000409_cpu_native,magical_bartik,2023.8616466522217,1948.5232830047607,40.676116943359375,0,None,23
azure_func_00000409_cpu_native,cranky_raman,47.90496826171875,0,491.1057949066162,0,None,29
azure_func_00000409_cpu_native,magical_bartik,146.08526229858398,0,159.06047821044922,0,None,25
azure_func_00000409_cpu_native,magical_bartik,156.9993495941162,0,28.78594398498535,0,None,23
azure_func_00000409_cpu_native,thirsty_babbage,2735.966205596924,2470.7999229431152,14.893054962158203,0,None,22
azure_func_00000410_cpu_native,nifty_hopper,2829.10418510437,2712.9924297332764,7.930517196655273,0,None,22
azure_func_00000409_cpu_native,thirsty_babbage,133.65721702575684,0,50.47154426574707,0,None,26
azure_func_00000409_cpu_native,magical_bartik,58.2888126373291,0,63.51947784423828,0,None,24
azure_func_00000409_cpu_native,cranky_raman,95.84212303161621,0,100.54588317871094,0,None,25
azure_func_00000409_cpu_native,romantic_meninsky,2805.2539825439453,2753.279685974121,18.353700637817383,0,None,22
azure_func_00000409_cpu_native,magical_bartik,28.815746307373047,0,20.440340042114258,0,None,22
azure_func_00000410_cpu_native,nifty_hopper,14.267921447753906,0,93.12725067138672,0,None,25
azure_func_00000410_cpu_native,magical_lederberg,3008.207321166992,2944.133520126343,34.46364402770996,11,None,23
azure_func_00000409_cpu_native,dreamy_jones,1776.9792079925537,1608.0491542816162,2469.322681427002,0,None,33
azure_func_00000410_cpu_native,elastic_shirley,6451.851844787598,896.7299461364746,83.5578441619873,0,None,24
azure_func_00000410_cpu_native,naughty_euler,6452.995777130127,719.5065021514893,92.8335189819336,0,None,25
azure_func_00000410_cpu_native,intelligent_almeida,6453.883647918701,1655.3738117218018,16.842365264892578,0,None,21
azure_func_00000410_cpu_native,sharp_dirac,6457.614898681641,2978.145122528076,60.50586700439453,6,None,24
azure_func_00000409_cpu_native,magical_bartik,27.362585067749023,0,92.35548973083496,0,None,25
azure_func_00000409_cpu_native,dreamy_jones,168.44511032104492,0,107.91850090026855,0,None,25
azure_func_00000410_cpu_native,intelligent_mcnulty,4754.217624664307,1716.7847156524658,185.58692932128906,0,None,26
azure_func_00000410_cpu_native,tender_northcutt,4731.733322143555,2844.435691833496,25.194168090820312,0,None,22
azure_func_00000410_cpu_native,lucid_golick,3171.700954437256,0,162.0950698852539,0,None,26
azure_func_00000410_cpu_native,kind_mcnulty,3130.519151687622,2964.6596908569336,16.286849975585938,0,None,21
azure_func_00000410_cpu_native,naughty_euler,72.75748252868652,0,59.97586250305176,0,None,24
azure_func_00000409_cpu_native,dreamy_jones,168.7917709350586,0,15.631675720214844,0,None,21
azure_func_00000410_cpu_native,silly_matsumoto,2878.7009716033936,2733.5691452026367,180.4182529449463,0,None,26
azure_func_00000410_cpu_native,sharp_dirac,185.46080589294434,0,691.5185451507568,0,None,29
azure_func_00000410_cpu_native,intelligent_almeida,185.12582778930664,0,132.54737854003906,0,None,25
azure_func_00000410_cpu_native,elastic_shirley,144.81353759765625,0,155.92217445373535,0,None,26
azure_func_00000410_cpu_native,magical_lederberg,127.61545181274414,0,79.18906211853027,0,None,24
azure_func_00000409_cpu_native,suspicious_banach,3128.3974647521973,0,12.51983642578125,0,None,20
azure_func_00000410_cpu_native,lucid_golick,158.60533714294434,0,8.757352828979492,0,None,20
azure_func_00000410_cpu_native,magical_lederberg,65.61017036437988,0,24.158477783203125,0,None,22
azure_func_00000410_cpu_native,naughty_euler,196.01726531982422,0,460.32094955444336,0,None,28
azure_func_00000410_cpu_native,kind_mcnulty,189.1806125640869,0,132.17759132385254,0,None,25
azure_func_00000409_cpu_native,heuristic_fermat,3127.4516582489014,2920.806646347046,339.74742889404297,0,None,28
azure_func_00000410_cpu_native,lucid_golick,164.26706314086914,0,311.5105628967285,0,None,26
azure_func_00000409_cpu_native,charming_sutherland,3044.9728965759277,2897.1385955810547,2743.6697483062744,0,None,32
azure_func_00000410_cpu_native,naughty_liskov,3788.2912158966064,3420.297622680664,86.64631843566895,19,None,23
azure_func_00000410_cpu_native,hungry_kapitsa,7122.079133987427,1153.315544128418,188.91048431396484,0,None,25
azure_func_00000410_cpu_native,peaceful_montalcini,7057.364702224731,2499.831199645996,100.38375854492188,0,None,25
azure_func_00000409_cpu_native,awesome_noyce,9019.721746444702,822.0620155334473,96.68636322021484,0,None,25
azure_func_00000410_cpu_native,vigilant_kilby,3720.0534343719482,3082.01265335083,138.76104354858398,0,None,24
azure_func_00000409_cpu_native,wizardly_goldstine,2646.40736579895,2375.7269382476807,7.091283798217773,0,None,20
azure_func_00000410_cpu_native,elastic_shirley,154.32310104370117,0,2632.023334503174,0,None,32
azure_func_00000410_cpu_native,intelligent_almeida,93.16134452819824,0,316.1008358001709,0,None,26
azure_func_00000410_cpu_native,kind_mcnulty,2760.5912685394287,0,22.32503890991211,0,None,21
azure_func_00000410_cpu_native,naughty_euler,2699.0294456481934,0,58.7921142578125,0,None,26
azure_func_00000410_cpu_native,magical_lederberg,2646.6715335845947,0,48.7062931060791,0,None,21
azure_func_00000409_cpu_native,dreamy_jones,31.943798065185547,0,3467.017650604248,0,None,32
azure_func_00000410_cpu_native,tender_northcutt,65.99593162536621,0,3629.241943359375,0,None,32
azure_func_00000410_cpu_native,intelligent_almeida,154.90317344665527,0,684.0968132019043,0,None,29
azure_func_00000410_cpu_native,elastic_shirley,116.363525390625,0,148.34022521972656,0,None,25
azure_func_00000410_cpu_native,sharp_dirac,2626.8796920776367,0,1195.5950260162354,0,None,30
azure_func_00000410_cpu_native,silly_matsumoto,2620.3672885894775,0,26.830673217773438,0,None,20
azure_func_00000410_cpu_native,intelligent_mcnulty,2612.457275390625,0,35.62164306640625,0,None,22
azure_func_00000410_cpu_native,sweet_montalcini,2634.267568588257,2483.74605178833,11.698484420776367,0,None,21
azure_func_00000410_cpu_native,elastic_shirley,149.397611618042,0,142.8365707397461,0,None,25
azure_func_00000410_cpu_native,wizardly_driscoll,7092.005968093872,3045.976161956787,30.80582618713379,0,None,23
azure_func_00000410_cpu_native,intelligent_almeida,46.77438735961914,0,184.15427207946777,0,None,25
azure_func_00000409_cpu_native,wizardly_goldstine,151.89695358276367,0,1622.5652694702148,0,None,30
azure_func_00000411_cpu_native,serene_cray,3692.1963691711426,3554.1231632232666,100.57401657104492,0,None,26
azure_func_00000411_cpu_native,vigilant_lamport,3100.5430221557617,2770.7886695861816,2324.810028076172,0,None,31
azure_func_00000410_cpu_native,silly_matsumoto,87.18442916870117,0,337.37826347351074,0,None,26
azure_func_00000409_cpu_native,hardcore_lehmann,6434.66854095459,1098.9935398101807,5559.004306793213,0,None,34
azure_func_00000409_cpu_native,loving_diffie,6398.021459579468,1959.2523574829102,13.375520706176758,0,None,21
azure_func_00000409_cpu_native,relaxed_chaum,6351.940870285034,3175.029516220093,30.901193618774414,40,None,23
azure_func_00000410_cpu_native,tender_wilbur,7011.880159378052,3645.136833190918,668.4508323669434,0,None,29
azure_func_00000410_cpu_native,modest_hodgkin,5047.024726867676,1835.075855255127,5791.761636734009,0,None,33
azure_func_00000410_cpu_native,pensive_johnson,5038.550615310669,3030.6620597839355,110.5353832244873,0,None,27
azure_func_00000409_cpu_native,heuristic_fermat,4039.205551147461,0,1421.2696552276611,0,None,32
azure_func_00000410_cpu_native,infallible_booth,2966.5517807006836,2793.7755584716797,5939.915657043457,0,None,34
azure_func_00000409_cpu_native,strange_pasteur,4018.4826850891113,3802.868127822876,1540.34423828125,0,None,30
azure_func_00000410_cpu_native,sweet_montalcini,220.83544731140137,0,1592.090368270874,0,None,31
azure_func_00000410_cpu_native,intelligent_mcnulty,138.69476318359375,0,17.092227935791016,0,None,22
azure_func_00000410_cpu_native,hopeful_herschel,5431.520938873291,0,4380.81955909729,0,None,33
azure_func_00000410_cpu_native,lucid_galois,5408.764123916626,2565.779209136963,36.432504653930664,0,None,21
azure_func_00000410_cpu_native,awesome_boyd,5379.718780517578,2368.7806129455566,1191.0936832427979,0,None,30
azure_func_00000410_cpu_native,intelligent_mcnulty,184.8604679107666,0,8.977890014648438,0,None,22
