function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,sleepy_sammet,1693.3326721191406,1588.4432792663574,6.736516952514648,0,None,22
azure_func_00000407_cpu_native,romantic_williamson,1888.4902000427246,1619.8251247406006,49.00622367858887,0,None,26
azure_func_00000410_cpu_native,cranky_greider,1132.0667266845703,1073.1086730957031,51.98025703430176,0,None,26
azure_func_00000409_cpu_native,confident_easley,1149.0898132324219,1113.1229400634766,422.471284866333,0,None,30
azure_func_00000409_cpu_native,naughty_poincare,6541.260719299316,971.9362258911133,3.5889148712158203,0,None,20
azure_func_00000409_cpu_native,hardcore_wozniak,4448.769092559814,1874.0222454071045,4.7168731689453125,0,None,21
azure_func_00000409_cpu_native,suspicious_albattani,4279.581069946289,2145.1025009155273,55.69648742675781,0,None,26
azure_func_00000409_cpu_native,suspicious_albattani,341.3882255554199,0,37.821054458618164,0,None,25
azure_func_00000409_cpu_native,hardcore_wozniak,307.13629722595215,0,55.55224418640137,0,None,26
azure_func_00000409_cpu_native,interesting_euclid,6537.197113037109,860.2955341339111,726.4101505279541,0,None,31
azure_func_00000409_cpu_native,flamboyant_nobel,6535.696983337402,844.698429107666,30.68709373474121,0,None,25
azure_func_00000409_cpu_native,funny_jones,6525.874614715576,1637.160062789917,3.904581069946289,0,None,21
azure_func_00000409_cpu_native,infallible_hoover,6520.927429199219,2046.0147857666016,4.123449325561523,0,None,21
azure_func_00000409_cpu_native,silly_payne,2494.4541454315186,2207.704544067383,473.3283519744873,0,None,30
azure_func_00000410_cpu_native,competent_johnson,5438.743829727173,1078.9985656738281,2938.3418560028076,0,None,34
azure_func_00000410_cpu_native,xenodochial_edison,5423.925399780273,1117.5286769866943,12.471914291381836,0,None,23
azure_func_00000410_cpu_native,vigorous_wing,5423.601388931274,1121.8373775482178,1156.407117843628,0,None,32
azure_func_00000410_cpu_native,thirsty_mcclintock,5424.228191375732,1967.498540878296,24.106264114379883,0,None,24
azure_func_00000410_cpu_native,charming_pasteur,6300.528764724731,1311.3987445831299,505.65147399902344,0,None,30
azure_func_00000410_cpu_native,romantic_torvalds,6283.493995666504,1990.4687404632568,11.904001235961914,0,None,22
azure_func_00000410_cpu_native,tender_wilson,6117.482900619507,2460.46781539917,18.510103225708008,0,None,23
azure_func_00000409_cpu_native,nostalgic_khorana,3237.5895977020264,2846.827745437622,71.69985771179199,0,None,26
azure_func_00000410_cpu_native,cranky_greider,4564.955234527588,0,1255.2821636199951,0,None,32
azure_func_00000410_cpu_native,modest_feynman,4547.401666641235,1858.4623336791992,37.5056266784668,2,None,25
azure_func_00000410_cpu_native,angry_borg,4225.6598472595215,2242.7053451538086,4.450321197509766,0,None,21
azure_func_00000410_cpu_native,nifty_brown,4519.6545124053955,1808.2036972045898,460.44468879699707,0,None,30
azure_func_00000409_cpu_native,infallible_hoover,491.52565002441406,0,1341.4688110351562,0,None,32
azure_func_00000409_cpu_native,funny_jones,339.2212390899658,0,1206.7818641662598,0,None,32
azure_func_00000409_cpu_native,flamboyant_nobel,320.5583095550537,0,60.00518798828125,0,None,26
azure_func_00000409_cpu_native,interesting_euclid,313.9607906341553,0,194.48351860046387,0,None,28
azure_func_00000409_cpu_native,hardcore_wozniak,266.8304443359375,0,52.225589752197266,0,None,25
azure_func_00000409_cpu_native,suspicious_albattani,255.27048110961914,0,22.274017333984375,0,None,24
azure_func_00000409_cpu_native,naughty_poincare,236.56320571899414,0,19.52958106994629,0,None,23
azure_func_00000410_cpu_native,peaceful_newton,6831.278324127197,1843.477725982666,15.939950942993164,0,None,22
azure_func_00000410_cpu_native,great_joliot,6806.357145309448,1838.8724327087402,16.1287784576416,0,None,23
azure_func_00000410_cpu_native,condescending_thompson,6661.746978759766,2620.5930709838867,75.57368278503418,0,None,26
azure_func_00000410_cpu_native,nifty_brown,417.50431060791016,0,3.793478012084961,0,None,20
azure_func_00000410_cpu_native,angry_borg,187.7267360687256,0,40.724992752075195,0,None,25
azure_func_00000410_cpu_native,suspicious_colden,2680.0835132598877,2397.9790210723877,1995.1739311218262,0,None,33
azure_func_00000409_cpu_native,flamboyant_yalow,6940.030574798584,1744.6880340576172,4.390239715576172,0,None,21
azure_func_00000409_cpu_native,hopeful_mayer,6936.525344848633,2232.6762676239014,14.931440353393555,0,None,23
azure_func_00000411_cpu_native,kind_varahamihira,2729.1600704193115,2433.347702026367,12.748003005981445,0,None,23
azure_func_00000410_cpu_native,modest_feynman,29.985904693603516,0,1193.040132522583,0,None,32
azure_func_00000410_cpu_native,cranky_greider,14.890193939208984,0,39.34907913208008,0,None,24
azure_func_00000409_cpu_native,strange_wu,8923.839807510376,1119.6472644805908,27.710914611816406,0,None,24
azure_func_00000409_cpu_native,gallant_swartz,4964.8778438568115,1883.2635879516602,1969.1295623779297,0,None,33
azure_func_00000409_cpu_native,keen_lichterman,4937.536239624023,2709.4886302948,7.7457427978515625,0,None,20
azure_func_00000409_cpu_native,flamboyant_borg,6624.629020690918,2476.299047470093,1174.2119789123535,0,None,32
azure_func_00000410_cpu_native,silly_morse,5655.1220417022705,2539.8690700531006,581.4309120178223,0,None,31
azure_func_00000410_cpu_native,gifted_bose,5269.235372543335,2692.734479904175,968.2154655456543,0,None,32
azure_func_00000411_cpu_native,zen_wright,3445.613145828247,2973.078727722168,39.69979286193848,0,None,25
azure_func_00000410_cpu_native,compassionate_curran,4500.372409820557,2343.374729156494,4758.82363319397,0,None,35
azure_func_00000409_cpu_native,vigilant_mahavira,8924.94249343872,1950.8426189422607,2897.371768951416,0,None,34
azure_func_00000409_cpu_native,agitated_gauss,8715.134859085083,2688.033103942871,41.428565979003906,0,None,25
azure_func_00000409_cpu_native,boring_shaw,8531.869173049927,2603.759527206421,26.35788917541504,0,None,24
azure_func_00000410_cpu_native,cranky_greider,3511.512279510498,0,4.375219345092773,0,None,20
azure_func_00000410_cpu_native,modest_feynman,3488.157033920288,0,10.988473892211914,0,None,23
azure_func_00000413_cpu_native,sleepy_sammet,680.0878047943115,0,161.8645191192627,0,None,28
azure_func_00000409_cpu_native,flamboyant_borg,470.17693519592285,0,2945.3563690185547,0,None,34
azure_func_00000409_cpu_native,keen_lichterman,83.2216739654541,0,32.83524513244629,0,None,25
azure_func_00000409_cpu_native,confident_easley,10929.547548294067,0,979.588508605957,0,None,32
azure_func_00000409_cpu_native,tender_carson,10740.524768829346,2275.0227451324463,8.875131607055664,1,None,22
azure_func_00000409_cpu_native,inspiring_villani,10716.96424484253,2395.3230381011963,24.371862411499023,0,None,24
azure_func_00000409_cpu_native,angry_fermat,10640.318155288696,2625.722885131836,103.26051712036133,0,None,26
azure_func_00000409_cpu_native,objective_fermat,10624.187707901001,3166.063070297241,12.956857681274414,0,None,23
azure_func_00000410_cpu_native,zealous_mahavira,9424.128532409668,2736.2582683563232,4.822015762329102,0,None,21
azure_func_00000410_cpu_native,suspicious_williamson,9381.03723526001,3039.51096534729,21.27242088317871,0,None,24
azure_func_00000410_cpu_native,admiring_dubinsky,9208.286046981812,3356.9493293762207,8.36181640625,1,None,21
azure_func_00000411_cpu_native,zen_wright,239.67599868774414,0,1725.7981300354004,0,None,33
azure_func_00000409_cpu_native,objective_fermat,331.758975982666,0,33.83183479309082,0,None,22
azure_func_00000409_cpu_native,angry_fermat,60.14227867126465,0,5.087137222290039,0,None,21
azure_func_00000409_cpu_native,naughty_poincare,6738.711595535278,0,305.5241107940674,0,None,29
azure_func_00000409_cpu_native,suspicious_albattani,6638.659477233887,0,48.98262023925781,0,None,25
azure_func_00000409_cpu_native,hardcore_wozniak,6611.423969268799,0,124.22752380371094,0,None,27
azure_func_00000409_cpu_native,interesting_euclid,6586.191892623901,0,25.542736053466797,0,None,23
azure_func_00000410_cpu_native,admiring_dubinsky,505.74207305908203,0,25.791406631469727,0,None,24
azure_func_00000410_cpu_native,suspicious_williamson,326.3723850250244,0,4.042387008666992,0,None,20
azure_func_00000410_cpu_native,zealous_mahavira,90.10934829711914,0,133.82959365844727,0,None,26
azure_func_00000409_cpu_native,interesting_euclid,449.3248462677002,0,3.4656524658203125,0,None,20
azure_func_00000409_cpu_native,hardcore_wozniak,368.6857223510742,0,63.08412551879883,0,None,26
azure_func_00000409_cpu_native,suspicious_albattani,168.32566261291504,0,53.906917572021484,0,None,25
azure_func_00000409_cpu_native,naughty_poincare,140.50793647766113,0,64.16726112365723,0,None,25
