function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_cpu_native,romantic_blackwell,1385.312557220459,1349.9600887298584,92.56982803344727,0,None,25
azure_func_00000409_cpu_native,modest_morse,1225.7308959960938,1215.8281803131104,310.12797355651855,12,None,29
azure_func_00000413_cpu_native,serene_ellis,1527.4906158447266,1509.657859802246,27.213096618652344,0,None,23
azure_func_00000409_cpu_native,modest_morse,1.626729965209961,0,6.356000900268555,0,None,20
azure_func_00000409_cpu_native,modest_morse,4.937171936035156,0,9.964942932128906,0,None,21
azure_func_00000410_cpu_native,romantic_blackwell,1.6770362854003906,0,118.70694160461426,0,None,26
azure_func_00000409_cpu_native,modest_morse,1.8444061279296875,0,37.02735900878906,0,None,23
azure_func_00000409_cpu_native,gifted_dubinsky,1200.2012729644775,1187.178373336792,1285.0849628448486,0,None,33
azure_func_00000410_cpu_native,nostalgic_albattani,1465.6002521514893,1442.8534507751465,94.6652889251709,2,None,25
azure_func_00000409_cpu_native,modest_morse,28.700590133666992,0,18.370866775512695,0,None,22
azure_func_00000410_cpu_native,nostalgic_albattani,1.5132427215576172,0,26.55339241027832,0,None,22
azure_func_00000409_cpu_native,loving_lalande,1757.7807903289795,1741.9180870056152,43.39742660522461,4,None,23
azure_func_00000409_cpu_native,modest_morse,4.994869232177734,0,167.82522201538086,0,None,26
azure_func_00000410_cpu_native,nostalgic_albattani,13.985395431518555,0,121.41132354736328,0,None,26
azure_func_00000410_cpu_native,dreamy_chatelet,2418.945550918579,2316.9403076171875,103.4843921661377,0,None,25
azure_func_00000410_cpu_native,vigilant_pasteur,2003.110408782959,1944.0052509307861,26.51357650756836,0,None,22
azure_func_00000410_cpu_native,epic_torvalds,2160.959005355835,2115.1044368743896,31.264543533325195,0,None,22
azure_func_00000409_cpu_native,modest_morse,4.572391510009766,0,24.991512298583984,0,None,22
azure_func_00000410_cpu_native,nostalgic_albattani,15.803813934326172,0,151.69429779052734,0,None,26
azure_func_00000409_cpu_native,nostalgic_sinoussi,4480.0732135772705,962.6283645629883,7.551431655883789,0,None,20
azure_func_00000410_cpu_native,cranky_satoshi,2323.4755992889404,2288.6343002319336,675.1406192779541,27,None,29
azure_func_00000409_cpu_native,naughty_chebyshev,4480.11326789856,1151.4811515808105,104.57444190979004,0,None,25
azure_func_00000409_cpu_native,strange_zhukovsky,4478.775262832642,2249.3269443511963,83.01258087158203,0,None,24
azure_func_00000410_cpu_native,epic_torvalds,7.52711296081543,0,46.43082618713379,0,None,23
azure_func_00000409_cpu_native,modest_morse,12.281179428100586,0,136.11197471618652,0,None,25
azure_func_00000409_cpu_native,tender_haslett,2639.5325660705566,2552.332639694214,19.026517868041992,0,None,22
azure_func_00000409_cpu_native,modest_morse,12.542963027954102,0,36.29469871520996,0,None,23
azure_func_00000409_cpu_native,gifted_dubinsky,8.41975212097168,0,2378.9613246917725,0,None,32
azure_func_00000410_cpu_native,charming_clarke,5191.257953643799,1350.8338928222656,14.275550842285156,1,None,21
azure_func_00000410_cpu_native,trusting_edison,5183.11882019043,1262.648344039917,68.05801391601562,0,None,24
azure_func_00000410_cpu_native,festive_sinoussi,2619.5743083953857,2542.3219203948975,296.60582542419434,0,None,27
azure_func_00000410_cpu_native,epic_leakey,5185.180902481079,2475.691795349121,75.19006729125977,0,None,24
azure_func_00000410_cpu_native,cranky_satoshi,3.790140151977539,0,71.42901420593262,0,None,23
azure_func_00000409_cpu_native,modest_morse,3.6203861236572266,0,90.64006805419922,0,None,24
azure_func_00000409_cpu_native,gifted_dubinsky,8.05354118347168,0,197.97539710998535,0,None,26
azure_func_00000410_cpu_native,epic_leakey,2.772808074951172,0,75.17862319946289,0,None,24
azure_func_00000410_cpu_native,hardcore_volhard,2747.5578784942627,2632.024049758911,51.53369903564453,0,None,23
azure_func_00000409_cpu_native,tender_haslett,23.433446884155273,0,103.84249687194824,0,None,25
azure_func_00000410_cpu_native,reverent_kilby,2948.178768157959,2886.0208988189697,32.608985900878906,0,None,22
azure_func_00000409_cpu_native,gifted_dubinsky,11.013984680175781,0,20.69687843322754,0,None,22
azure_func_00000409_cpu_native,dazzling_allen,2663.588285446167,2607.936143875122,12.240886688232422,0,None,21
azure_func_00000409_cpu_native,magical_bose,4475.770473480225,1896.087646484375,12.082338333129883,0,None,21
azure_func_00000409_cpu_native,epic_nightingale,4474.495410919189,2471.3761806488037,41.6264533996582,0,None,23
azure_func_00000410_cpu_native,cranky_satoshi,20.136594772338867,0,106.77671432495117,0,None,25
azure_func_00000410_cpu_native,charming_clarke,18.421649932861328,0,704.5705318450928,0,None,29
azure_func_00000409_cpu_native,reverent_panini,2694.9193477630615,2669.614553451538,144.7455883026123,0,None,26
azure_func_00000410_cpu_native,dreamy_chatelet,12.937545776367188,0,2102.297067642212,0,None,33
azure_func_00000409_cpu_native,affectionate_pike,2931.720733642578,2879.667043685913,12.285470962524414,0,None,21
azure_func_00000409_cpu_native,trusting_easley,2277.747392654419,2103.901147842407,2091.647148132324,0,None,33
azure_func_00000410_cpu_native,cranky_moore,2970.0427055358887,2928.410291671753,15.810489654541016,0,None,21
azure_func_00000409_cpu_native,magical_bose,5.902528762817383,0,88.62471580505371,0,None,25
azure_func_00000409_cpu_native,epic_nightingale,3.410816192626953,0,102.93459892272949,0,None,25
azure_func_00000410_cpu_native,cranky_satoshi,9.70602035522461,0,99.26605224609375,0,None,25
azure_func_00000410_cpu_native,romantic_blackwell,2.5835037231445312,0,4376.593351364136,0,None,33
azure_func_00000410_cpu_native,vigilant_pasteur,2463.6833667755127,0,19.68240737915039,0,None,21
azure_func_00000410_cpu_native,cranky_satoshi,12.466192245483398,0,47.00207710266113,0,None,24
azure_func_00000409_cpu_native,eloquent_nobel,2269.9501514434814,2222.264289855957,292.07611083984375,0,None,28
azure_func_00000409_cpu_native,loving_lalande,2200.380563735962,0,394.9422836303711,0,None,29
azure_func_00000409_cpu_native,friendly_dhawan,2193.1803226470947,2152.714252471924,10.178327560424805,0,None,20
azure_func_00000410_cpu_native,charming_clarke,6.997346878051758,0,418.2779788970947,0,None,29
azure_func_00000409_cpu_native,magical_bose,3.0858516693115234,0,8.905887603759766,0,None,21
azure_func_00000410_cpu_native,vigilant_pasteur,1.8701553344726562,0,131.19983673095703,0,None,26
azure_func_00000409_cpu_native,gifted_dubinsky,20.269155502319336,0,27.91285514831543,0,None,23
azure_func_00000410_cpu_native,cranky_moore,17.79937744140625,0,28.200626373291016,0,None,24
azure_func_00000410_cpu_native,dreamy_chatelet,17.177104949951172,0,83.71734619140625,0,None,25
azure_func_00000409_cpu_native,reverent_panini,20.08676528930664,0,95.03531455993652,3,None,25
azure_func_00000409_cpu_native,trusting_easley,3.3152103424072266,0,264.5292282104492,0,None,27
azure_func_00000410_cpu_native,vigilant_pasteur,4.632472991943359,0,8.31913948059082,0,None,20
azure_func_00000410_cpu_native,stoic_maxwell,2459.773063659668,2420.121192932129,586.6131782531738,0,None,30
azure_func_00000409_cpu_native,gifted_dubinsky,15.522480010986328,0,23.43130111694336,0,None,22
azure_func_00000410_cpu_native,cranky_satoshi,27.512788772583008,0,327.20279693603516,0,None,28
azure_func_00000409_cpu_native,boring_nightingale,1554.5809268951416,1504.6653747558594,4587.21399307251,0,None,34
azure_func_00000409_cpu_native,gifted_dubinsky,2.991199493408203,0,7.236242294311523,0,None,20
azure_func_00000410_cpu_native,cranky_satoshi,7.722616195678711,0,17.928600311279297,0,None,22
azure_func_00000409_cpu_native,boring_nightingale,0.9098052978515625,0,5.309581756591797,0,None,20
azure_func_00000409_cpu_native,reverent_panini,5.027294158935547,0,39.18623924255371,0,None,24
azure_func_00000410_cpu_native,stoic_maxwell,8.035898208618164,0,100.11982917785645,0,None,26
azure_func_00000410_cpu_native,cranky_moore,5.659818649291992,0,8.424043655395508,0,None,21
azure_func_00000410_cpu_native,charming_clarke,10.124921798706055,0,9.567499160766602,0,None,21
azure_func_00000409_cpu_native,friendly_dhawan,15.166282653808594,0,16.516923904418945,0,None,21
azure_func_00000410_cpu_native,epic_torvalds,22.493600845336914,0,3023.9710807800293,0,None,34
