function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_cpu_optimize,strange_ride,1150.367021560669,1100.693702697754,7.107257843017578,0,None,20
azure_func_00000409_cpu_optimize,strange_ride,1145.9605693817139,1100.693702697754,81.18629455566406,0,None,25
azure_func_00000409_cpu_optimize,strange_ride,1122.2012042999268,1100.693702697754,59.55147743225098,0,None,24
azure_func_00000410_cpu_optimize,kind_brown,1366.0120964050293,1304.093837738037,15.728235244750977,0,None,21
azure_func_00000409_cpu_optimize,strange_ride,39.63804244995117,0,16.324996948242188,0,None,21
azure_func_00000413_cpu_optimize,vigorous_albattani,1411.7608070373535,1344.6159362792969,35.06350517272949,0,None,23
azure_func_00000410_cpu_optimize,inspiring_grothendieck,1464.7390842437744,1391.5495872497559,52.19411849975586,0,None,24
azure_func_00000410_cpu_optimize,inspiring_grothendieck,1449.3381977081299,1391.5495872497559,48.689842224121094,0,None,24
azure_func_00000410_cpu_optimize,inspiring_grothendieck,1442.5110816955566,1391.5495872497559,80.31439781188965,0,None,25
azure_func_00000409_cpu_optimize,strange_ride,19.444704055786133,0,6.818532943725586,0,None,20
azure_func_00000410_cpu_optimize,kind_brown,40.008544921875,0,320.9540843963623,0,None,29
azure_func_00000410_cpu_optimize,inspiring_grothendieck,36.051273345947266,0,25.770187377929688,0,None,22
azure_func_00000409_cpu_optimize,strange_ride,11.114120483398438,0,16.629457473754883,0,None,21
azure_func_00000410_cpu_optimize,kind_brown,5.606651306152344,0,155.5466651916504,0,None,26
azure_func_00000409_cpu_optimize,strange_ride,11.853933334350586,0,34.819602966308594,0,None,23
azure_func_00000409_cpu_optimize,ecstatic_hermann,1166.1312580108643,1118.3991432189941,266.66760444641113,0,None,29
azure_func_00000409_cpu_optimize,ecstatic_hermann,1160.9327793121338,1118.3991432189941,1576.338529586792,0,None,33
azure_func_00000410_cpu_optimize,inspiring_grothendieck,13.051748275756836,0,24.32870864868164,0,None,22
azure_func_00000409_cpu_optimize,ecstatic_hermann,30.478954315185547,0,40.66801071166992,0,None,22
azure_func_00000410_cpu_optimize,hopeful_einstein,1545.6030368804932,1481.1935424804688,117.49076843261719,0,None,25
azure_func_00000410_cpu_optimize,epic_yonath,1523.291826248169,1475.5887985229492,112.04409599304199,0,None,25
azure_func_00000409_cpu_optimize,nervous_turing,1612.4117374420166,1567.6839351654053,55.96327781677246,0,None,23
azure_func_00000410_cpu_optimize,epic_yonath,36.08274459838867,0,17.37380027770996,0,None,22
azure_func_00000410_cpu_optimize,epic_yonath,33.6611270904541,0,40.88282585144043,0,None,24
azure_func_00000409_cpu_optimize,elastic_poincare,1870.7623481750488,1803.7924766540527,38.04755210876465,0,None,23
azure_func_00000409_cpu_optimize,nervous_turing,22.84526824951172,0,143.96929740905762,0,None,26
azure_func_00000410_cpu_optimize,epic_yonath,64.3167495727539,0,168.05624961853027,0,None,26
azure_func_00000410_cpu_optimize,epic_yonath,42.44709014892578,0,12.617349624633789,0,None,21
azure_func_00000410_cpu_optimize,nice_boyd,1641.5321826934814,1616.3806915283203,19.56653594970703,0,None,22
azure_func_00000409_cpu_optimize,strange_ride,31.63313865661621,0,1217.8621292114258,0,None,32
azure_func_00000409_cpu_optimize,keen_elion,1719.8328971862793,1647.841453552246,16.77727699279785,0,None,22
azure_func_00000410_cpu_optimize,lucid_cori,1257.0781707763672,1236.7815971374512,26.653051376342773,0,None,23
azure_func_00000410_cpu_optimize,nice_boyd,17.496585845947266,0,144.77133750915527,0,None,26
azure_func_00000409_cpu_optimize,nervous_turing,23.855924606323242,0,26.088237762451172,0,None,25
azure_func_00000410_cpu_optimize,nice_boyd,16.01409912109375,0,35.59446334838867,0,None,23
azure_func_00000409_cpu_optimize,keen_elion,35.85457801818848,0,8.444786071777344,0,None,20
azure_func_00000409_cpu_optimize,keen_elion,15.602827072143555,0,261.1079216003418,0,None,28
azure_func_00000409_cpu_optimize,strange_ride,45.58849334716797,0,20.586490631103516,0,None,22
azure_func_00000409_cpu_optimize,strange_ride,7.3451995849609375,0,365.19360542297363,0,None,29
azure_func_00000409_cpu_optimize,elated_joliot,1309.7906112670898,1286.7870330810547,101.22513771057129,0,None,26
azure_func_00000409_cpu_optimize,determined_yonath,1224.4207859039307,1197.2997188568115,8.39996337890625,0,None,21
azure_func_00000410_cpu_optimize,kind_brown,46.97775840759277,0,2362.3220920562744,0,None,33
azure_func_00000410_cpu_optimize,kind_brown,8.239269256591797,0,258.3789825439453,0,None,27
