Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,.357,0,12.31
2,0.0118408,.624,0,12.34
3,0.00106525,11.357,0,12.80
4,0.00995636,24.895,0,14.01
5,0.0279026,47.141,0,14.60
6,0.0323324,19.820,0,14.55
7,0.0130329,12.433,0,14.54
8,0.0301094,8.470,0,14.72
9,0.037571,39.117,0,15.22
10,0.0723362,80.266,0,15.98
11,0.0403957,74.769,0,15.84
12,0.0802679,47.919,0,15.84
13,0.0865822,48.058,0,16.25
14,0.0630913,63.974,0,16.07
15,0.0449009,33.944,0,15.92
16,0.0358562,18.380,0,15.76
17,0.0284929,16.079,0,15.90
18,0.0242376,14.549,0,15.91
19,0.024971,22.118,0,15.95
20,0.0793457,54.460,0,17.19
21,0.0506258,89.348,0,16.56
22,0.0935287,31.591,0,16.31
23,0.0647793,29.348,0,16.43
24,0.0251865,15.625,0,16.23
25,0.0304432,17.507,0,16.12
26,0.0288649,13.422,0,16.26
27,0.0412426,28.672,0,16.33
28,0.0306177,22.747,0,16.32
29,0.0229607,11.569,0,16.24
30,0.0318794,14.013,0,16.68
31,0.0252085,25.277,0,16.43
32,0.0168123,6.083,0,16.35
33,0.0195503,7.468,0,16.37
34,0.0133848,7.043,0,16.40
35,0.0144768,9.422,0,16.48
36,0.0229359,18.935,0,16.51
37,0.0131998,6.844,0,16.35
38,0.0123978,2.183,0,16.37
39,0.00574493,7.344,0,16.44
40,0.0173073,6.210,0,16.37
41,0.0154724,17.073,0,16.53
42,0.0207005,11.626,0,16.75
43,0.0586853,25.439,0,16.65
44,0.0293217,14.937,0,16.78
45,0.0193653,16.816,0,16.67
46,0.0189257,10.562,0,16.57
47,0.0110302,12.942,0,16.65
48,0.0219212,20.912,0,16.59
49,0.013669,7.745,0,16.45
50,0.0152893,3.375,0,16.44
51,0.00575733,1.102,0,16.44
52,0,.268,0,16.44
53,0.00254726,.982,0,16.43
54,0.00658035,.983,0,16.46
55,0.0129681,4.670,0,16.49
56,0.00361252,2.222,0,16.44
57,0.00551224,4.549,0,16.57
58,0.00426102,3.459,0,16.50
59,0.00289822,1.436,0,16.47
60,0.000714302,.294,0,16.46
61,0.00544548,2.313,0,16.49
62,0.0109282,2.057,0,16.51
63,0.00870132,4.809,0,16.69
64,0.010788,11.447,0,16.57
65,0.00361347,1.841,0,16.53
66,0.00574493,1.634,0,16.48
67,0.00403118,2.677,0,16.52
68,0.00871181,5.031,0,16.60
69,0.00787449,13.005,0,16.54
70,0.00106525,1.331,0,16.49
71,0,.328,0,16.49
72,0.00361443,.890,0,16.49
73,0.00509834,.983,0,16.48
74,0.00912571,3.862,0,16.57
75,0.00893879,7.636,0,16.49
76,0.00574303,1.552,0,16.50
77,0.0161209,5.203,0,16.68
78,0.0126266,9.966,0,16.57
79,0.0188942,18.253,0,16.68
80,0.0106525,3.653,0,16.53
81,0.0101929,4.392,0,16.57
82,0.0122499,7.539,0,16.61
83,0.00467968,1.253,0,16.57
84,0.00287151,4.734,0,16.58
85,0.00106525,.625,0,16.53
86,0,.208,0,16.51
87,0,.437,0,16.52
88,0,.285,0,16.55
89,0,.538,0,16.54
90,0,.324,0,16.54
91,0.00361252,1.079,0,16.54
92,0.00657082,1.650,0,16.57
93,0.0214357,10.174,0,16.70
94,0.0150948,4.565,0,16.64
95,0.00971127,2.603,0,16.53
96,0.00361252,.984,0,16.55
97,0,.238,0,16.55
98,0.00402546,2.359,0,16.63
99,0.00284481,1.507,0,16.56
100,0,.236,0,16.57
101,0.0125999,7.497,0,16.70
102,0.031395,9.071,0,16.61
103,0.0447998,29.481,0,16.93
104,0.0355196,47.398,0,17.32
105,0.0654163,38.029,0,16.94
106,0.062376,64.307,0,17.40
107,0.050622,46.961,0,16.94
108,0.0522652,16.082,0,16.80
109,0.0242205,7.069,0,16.72
