function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,priceless_cartwright,1295.8343029022217,1008.0502033233643,29.16097640991211,14,None,23
azure_func_00000410_cpu_native,frosty_tharp,1663.923740386963,740.4096126556396,12.765884399414062,20,None,21
azure_func_00000410_cpu_native,boring_shtern,1660.1707935333252,888.8857364654541,64.32843208312988,1,None,24
azure_func_00000410_cpu_native,boring_shtern,106.24194145202637,0,110.42618751525879,0,None,26
azure_func_00000410_cpu_native,frosty_tharp,69.78368759155273,0,16.13450050354004,0,None,22
azure_func_00000410_cpu_native,frosty_tharp,205.77049255371094,0,19.093036651611328,0,None,22
azure_func_00000410_cpu_native,compassionate_mclean,2489.3667697906494,1044.0492630004883,83.80722999572754,0,None,25
azure_func_00000410_cpu_native,busy_volhard,2488.0247116088867,1134.355068206787,58.405160903930664,0,None,24
azure_func_00000410_cpu_native,busy_volhard,158.47134590148926,0,15.841484069824219,0,None,22
azure_func_00000410_cpu_native,heuristic_easley,1514.9188041687012,1191.6658878326416,400.48861503601074,0,None,29
azure_func_00000410_cpu_native,frosty_tharp,244.9474334716797,0,1819.5617198944092,0,None,33
azure_func_00000410_cpu_native,boring_shtern,212.58258819580078,0,234.56978797912598,0,None,27
azure_func_00000409_cpu_native,determined_albattani,3306.5967559814453,1251.4283657073975,48.451900482177734,0,None,23
azure_func_00000410_cpu_native,boring_shtern,171.16975784301758,0,43.5338020324707,0,None,23
azure_func_00000409_cpu_native,magical_williamson,3254.810571670532,1718.3356285095215,57.02853202819824,0,None,23
azure_func_00000410_cpu_native,busy_volhard,2026.348352432251,0,36.054134368896484,0,None,23
azure_func_00000409_cpu_native,determined_albattani,27.588367462158203,0,37.621259689331055,0,None,23
azure_func_00000409_cpu_native,ecstatic_meninsky,3756.415367126465,1364.262342453003,10.575056076049805,0,None,20
azure_func_00000409_cpu_native,pedantic_jang,3536.4339351654053,2098.9818572998047,12.945175170898438,0,None,21
azure_func_00000409_cpu_native,thirsty_swartz,1863.4560108184814,1687.9334449768066,1068.4919357299805,0,None,32
azure_func_00000409_cpu_native,thirsty_swartz,127.0134449005127,0,31.456708908081055,0,None,22
azure_func_00000410_cpu_native,heuristic_easley,2852.419376373291,0,55.294036865234375,0,None,24
azure_func_00000410_cpu_native,nice_keldysh,2844.3174362182617,2553.0831813812256,24.796247482299805,0,None,22
azure_func_00000409_cpu_native,thirsty_swartz,16.407489776611328,0,115.89455604553223,0,None,25
azure_func_00000409_cpu_native,pedantic_jang,268.7368392944336,0,88.05131912231445,3,None,25
azure_func_00000410_cpu_native,gracious_bartik,5511.34729385376,1283.766508102417,104.88605499267578,1,None,25
azure_func_00000410_cpu_native,cranky_shannon,5440.848827362061,1796.3407039642334,106.24217987060547,0,None,25
azure_func_00000409_cpu_native,optimistic_aryabhata,4603.689908981323,1888.244867324829,45.06325721740723,12,None,23
azure_func_00000409_cpu_native,vigilant_babbage,4512.5086307525635,2319.758892059326,27.933835983276367,0,None,22
azure_func_00000410_cpu_native,heuristic_easley,291.52941703796387,0,127.28428840637207,0,None,25
azure_func_00000410_cpu_native,nice_keldysh,7.776021957397461,0,701.909065246582,0,None,29
azure_func_00000409_cpu_native,amazing_moore,4445.207118988037,1652.9910564422607,24.446725845336914,0,None,22
azure_func_00000409_cpu_native,interesting_wilson,4200.202226638794,2445.0459480285645,19.358158111572266,0,None,21
azure_func_00000409_cpu_native,youthful_keldysh,2790.5285358428955,2516.6800022125244,89.26963806152344,0,None,25
azure_func_00000409_cpu_native,vigilant_babbage,139.59503173828125,0,23.729801177978516,1,None,22
azure_func_00000410_cpu_native,busy_volhard,2046.4861392974854,0,35.90035438537598,0,None,23
azure_func_00000410_cpu_native,heuristic_easley,288.3303165435791,0,104.39515113830566,0,None,25
azure_func_00000410_cpu_native,cranky_shannon,118.42226982116699,0,7.348060607910156,0,None,20
azure_func_00000409_cpu_native,competent_cerf,2744.4024085998535,1043.5597896575928,3644.655466079712,0,None,34
azure_func_00000409_cpu_native,inspiring_hofstadter,2711.435079574585,1591.7301177978516,13.244390487670898,0,None,21
azure_func_00000410_cpu_native,frosty_tharp,1923.8271713256836,0,643.8431739807129,0,None,29
azure_func_00000410_cpu_native,eager_lehmann,1834.0809345245361,1737.4851703643799,62.4537467956543,0,None,24
azure_func_00000410_cpu_native,elegant_tharp,2357.447862625122,2228.925943374634,99.51996803283691,0,None,25
azure_func_00000409_cpu_native,determined_albattani,2839.8656845092773,0,171.7665195465088,0,None,26
azure_func_00000409_cpu_native,magical_williamson,2701.21169090271,0,85.94202995300293,0,None,24
