function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,ecstatic_leavitt,1120.112419128418,1068.213701248169,35.11476516723633,0,None,23
azure_func_00000409_cpu_native,hopeful_tesla,1778.8763046264648,784.6715450286865,312.929630279541,0,None,29
azure_func_00000409_cpu_native,loving_tesla,1780.9619903564453,949.1209983825684,96.20213508605957,16,None,25
azure_func_00000409_cpu_native,loving_tesla,16.942262649536133,0,35.19701957702637,0,None,23
azure_func_00000409_cpu_native,hopeful_tesla,12.362241744995117,0,35.69197654724121,0,None,22
azure_func_00000409_cpu_native,loving_tesla,38.961172103881836,0,31.2955379486084,0,None,22
azure_func_00000410_cpu_native,busy_morse,1683.8524341583252,1653.0704498291016,103.73950004577637,23,None,25
azure_func_00000409_cpu_native,loving_bartik,1958.4102630615234,1898.348331451416,46.790122985839844,0,None,23
azure_func_00000410_cpu_native,laughing_hypatia,2009.3145370483398,1956.780195236206,95.56388854980469,0,None,25
azure_func_00000409_cpu_native,loving_tesla,40.161848068237305,0,168.14565658569336,0,None,26
azure_func_00000409_cpu_native,relaxed_burnell,2251.1463165283203,2175.520896911621,52.2003173828125,0,None,23
azure_func_00000410_cpu_native,busy_morse,11.823654174804688,0,179.41546440124512,0,None,26
azure_func_00000409_cpu_native,sleepy_taussig,2226.88889503479,2155.999183654785,8.022785186767578,3,None,20
azure_func_00000409_cpu_native,relaxed_burnell,27.173995971679688,0,38.81120681762695,0,None,22
azure_func_00000410_cpu_native,optimistic_black,2179.9612045288086,2147.425651550293,698.8019943237305,0,None,29
azure_func_00000410_cpu_native,busy_morse,33.540964126586914,0,146.15964889526367,0,None,26
azure_func_00000410_cpu_native,sad_hofstadter,2479.9458980560303,2458.27054977417,153.24759483337402,0,None,26
azure_func_00000410_cpu_native,busy_morse,10.537385940551758,0,38.18345069885254,0,None,23
azure_func_00000409_cpu_native,relaxed_burnell,30.66539764404297,0,107.73634910583496,0,None,25
azure_func_00000409_cpu_native,loving_tesla,27.17447280883789,0,437.3669624328613,0,None,28
azure_func_00000409_cpu_native,priceless_lumiere,3181.0739040374756,3135.3795528411865,24.69491958618164,0,None,21
azure_func_00000409_cpu_native,stoic_bardeen,5065.966367721558,1042.1278476715088,79.93102073669434,0,None,24
azure_func_00000409_cpu_native,relaxed_burnell,59.87668037414551,0,77.28767395019531,0,None,23
azure_func_00000410_cpu_native,tender_nash,3116.456985473633,3004.791498184204,31.17513656616211,0,None,22
azure_func_00000409_cpu_native,serene_khayyam,5064.387083053589,942.6369667053223,8.249282836914062,56,None,20
azure_func_00000410_cpu_native,sad_hofstadter,32.68074989318848,0,46.230316162109375,2,None,23
azure_func_00000409_cpu_native,sleepy_taussig,33.34307670593262,0,832.4830532073975,0,None,29
azure_func_00000409_cpu_native,sleepy_taussig,23.762226104736328,0,10.935544967651367,1136,None,20
azure_func_00000409_cpu_native,relaxed_burnell,19.039630889892578,0,71.19488716125488,0,None,24
azure_func_00000410_cpu_native,eager_visvesvaraya,3423.7060546875,3349.0874767303467,47.843217849731445,0,None,22
azure_func_00000409_cpu_native,hopeful_tesla,45.32003402709961,0,2879.9448013305664,0,None,32
azure_func_00000410_cpu_native,optimistic_black,15.137672424316406,0,59.990882873535156,0,None,24
