function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_cpu_native,keen_cori,1126.8985271453857,1088.1505012512207,27.47321128845215,0,None,23
azure_func_00000409_cpu_native,clever_kirch,905.1074981689453,854.3550968170166,1272.2766399383545,0,None,33
azure_func_00000409_cpu_native,clever_kirch,24.341344833374023,0,51.71537399291992,0,None,23
azure_func_00000410_cpu_native,zealous_chandrasekhar,1564.2883777618408,1487.257719039917,114.14861679077148,3,None,25
azure_func_00000409_cpu_native,thirsty_satoshi,1624.098539352417,1602.747917175293,32.25231170654297,0,None,21
azure_func_00000409_cpu_native,wizardly_clarke,2009.580373764038,1969.8925018310547,41.52393341064453,0,None,23
azure_func_00000410_cpu_native,zealous_chandrasekhar,51.605939865112305,0,69.95296478271484,0,None,24
azure_func_00000409_cpu_native,thirsty_satoshi,27.727365493774414,0,136.0177993774414,0,None,26
azure_func_00000409_cpu_native,naughty_jones,2281.996250152588,2219.137668609619,31.85272216796875,7,None,23
azure_func_00000409_cpu_native,elastic_kalam,2286.967992782593,2252.669095993042,8.599996566772461,0,None,20
azure_func_00000410_cpu_native,relaxed_swanson,2087.839365005493,2053.684949874878,141.2796974182129,3,None,26
azure_func_00000409_cpu_native,peaceful_lichterman,2211.7693424224854,2171.5803146362305,15.176534652709961,3,None,21
azure_func_00000409_cpu_native,naughty_jones,37.7349853515625,0,35.25948524475098,0,None,22
azure_func_00000409_cpu_native,thirsty_satoshi,18.82624626159668,0,7.6808929443359375,0,None,20
azure_func_00000410_cpu_native,funny_taussig,2460.0977897644043,2371.4704513549805,22.624969482421875,0,None,22
azure_func_00000410_cpu_native,zealous_chandrasekhar,32.03701972961426,0,224.99585151672363,0,None,26
azure_func_00000410_cpu_native,musing_shamir,2403.836965560913,2311.2642765045166,759.6299648284912,4,None,29
azure_func_00000409_cpu_native,thirsty_satoshi,34.768104553222656,0,94.80834007263184,0,None,25
azure_func_00000409_cpu_native,wizardly_clarke,31.917572021484375,0,408.0376625061035,0,None,28
azure_func_00000409_cpu_native,elastic_kalam,6.914377212524414,0,664.8976802825928,0,None,29
azure_func_00000409_cpu_native,thirsty_satoshi,25.36630630493164,0,40.41433334350586,0,None,23
azure_func_00000410_cpu_native,serene_cerf,2961.599349975586,2913.57159614563,14.925956726074219,0,None,22
azure_func_00000409_cpu_native,clever_kirch,25.032758712768555,0,2415.0571823120117,0,None,32
azure_func_00000410_cpu_native,serene_cerf,31.26382827758789,0,30.55882453918457,0,None,23
azure_func_00000409_cpu_native,clever_kirch,47.435760498046875,0,111.68861389160156,0,None,26
azure_func_00000409_cpu_native,thirsty_satoshi,31.94403648376465,0,55.023193359375,0,None,24
azure_func_00000409_cpu_native,elastic_kalam,33.20741653442383,0,54.54111099243164,0,None,25
azure_func_00000410_cpu_native,interesting_knuth,2980.984926223755,2920.515537261963,32.57012367248535,0,None,22
azure_func_00000410_cpu_native,serene_cerf,53.832292556762695,0,79.42032814025879,0,None,24
azure_func_00000409_cpu_native,elastic_kalam,52.31428146362305,0,31.119823455810547,0,None,22
azure_func_00000409_cpu_native,recursing_wu,3503.6606788635254,3408.5192680358887,22.52936363220215,0,None,22
azure_func_00000410_cpu_native,funny_taussig,22.954463958740234,0,112.26701736450195,0,None,25
azure_func_00000409_cpu_native,kind_albattani,1236.0892295837402,1215.9554958343506,3448.772668838501,14,None,34
azure_func_00000410_cpu_native,intelligent_goldwasser,3079.9646377563477,2993.131399154663,21.588563919067383,0,None,23
azure_func_00000409_cpu_native,agitated_pascal,3131.183862686157,3065.0272369384766,21.23713493347168,2,None,22
azure_func_00000409_cpu_native,keen_proskuriakova,2629.493474960327,2596.5511798858643,1403.590202331543,0,None,33
azure_func_00000410_cpu_native,zealous_chandrasekhar,15.092849731445312,0,614.3298149108887,0,None,29
azure_func_00000410_cpu_native,zen_banach,3543.555974960327,3460.03794670105,202.12054252624512,0,None,27
azure_func_00000409_cpu_native,agitated_pascal,23.889541625976562,0,109.43078994750977,0,None,25
azure_func_00000409_cpu_native,keen_proskuriakova,60.44483184814453,0,151.96990966796875,0,None,25
azure_func_00000409_cpu_native,agitated_pascal,57.01422691345215,0,15.896081924438477,0,None,21
azure_func_00000410_cpu_native,intelligent_goldwasser,60.05072593688965,0,124.10354614257812,0,None,24
azure_func_00000410_cpu_native,zen_banach,40.22955894470215,0,690.9794807434082,1,None,29
azure_func_00000410_cpu_native,zealous_chandrasekhar,34.62672233581543,0,68.80044937133789,0,None,25
azure_func_00000409_cpu_native,agitated_pascal,37.06026077270508,0,19.3021297454834,0,None,22
azure_func_00000410_cpu_native,funny_taussig,11.977434158325195,0,250.3800392150879,0,None,26
azure_func_00000409_cpu_native,recursing_wu,30.812740325927734,0,261.1043453216553,0,None,27
azure_func_00000409_cpu_native,tender_bhabha,3893.547534942627,3760.6115341186523,15.354156494140625,0,None,21
azure_func_00000409_cpu_native,tender_bhabha,9.031057357788086,0,5.985498428344727,0,None,20
azure_func_00000410_cpu_native,serene_cerf,114.12763595581055,0,421.13590240478516,0,None,28
azure_func_00000409_cpu_native,recursing_wu,26.192665100097656,0,12.730598449707031,0,None,20
azure_func_00000410_cpu_native,funny_taussig,43.69068145751953,0,23.461103439331055,0,None,22
azure_func_00000409_cpu_native,agitated_pascal,6.934642791748047,0,62.8199577331543,0,None,24
azure_func_00000410_cpu_native,zealous_chandrasekhar,35.42971611022949,0,181.89454078674316,0,None,26
azure_func_00000410_cpu_native,relaxed_swanson,3826.3704776763916,0,26.650667190551758,0,None,21
azure_func_00000409_cpu_native,unruffled_brahmagupta,7668.387174606323,1139.2815113067627,665.7364368438721,0,None,29
azure_func_00000409_cpu_native,inspiring_goldstine,7668.729543685913,801.9187450408936,184.93008613586426,0,None,25
azure_func_00000409_cpu_native,eloquent_beaver,7665.117263793945,2219.320297241211,16.290664672851562,0,None,20
azure_func_00000409_cpu_native,nice_tesla,7665.163993835449,3363.456964492798,98.94251823425293,0,None,24
azure_func_00000410_cpu_native,friendly_bose,3752.3999214172363,3700.1185417175293,63.18807601928711,0,None,23
azure_func_00000410_cpu_native,elastic_rubin,8273.128271102905,1050.5263805389404,112.23721504211426,0,None,24
azure_func_00000410_cpu_native,condescending_goldstine,8272.369384765625,1001.6260147094727,106.8410873413086,0,None,25
azure_func_00000410_cpu_native,charming_varahamihira,8268.50438117981,2587.9390239715576,66.51616096496582,20,None,24
azure_func_00000410_cpu_native,hungry_buck,8269.62423324585,3456.8347930908203,12.53819465637207,0,None,21
azure_func_00000410_cpu_native,zealous_chandrasekhar,32.2575569152832,0,187.04795837402344,0,None,26
azure_func_00000410_cpu_native,hungry_buck,45.627593994140625,0,19.870281219482422,0,None,22
azure_func_00000410_cpu_native,musing_shamir,37.78886795043945,0,3747.3886013031006,0,None,34
azure_func_00000410_cpu_native,admiring_thompson,2840.312957763672,2815.552234649658,4034.9717140197754,0,None,33
azure_func_00000410_cpu_native,trusting_goodall,3806.1134815216064,3633.2497596740723,1083.6765766143799,0,None,30
azure_func_00000409_cpu_native,wizardly_clarke,7.820606231689453,0,2179.084539413452,0,None,32
azure_func_00000410_cpu_native,unruffled_khayyam,6383.872985839844,3135.733127593994,93.36972236633301,0,None,25
azure_func_00000410_cpu_native,kind_bardeen,6368.36051940918,3088.096857070923,23.07724952697754,0,None,22
azure_func_00000409_cpu_native,nervous_cannon,6311.318635940552,3415.2989387512207,138.5338306427002,0,None,26
azure_func_00000409_cpu_native,laughing_swirles,6408.092498779297,3544.0571308135986,4.540443420410156,0,None,21
azure_func_00000410_cpu_native,trusting_goodall,96.84348106384277,0,8.89277458190918,0,None,22
azure_func_00000410_cpu_native,naughty_knuth,2675.100326538086,2552.1600246429443,7.696628570556641,41,None,20
azure_func_00000410_cpu_native,intelligent_goldwasser,42.74439811706543,0,2703.9291858673096,0,None,32
azure_func_00000410_cpu_native,boring_mendel,6487.387418746948,3787.5261306762695,187.85715103149414,0,None,26
azure_func_00000410_cpu_native,sharp_borg,6469.818592071533,2482.6741218566895,11.53254508972168,0,None,21
azure_func_00000409_cpu_native,lucid_goodall,6291.723012924194,2667.4695014953613,719.2814350128174,0,None,30
azure_func_00000409_cpu_native,keen_proskuriakova,106.96840286254883,0,3126.9614696502686,0,None,32
azure_func_00000410_cpu_native,funny_taussig,2367.542028427124,0,15.820980072021484,0,None,21
azure_func_00000410_cpu_native,serene_cerf,2355.301856994629,0,12.474298477172852,0,None,21
azure_func_00000410_cpu_native,ecstatic_gagarin,2336.2579345703125,2270.4179286956787,195.53041458129883,0,None,26
azure_func_00000410_cpu_native,sharp_borg,64.99671936035156,0,24.321794509887695,0,None,22
azure_func_00000409_cpu_native,laughing_swirles,65.09590148925781,0,45.90106010437012,0,None,23
azure_func_00000409_cpu_native,nervous_cannon,29.8764705657959,0,6.691694259643555,0,None,20
azure_func_00000409_cpu_native,naughty_jones,17.860889434814453,0,3085.9861373901367,0,None,32
azure_func_00000410_cpu_native,reverent_chebyshev,2445.781469345093,2322.3063945770264,454.9729824066162,0,None,26
azure_func_00000409_cpu_native,lucid_goodall,24.13773536682129,0,13.701677322387695,0,None,21
azure_func_00000410_cpu_native,zen_banach,34.38591957092285,0,3142.7576541900635,0,None,32
azure_func_00000410_cpu_native,serene_cerf,38.51914405822754,0,52.91295051574707,0,None,23
azure_func_00000410_cpu_native,ecstatic_gagarin,19.85764503479004,0,113.07168006896973,0,None,25
azure_func_00000411_cpu_native,pedantic_dewdney,2374.983310699463,2295.32790184021,1828.9246559143066,0,None,31
