Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.017,0,20.58
2,0.0131884,1.925,0,20.61
3,0,23.574,0,21.38
4,0.0166092,40.214,0,22.90
5,0.016695,57.456,0,24.02
6,0.0244751,76.043,0,25.79
7,0.0283594,64.185,0,26.13
8,0.0544806,58.183,0,26.78
9,0.0969038,74.360,0,27.46
10,0.0565596,78.777,0,29.04
11,0.0451002,80.307,0,29.87
12,0.076911,76.609,0,30.61
13,0.0754881,85.018,0,31.56
14,0.0372992,72.475,0,32.39
15,0.0247297,68.620,0,33.87
16,0.0247908,63.664,0,34.78
17,0.0417395,66.047,0,35.35
18,0.0481825,73.899,0,35.86
19,0.114428,89.401,0,37.04
20,0.0451183,92.983,0,38.40
21,0.0607958,85.365,0,39.05
22,0.0302105,72.777,0,40.60
23,0.0201397,78.204,0,41.65
24,0.0414104,93.675,0,43.03
25,0.0436649,99.444,0,43.21
26,0.0282974,96.843,0,43.43
27,0.04706,90.330,0,43.57
28,0.0253115,51.942,0,42.94
29,0.0265875,12.253,0,42.75
30,0.0158768,8.238,0,42.83
31,0.0162048,7.508,0,42.88
32,0.0276747,18.366,0,42.96
33,0.00573158,6.460,0,42.91
34,0.0152168,6.264,0,43.10
35,0.00981331,7.117,0,43.18
36,0.0205956,9.901,0,43.31
37,0.0135956,28.588,0,43.23
38,0.0351057,23.305,0,43.33
39,0.0392132,27.188,0,43.38
40,0.0380936,17.991,0,43.26
41,0.00867653,7.303,0,43.38
42,0.0158262,10.591,0,43.32
43,0.0224266,11.791,0,43.48
44,0.0118246,7.522,0,43.32
45,0.010149,4.311,0,43.47
46,0.0165386,11.350,0,43.41
47,0.00106525,2.718,0,43.36
48,0,1.223,0,43.37
49,0.00360107,1.989,0,43.38
50,0.0119143,9.107,0,43.43
51,0.0082674,3.668,0,43.41
52,0.00646782,2.908,0,43.40
53,0.00426102,3.256,0,43.40
54,0,1.220,0,43.41
55,0.00180054,4.628,0,43.44
56,0.00253868,2.255,0,43.42
57,0.00433731,2.751,0,43.53
58,0.0150604,6.746,0,43.47
59,0.015873,11.217,0,43.56
60,0.00106525,5.928,0,43.54
61,0.00720501,4.976,0,43.52
62,0.00360107,5.194,0,43.51
63,0.00720596,2.387,0,43.56
64,0.00933456,5.441,0,43.54
65,0.00106525,2.431,0,43.53
66,0,1.607,0,43.55
67,0.000736237,1.279,0,43.61
68,0.00466824,5.906,0,43.57
69,0.00720406,4.931,0,43.55
70,0.0118704,5.924,0,43.53
71,0.00613689,4.337,0,43.56
72,0.014101,6.237,0,43.58
73,0.0165348,12.634,0,43.63
74,0.021348,25.767,0,43.97
75,0.00745678,15.154,0,43.71
76,0.0118723,8.754,0,43.67
77,0.0137405,11.306,0,43.83
78,0.00501919,11.972,0,43.72
79,0.00479221,10.430,0,43.69
80,0.00106525,2.203,0,43.65
81,0,1.333,0,43.65
82,0,1.397,0,43.66
83,0,1.043,0,43.69
84,0,1.366,0,43.67
85,0,1.220,0,43.67
86,0.00253582,4.482,0,43.73
87,0.00973225,5.884,0,43.73
88,0.0245399,14.689,0,43.89
89,0.0118647,13.331,0,43.80
90,0.00933743,7.168,0,43.72
91,0.00360107,2.048,0,43.68
92,0,1.249,0,43.67
93,0.00466442,4.217,0,43.71
94,0.00106525,1.961,0,43.69
95,0,1.285,0,43.71
96,0.0317488,11.550,0,43.82
97,0.0212336,15.185,0,43.97
98,0.0603924,43.013,0,44.22
99,0.0591679,43.977,0,44.36
100,0.0623531,43.037,0,44.31
101,0.061842,90.247,0,45.46
102,0.0331173,67.884,0,44.72
103,0.0186615,23.980,0,44.43
104,0.0310001,18.400,0,44.50
105,0.0121603,14.383,0,44.44
106,0.00927639,8.214,0,44.42
107,0.0137482,8.818,0,44.54
108,0.0121803,6.672,0,44.36
109,0.00796032,3.766,0,44.46
110,0.00573158,5.443,0,44.39
111,0.0206947,10.045,0,44.78
112,0.01507,24.507,0,44.67
113,0.0191116,18.465,0,44.65
114,0.0161314,9.745,0,44.48
115,0.0148096,7.625,0,44.60
116,0.0172949,12.905,0,44.65
117,0.0287075,13.383,0,45.26
118,0.0148621,23.231,0,44.96
119,0.00241852,7.854,0,44.85
120,0.00506783,5.411,0,44.96
121,0.00720215,11.873,0,44.98
122,0.0266857,14.777,0,45.12
123,0.0126057,13.993,0,45.17
124,0.011467,15.154,0,45.10
125,0.0129328,5.025,0,45.04
126,0.0108042,8.132,0,45.11
127,0.00288677,6.827,0,44.82
128,0.00507355,3.257,0,44.87
129,0.00573254,8.192,0,44.87
130,0.0226784,7.430,0,44.88
131,0.0187359,11.831,0,44.97
132,0.0220098,12.268,0,45.05
133,0.0219374,15.515,0,45.06
134,0.0154705,8.834,0,44.96
135,0.00613499,4.803,0,44.97
136,0.0231504,8.208,0,45.18
137,0.04251,64.032,0,45.79
138,0.0258694,45.268,0,45.52
139,0.0121231,18.646,0,45.22
140,0.00440693,8.199,0,45.25
141,0.0169382,8.333,0,45.33
142,0.0106497,5.235,0,45.20
143,0.0137453,12.469,0,45.38
144,0.0374088,21.674,0,45.48
145,0.036006,34.536,0,45.65
146,0.0107279,19.584,0,45.56
147,0.0277157,26.864,0,45.46
148,0.0201397,10.205,0,45.48
149,0.0204906,15.533,0,45.54
150,0.0313454,21.817,0,45.74
151,0.0291605,21.682,0,45.71
152,0.0144062,13.760,0,45.74
153,0.0396128,27.406,0,45.82
154,0.0366688,35.258,0,45.85
155,0.0247517,18.858,0,45.94
156,0.0204659,15.732,0,45.76
157,0.0284948,14.504,0,45.86
158,0.0639086,47.429,0,46.34
159,0.00925732,28.045,0,46.09
160,0.0117931,12.429,0,45.84
161,0.0271654,12.457,0,45.96
162,0.0515757,39.207,0,46.42
163,0.0398693,37.322,0,46.27
164,0.0133181,17.431,0,46.19
165,0.0122385,13.738,0,46.03
166,0.0230885,17.542,0,46.12
167,0.0172729,10.915,0,46.00
168,0.0255175,9.060,0,45.82
169,0.012146,6.964,0,45.89
170,0.0428982,24.491,0,46.21
171,0.0108328,15.682,0,45.92
172,0.021657,11.666,0,45.96
173,0.0205393,16.365,0,46.00
174,0.0288582,23.992,0,46.07
175,0.0272627,17.218,0,45.88
176,0.0274382,14.512,0,45.99
177,0.0364227,28.665,0,46.14
178,0.0115156,15.522,0,46.01
179,0.0504236,28.391,0,45.99
180,0.0605679,38.602,0,46.23
181,0.0316772,38.399,0,46.32
182,0.0359039,32.409,0,46.17
183,0.0316973,19.502,0,46.18
184,0.0310402,32.400,0,46.38
185,0.0229645,17.068,0,46.29
186,0.0443144,22.068,0,46.37
187,0.0406742,36.846,0,46.50
188,0.0190744,29.871,0,46.57
189,0.0424757,29.653,0,46.46
190,0.0438099,29.178,0,46.38
191,0.0136452,13.706,0,46.28
192,0.013339,8.166,0,46.30
193,0.0108004,9.069,0,46.26
194,0.0050745,4.717,0,46.34
195,0.0172977,9.447,0,46.44
196,0.0267439,19.590,0,46.32
197,0.0280437,19.849,0,46.34
198,0.0300417,13.085,0,46.77
199,0.0247364,30.368,0,46.47
200,0.0139971,14.200,0,46.38
201,0.0133333,4.522,0,46.28
202,0.00973606,5.451,0,46.30
203,0.0114613,9.464,0,46.28
204,0.019824,11.934,0,46.26
205,0.0177526,9.377,0,46.44
206,0.010396,6.001,0,46.27
207,0.00654221,5.228,0,46.34
208,0.00360298,7.072,0,46.38
209,0.0234842,13.937,0,46.39
210,0.030654,19.153,0,46.44
211,0.0145578,15.023,0,46.57
212,0.023674,33.989,0,46.87
213,0.0227242,16.716,0,46.89
214,0.0332031,42.245,0,47.01
215,0.0197258,17.904,0,46.81
216,0.0321522,19.698,0,46.88
217,0.0177689,13.431,0,46.73
218,0.00253391,6.848,0,46.84
219,0.0222578,15.955,0,46.91
220,0.0304947,34.842,0,47.09
221,0.0243998,23.189,0,46.87
222,0.0280666,19.229,0,46.87
223,0.0154705,14.560,0,46.87
224,0.0143566,9.543,0,46.80
225,0.0158806,8.092,0,46.90
226,0.00391006,9.680,0,46.86
227,0.00319576,4.844,0,46.76
228,0.0194778,8.177,0,46.91
229,0.0226717,17.373,0,46.92
230,0.013339,14.238,0,46.92
231,0.00648594,5.529,0,46.90
232,0.0108032,11.071,0,46.94
233,0.012599,15.787,0,46.92
234,0.0458326,30.281,0,47.11
235,0.00426102,15.592,0,46.95
236,0.00827122,6.315,0,46.92
237,0.000804901,5.041,0,46.98
238,0.0136042,5.308,0,46.97
239,0.0311613,9.461,0,47.42
240,0.0301275,33.303,0,47.15
241,0.0366182,21.751,0,47.20
242,0.023735,16.200,0,47.18
243,0.0461617,25.334,0,47.13
244,0.0411091,26.387,0,47.36
245,0.0237408,21.366,0,47.27
246,0.0231352,21.980,0,47.40
247,0.0298738,37.533,0,47.40
248,0.0324535,31.996,0,47.37
249,0.0331221,19.013,0,47.36
250,0.0232897,18.575,0,47.28
251,0.0214882,13.142,0,47.41
252,0.0471926,41.681,0,47.40
253,0.0197849,9.839,0,47.27
254,0.0285006,15.998,0,47.39
255,0.0305319,19.694,0,47.23
256,0.0273399,11.134,0,47.33
257,0.00720406,10.407,0,47.34
258,0.00319576,7.600,0,47.22
259,0.0161915,8.435,0,47.34
260,0.013999,5.258,0,47.23
261,0.00974083,3.878,0,47.28
262,0.00431538,2.108,0,47.24
263,0.0112085,3.467,0,47.34
264,0.0082655,9.179,0,47.31
265,0.0234261,14.178,0,47.29
266,0.0284824,8.898,0,47.37
267,0.0205469,17.369,0,47.40
