function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_io_native,nervous_galois,1446.6159343719482,1301.9194602966309,216.98951721191406,0,15.11328125,34
azure_func_00000413_io_native,sad_bhaskara,1887.9997730255127,1583.5704803466797,240.76151847839355,0,15.03515625,24
azure_func_00000410_io_native,adoring_ritchie,3685.2588653564453,1439.0807151794434,333.03093910217285,0,14.98828125,20
azure_func_00000410_io_native,brave_dewdney,3661.6122722625732,2106.673240661621,267.2863006591797,0,15.03125,33
azure_func_00000409_io_native,naughty_austin,4286.733150482178,1625.1342296600342,279.38294410705566,0,15.05078125,34
azure_func_00000409_io_native,distracted_gates,4139.325380325317,2392.20929145813,255.91301918029785,0,14.9375,26
azure_func_00000410_io_native,brave_dewdney,56.38527870178223,0,259.71007347106934,0,14.7578125,22
azure_func_00000409_io_native,brave_davinci,2898.7741470336914,2486.3202571868896,326.9996643066406,0,14.984375,25
azure_func_00000410_io_native,hardcore_feistel,7129.709243774414,1421.325922012329,377.87938117980957,0,14.93359375,26
azure_func_00000410_io_native,lucid_ride,7130.284309387207,1338.388442993164,306.03981018066406,0,14.98828125,34
azure_func_00000410_io_native,cranky_kare,7119.570970535278,1631.5233707427979,320.5709457397461,0,15.09765625,25
azure_func_00000410_io_native,kind_lovelace,7099.284887313843,2364.1395568847656,367.8004741668701,0,15.015625,33
azure_func_00000409_io_native,distracted_gates,481.5101623535156,0,242.09237098693848,0,14.625,35
azure_func_00000409_io_native,distracted_gates,201.89380645751953,0,284.52491760253906,0,14.68359375,26
azure_func_00000409_io_native,distracted_gates,41.64242744445801,0,236.43779754638672,0,14.60546875,21
azure_func_00000409_io_native,distracted_gates,39.25514221191406,0,208.40883255004883,0,14.7890625,22
azure_func_00000409_io_native,distracted_gates,12.32147216796875,0,231.45294189453125,0,14.6171875,25
azure_func_00000410_io_native,adoring_ritchie,497.4377155303955,0,328.3505439758301,0,14.484375,20
azure_func_00000410_io_native,adoring_ritchie,191.3466453552246,0,232.03444480895996,0,14.546875,24
azure_func_00000410_io_native,adoring_ritchie,46.254873275756836,0,397.6724147796631,0,14.82421875,23
azure_func_00000410_io_native,adoring_ritchie,32.53173828125,0,393.6622142791748,0,14.82421875,23
azure_func_00000409_io_native,brave_davinci,464.6265506744385,0,371.3347911834717,0,14.72265625,20
azure_func_00000409_io_native,brave_davinci,462.04280853271484,0,371.051549911499,0,14.6796875,26
azure_func_00000409_io_native,brave_davinci,438.30418586730957,0,487.03742027282715,0,14.6171875,24
azure_func_00000409_io_native,brave_davinci,189.61620330810547,0,369.05360221862793,0,14.6796875,21
azure_func_00000409_io_native,brave_davinci,53.79176139831543,0,376.71661376953125,0,14.68359375,30
azure_func_00000410_io_native,brave_dewdney,494.76122856140137,0,442.0433044433594,0,14.6796875,23
azure_func_00000410_io_native,brave_dewdney,467.4973487854004,0,339.1406536102295,0,14.69140625,20
azure_func_00000410_io_native,brave_dewdney,444.60058212280273,0,475.07286071777344,0,14.484375,27
azure_func_00000410_io_native,brave_dewdney,208.89616012573242,0,429.2793273925781,0,14.68359375,24
azure_func_00000410_io_native,brave_dewdney,68.33696365356445,0,426.38278007507324,0,14.5234375,32
azure_func_00000410_io_native,elegant_nobel,5780.833721160889,1807.952642440796,561.7048740386963,0,14.984375,26
azure_func_00000410_io_native,intelligent_faraday,5627.934217453003,3603.7938594818115,610.6147766113281,0,15.19140625,23
azure_func_00000409_io_native,festive_thompson,5930.13596534729,2067.7947998046875,476.0925769805908,0,15.171875,21
azure_func_00000409_io_native,eloquent_gould,5736.303091049194,3477.3857593536377,461.53974533081055,0,14.9296875,24
azure_func_00000409_io_native,naughty_austin,415.18592834472656,0,1112.3008728027344,0,14.625,23
azure_func_00000409_io_native,naughty_austin,291.271448135376,0,878.4654140472412,0,14.7265625,21
azure_func_00000409_io_native,naughty_austin,272.85313606262207,0,780.2622318267822,0,14.515625,30
azure_func_00000409_io_native,naughty_austin,209.07139778137207,0,1055.5825233459473,0,14.75,21
azure_func_00000409_io_native,naughty_austin,83.01568031311035,0,394.52052116394043,0,14.62109375,32
azure_func_00000409_io_native,naughty_austin,75.95109939575195,0,1042.2406196594238,0,14.6171875,25
azure_func_00000409_io_native,naughty_austin,59.74531173706055,0,843.3966636657715,0,14.5703125,31
azure_func_00000410_io_native,kind_lovelace,415.67373275756836,0,829.1285037994385,0,14.5625,25
azure_func_00000410_io_native,kind_lovelace,289.98851776123047,0,1299.849033355713,0,14.62109375,21
azure_func_00000410_io_native,kind_lovelace,253.76462936401367,0,620.2917098999023,0,14.796875,26
azure_func_00000410_io_native,kind_lovelace,181.90741539001465,0,746.0639476776123,0,14.6875,34
azure_func_00000410_io_native,kind_lovelace,138.53049278259277,0,775.8300304412842,0,14.75390625,27
azure_func_00000410_io_native,kind_lovelace,80.47747611999512,0,1033.3905220031738,0,14.7421875,35
azure_func_00000410_io_native,kind_lovelace,68.42184066772461,0,673.0642318725586,0,14.6796875,21
azure_func_00000410_io_native,adoring_ritchie,490.4148578643799,0,535.0620746612549,0,14.62109375,24
azure_func_00000410_io_native,adoring_ritchie,355.3307056427002,0,908.7824821472168,0,14.7890625,20
azure_func_00000410_io_native,adoring_ritchie,352.9541492462158,0,849.6551513671875,0,14.65234375,33
azure_func_00000410_io_native,adoring_ritchie,351.86314582824707,0,648.7884521484375,0,14.6328125,20
azure_func_00000410_io_native,adoring_ritchie,347.08166122436523,0,838.5183811187744,0,14.6640625,35
azure_func_00000410_io_native,adoring_ritchie,295.63403129577637,0,788.740873336792,0,14.5625,21
azure_func_00000410_io_native,adoring_ritchie,93.83821487426758,0,516.0055160522461,0,14.7578125,21
azure_func_00000409_io_native,distracted_gates,515.2206420898438,0,823.317289352417,0,14.6640625,30
azure_func_00000409_io_native,distracted_gates,511.55781745910645,0,678.8384914398193,0,14.6015625,24
azure_func_00000409_io_native,distracted_gates,462.31579780578613,0,1218.48726272583,0,14.796875,30
azure_func_00000409_io_native,distracted_gates,348.38366508483887,0,1253.8158893585205,0,14.68359375,34
azure_func_00000409_io_native,distracted_gates,340.28029441833496,0,1617.3772811889648,0,14.625,20
azure_func_00000409_io_native,distracted_gates,282.0625305175781,0,605.7941913604736,0,14.8671875,25
azure_func_00000409_io_native,distracted_gates,120.32771110534668,0,1091.1400318145752,0,14.6953125,34
azure_func_00000409_io_native,distracted_gates,26.05724334716797,0,360.1727485656738,0,14.72265625,23
azure_func_00000409_io_native,distracted_gates,22.737503051757812,0,1109.3590259552002,0,14.8515625,20
azure_func_00000409_io_native,frosty_kalam,5716.529846191406,5647.22752571106,757.7371597290039,0,14.98828125,23
azure_func_00000410_io_native,intelligent_faraday,483.5798740386963,0,1368.701696395874,0,14.66796875,31
azure_func_00000410_io_native,intelligent_faraday,461.9479179382324,0,767.5051689147949,0,14.6015625,21
azure_func_00000410_io_native,intelligent_faraday,332.944393157959,0,346.4334011077881,0,14.921875,31
azure_func_00000410_io_native,intelligent_faraday,302.016019821167,0,984.1816425323486,0,14.484375,23
azure_func_00000409_io_native,eloquent_gould,483.567476272583,0,1257.8473091125488,0,14.484375,25
azure_func_00000409_io_native,eloquent_gould,479.7019958496094,0,1298.0308532714844,0,14.55078125,24
azure_func_00000409_io_native,eloquent_gould,390.8259868621826,0,1008.6994171142578,0,14.7890625,22
azure_func_00000409_io_native,eloquent_gould,294.816255569458,0,875.089168548584,0,14.58203125,25
azure_func_00000409_io_native,jolly_gagarin,10068.470478057861,1535.3903770446777,720.726728439331,0,15.21875,20
azure_func_00000409_io_native,tender_beaver,9914.655923843384,2154.144048690796,906.1613082885742,0,15.08984375,32
azure_func_00000409_io_native,stupefied_feistel,9844.638109207153,5949.4874477386475,664.0472412109375,0,15.11328125,23
azure_func_00000410_io_native,pensive_wing,10175.581693649292,1356.863260269165,1325.6947994232178,0,15.1015625,26
azure_func_00000410_io_native,elated_hertz,9982.51223564148,2324.939250946045,802.5777339935303,0,15.1015625,26
azure_func_00000410_io_native,goofy_nightingale,9936.299085617065,5926.836013793945,728.482723236084,0,15.1171875,22
azure_func_00000410_io_native,crazy_dijkstra,9332.951307296753,2670.9325313568115,813.0409717559814,0,15.109375,20
azure_func_00000410_io_native,kind_lovelace,453.65047454833984,0,443.8760280609131,0,14.71484375,24
azure_func_00000410_io_native,kind_lovelace,360.1188659667969,0,1404.456377029419,0,14.62109375,20
azure_func_00000410_io_native,kind_lovelace,323.41933250427246,0,1096.9128608703613,0,14.671875,31
azure_func_00000410_io_native,kind_lovelace,35.39466857910156,0,883.7206363677979,0,14.73046875,30
azure_func_00000410_io_native,kind_lovelace,31.019210815429688,0,1233.8266372680664,0,14.56640625,24
azure_func_00000410_io_native,cranky_kare,351.3062000274658,0,1016.7241096496582,0,14.5859375,27
azure_func_00000410_io_native,cranky_kare,347.0625877380371,0,944.9398517608643,0,14.68359375,26
azure_func_00000410_io_native,cranky_kare,239.61353302001953,0,1549.497365951538,0,14.515625,21
azure_func_00000410_io_native,cranky_kare,221.98081016540527,0,508.96501541137695,0,14.72265625,26
azure_func_00000410_io_native,cranky_kare,219.15221214294434,0,1427.8903007507324,0,14.6171875,23
azure_func_00000410_io_native,cranky_kare,207.46707916259766,0,1171.003818511963,0,14.53515625,31
azure_func_00000410_io_native,cranky_kare,192.2616958618164,0,1213.80615234375,0,14.82421875,22
azure_func_00000410_io_native,cranky_kare,187.5307559967041,0,707.4925899505615,0,14.75,31
azure_func_00000410_io_native,cranky_kare,182.68918991088867,0,1451.2250423431396,0,14.62109375,29
azure_func_00000410_io_native,cranky_kare,143.28408241271973,0,726.5172004699707,0,14.71484375,23
azure_func_00000410_io_native,cranky_kare,121.4761734008789,0,1131.1278343200684,0,14.8515625,22
azure_func_00000413_io_native,sad_bhaskara,460.92700958251953,0,452.26097106933594,0,14.7265625,27
azure_func_00000409_io_native,naughty_austin,449.71156120300293,0,1119.8632717132568,0,14.625,26
azure_func_00000409_io_native,naughty_austin,331.99095726013184,0,1344.8948860168457,0,14.6484375,20
azure_func_00000409_io_native,naughty_austin,312.40153312683105,0,723.4535217285156,0,14.8046875,21
azure_func_00000409_io_native,naughty_austin,92.56863594055176,0,889.0693187713623,0,14.68359375,22
azure_func_00000410_io_native,bold_babbage,9334.11192893982,6166.0637855529785,996.5312480926514,0,15.03515625,21
azure_func_00000409_io_native,keen_thompson,9691.576957702637,3398.8726139068604,434.7865581512451,0,15.1015625,33
azure_func_00000409_io_native,dreamy_bose,9387.880325317383,5734.30323600769,590.8420085906982,0,15.05078125,34
azure_func_00000411_io_native,relaxed_tharp,6850.2397537231445,6739.398002624512,697.4639892578125,0,15.125,25
azure_func_00000410_io_native,adoring_ritchie,500.3023147583008,0,1448.1785297393799,0,14.5859375,21
azure_func_00000410_io_native,adoring_ritchie,197.7555751800537,0,1547.3370552062988,0,14.609375,25
azure_func_00000410_io_native,adoring_ritchie,191.49303436279297,0,811.4504814147949,0,14.625,23
azure_func_00000410_io_native,adoring_ritchie,166.19515419006348,0,1463.6147022247314,0,14.62890625,24
azure_func_00000410_io_native,adoring_ritchie,129.00161743164062,0,1404.6764373779297,0,14.671875,20
azure_func_00000410_io_native,sad_cartwright,10577.829360961914,4012.5443935394287,782.7029228210449,0,15.16796875,33
azure_func_00000410_io_native,determined_black,11140.39397239685,3781.0769081115723,1084.9816799163818,0,14.98828125,23
azure_func_00000410_io_native,dreamy_cannon,10739.505529403687,6582.834243774414,1191.9913291931152,0,15.1953125,24
azure_func_00000411_io_native,great_fermat,5868.865013122559,5566.941499710083,1549.1244792938232,0,15.12109375,23
azure_func_00000410_io_native,determined_allen,10536.143779754639,5957.810401916504,973.5851287841797,0,15.109375,33
azure_func_00000410_io_native,elegant_nobel,539.0963554382324,0,1413.663387298584,0,14.58203125,22
azure_func_00000410_io_native,elegant_nobel,535.1910591125488,0,972.6057052612305,0,14.80078125,25
azure_func_00000410_io_native,elegant_nobel,523.7019062042236,0,3441.262722015381,0,14.68359375,26
azure_func_00000410_io_native,elegant_nobel,509.57751274108887,0,1327.9058933258057,0,14.6328125,26
azure_func_00000410_io_native,elegant_nobel,435.0111484527588,0,1855.9412956237793,0,14.484375,26
azure_func_00000410_io_native,elegant_nobel,427.72769927978516,0,890.7959461212158,0,14.5625,32
azure_func_00000410_io_native,elegant_nobel,419.9843406677246,0,2710.313320159912,0,14.62109375,35
azure_func_00000410_io_native,elegant_nobel,416.1412715911865,0,1980.9167385101318,0,14.62890625,26
azure_func_00000410_io_native,elegant_nobel,409.30628776550293,0,732.2595119476318,0,14.66796875,33
