Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.609,0,56.12
2,0,1.379,0,56.11
3,0.00843716,13.643,0,56.98
4,0.0138531,23.355,0,58.86
5,0.0117302,35.963,0,60.22
6,0.00839233,46.713,0,61.88
7,0.00905418,64.087,0,65.34
8,0.0185423,57.544,0,68.45
9,0.0289221,61.155,0,70.89
10,0.0666494,73.437,0,71.71
11,0.0149403,77.581,0,76.90
12,0.0304327,82.317,0,79.45
13,0.0629187,80.389,0,79.93
14,0.0159168,67.785,0,81.71
15,0.0173168,71.758,0,83.43
16,0.0238752,78.425,0,86.56
17,0.0214872,84.132,0,90.53
18,0.019803,82.349,0,89.18
19,0.00106525,55.709,0,91.95
20,0.00745678,56.651,0,93.89
21,0,55.518,0,96.72
22,0.00319576,56.404,0,98.29
23,0.00639153,60.411,0,101.21
24,0.00284481,59.007,0,103.73
25,0.00774479,64.258,0,105.63
26,0.00674248,71.698,0,110.23
27,0.0159788,65.758,0,108.72
28,0.00745678,63.644,0,110.67
29,0,57.448,0,113.87
30,0,53.241,0,116.29
31,0.00639153,64.129,0,118.71
32,0.00213051,51.776,0,121.42
33,0.0106525,69.630,0,124.23
34,0.0138483,73.193,0,124.77
35,0.00427437,80.724,0,130.60
36,0.0150251,82.820,0,129.54
37,0.00462437,66.450,0,133.12
38,0.0164785,79.605,0,134.46
39,0.00532627,60.710,0,134.81
40,0.00887299,84.798,0,140.89
41,0.0117178,66.797,0,140.75
42,0.0170441,68.187,0,141.42
43,0.00561428,48.671,0,141.52
44,0,51.390,0,147.65
45,0.0134974,53.907,0,146.92
46,0.0145626,37.293,0,144.98
47,0,21.980,0,146.22
48,0.0117178,41.695,0,146.81
49,0,22.159,0,149.09
50,0.0117178,25.846,0,148.07
51,0,15.817,0,150.66
52,0.0138483,31.903,0,151.87
53,0.0193291,17.823,0,149.46
54,0.00336933,5.715,0,149.39
