function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000407_io_native,trusting_jones,1621.6869354248047,1595.9076881408691,309.76200103759766,0,15.1796875,34
azure_func_00000410_io_native,vibrant_tesla,1790.4837131500244,1767.4827575683594,266.9389247894287,0,15.05078125,25
azure_func_00000409_io_native,thirsty_wozniak,2048.095941543579,2006.2189102172852,258.6250305175781,0,15.2890625,25
azure_func_00000413_io_native,reverent_shamir,2098.7234115600586,2038.5613441467285,306.2613010406494,0,15.0234375,24
azure_func_00000410_io_native,vibrant_tesla,36.90695762634277,0,248.29339981079102,0,14.68359375,26
azure_func_00000409_io_native,thirsty_wozniak,86.23123168945312,0,255.75590133666992,0,14.82421875,23
azure_func_00000410_io_native,vibrant_tesla,28.45001220703125,0,242.11812019348145,0,14.76953125,23
azure_func_00000410_io_native,angry_hertz,1954.3890953063965,1930.793046951294,347.9642868041992,0,15.0078125,21
azure_func_00000409_io_native,practical_kirch,1919.666051864624,1846.6894626617432,398.53739738464355,0,14.984375,22
azure_func_00000409_io_native,infallible_torvalds,2019.7796821594238,1950.4923820495605,392.44699478149414,0,15.0078125,35
azure_func_00000410_io_native,dreamy_cori,2375.1354217529297,2296.9751358032227,285.62426567077637,0,15.125,30
azure_func_00000410_io_native,vibrant_tesla,8.526802062988281,0,277.2548198699951,0,14.65234375,21
azure_func_00000409_io_native,compassionate_leakey,2363.3205890655518,2345.0868129730225,372.07603454589844,0,15.109375,34
azure_func_00000409_io_native,practical_kirch,43.723106384277344,0,308.0275058746338,0,14.6171875,22
azure_func_00000410_io_native,angry_hertz,63.05050849914551,0,282.8848361968994,0,14.82421875,24
azure_func_00000409_io_native,fervent_keller,2663.640022277832,2635.343313217163,369.5499897003174,0,14.98046875,26
azure_func_00000409_io_native,infallible_torvalds,52.92153358459473,0,287.74166107177734,0,14.62109375,33
azure_func_00000410_io_native,dreamy_cori,55.93299865722656,0,275.12454986572266,0,14.6640625,24
azure_func_00000409_io_native,brave_kare,2909.609317779541,2852.632761001587,392.79675483703613,0,14.98828125,20
azure_func_00000410_io_native,stoic_chebyshev,3055.943012237549,3017.6374912261963,459.5170021057129,0,14.99609375,33
azure_func_00000410_io_native,recursing_taussig,3318.323850631714,3264.1162872314453,417.34910011291504,0,14.98828125,20
azure_func_00000409_io_native,compassionate_leakey,26.438236236572266,0,253.5421848297119,0,14.75,23
azure_func_00000410_io_native,vibrant_tesla,41.63074493408203,0,298.5727787017822,0,14.53125,33
azure_func_00000410_io_native,angry_hertz,24.538516998291016,0,308.1059455871582,0,14.6640625,33
azure_func_00000410_io_native,inspiring_ellis,2972.935676574707,2909.7564220428467,451.05934143066406,0,15.05078125,26
azure_func_00000409_io_native,practical_kirch,50.534963607788086,0,330.3961753845215,0,14.66796875,25
azure_func_00000409_io_native,musing_bell,3154.4508934020996,3135.873317718506,446.0294246673584,0,15.0390625,32
azure_func_00000409_io_native,infallible_torvalds,67.91806221008301,0,270.7226276397705,0,14.55078125,26
azure_func_00000409_io_native,fervent_keller,29.36697006225586,0,245.9421157836914,0,14.625,24
azure_func_00000409_io_native,youthful_hamilton,3150.7444381713867,3104.9375534057617,327.43072509765625,0,15.1796875,21
azure_func_00000410_io_native,epic_bartik,3402.69136428833,3287.8220081329346,319.2744255065918,0,15.12109375,22
azure_func_00000410_io_native,gifted_sammet,3062.141180038452,2953.69553565979,364.5927906036377,0,15.12109375,26
azure_func_00000409_io_native,reverent_napier,3506.561756134033,3443.329095840454,455.3260803222656,0,15.2890625,24
azure_func_00000410_io_native,inspiring_ellis,43.34378242492676,0,292.54627227783203,0,14.53125,22
azure_func_00000409_io_native,practical_kirch,18.054723739624023,0,303.0400276184082,0,14.69140625,23
azure_func_00000409_io_native,musing_bell,42.61469841003418,0,292.0196056365967,0,14.515625,35
azure_func_00000410_io_native,charming_bartik,3593.0206775665283,3508.5041522979736,514.8084163665771,0,15.1015625,23
azure_func_00000410_io_native,angry_hertz,58.130502700805664,0,353.71947288513184,0,14.61328125,20
azure_func_00000410_io_native,epic_jennings,3456.986665725708,3350.5516052246094,512.0210647583008,0,15.171875,34
azure_func_00000410_io_native,vibrant_tesla,54.33297157287598,0,355.0984859466553,0,14.69140625,24
azure_func_00000409_io_native,fervent_keller,76.73478126525879,0,423.4287738800049,0,14.83203125,26
azure_func_00000409_io_native,infallible_torvalds,47.78623580932617,0,361.4668846130371,0,14.68359375,21
azure_func_00000410_io_native,recursing_taussig,57.7082633972168,0,443.5763359069824,0,14.56640625,23
azure_func_00000409_io_native,compassionate_leakey,33.02574157714844,0,462.7654552459717,0,14.578125,22
