function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,kind_goldwasser,1625.0920295715332,1448.2250213623047,221.87113761901855,0,14.9921875,24
azure_func_00000407_io_native,vigilant_bassi,1660.3033542633057,1488.6741638183594,223.6788272857666,0,15.0859375,34
azure_func_00000409_io_native,unruffled_shaw,1748.1591701507568,1560.8415603637695,286.33570671081543,0,15.0546875,34
azure_func_00000410_io_native,inspiring_burnell,2641.4215564727783,2442.676544189453,323.17662239074707,0,14.984375,26
azure_func_00000409_io_native,reverent_archimedes,2598.443031311035,2437.969446182251,406.7075252532959,0,15.03125,23
azure_func_00000409_io_native,inspiring_pascal,3004.619836807251,2797.011613845825,420.61829566955566,0,15.0546875,26
azure_func_00000410_io_native,trusting_almeida,2877.739429473877,2690.9942626953125,313.2045269012451,0,15.19140625,26
azure_func_00000410_io_native,inspiring_burnell,10.184526443481445,0,235.1384162902832,0,14.53125,29
azure_func_00000409_io_native,inspiring_pascal,184.5419406890869,0,281.7273139953613,0,14.859375,24
azure_func_00000410_io_native,distracted_joliot,4828.104257583618,1696.608543395996,410.89844703674316,0,15.046875,20
azure_func_00000410_io_native,cranky_turing,4801.7003536224365,2876.582145690918,404.7205448150635,0,15.21875,33
azure_func_00000409_io_native,cranky_vaughan,2819.459915161133,2564.730167388916,400.67481994628906,0,14.9296875,25
azure_func_00000409_io_native,unruffled_noether,3087.7749919891357,2848.154067993164,352.97274589538574,0,15.109375,33
azure_func_00000410_io_native,upbeat_euler,3047.9629039764404,2827.465772628784,431.08582496643066,0,15.0078125,23
azure_func_00000410_io_native,epic_shaw,3055.2027225494385,2954.9145698547363,392.5642967224121,0,15.1015625,24
azure_func_00000409_io_native,zen_diffie,6112.107992172241,2651.3500213623047,532.6392650604248,0,15.1015625,20
azure_func_00000409_io_native,admiring_roentgen,5951.074600219727,3207.526683807373,535.9508991241455,0,14.984375,32
azure_func_00000409_io_native,wonderful_noyce,3420.989751815796,3343.1153297424316,524.604082107544,0,14.87109375,34
azure_func_00000410_io_native,tender_satoshi,6203.758955001831,3065.3939247131348,453.8712501525879,0,15.04296875,26
